2019.07.09 17:00:00|26700.5|26745.5|26700.5|26712.5
2019.07.09 18:00:00|26711.5|26738.5|26696.5|26722.5
2019.07.09 19:00:00|26722.5|26750.5|26719.5|26728.5
2019.07.09 20:00:00|26729.5|26749.5|26723.5|26748.5
2019.07.09 21:00:00|26748.5|26761.5|26736.5|26759.5
2019.07.09 22:00:00|26758.5|26820.5|26728.5|26796.5
2019.07.09 23:00:00|26794.5|26804.5|26786.5|26798.5
2019.07.10 01:00:00|26792.45|26800|26780|26787.5
2019.07.10 02:00:00|26787.5|26793.5|26772.5|26790.5
2019.07.10 03:00:00|26791.5|26833.5|26785.5|26822.5
2019.07.10 04:00:00|26823.5|26828.5|26793.5|26793.5
2019.07.10 05:00:00|26793.5|26802.5|26782.5|26796.5
2019.07.10 06:00:00|26796.5|26802.5|26788.5|26788.5
2019.07.10 07:00:00|26788.5|26793.5|26776.5|26778.5
2019.07.10 08:00:00|26778.5|26788.5|26770.5|26773.5
2019.07.10 09:00:00|26772.5|26773.5|26722.5|26732.5
2019.07.10 10:00:00|26731.5|26755.5|26717.5|26751.5
2019.07.10 11:00:00|26751.5|26766.5|26738.5|26753.5
2019.07.10 12:00:00|26752.5|26777.5|26720.5|26737.5
2019.07.10 13:00:00|26737.3|26737.3|26703.5|26727.5
2019.07.10 14:00:00|26727.5|26749.9|26726.5|26734.9
2019.07.10 15:00:00|26734.9|26916.9|26729.9|26890.9
2019.07.10 16:00:00|26889.9|26998.5|26882.9|26978.5
2019.07.10 17:00:00|26979.5|26996.5|26863.5|26867.5
2019.07.10 18:00:00|26866.5|26891.5|26825.5|26883.5
2019.07.10 19:00:00|26883.5|26893.5|26840.5|26887.5
2019.07.10 20:00:00|26888.5|26926.5|26878.5|26913.5
2019.07.10 21:00:00|26913.5|26941.5|26856.5|26877.5
2019.07.10 22:00:00|26877.5|26899.5|26857.5|26870.5
2019.07.10 23:00:00|26871.5|26883.5|26867.25|26867.75
2019.07.11 01:00:00|26877.45|26905|26868|26896.5
2019.07.11 02:00:00|26897.45|26898|26876|26885.5
2019.07.11 03:00:00|26885|26912.5|26876.5|26899
2019.07.11 04:00:00|26899.5|26918.5|26891|26918
2019.07.11 05:00:00|26918.5|26931|26912|26924
2019.07.11 06:00:00|26923.5|26944|26918|26937
2019.07.11 07:00:00|26937.5|26945|26933|26936
2019.07.11 08:00:00|26936.5|26943|26926.5|26930.3
2019.07.11 09:00:00|26930.5|26937.5|26914|26928.3
2019.07.11 10:00:00|26928.5|26930.5|26902|26920.5
2019.07.11 11:00:00|26919.5|26929.5|26912.5|26926.5
2019.07.11 12:00:00|26925.5|26958.5|26923.45|26953.05
2019.07.11 13:00:00|26954.05|26966.5|26910.5|26966.5
2019.07.11 14:00:00|26966.5|26971.5|26956.5|26964.5
2019.07.11 15:00:00|26965.5|26993.5|26942.5|26967.5
2019.07.11 16:00:00|26967.25|27019.5|26927.5|27001.5
2019.07.11 17:00:00|27002.5|27014.5|26956.5|26997.5
2019.07.11 18:00:00|26997.5|27080.5|26988.5|27074.5
2019.07.11 19:00:00|27075.5|27075.5|27049.5|27070.5
2019.07.11 20:00:00|27070.5|27074.5|26991.5|27020.3
2019.07.11 21:00:00|27020.5|27043.5|26994.5|27040.5
2019.07.11 22:00:00|27040|27097.5|27035|27094.5
2019.07.11 23:00:00|27094.5|27107|27083.25|27096
2019.07.12 01:00:00|27095.45|27106.45|27093|27101
2019.07.12 02:00:00|27101.5|27118.5|27089|27116.5
2019.07.12 03:00:00|27117|27186.5|27113|27184
2019.07.12 04:00:00|27184.5|27193|27153.5|27188
2019.07.12 05:00:00|27188.5|27189.5|27169.5|27179.5
2019.07.12 06:00:00|27178.5|27197.5|27178.5|27183
2019.07.12 07:00:00|27183.5|27191.5|27178.5|27185
2019.07.12 08:00:00|27185.5|27192|27179.5|27189.3
2019.07.12 09:00:00|27189.5|27189.5|27158|27160.3
2019.07.12 10:00:00|27161.3|27175.5|27146.5|27163.5
2019.07.12 11:00:00|27164.5|27189.5|27158.5|27173.3
2019.07.12 12:00:00|27173.5|27195.5|27168.75|27186.5
2019.07.12 13:00:00|27186.5|27200.5|27164.5|27177.5
2019.07.12 14:00:00|27177.5|27185.5|27165.5|27179.5
2019.07.12 15:00:00|27180.5|27190.5|27168.5|27172.5
2019.07.12 16:00:00|27172.5|27245.5|27166.5|27231.5
2019.07.12 17:00:00|27232.5|27261.5|27209.5|27219.5
2019.07.12 18:00:00|27218.5|27250.5|27209.5|27241.5
2019.07.12 19:00:00|27240.5|27270.5|27231.5|27260.5
