2020.08.21 18:00:00|5.71|5.75|5.67|5.67|137
2020.08.24 10:00:00|5.94|5.99|5.74|5.82|648
2020.08.24 11:00:00|5.82|5.86|5.76|5.77|258
2020.08.24 12:00:00|5.75|5.84|5.74|5.81|157
2020.08.24 13:00:00|5.81|5.86|5.78|5.86|135
2020.08.24 14:00:00|5.86|5.87|5.81|5.83|128
2020.08.24 15:00:00|5.82|5.84|5.77|5.8|168
2020.08.24 16:00:00|5.81|5.82|5.77|5.8|163
2020.08.24 17:00:00|5.8|5.95|5.77|5.94|416
2020.08.24 18:00:00|5.94|5.97|5.93|5.96|152
2020.08.25 10:00:00|6.1|6.26|6|6.2|742
2020.08.25 11:00:00|6.2|6.2|6.13|6.17|292
2020.08.25 12:00:00|6.18|6.2|6.14|6.15|151
2020.08.25 13:00:00|6.16|6.16|6.1|6.13|252
2020.08.25 14:00:00|6.13|6.16|6.06|6.14|151
2020.08.25 15:00:00|6.14|6.19|6.1|6.15|268
2020.08.25 16:00:00|6.15|6.18|6.08|6.1|362
2020.08.25 17:00:00|6.11|6.12|5.99|6.05|335
2020.08.25 18:00:00|6.05|6.07|5.98|6.03|198
2020.08.26 10:00:00|6.05|6.19|5.98|6.17|452
2020.08.26 11:00:00|6.18|6.19|6.08|6.11|359
2020.08.26 12:00:00|6.12|6.14|6.05|6.08|211
2020.08.26 13:00:00|6.07|6.09|6.06|6.09|112
2020.08.26 14:00:00|6.09|6.1|6.06|6.06|145
2020.08.26 15:00:00|6.06|6.07|6.01|6.06|196
2020.08.26 16:00:00|6.05|6.09|6.03|6.07|210
2020.08.26 17:00:00|6.07|6.11|6.04|6.11|246
2020.08.26 18:00:00|6.1|6.12|6.09|6.11|136
2020.08.27 10:00:00|6.09|6.23|6.07|6.14|587
2020.08.27 11:00:00|6.13|6.13|6.07|6.09|252
2020.08.27 12:00:00|6.07|6.1|6.05|6.07|190
2020.08.27 13:00:00|6.07|6.11|6.06|6.09|143
2020.08.27 14:00:00|6.09|6.09|6|6.05|201
2020.08.27 15:00:00|6.04|6.06|6.02|6.04|130
2020.08.27 16:00:00|6.05|6.23|6.02|6.22|327
2020.08.27 17:00:00|6.23|6.28|6.2|6.28|361
2020.08.27 18:00:00|6.28|6.31|6.26|6.28|231
2020.08.28 10:00:00|6.27|6.32|6.23|6.29|593
2020.08.28 11:00:00|6.29|6.4|6.29|6.37|286
2020.08.28 12:00:00|6.37|6.4|6.34|6.37|186
2020.08.28 13:00:00|6.38|6.38|6.28|6.33|157
2020.08.28 14:00:00|6.32|6.4|6.27|6.38|213
2020.08.28 15:00:00|6.38|6.39|6.32|6.36|169
2020.08.28 16:00:00|6.35|6.39|6.35|6.36|184
2020.08.28 17:00:00|6.37|6.38|6.31|6.35|157
2020.08.28 18:00:00|6.35|6.37|6.32|6.33|180
2020.09.01 10:00:00|6.09|6.15|5.98|6.07|563
2020.09.01 11:00:00|6.07|6.09|6.02|6.05|222
2020.09.01 12:00:00|6.06|6.06|5.98|6.01|202
2020.09.01 13:00:00|6.01|6.01|5.93|5.96|126
2020.09.01 14:00:00|5.93|5.97|5.89|5.93|153
2020.09.01 15:00:00|5.94|5.96|5.91|5.92|169
2020.09.01 16:00:00|5.92|5.94|5.8|5.93|325
2020.09.01 17:00:00|5.93|6.04|5.91|5.97|335
2020.09.01 18:00:00|5.98|6|5.91|5.92|164
2020.09.02 10:00:00|6.02|6.08|5.88|5.9|304
2020.09.02 11:00:00|5.9|5.94|5.87|5.94|135
2020.09.02 12:00:00|5.93|5.96|5.88|5.95|159
2020.09.02 13:00:00|5.94|6.02|5.94|5.99|100
2020.09.02 14:00:00|5.96|6.09|5.95|6.05|118
2020.09.02 15:00:00|6.06|6.07|5.94|5.96|165
2020.09.02 16:00:00|5.95|5.97|5.89|5.93|186
2020.09.02 17:00:00|5.93|6|5.9|5.98|244
2020.09.02 18:00:00|5.98|5.98|5.88|5.88|160
2020.09.03 10:00:00|5.92|6.22|5.89|6.19|475
2020.09.03 11:00:00|6.19|6.26|6.14|6.2|402
2020.09.03 12:00:00|6.22|6.24|6.16|6.21|256
2020.09.03 13:00:00|6.2|6.29|6.2|6.27|190
2020.09.03 14:00:00|6.25|6.31|6.24|6.28|155
2020.09.03 15:00:00|6.26|6.38|6.26|6.37|238
2020.09.03 16:00:00|6.33|6.38|6.3|6.36|381
2020.09.03 17:00:00|6.35|6.37|6.13|6.19|643
2020.09.03 18:00:00|6.19|6.2|6.08|6.13|379
2020.09.04 10:00:00|6.18|6.41|6.03|6.39|696
2020.09.04 11:00:00|6.36|6.45|6.34|6.39|517
2020.09.04 12:00:00|6.39|6.46|6.39|6.45|315
2020.09.04 13:00:00|6.45|6.47|6.39|6.45|252
2020.09.04 14:00:00|6.43|6.46|6.34|6.37|229
2020.09.04 15:00:00|6.37|6.41|6.35|6.39|276
2020.09.04 16:00:00|6.39|6.46|6.3|6.31|407
2020.09.04 17:00:00|6.3|6.43|6.3|6.4|800
2020.09.04 18:00:00|6.41|6.41|6.33|6.33|314
2020.09.07 10:00:00|6.48|6.56|6.36|6.41|427
2020.09.07 11:00:00|6.4|6.43|6.3|6.3|173
2020.09.07 12:00:00|6.3|6.35|6.25|6.35|172
2020.09.07 13:00:00|6.34|6.41|6.31|6.36|157
2020.09.07 14:00:00|6.35|6.4|6.32|6.39|135
2020.09.07 15:00:00|6.38|6.4|6.35|6.38|84
2020.09.07 16:00:00|6.37|6.4|6.35|6.35|179
2020.09.07 17:00:00|6.35|6.36|6.26|6.29|163
2020.09.07 18:00:00|6.3|6.3|6.23|6.26|140
2020.09.08 10:00:00|5.91|6.02|5.71|6.01|719
2020.09.08 11:00:00|6.01|6.02|5.89|5.91|346
2020.09.08 12:00:00|5.91|5.92|5.8|5.85|277
2020.09.08 13:00:00|5.84|5.89|5.83|5.87|175
2020.09.08 14:00:00|5.86|5.9|5.82|5.9|162
2020.09.08 15:00:00|5.9|5.91|5.74|5.81|224
2020.09.08 16:00:00|5.81|5.85|5.73|5.84|360
2020.09.08 17:00:00|5.84|5.9|5.76|5.89|437
2020.09.08 18:00:00|5.88|5.94|5.87|5.87|234
2020.09.09 10:00:00|5.73|5.81|5.62|5.68|487
2020.09.09 11:00:00|5.68|5.71|5.58|5.59|308
2020.09.09 12:00:00|5.6|5.7|5.58|5.69|194
2020.09.09 13:00:00|5.7|5.7|5.63|5.65|197
2020.09.09 14:00:00|5.65|5.71|5.58|5.71|201
2020.09.09 15:00:00|5.7|5.7|5.65|5.69|172
2020.09.09 16:00:00|5.69|5.77|5.69|5.77|331
2020.09.09 17:00:00|5.78|5.82|5.75|5.78|448
2020.09.09 18:00:00|5.79|5.85|5.77|5.85|215
2020.09.10 10:00:00|5.88|6.01|5.84|5.93|438
2020.09.10 11:00:00|5.92|5.93|5.76|5.82|340
2020.09.10 12:00:00|5.82|5.94|5.8|5.93|210
2020.09.10 13:00:00|5.93|5.94|5.81|5.82|219
2020.09.10 14:00:00|5.82|5.94|5.81|5.92|179
2020.09.10 15:00:00|5.93|5.95|5.9|5.93|167
2020.09.10 16:00:00|5.93|6.07|5.92|6.02|295
2020.09.10 17:00:00|6.02|6.04|5.88|5.89|388
2020.09.10 18:00:00|5.89|5.92|5.84|5.91|184
2020.09.11 10:00:00|5.78|6|5.78|5.86|526
2020.09.11 11:00:00|5.87|5.87|5.77|5.8|229
2020.09.11 12:00:00|5.77|5.79|5.67|5.71|253
2020.09.11 13:00:00|5.72|5.74|5.68|5.72|241
2020.09.11 14:00:00|5.71|5.77|5.68|5.7|185
2020.09.11 15:00:00|5.71|5.71|5.64|5.68|273
2020.09.11 16:00:00|5.68|5.78|5.68|5.72|198
2020.09.11 17:00:00|5.73|5.83|5.72|5.76|350
2020.09.11 18:00:00|5.77|5.82|5.74|5.79|127
2020.09.14 10:00:00|5.87|5.99|5.78|5.87|554
2020.09.14 11:00:00|5.87|5.93|5.86|5.9|224
2020.09.14 12:00:00|5.91|5.91|5.83|5.88|173
2020.09.14 13:00:00|5.86|5.93|5.86|5.93|157
2020.09.14 14:00:00|5.93|5.95|5.86|5.94|335
2020.09.14 15:00:00|5.93|6.02|5.93|5.99|277
2020.09.14 16:00:00|6|6|5.83|5.89|343
2020.09.14 17:00:00|5.89|5.9|5.86|5.89|205
2020.09.14 18:00:00|5.88|5.92|5.87|5.91|97
2020.09.15 10:00:00|5.96|5.97|5.81|5.86|318
2020.09.15 11:00:00|5.84|5.88|5.82|5.85|174
2020.09.15 12:00:00|5.84|5.9|5.84|5.87|123
2020.09.15 13:00:00|5.87|5.88|5.81|5.84|115
2020.09.15 14:00:00|5.84|5.86|5.78|5.81|137
2020.09.15 15:00:00|5.8|5.87|5.78|5.86|136
2020.09.15 16:00:00|5.86|5.86|5.8|5.84|97
2020.09.15 17:00:00|5.83|5.83|5.76|5.83|195
2020.09.15 18:00:00|5.8|5.84|5.78|5.83|86
2020.09.16 10:00:00|5.75|5.82|5.69|5.7|353
2020.09.16 11:00:00|5.71|5.74|5.69|5.72|210
2020.09.16 12:00:00|5.72|5.78|5.72|5.75|112
2020.09.16 13:00:00|5.75|5.76|5.7|5.71|161
2020.09.16 14:00:00|5.69|5.72|5.65|5.7|237
2020.09.16 15:00:00|5.69|5.7|5.63|5.67|166
2020.09.16 16:00:00|5.68|5.69|5.62|5.65|230
2020.09.16 17:00:00|5.65|5.74|5.64|5.73|211
2020.09.16 18:00:00|5.74|5.89|5.73|5.89|249
2020.09.17 10:00:00|5.79|5.88|5.71|5.78|507
2020.09.17 11:00:00|5.79|5.94|5.77|5.94|215
2020.09.17 12:00:00|5.91|5.96|5.9|5.94|235
2020.09.17 13:00:00|5.94|5.95|5.88|5.9|249
2020.09.17 14:00:00|5.86|5.92|5.86|5.91|160
2020.09.17 15:00:00|5.9|5.91|5.83|5.89|129
2020.09.17 16:00:00|5.89|5.94|5.87|5.92|230
2020.09.17 17:00:00|5.91|5.95|5.91|5.93|170
2020.09.17 18:00:00|5.91|5.97|5.91|5.96|171
2020.09.18 10:00:00|5.74|5.86|5.55|5.59|480
