2018.09.11 19:30:00|345.28|346.06|344.98|345.57
2018.09.11 20:30:00|345.58|346.09|344.81|345.05
2018.09.11 21:30:00|345.05|345.35|344.67|344.86
2018.09.11 22:30:00|344.86|345.29|344.71|345.02
2018.09.12 16:30:00|344.43|348.19|344.43|345.96
2018.09.12 17:30:00|345.9|353.53|345.4|353.47
2018.09.12 18:30:00|353.47|354.65|352.31|354.12
2018.09.12 19:30:00|354.1|354.72|352.8|353.26
2018.09.12 20:30:00|353.27|353.47|351.86|352.08
2018.09.12 21:30:00|352.09|353.73|351.39|353.57
2018.09.12 22:30:00|353.58|354.3|353|353.5
2018.09.13 16:30:00|356.55|360.09|355.49|355.96
2018.09.13 17:30:00|355.96|356.53|354.87|355.63
2018.09.13 18:30:00|355.64|357.94|355.09|356.2
2018.09.13 19:30:00|356.22|356.71|355.51|355.84
2018.09.13 20:30:00|355.84|356.36|355.18|355.47
2018.09.13 21:30:00|355.49|356.05|354.58|354.71
2018.09.13 22:30:00|354.69|354.96|354.02|354.79
2018.09.14 16:30:00|356.15|358.9|356.14|358.13
2018.09.14 17:30:00|358.15|360.36|357.97|360.32
2018.09.14 18:30:00|360.36|362|356.16|356.91
2018.09.14 19:30:00|356.92|359.28|356.61|359.06
2018.09.14 20:30:00|359.07|359.45|358.67|358.84
2018.09.14 21:30:00|358.85|359.59|358.67|358.74
2018.09.14 22:30:00|358.78|359.95|358.69|359.66
2018.09.17 16:30:00|358.56|360.93|356.36|358.76
2018.09.17 17:30:00|358.78|360.48|358.51|358.87
2018.09.17 18:30:00|358.88|359.27|357.8|358.51
2018.09.17 19:30:00|358.52|358.77|355.98|356.6
2018.09.17 20:30:00|356.54|357.45|356.04|357.33
2018.09.17 21:30:00|357.34|357.63|355.19|355.57
2018.09.17 22:30:00|355.52|355.87|354.25|355.1
2018.09.18 16:30:00|356.84|358.73|355.77|358.2
2018.09.18 17:30:00|358.21|359.28|357.08|359.21
2018.09.18 18:30:00|359.21|360.57|358.97|359.97
2018.09.18 19:30:00|359.97|361.54|359.86|361.09
2018.09.18 20:30:00|361.09|364.33|360.99|364.21
2018.09.18 21:30:00|364.22|365.42|363.36|363.95
2018.09.18 22:30:00|363.95|364.07|362.97|363.58
2018.09.19 16:30:00|363.05|369.34|363|367.96
2018.09.19 17:30:00|367.96|370.89|367.77|369.72
2018.09.19 18:30:00|369.72|370.85|368.51|369.89
2018.09.19 19:30:00|369.9|370.9|368.89|370.47
2018.09.19 20:30:00|370.43|370.43|368.27|368.42
2018.09.19 21:30:00|368.16|368.21|365.04|365.31
2018.09.19 22:30:00|365.32|365.64|364.84|364.98
2018.09.20 16:30:00|368.94|371.33|365.36|367.69
2018.09.20 17:30:00|367.69|370.01|367.5|369.78
2018.09.20 18:30:00|369.85|369.85|367.76|368.9
2018.09.20 19:30:00|368.9|369.64|367.3|367.31
2018.09.20 20:30:00|367.3|367.5|365.52|366.79
2018.09.20 21:30:00|366.8|368.33|366|367.43
2018.09.20 22:30:00|367.51|367.51|366.66|367.26
2018.09.21 16:30:00|369.36|369.36|365.79|367.43
2018.09.21 17:30:00|367.44|371.09|367.26|371.06
2018.09.21 18:30:00|371.06|372.24|370.27|370.54
2018.09.21 19:30:00|370.55|371.31|369.84|371.06
2018.09.21 20:30:00|371.01|371.75|370.66|371.72
2018.09.21 21:30:00|371.72|372.31|371.01|371.78
2018.09.21 22:30:00|371.79|372.12|371.09|371.18
2018.09.24 16:30:00|369.44|370.66|367.77|370.06
2018.09.24 17:30:00|370.06|371.56|369.31|369.43
2018.09.24 18:30:00|369.43|369.76|367.64|367.8
2018.09.24 19:30:00|367.81|368.45|367.06|367.77
2018.09.24 20:30:00|367.86|368.29|367.37|367.65
2018.09.24 21:30:00|367.65|368.76|367.65|368.43
2018.09.24 22:30:00|368.42|368.53|367.83|367.83
2018.09.25 16:30:00|368.49|370.16|367.43|369.16
2018.09.25 17:30:00|369.16|369.45|367.26|368.84
2018.09.25 18:30:00|368.84|369.35|367.77|369.02
2018.09.25 19:30:00|369.07|369.18|368.3|368.47
2018.09.25 20:30:00|368.47|368.8|367.56|368.14
2018.09.25 21:30:00|368.14|368.24|367.2|367.68
2018.09.25 22:30:00|367.69|367.74|366.62|367.11
2018.09.26 16:30:00|365.69|368.03|364.81|366.91
2018.09.26 17:30:00|366.87|366.95|364.9|365.84
2018.09.26 18:30:00|365.84|366.39|365.36|365.86
2018.09.26 19:30:00|365.9|368.24|365.9|366.95
2018.09.26 20:30:00|366.96|368.22|366.77|368.03
2018.09.26 21:30:00|368.03|368.04|366.27|366.82
2018.09.26 22:30:00|366.82|366.88|364.16|364.39
2018.09.27 16:30:00|367.13|367.13|364.1|365.15
2018.09.27 17:30:00|365.12|366.38|365.09|365.75
2018.09.27 18:30:00|365.76|367.89|365.63|367.29
2018.09.27 19:30:00|367.31|367.84|366.37|366.69
2018.09.27 20:30:00|366.7|367.26|366.15|367.14
2018.09.27 21:30:00|367.15|367.54|366.13|367.22
2018.09.27 22:30:00|367.22|367.57|366.73|367.56
2018.09.28 16:30:00|368.6|371.08|365.97|370.67
2018.09.28 17:30:00|370.68|371.14|369.75|370.83
2018.09.28 18:30:00|370.83|371.81|370.33|371.59
2018.09.28 19:30:00|371.63|373.75|371.26|373.75
2018.09.28 20:30:00|373.75|373.86|371.69|372.04
2018.09.28 21:30:00|372.06|372.23|370.56|370.9
2018.09.28 22:30:00|370.9|372.23|370.38|371.46
2018.10.01 16:30:00|375.94|378.33|374.76|377.59
2018.10.01 17:30:00|377.65|381.13|377.62|380.7
2018.10.01 18:30:00|380.7|380.73|378.82|378.83
2018.10.01 19:30:00|378.83|382.57|378.83|381.92
2018.10.01 20:30:00|381.93|382.24|380.64|381.86
2018.10.01 21:30:00|381.84|382.39|380.67|381.12
2018.10.01 22:30:00|381.12|382.52|379.93|382.52
2018.10.02 16:30:00|380.47|383.73|379.48|383.73
2018.10.02 17:30:00|383.74|386.85|383.09|386.58
2018.10.02 18:30:00|386.58|387.33|385.41|387.33
2018.10.02 19:30:00|387.31|387.73|383.86|386.99
2018.10.02 20:30:00|386.98|388.33|386.81|387.7
2018.10.02 21:30:00|387.8|388.19|385.76|386.37
2018.10.02 22:30:00|386.43|386.97|385.7|386.48
2018.10.03 16:30:00|388.65|391.38|386.45|391.11
2018.10.03 17:30:00|391.13|392.58|390.14|391.16
2018.10.03 18:30:00|391.2|393.11|390.44|392.4
2018.10.03 19:30:00|392.38|393.77|392.13|392.91
2018.10.03 20:30:00|392.94|393.98|392.63|393.1
2018.10.03 21:30:00|393.1|393.16|390.94|391.24
2018.10.03 22:30:00|391.24|392.8|391.24|392.31
2018.10.04 16:30:00|390.05|390.48|386.27|386.63
2018.10.04 17:30:00|386.61|390.26|385.47|388.83
2018.10.04 18:30:00|388.83|389.37|385.01|386.36
2018.10.04 19:30:00|386.37|388|386.36|386.86
2018.10.04 20:30:00|386.79|387.51|385.83|386.69
2018.10.04 21:30:00|386.69|390.08|386.59|388.61
2018.10.04 22:30:00|388.61|389.85|387.81|389.74
2018.10.05 16:30:00|388.77|392.03|387.92|389.08
2018.10.05 17:30:00|389.08|389.76|385.98|386.54
2018.10.05 18:30:00|386.53|386.65|383.35|385.01
2018.10.05 19:30:00|385.05|385.16|382.77|382.92
2018.10.05 20:30:00|382.92|386.2|382.83|385.79
2018.10.05 21:30:00|385.79|386.67|385.24|385.99
2018.10.05 22:30:00|385.98|387.04|384.77|385.85
2018.10.08 16:30:00|383.36|385.76|382.01|385.42
2018.10.08 17:30:00|385.42|385.45|382.27|382.36
2018.10.08 18:30:00|382.29|382.33|377.11|382.07
2018.10.08 19:30:00|382.08|382.74|380.51|381.68
2018.10.08 20:30:00|381.62|385.12|381.47|384.11
2018.10.08 21:30:00|384.21|385.73|384.2|384.66
2018.10.08 22:30:00|384.67|386.41|384.54|385.92
2018.10.09 16:30:00|384.46|385.1|380.99|384.41
2018.10.09 17:30:00|384.41|384.94|380.82|384.94
2018.10.09 18:30:00|385.02|386.53|383.75|384.94
2018.10.09 19:30:00|384.95|385.55|382.56|385.03
2018.10.09 20:30:00|385.03|385.92|384.01|385.87
2018.10.09 21:30:00|385.91|386.18|384.69|385.42
2018.10.09 22:30:00|385.43|385.92|384.9|385.14
2018.10.10 16:30:00|382.23|383.12|373.14|375.63
2018.10.10 17:30:00|375.63|375.85|368.36|370.24
2018.10.10 18:30:00|370.24|373.77|369.11|372.3
2018.10.10 19:30:00|371.92|373.91|370.94|372.53
2018.10.10 20:30:00|372.53|372.91|369.76|371.23
2018.10.10 21:30:00|371.23|371.75|368.84|371.11
2018.10.10 22:30:00|371.12|371.31|366.84|367.97
2018.10.11 16:30:00|363.68|369.39|361.98|367.91
2018.10.11 17:30:00|367.89|369.01|358.96|362.96
2018.10.11 18:30:00|362.96|369.35|361.48|368.17
2018.10.11 19:30:00|367.57|368.06|363.99|365.68
2018.10.11 20:30:00|365.66|366.65|361.78|362.61
2018.10.11 21:30:00|362.65|363.39|354.77|362.03
2018.10.11 22:30:00|362.03|362.82|357.77|357.89
2018.10.12 16:30:00|365.24|366.55|359.06|359.1
2018.10.12 17:30:00|359.1|361.05|357.93|358.34
2018.10.12 18:30:00|358.36|358.45|354.08|354.85
2018.10.12 19:30:00|354.85|357.76|352.01|356.18
2018.10.12 20:30:00|356.18|357.79|353.76|357.05
2018.10.12 21:30:00|357.05|359.68|355.27|359.3
2018.10.12 22:30:00|359.31|360.89|357.93|360.21
2018.10.15 16:30:00|359.19|359.74|355.08|356.63
2018.10.15 17:30:00|356.63|359.27|355.29|359.27
2018.10.15 18:30:00|359.27|360.51|356.28|358.33
2018.10.15 19:30:00|358.33|360.21|357.64|359.35
2018.10.15 20:30:00|359.32|361.25|358.61|358.63
2018.10.15 21:30:00|358.69|362.22|358.61|360.41
2018.10.15 22:30:00|360.41|360.43|358.87|359.1
2018.10.16 16:30:00|360.65|362.02|358.26|360.39
2018.10.16 17:30:00|360.38|363.85|360.29|363.41
2018.10.16 18:30:00|363.46|364.26|362.65|363.48
2018.10.16 19:30:00|363.48|364.89|363.16|364.45
2018.10.16 20:30:00|364.46|367.41|364.37|367.24
2018.10.16 21:30:00|367.24|367.67|365.47|366.37
2018.10.16 22:30:00|366.37|367.89|365.94|367.83
2018.10.17 16:30:00|367.58|367.83|363.79|364.49
2018.10.17 17:30:00|364.5|364.99|362.27|364.72
2018.10.17 18:30:00|364.71|368.02|364.35|366.36
2018.10.17 19:30:00|366.37|367.51|365.27|365.9
2018.10.17 20:30:00|365.9|367.17|364.07|364.99
2018.10.17 21:30:00|364.83|366.96|364.66|365.32
2018.10.17 22:30:00|365.32|365.54|364.28|364.99
2018.10.18 16:30:00|363.29|366.88|361.78|364.44
2018.10.18 17:30:00|364.44|367.33|361.61|361.63
2018.10.18 18:30:00|361.64|362.11|358.56|360.72
2018.10.18 19:30:00|360.73|361.91|358.17|358.57
2018.10.18 20:30:00|358.58|360.4|356.46|359.35
2018.10.18 21:30:00|359.35|360.43|357.39|358.65
2018.10.18 22:30:00|358.65|359.73|357.78|358.51
2018.10.19 16:30:00|358.69|359.13|355.81|355.82
2018.10.19 17:30:00|355.86|356.76|355.17|355.56
2018.10.19 18:30:00|355.56|357.09|353.86|355.58
2018.10.19 19:30:00|355.59|357.22|353.9|356.96
2018.10.19 20:30:00|356.97|357.42|354.46|356.58
2018.10.19 21:30:00|356.73|357.13|354.91|356.63
2018.10.19 22:30:00|356.6|357.01|355.96|356.28
2018.10.22 16:30:00|357.41|357.42|352.13|353.69
2018.10.22 17:30:00|353.61|358.27|353.5|355.62
