2020.08.21 18:00:00|10221.83|10222.74|10209.55|10211.7|725
2020.08.24 10:00:00|10302.61|10336.03|10288.21|10324.6|2411
2020.08.24 11:00:00|10323.4|10350.4|10312.57|10348.08|1892
2020.08.24 12:00:00|10348.46|10349.25|10331.72|10336.23|1455
2020.08.24 13:00:00|10336.24|10338.89|10323.42|10332.83|1236
2020.08.24 14:00:00|10333.02|10338.45|10322.76|10331.09|1309
2020.08.24 15:00:00|10330.91|10335.8|10314.76|10321.46|1461
2020.08.24 16:00:00|10321.35|10322.6|10277.45|10280.35|2025
2020.08.24 17:00:00|10281.87|10300.27|10275.21|10286.05|2218
2020.08.24 18:00:00|10286.02|10293.14|10283.25|10293.14|727
2020.08.25 10:00:00|10337.27|10341.17|10309.12|10319.99|2465
2020.08.25 11:00:00|10318.53|10323.82|10303.06|10310.27|1800
2020.08.25 12:00:00|10310.19|10324.16|10298.83|10322.52|1604
2020.08.25 13:00:00|10322.76|10325.43|10309.43|10320.46|1255
2020.08.25 14:00:00|10320.69|10323.59|10304.5|10306.82|1168
2020.08.25 15:00:00|10306.91|10338.93|10303.02|10337.56|1432
2020.08.25 16:00:00|10337.72|10338.39|10294.08|10294.08|2039
2020.08.25 17:00:00|10294.19|10296.89|10239.42|10251.99|2411
2020.08.25 18:00:00|10252.01|10264.69|10249.17|10252.11|776
2020.08.26 10:00:00|10204.95|10265.67|10202.83|10262.08|2312
2020.08.26 11:00:00|10260.86|10271.61|10243.22|10265.96|1977
2020.08.26 12:00:00|10265.93|10283.17|10257.55|10263.02|1547
2020.08.26 13:00:00|10263.11|10268.53|10254.61|10265.94|1240
2020.08.26 14:00:00|10266.02|10270.75|10251.28|10252.23|1203
2020.08.26 15:00:00|10251.4|10292.05|10241.24|10289.32|1643
2020.08.26 16:00:00|10288.19|10315.03|10271.24|10286.21|2162
2020.08.26 17:00:00|10290.63|10294.57|10278.82|10279.08|1903
2020.08.26 18:00:00|10279.18|10289.59|10277.08|10282.69|655
2020.08.27 10:00:00|10299.53|10300.36|10261.29|10263.92|2247
2020.08.27 11:00:00|10264.14|10277.46|10247.59|10274.36|1931
2020.08.27 12:00:00|10273.63|10287.84|10267.48|10287.03|1560
2020.08.27 13:00:00|10286.34|10308.05|10284|10303.42|1225
2020.08.27 14:00:00|10303.59|10309.74|10293.45|10300.85|1263
2020.08.27 15:00:00|10300.82|10325.82|10300.72|10306.88|1515
2020.08.27 16:00:00|10307.2|10320.35|10277.76|10289.58|2518
2020.08.27 17:00:00|10291.06|10294.08|10258.75|10273.52|2396
2020.08.27 18:00:00|10273.84|10276.81|10248.59|10249.29|752
2020.08.28 10:00:00|10237.65|10244.38|10141.12|10173.67|2597
2020.08.28 11:00:00|10173.46|10214.45|10160.29|10205.16|2289
2020.08.28 12:00:00|10204.99|10215.71|10192.94|10214.13|1781
2020.08.28 13:00:00|10214.43|10215.2|10174.28|10195.21|1474
2020.08.28 14:00:00|10194.83|10206.08|10190.63|10202.5|1424
2020.08.28 15:00:00|10201.9|10202.12|10181.34|10195.92|1520
2020.08.28 16:00:00|10196.14|10199.12|10174.13|10186.63|1943
2020.08.28 17:00:00|10188.56|10189.06|10144.1|10153.21|2396
2020.08.28 18:00:00|10153.15|10168.8|10151.22|10168.36|697
2020.08.31 10:00:00|10211.59|10223.87|10186.91|10223.87|2149
2020.08.31 11:00:00|10222.81|10239.05|10214.77|10222.75|1902
2020.08.31 12:00:00|10223.54|10237.51|10213.3|10229.16|1617
2020.08.31 13:00:00|10229.17|10230.25|10211.1|10215.55|1447
2020.08.31 14:00:00|10215.73|10227.42|10206.95|10211.29|1390
2020.08.31 15:00:00|10211.64|10212.16|10169.16|10171.61|1714
2020.08.31 16:00:00|10172.14|10172.14|10126.57|10144.26|2178
2020.08.31 17:00:00|10144.62|10193.53|10143.84|10190.09|2197
2020.08.31 18:00:00|10190.19|10192.8|10165.77|10165.77|747
2020.09.01 10:00:00|10202.12|10274.46|10196.82|10237.68|2867
2020.09.01 11:00:00|10238.48|10242.95|10193.49|10209.93|2814
2020.09.01 12:00:00|10210.93|10260.85|10205.16|10237.14|2323
2020.09.01 13:00:00|10237.28|10272.25|10236.87|10271.22|1790
2020.09.01 14:00:00|10271.53|10277.37|10249.6|10257.54|1640
2020.09.01 15:00:00|10257.63|10261.03|10218.85|10222.22|1758
2020.09.01 16:00:00|10221.23|10222.22|10148.16|10164.31|2996
2020.09.01 17:00:00|10164.95|10223.25|10163.73|10197.21|2962
2020.09.01 18:00:00|10195.76|10200.59|10182.63|10193.16|888
2020.09.02 10:00:00|10263.61|10358.33|10263.61|10335.88|2795
2020.09.02 11:00:00|10334.67|10392.3|10331.9|10390.89|2594
2020.09.02 12:00:00|10391.51|10410.41|10384.96|10395.36|2177
2020.09.02 13:00:00|10395.4|10399.93|10370.11|10370.11|1710
2020.09.02 14:00:00|10369.66|10374|10354.09|10357.25|1684
2020.09.02 15:00:00|10356.89|10370.26|10354.64|10366.14|1723
2020.09.02 16:00:00|10365.98|10397.49|10358.77|10380.31|2441
2020.09.02 17:00:00|10382.02|10409.09|10370.76|10395.68|2784
2020.09.02 18:00:00|10395.65|10397.35|10381.03|10393.92|882
2020.09.03 10:00:00|10458.49|10505.51|10449.92|10452.09|2686
2020.09.03 11:00:00|10450.61|10469.9|10442.67|10461.64|2117
2020.09.03 12:00:00|10461.85|10470.6|10446.51|10457.35|1932
2020.09.03 13:00:00|10457.51|10471.77|10451.32|10461.51|1567
2020.09.03 14:00:00|10460.7|10477.75|10439.45|10442.41|1619
2020.09.03 15:00:00|10442.04|10447.67|10418.16|10431.38|1893
2020.09.03 16:00:00|10431.25|10432.62|10387.77|10411.76|2434
2020.09.03 17:00:00|10411.76|10416.24|10284.42|10293.75|2953
2020.09.03 18:00:00|10293.85|10294.67|10190.96|10190.96|1057
2020.09.04 10:00:00|10135.35|10272.81|10131.03|10268.98|2893
2020.09.04 11:00:00|10267.64|10283.17|10251.91|10263.48|2394
2020.09.04 12:00:00|10263.46|10296.26|10257.54|10287.65|1938
2020.09.04 13:00:00|10287.67|10304|10251.84|10251.84|1793
2020.09.04 14:00:00|10251.89|10254.88|10195.06|10198.43|2090
2020.09.04 15:00:00|10198.37|10275.36|10198.37|10267.37|2331
2020.09.04 16:00:00|10267.29|10296.99|10226.53|10244.71|2663
2020.09.04 17:00:00|10245.92|10256.48|10085.51|10169.79|3344
2020.09.04 18:00:00|10169.31|10175.72|10125.16|10155.35|1127
2020.09.07 10:00:00|10207.58|10251.74|10197.99|10250.97|2837
2020.09.07 11:00:00|10249.94|10272.61|10230.46|10233.31|2201
2020.09.07 12:00:00|10233.6|10254.62|10225.72|10237.2|1724
2020.09.07 13:00:00|10237.11|10263.3|10232.69|10254.52|1400
2020.09.07 14:00:00|10254.08|10284.99|10253.06|10279.83|1379
2020.09.07 15:00:00|10279.89|10299.31|10279.89|10294.41|1379
2020.09.07 16:00:00|10293.93|10321.15|10284.27|10306.86|1602
2020.09.07 17:00:00|10306.06|10335.94|10306.06|10314.31|1696
2020.09.07 18:00:00|10314.4|10328.29|10309.25|10326.67|591
2020.09.08 10:00:00|10324.37|10336.76|10262.21|10291.54|2760
2020.09.08 11:00:00|10291.81|10293.03|10228.57|10244.75|2578
2020.09.08 12:00:00|10244.78|10268.01|10237.64|10253.7|2286
