2019.04.11 17:00:00|9548.4|9553.4|9541.15|9552.4
2019.04.11 18:00:00|9551.9|9559.4|9530.9|9539.4
2019.04.11 19:00:00|9539.9|9544.4|9527.4|9534.9
2019.04.11 20:00:00|9534.4|9542.9|9534.4|9537.9
2019.04.11 21:00:00|9539.4|9540.4|9534.75|9535.9
2019.04.11 22:00:00|9536.4|9548.4|9535.9|9548.4
2019.04.12 09:00:00|9556.950000000001|9557.1|9526.85|9526.85
2019.04.12 10:00:00|9527.35|9542.6|9515.6|9529.1
2019.04.12 11:00:00|9530.1|9548.6|9518.1|9524.35
2019.04.12 12:00:00|9523.85|9527.6|9474.6|9483.6
2019.04.12 13:00:00|9484.1|9497.6|9470.1|9480.6
2019.04.12 14:00:00|9480.1|9487.1|9456.6|9457.1
2019.04.12 15:00:00|9457.6|9474.1|9441.6|9448.6
2019.04.12 16:00:00|9447.6|9472.6|9444.6|9460.35
2019.04.12 17:00:00|9460.85|9475.6|9457.35|9472.6
2019.04.12 18:00:00|9472.1|9476.6|9448.5|9467.5
2019.04.12 19:00:00|9468|9471.5|9462.5|9469.5
2019.04.12 20:00:00|9470|9472.5|9466.35|9466.5
2019.04.12 21:00:00|9464.85|9467.5|9459.5|9461
2019.04.12 22:00:00|9460.35|9472|9459.35|9472
2019.04.15 09:00:00|9449.450000000001|9460.5|9439.35|9459.5
2019.04.15 10:00:00|9460|9481|9457|9478
2019.04.15 11:00:00|9479|9503|9478|9500
2019.04.15 12:00:00|9499|9518|9499|9516.5
2019.04.15 13:00:00|9516|9542|9515|9526
2019.04.15 14:00:00|9526.5|9529|9518|9519
2019.04.15 15:00:00|9518.5|9528|9506|9508
2019.04.15 16:00:00|9507.5|9518|9492|9498
2019.04.15 17:00:00|9499|9516|9497|9516
2019.04.15 18:00:00|9515.5|9520|9504.5|9508
2019.04.15 19:00:00|9507|9508|9500|9506.5
2019.04.15 20:00:00|9506.85|9515|9506.85|9513.5
2019.04.15 21:00:00|9513.85|9518.5|9513.85|9517.5
2019.04.15 22:00:00|9518|9526|9514|9524.5
2019.04.16 09:00:00|9533.35|9534.5|9523.5|9527.25
2019.04.16 10:00:00|9526.25|9569|9525.75|9566
2019.04.16 11:00:00|9567|9571.75|9549.5|9570.75
2019.04.16 12:00:00|9571.25|9577|9552|9566
2019.04.16 13:00:00|9566.5|9577|9563.5|9576.5
2019.04.16 14:00:00|9576|9590|9575.5|9590
2019.04.16 15:00:00|9591|9597|9582|9595
2019.04.16 16:00:00|9595.5|9598|9580|9589.5
2019.04.16 17:00:00|9590|9590|9577|9584
2019.04.16 18:00:00|9584.5|9591.5|9566|9566
2019.04.16 19:00:00|9565.5|9583|9565.5|9582.5
2019.04.16 20:00:00|9582|9582.5|9566.5|9568
2019.04.16 21:00:00|9568.5|9568.5|9559.5|9561
2019.04.16 22:00:00|9563|9565.5|9547.5|9547.5
2019.04.17 09:00:00|9597.85|9605|9584.5|9605
2019.04.17 10:00:00|9606.5|9606.5|9577.75|9578.25
2019.04.17 11:00:00|9578.75|9584|9572|9576.25
2019.04.17 12:00:00|9576.75|9597|9572|9587
2019.04.17 13:00:00|9587.5|9602|9587|9598.5
2019.04.17 14:00:00|9598|9603.5|9590|9595
2019.04.17 15:00:00|9595.5|9614|9591.5|9608.5
2019.04.17 16:00:00|9609|9630|9599|9607.5
2019.04.17 17:00:00|9607|9613.5|9592|9606
2019.04.17 18:00:00|9605.5|9609|9586|9588.5
2019.04.17 19:00:00|9588|9598.5|9575.5|9597
2019.04.17 20:00:00|9597.5|9600.5|9592|9592
2019.04.17 21:00:00|9593|9599|9583.5|9598.5
2019.04.17 22:00:00|9598|9600.5|9586.5|9590.5
2019.04.18 09:00:00|9574.35|9611.5|9571|9606.5
2019.04.18 10:00:00|9607|9615.5|9546.5|9552.25
2019.04.18 11:00:00|9551.75|9588.5|9541.25|9581.5
2019.04.18 12:00:00|9582|9624.5|9577.5|9598.5
2019.04.18 13:00:00|9600|9613.5|9587.5|9603.5
2019.04.18 14:00:00|9604.5|9604.5|9592.5|9601.5
2019.04.18 15:00:00|9602|9606.5|9589|9601.5
2019.04.18 16:00:00|9602.5|9616.5|9599|9599
2019.04.18 17:00:00|9598.5|9599.5|9570|9582.5
2019.04.18 18:00:00|9583.5|9598|9571|9595.5
2019.04.18 19:00:00|9596|9609.5|9593.5|9606.5
2019.04.18 20:00:00|9605.5|9613|9604.35|9611
2019.04.18 21:00:00|9611.35|9618|9609|9611.5
2019.04.18 22:00:00|9611|9617|9604.5|9615
2019.04.23 09:00:00|9581.35|9581.5|9564.5|9564.5
2019.04.23 10:00:00|9565|9573|9549|9565
2019.04.23 11:00:00|9566|9582.5|9553|9553
2019.04.23 12:00:00|9553.5|9566|9547|9557
2019.04.23 13:00:00|9557.5|9571|9554|9569
2019.04.23 14:00:00|9570|9590|9568|9590
2019.04.23 15:00:00|9589|9601|9587|9598.5
2019.04.23 16:00:00|9598|9630|9598|9630
2019.04.23 17:00:00|9631|9651.5|9622.5|9651
2019.04.23 18:00:00|9652|9657|9636|9644
2019.04.23 19:00:00|9643.5|9649|9632.85|9634
2019.04.23 20:00:00|9634.5|9638.5|9626|9626
2019.04.23 21:00:00|9626.5|9631|9623.5|9626.5
2019.04.23 22:00:00|9625.5|9631|9615.5|9627
2019.04.24 09:00:00|9640.35|9652.5|9624.5|9652.5
2019.04.24 10:00:00|9655.5|9683|9651.5|9674
2019.04.24 11:00:00|9675|9677.5|9650.5|9670
2019.04.24 12:00:00|9669.5|9695|9668|9694
2019.04.24 13:00:00|9695|9703|9685|9690
2019.04.24 14:00:00|9689.5|9689.5|9657.5|9660
2019.04.24 15:00:00|9659.5|9663.5|9653|9660
2019.04.24 16:00:00|9659.5|9665|9643|9652.75
2019.04.24 17:00:00|9650.75|9664|9644|9654
2019.04.24 18:00:00|9653|9658|9641|9642
2019.04.24 19:00:00|9641|9652.5|9639.5|9646
2019.04.24 20:00:00|9646.5|9656.5|9642.5|9654.5
2019.04.24 21:00:00|9653.5|9671|9653|9670
2019.04.24 22:00:00|9670.5|9672.5|9658|9662
2019.04.25 09:00:00|9674.35|9680.5|9670.5|9679.5
2019.04.25 10:00:00|9682.5|9695|9652|9670
2019.04.25 11:00:00|9671|9696|9670|9682
2019.04.25 12:00:00|9683|9688|9672|9676
2019.04.25 13:00:00|9675|9691|9672|9677
2019.04.25 14:00:00|9677.5|9691|9672|9690
2019.04.25 15:00:00|9689.5|9690|9664|9665
2019.04.25 16:00:00|9666|9672|9646|9670.5
2019.04.25 17:00:00|9671|9688.5|9654|9680.5
2019.04.25 18:00:00|9681|9703|9675|9698
2019.04.25 19:00:00|9697.5|9702|9689.5|9699
2019.04.25 20:00:00|9699.5|9702.5|9695.5|9700.5
2019.04.25 21:00:00|9699.85|9706.5|9698|9706.5
2019.04.25 22:00:00|9706|9713|9698.5|9712
2019.04.26 09:00:00|9699.35|9699.5|9692|9699
2019.04.26 10:00:00|9698.5|9710|9678|9704
2019.04.26 11:00:00|9705|9709|9675|9689
2019.04.26 12:00:00|9689.5|9699|9679|9697
2019.04.26 13:00:00|9698|9711|9694|9705
2019.04.26 14:00:00|9704.5|9711.5|9694|9696
2019.04.26 15:00:00|9695|9722.5|9691|9707.25
2019.04.26 16:00:00|9707.75|9713.5|9688|9693.75
2019.04.26 17:00:00|9694.25|9711|9689|9708.5
2019.04.26 18:00:00|9709|9726|9705|9713
2019.04.26 19:00:00|9712.5|9714|9707.5|9712
2019.04.26 20:00:00|9710.5|9722.5|9707.5|9722.5
2019.04.26 21:00:00|9722|9725.5|9717|9721.5
2019.04.26 22:00:00|9721.85|9736|9721.85|9725.5
2019.04.29 09:00:00|9733.85|9738|9726|9728
2019.04.29 10:00:00|9729|9740|9712.5|9737.5
2019.04.29 11:00:00|9738.5|9743|9721|9721.75
2019.04.29 12:00:00|9722.25|9724.5|9700|9706
2019.04.29 13:00:00|9705|9724|9702|9719
2019.04.29 14:00:00|9719.5|9730|9717.5|9718
2019.04.29 15:00:00|9719|9735.5|9714.5|9731
2019.04.29 16:00:00|9731.5|9747|9727|9747
2019.04.29 17:00:00|9746.5|9752.5|9734|9746
2019.04.29 18:00:00|9747|9757.5|9734|9735
2019.04.29 19:00:00|9736|9747|9732|9746
2019.04.29 20:00:00|9746.5|9748|9742.5|9745
2019.04.29 21:00:00|9745.5|9752|9745.5|9751
2019.04.29 22:00:00|9751.85|9754.5|9746.5|9746.5
2019.04.30 09:00:00|9730.35|9735|9724.5|9729.25
2019.04.30 10:00:00|9730.25|9765|9729.25|9759.25
2019.04.30 11:00:00|9759.75|9771|9752|9766.75
2019.04.30 12:00:00|9768.75|9783|9763|9769.25
2019.04.30 13:00:00|9769.75|9784|9768.25|9783
2019.04.30 14:00:00|9783.5|9785|9773.75|9773.75
2019.04.30 15:00:00|9772.75|9784|9767|9778
2019.04.30 16:00:00|9777.5|9780|9760|9772.25
2019.04.30 17:00:00|9772.75|9787|9768.5|9778
2019.04.30 18:00:00|9777.5|9789|9761|9779
2019.04.30 19:00:00|9779.5|9783|9767|9769.5
2019.04.30 20:00:00|9770|9787|9766.5|9787
2019.04.30 21:00:00|9787.5|9796.5|9782.5|9791.5
2019.04.30 22:00:00|9793.85|9794|9784|9786
2019.05.02 09:00:00|9745.85|9772|9745.85|9760.5
2019.05.02 10:00:00|9760|9777.5|9740.5|9752
2019.05.02 11:00:00|9753|9772.5|9748.5|9767.5
2019.05.02 12:00:00|9766.5|9774|9757.5|9771.5
2019.05.02 13:00:00|9772|9778.5|9762.5|9772.25
2019.05.02 14:00:00|9772.85|9775.5|9758.25|9770.5
2019.05.02 15:00:00|9771.5|9771.5|9743.5|9751
2019.05.02 16:00:00|9751.5|9768.5|9742.5|9760
2019.05.02 17:00:00|9759.5|9770|9746.299999999999|9750.299999999999
2019.05.02 18:00:00|9749.799999999999|9760.799999999999|9714|9718.299999999999
2019.05.02 19:00:00|9718.799999999999|9736.799999999999|9715.299999999999|9732.299999999999
2019.05.02 20:00:00|9732.799999999999|9749.299999999999|9727.799999999999|9740.299999999999
2019.05.02 21:00:00|9739.799999999999|9750.299999999999|9737.299999999999|9741.799999999999
2019.05.02 22:00:00|9742.299999999999|9754.799999999999|9740.299999999999|9752.299999999999
2019.05.03 09:00:00|9759.450000000001|9759.6|9750.1|9754.6
2019.05.03 10:00:00|9755.6|9758.1|9730.6|9748.6
2019.05.03 11:00:00|9748.1|9769.1|9748.1|9766.049999999999
2019.05.03 12:00:00|9765.549999999999|9781.1|9758.1|9761.1
