2020.08.21 18:00:00|274.29|274.59|273.89|273.89|110
2020.08.24 10:00:00|276.88|278.5|276.79|278.19|257
2020.08.24 11:00:00|278.29|279.69|277.43|279.59|117
2020.08.24 12:00:00|279.68|280.39|279.24|279.24|121
2020.08.24 13:00:00|279.29|280.19|279.08|279.89|93
2020.08.24 14:00:00|279.93|280.29|279.59|280.09|75
2020.08.24 15:00:00|280.1|280.39|279.49|279.89|105
2020.08.24 16:00:00|279.78|280.69|279.09|279.09|100
2020.08.24 17:00:00|278.99|280.5|278.99|279.99|116
2020.08.24 18:00:00|279.89|280.09|279.39|279.59|59
2020.08.25 10:00:00|277.88|281.79|277.69|279.89|201
2020.08.25 11:00:00|279.78|279.99|279.19|279.69|98
2020.08.25 12:00:00|279.65|279.99|279.18|279.89|70
2020.08.25 13:00:00|279.98|280.39|279.49|279.99|61
2020.08.25 14:00:00|279.88|280.44|279.78|280.29|36
2020.08.25 15:00:00|280.38|281.69|280.28|281.59|69
2020.08.25 16:00:00|281.6|281.6|279.99|280.09|80
2020.08.25 17:00:00|280|280|278.39|278.89|114
2020.08.25 18:00:00|278.79|279.73|278.79|279.19|75
2020.08.26 10:00:00|278.13|278.99|277.29|277.79|146
2020.08.26 11:00:00|277.7|278.65|277.14|278.65|120
2020.08.26 12:00:00|278.7|279.65|278.39|278.59|87
2020.08.26 13:00:00|278.8|279.05|278.63|278.99|80
2020.08.26 14:00:00|278.88|279.39|278.63|278.89|48
2020.08.26 15:00:00|278.78|279.79|278.59|279.69|81
2020.08.26 16:00:00|279.79|280.79|279.58|280.19|73
2020.08.26 17:00:00|280.28|280.59|279.99|280.19|67
2020.08.26 18:00:00|280.28|281.69|280.18|281.69|39
2020.08.27 10:00:00|281.8|282.29|281.09|281.49|197
2020.08.27 11:00:00|281.39|282.09|280.68|281.69|105
2020.08.27 12:00:00|281.58|281.59|280.69|281.04|88
2020.08.27 13:00:00|281.08|281.34|280.85|281.19|86
2020.08.27 14:00:00|281.24|281.54|281|281.34|66
2020.08.27 15:00:00|281.38|282.29|281.38|281.89|102
2020.08.27 16:00:00|281.98|282.64|281.68|282.19|154
2020.08.27 17:00:00|282.29|282.29|280.49|280.99|165
2020.08.27 18:00:00|280.88|281.34|279.89|280.09|139
2020.08.28 10:00:00|280.48|280.49|276.39|277.69|236
2020.08.28 11:00:00|277.59|279.8|277.39|279.24|167
2020.08.28 12:00:00|279.29|279.49|278.19|278.99|126
2020.08.28 13:00:00|278.8|278.8|277.55|278.19|116
2020.08.28 14:00:00|278.39|279.09|278.28|278.59|111
2020.08.28 15:00:00|278.48|279|277.79|278.79|79
2020.08.28 16:00:00|278.69|278.99|277.98|277.99|137
2020.08.28 17:00:00|278.08|278.09|276.58|277.69|146
2020.08.28 18:00:00|277.79|278.09|277.48|277.69|63
2020.08.31 10:00:00|278.78|280.39|278.29|280.2|162
2020.08.31 11:00:00|280.38|282.29|280.18|281.79|109
2020.08.31 12:00:00|281.99|281.99|280.28|280.39|63
2020.08.31 13:00:00|280.28|280.29|278.29|278.69|157
2020.08.31 14:00:00|278.65|279.25|278.18|278.29|42
2020.08.31 15:00:00|278.18|278.59|277.48|277.89|78
2020.08.31 16:00:00|277.79|279.19|277.59|278.79|122
2020.08.31 17:00:00|278.69|280.79|278.69|278.89|140
2020.08.31 18:00:00|278.79|278.89|276.29|276.39|80
2020.09.01 10:00:00|277.48|280.4|277.38|278.29|246
2020.09.01 11:00:00|278.19|278.29|276.59|277.29|195
2020.09.01 12:00:00|277.38|277.69|276.88|276.89|148
2020.09.01 13:00:00|276.9|277.49|276.85|277.39|124
2020.09.01 14:00:00|277.34|278.19|277.29|277.69|132
2020.09.01 15:00:00|277.78|278.09|276.89|276.99|117
2020.09.01 16:00:00|276.89|276.89|274.59|275.29|174
2020.09.01 17:00:00|275.39|277.14|275.29|276.49|164
2020.09.01 18:00:00|276.39|276.98|276.38|276.79|43
2020.09.02 10:00:00|278.4|280.49|277.6|280.49|260
2020.09.02 11:00:00|280.38|283.39|280.38|282.39|217
2020.09.02 12:00:00|282.49|283.09|281.45|281.89|103
2020.09.02 13:00:00|281.78|282.09|281.25|281.3|84
2020.09.02 14:00:00|281.18|281.79|280.78|281.59|82
2020.09.02 15:00:00|281.7|281.79|280.58|280.89|62
2020.09.02 16:00:00|280.79|281.9|280.29|281.09|138
2020.09.02 17:00:00|280.99|281.4|279.99|280.19|149
2020.09.02 18:00:00|280.08|280.79|280.08|280.39|102
2020.09.03 10:00:00|284.08|285.29|283.09|283.09|242
2020.09.03 11:00:00|282.99|284.39|282.59|283.09|153
2020.09.03 12:00:00|283|283.4|281.99|281.99|143
2020.09.03 13:00:00|282.09|283.79|282.09|283.69|92
2020.09.03 14:00:00|283.89|283.99|282.29|282.99|72
2020.09.03 15:00:00|282.88|282.89|281.39|282.69|92
2020.09.03 16:00:00|282.58|282.99|280.99|282.79|126
2020.09.03 17:00:00|282.69|282.99|279.79|280.29|186
2020.09.03 18:00:00|280.39|280.39|276.39|277.29|140
2020.09.04 10:00:00|276.3|278.59|275.79|278.39|256
2020.09.04 11:00:00|278.44|278.99|277.78|278.99|161
2020.09.04 12:00:00|279.09|280.64|278.39|280.34|145
2020.09.04 13:00:00|280.49|280.69|279.28|279.54|133
2020.09.04 14:00:00|279.49|279.69|277.9|277.99|204
2020.09.04 15:00:00|278.08|279.04|277.15|278.99|211
2020.09.04 16:00:00|279.09|279.39|276.99|277.59|138
2020.09.04 17:00:00|277.48|277.79|272.49|274.39|252
2020.09.04 18:00:00|274.69|274.69|272.89|273.39|123
2020.09.07 10:00:00|274.7|276.44|274.19|276.39|230
2020.09.07 11:00:00|276.49|276.99|275.88|275.89|138
2020.09.07 12:00:00|275.99|277.19|275.88|276.09|87
