2018.12.18 15:00:00|203.18|203.49|203.08|203.09
2018.12.18 16:00:00|202.98|203.24|202.59|203.24
2018.12.18 17:00:00|203.19|203.19|202.59|202.59
2018.12.18 18:00:00|202.63|202.79|202.39|202.59
2018.12.19 10:00:00|203.59|203.59|202.19|202.69
2018.12.19 11:00:00|202.58|202.99|202.29|202.89
2018.12.19 12:00:00|202.9|202.9|202.28|202.39
2018.12.19 13:00:00|202.48|203.19|202.38|203.19
2018.12.19 14:00:00|203.08|203.29|202.78|203.19
2018.12.19 15:00:00|203.09|203.09|202.49|202.49
2018.12.19 16:00:00|202.39|202.54|201.89|201.99
2018.12.19 17:00:00|202.09|202.69|202.09|202.59
2018.12.19 18:00:00|202.69|202.89|202.09|202.59
2018.12.20 10:00:00|201.98|202.29|200.79|201.49
2018.12.20 11:00:00|201.38|202.39|200.99|202.39
2018.12.20 12:00:00|202.29|202.79|201.78|202.79
2018.12.20 13:00:00|202.88|203.29|202.78|203.09
2018.12.20 14:00:00|203.15|203.39|202.28|202.39
2018.12.20 15:00:00|202.28|202.79|201.88|202.29
2018.12.20 16:00:00|202.19|202.29|201.19|202.04
2018.12.20 17:00:00|201.99|202.39|201.48|201.89
2018.12.20 18:00:00|201.78|202.19|201.68|201.89
2018.12.21 10:00:00|201.18|201.19|198.69|198.89
2018.12.21 11:00:00|198.84|199.09|197.99|198.74
2018.12.21 12:00:00|198.68|199.19|197.99|198.84
2018.12.21 13:00:00|198.74|200.29|198.54|199.79
2018.12.21 14:00:00|199.69|200.39|199.59|200.09
2018.12.21 15:00:00|199.98|200.79|199.59|199.79
2018.12.21 16:00:00|199.84|200.59|199.39|200.59
2018.12.21 17:00:00|200.48|201.59|200.08|200.09
2018.12.21 18:00:00|199.98|200.79|199.79|200.79
2018.12.24 10:00:00|198.28|200.29|197.99|198.59
2018.12.24 11:00:00|198.73|198.73|198.19|198.49
2018.12.24 12:00:00|198.53|198.69|198.14|198.49
2018.12.24 13:00:00|198.38|198.65|198.19|198.19
2018.12.24 14:00:00|198.13|198.89|196.99|198.89
2018.12.27 10:00:00|199.33|199.64|197.64|197.79
2018.12.27 11:00:00|197.84|198.39|193.19|195.54
2018.12.27 12:00:00|195.59|196.74|195.23|196.29
2018.12.27 13:00:00|196.24|196.64|195.93|196.19
2018.12.27 14:00:00|196.24|196.44|195.84|196.24
2018.12.27 15:00:00|196.29|196.64|195.34|195.34
2018.12.27 16:00:00|195.31|195.44|194.24|194.64
2018.12.27 17:00:00|194.59|195.06|193.79|194.19
2018.12.27 18:00:00|194.24|195.29|193.69|195.29
2018.12.28 10:00:00|197.28|197.89|196.34|197.69
2018.12.28 11:00:00|197.64|198.04|197.08|197.99
2018.12.28 12:00:00|197.94|199.04|197.94|199.03
2018.12.28 13:00:00|199.08|199.34|198.09|198.09
2018.12.28 14:00:00|198.14|198.44|197.65|198.39
2018.12.28 15:00:00|198.34|198.84|198.18|198.74
2018.12.28 16:00:00|198.68|199.29|198.58|199.19
2018.12.28 17:00:00|199.29|199.34|197.94|197.99
2018.12.28 18:00:00|198.04|198.04|197.29|197.79
2018.12.31 10:00:00|197.75|199.04|197.36|198.39
2018.12.31 11:00:00|198.34|199.59|198.31|199.59
2018.12.31 12:00:00|199.74|200.99|199.58|200.99
2018.12.31 13:00:00|201.09|201.09|199.99|200.09
2018.12.31 14:00:00|199.99|201.09|199.88|201.09
2019.01.02 10:00:00|197.59|198.79|196.99|198.79
2019.01.02 11:00:00|198.84|199.14|198.09|198.4
2019.01.02 12:00:00|198.43|199.09|198.43|198.84
2019.01.02 13:00:00|198.79|199.99|198.69|199.99
2019.01.02 14:00:00|199.88|200.29|199.58|200.19
2019.01.02 15:00:00|200.08|200.19|199.09|199.14
2019.01.02 16:00:00|199.1|199.99|198.94|199.99
2019.01.02 17:00:00|199.89|200.49|199.29|199.84
2019.01.02 18:00:00|199.79|200.19|199.39|199.49
2019.01.03 10:00:00|197.83|197.95|196.24|196.49
2019.01.03 11:00:00|196.53|197.85|196.53|196.64
2019.01.03 12:00:00|196.59|197|196.34|196.89
2019.01.03 13:00:00|196.83|197.09|195.89|196.34
2019.01.03 14:00:00|196.38|197.34|196.08|197.29
2019.01.03 15:00:00|197.34|197.54|196.99|197.04
2019.01.03 16:00:00|197.08|198.04|196.78|198.04
2019.01.03 17:00:00|198.09|198.09|196.54|197.19
2019.01.03 18:00:00|197.24|197.74|197.14|197.19
2019.01.04 10:00:00|198.6|198.89|196.94|197.63
2019.01.04 11:00:00|197.6|198.35|197.29|197.85
2019.01.04 12:00:00|197.78|198.09|197.34|197.55
2019.01.04 13:00:00|197.53|198.09|197.39|197.89
2019.01.04 14:00:00|197.93|198.04|197.54|197.69
2019.01.04 15:00:00|197.64|198.29|197.29|198.09
2019.01.04 16:00:00|198.13|199.39|198.13|199.39
2019.01.04 17:00:00|199.44|200.19|198.69|200.19
2019.01.04 18:00:00|200.14|201.09|199.99|200.39
2019.01.07 10:00:00|200.5|200.5|198.93|198.99
2019.01.07 11:00:00|198.94|199.29|198.34|198.49
2019.01.07 12:00:00|198.43|198.48|197.89|198.48
2019.01.07 13:00:00|198.5|198.55|197.21|197.54
2019.01.07 14:00:00|197.39|197.75|197.14|197.75
2019.01.07 15:00:00|197.68|197.75|196.39|196.39
2019.01.07 16:00:00|196.44|197.24|196.44|197.14
2019.01.07 17:00:00|197.09|197.49|196.34|196.84
2019.01.07 18:00:00|196.79|197.14|196.69|196.89
2019.01.08 10:00:00|196.69|198.84|196.59|198.59
2019.01.08 11:00:00|198.64|199.49|198.54|199.04
2019.01.08 12:00:00|198.99|200.09|198.63|199.84
2019.01.08 13:00:00|199.89|199.89|199.19|199.59
2019.01.08 14:00:00|199.65|199.84|198.69|198.79
2019.01.08 15:00:00|198.73|199.04|198.43|198.59
2019.01.08 16:00:00|198.54|199.04|198.49|198.79
2019.01.08 17:00:00|198.89|199.39|198.79|199.29
2019.01.08 18:00:00|199.24|199.39|199.09|199.14
2019.01.09 10:00:00|199.25|199.61|198.78|199.39
2019.01.09 11:00:00|199.44|199.49|198.69|198.94
2019.01.09 12:00:00|198.98|199.04|197.69|197.86
2019.01.09 13:00:00|197.79|198.14|197.64|197.84
2019.01.09 14:00:00|197.88|198.34|197.64|198.24
2019.01.09 15:00:00|198.28|198.49|197.69|197.89
2019.01.09 16:00:00|197.94|197.99|196.14|196.44
2019.01.09 17:00:00|196.35|196.59|194.99|196.09
2019.01.09 18:00:00|196.04|196.79|196.04|196.69
2019.01.10 10:00:00|196.3|196.34|194.94|195.98
2019.01.10 11:00:00|195.93|196.55|195.79|196.5
2019.01.10 12:00:00|196.43|197.39|196.43|196.95
2019.01.10 13:00:00|196.88|197.19|196.69|197.19
2019.01.10 14:00:00|197.24|197.45|197.04|197.19
2019.01.10 15:00:00|197.29|197.49|196.49|196.64
2019.01.10 16:00:00|196.73|196.94|195.94|196.44
2019.01.10 17:00:00|196.45|197.84|196.39|197.79
2019.01.10 18:00:00|197.74|197.94|197.39|197.69
2019.01.11 10:00:00|198.58|199.44|197.58|199.44
2019.01.11 11:00:00|199.39|199.99|199.23|199.44
2019.01.11 12:00:00|199.33|199.54|198.69|198.79
2019.01.11 13:00:00|198.74|198.84|197.24|197.36
2019.01.11 14:00:00|197.38|197.44|196.99|196.99
2019.01.11 15:00:00|197.04|197.24|196.64|196.99
2019.01.11 16:00:00|197.04|197.59|196.73|197.24
2019.01.11 17:00:00|197.29|198.19|197.29|198.14
2019.01.11 18:00:00|198.18|198.2|197.59|197.69
2019.01.14 10:00:00|196.65|197.14|196.03|196.34
2019.01.14 11:00:00|196.39|196.99|195.89|195.89
2019.01.14 12:00:00|195.93|196.49|195.43|195.74
2019.01.14 13:00:00|195.78|195.84|195.18|195.34
2019.01.14 14:00:00|195.39|196.04|195.03|196.04
2019.01.14 15:00:00|196.09|196.34|195.49|195.69
2019.01.14 16:00:00|195.7|195.79|195.11|195.54
2019.01.14 17:00:00|195.64|196.34|195.48|195.84
2019.01.14 18:00:00|195.78|195.84|195.09|195.19
2019.01.15 10:00:00|197.54|197.96|196.54|196.74
2019.01.15 11:00:00|196.69|196.84|195.69|195.74
2019.01.15 12:00:00|195.68|196.19|195.68|195.84
2019.01.15 13:00:00|195.89|195.89|195.44|195.49
2019.01.15 14:00:00|195.44|195.65|195.03|195.24
2019.01.15 15:00:00|195.34|196.1|195.18|195.19
2019.01.15 16:00:00|195.24|196.09|194.44|196.09
2019.01.15 17:00:00|196.14|196.64|196.09|196.44
2019.01.15 18:00:00|196.39|196.69|195.91|196.54
2019.01.16 10:00:00|197.18|197.34|196.14|196.24
2019.01.16 11:00:00|196.29|196.64|195.19|195.69
2019.01.16 12:00:00|195.63|196.44|195.53|195.86
2019.01.16 13:00:00|195.91|196.39|195.18|196.01
2019.01.16 14:00:00|196.14|196.38|196.01|196.09
2019.01.16 15:00:00|196.04|196.34|195.88|196.15
2019.01.16 16:00:00|196.13|196.71|196.13|196.54
2019.01.16 17:00:00|196.49|196.69|195.64|196.09
2019.01.16 18:00:00|196.14|196.19|195.29|195.44
2019.01.17 10:00:00|195.93|196.44|195.44|195.74
2019.01.17 11:00:00|195.79|195.99|195.34|195.69
2019.01.17 12:00:00|195.73|196.24|195.64|196.04
2019.01.17 13:00:00|196.08|196.08|195.58|195.84
2019.01.17 14:00:00|195.94|196.29|195.74|196.19
2019.01.17 15:00:00|196.23|196.24|195.54|195.54
2019.01.17 16:00:00|195.59|196.59|195.18|196.59
2019.01.17 17:00:00|196.54|196.74|196.19|196.39
2019.01.17 18:00:00|196.43|196.89|196.34|196.64
2019.01.18 10:00:00|197.08|197.34|196.14|196.29
2019.01.18 11:00:00|196.31|197.09|195.89|196.74
2019.01.18 12:00:00|196.78|197.94|196.64|197.69
2019.01.18 13:00:00|197.64|199.34|197.59|199.24
2019.01.18 14:00:00|199.19|199.19|198.25|198.44
2019.01.18 15:00:00|198.49|198.94|198.23|198.84
2019.01.18 16:00:00|198.89|200.09|198.84|199.54
2019.01.18 17:00:00|199.49|200.29|199.04|199.39
2019.01.18 18:00:00|199.44|200.09|199.33|199.99
2019.01.21 10:00:00|198.98|199.24|198.39|198.83
2019.01.21 11:00:00|198.78|199.04|198.29|198.34
2019.01.21 12:00:00|198.4|198.74|198.09|198.19
2019.01.21 13:00:00|198.13|198.24|197.74|198.24
2019.01.21 14:00:00|198.19|198.89|198.19|198.49
2019.01.21 15:00:00|198.43|198.49|198.18|198.29
2019.01.21 16:00:00|198.28|198.44|198.08|198.24
2019.01.21 17:00:00|198.29|198.64|198.04|198.14
2019.01.21 18:00:00|198.03|198.49|198.03|198.19
2019.01.22 10:00:00|198.25|198.69|197.99|198.44
2019.01.22 11:00:00|198.53|199.39|198.38|199.19
2019.01.22 12:00:00|199.13|199.24|198.38|198.49
2019.01.22 13:00:00|198.38|198.53|198.18|198.49
2019.01.22 14:00:00|198.58|199.14|198.53|198.54
2019.01.22 15:00:00|198.58|198.84|198.28|198.29
2019.01.22 16:00:00|198.23|198.29|197.68|197.94
2019.01.22 17:00:00|197.89|198.24|197.29|198.14
2019.01.22 18:00:00|198.09|198.31|197.84|198.09
2019.01.23 10:00:00|198.33|198.39|196.54|197.69
2019.01.23 11:00:00|197.7|198.69|197.7|198.69
2019.01.23 12:00:00|198.63|198.9|198.14|198.14
2019.01.23 13:00:00|198.19|198.74|198.18|198.64
2019.01.23 14:00:00|198.69|200.59|198.69|200.19
2019.01.23 15:00:00|200.28|200.89|200.19|200.89
2019.01.23 16:00:00|200.98|201.99|200.93|201.39
2019.01.23 17:00:00|201.28|201.74|200.28|200.49
2019.01.23 18:00:00|200.39|200.39|199.84|199.99
2019.01.24 10:00:00|200.18|200.19|198.29|199.24
2019.01.24 11:00:00|199.29|200.29|199.04|199.29
2019.01.24 12:00:00|199.23|199.44|198.78|198.94
2019.01.24 13:00:00|198.99|199.64|198.93|199.49
2019.01.24 14:00:00|199.43|199.89|199.24|199.39
2019.01.24 15:00:00|199.34|199.69|199.14|199.54
2019.01.24 16:00:00|199.59|200.14|199.24|199.34
2019.01.24 17:00:00|199.28|199.59|198.79|199.19
2019.01.24 18:00:00|199.03|199.64|199.03|199.29
2019.01.25 10:00:00|200.28|200.69|199.04|200.29
2019.01.25 11:00:00|200.38|200.49|199.64|199.89
2019.01.25 12:00:00|199.83|201.69|199.74|201.69
2019.01.25 13:00:00|201.59|201.59|200.59|200.59
2019.01.25 14:00:00|200.68|200.69|200.18|200.29
2019.01.25 15:00:00|200.38|200.89|200.18|200.39
2019.01.25 16:00:00|200.28|200.39|199.68|199.74
2019.01.25 17:00:00|199.69|200.69|199.54|200.59
2019.01.25 18:00:00|200.48|200.59|199.98|200.29
2019.01.28 10:00:00|198.7|199.24|198.39|199.24
2019.01.28 11:00:00|199.13|199.74|198.93|198.94
2019.01.28 12:00:00|198.95|199.34|198.69|199.34
2019.01.28 13:00:00|199.36|199.91|199.29|199.89
2019.01.28 14:00:00|199.98|200.19|199.84|199.99
2019.01.28 15:00:00|199.88|199.99|199.64|199.89
2019.01.28 16:00:00|199.98|200.49|199.88|199.89
2019.01.28 17:00:00|199.98|200.69|199.88|200.39
2019.01.28 18:00:00|200.28|200.89|200.18|200.49
2019.01.29 10:00:00|201.8|203.79|200.79|203.59
2019.01.29 11:00:00|203.48|204.19|203.29|204.09
2019.01.29 12:00:00|203.98|204.39|203.68|204.19
2019.01.29 13:00:00|204.08|204.89|203.99|204.89
2019.01.29 14:00:00|204.79|205.99|204.79|205.69
2019.01.29 15:00:00|205.78|206.69|205.78|205.99
2019.01.29 16:00:00|206.08|206.19|205.68|205.89
2019.01.29 17:00:00|205.98|206.54|205.68|205.89
2019.01.29 18:00:00|205.98|206.19|205.69|205.89
2019.01.30 10:00:00|206.38|207.89|206.38|207.89
2019.01.30 11:00:00|207.79|208.09|207.28|207.49
2019.01.30 12:00:00|207.38|207.99|207.38|207.89
2019.01.30 13:00:00|207.99|207.99|207.49|207.79
2019.01.30 14:00:00|207.84|207.89|207.68|207.69
2019.01.30 15:00:00|207.78|208.09|207.68|207.99
2019.01.30 16:00:00|207.93|208.39|207.78|207.79
2019.01.30 17:00:00|207.69|207.69|206.79|206.99
2019.01.30 18:00:00|207.08|207.59|206.99|207.59
2019.01.31 10:00:00|207.98|208.39|207.19|207.39
2019.01.31 11:00:00|207.48|207.89|206.99|207.19
2019.01.31 12:00:00|207.09|207.09|206.29|206.49
2019.01.31 13:00:00|206.58|207.79|206.58|207.59
2019.01.31 14:00:00|207.48|208.29|207.38|207.79
2019.01.31 15:00:00|207.88|208.54|207.88|208.19
2019.01.31 16:00:00|208.08|208.49|207.69|208.49
2019.01.31 17:00:00|208.38|209.09|208.28|208.59
2019.01.31 18:00:00|208.49|209.69|208.44|209.59
2019.02.01 10:00:00|211.7|211.75|210.48|210.54
2019.02.01 11:00:00|210.49|210.59|209.49|210.19
2019.02.01 12:00:00|210.08|210.69|210.08|210.49
2019.02.01 13:00:00|210.43|210.79|210.38|210.59
2019.02.01 14:00:00|210.68|211.09|210.39|210.79
2019.02.01 15:00:00|210.83|211.44|210.49|211.29
2019.02.01 16:00:00|211.18|211.69|211.18|211.19
2019.02.01 17:00:00|211.29|211.99|210.94|211.99
2019.02.01 18:00:00|211.88|211.89|211.48|211.79
2019.02.04 10:00:00|211.48|211.59|210.49|210.99
2019.02.04 11:00:00|211.08|211.09|210.48|210.79
2019.02.04 12:00:00|210.68|210.99|210.38|210.99
2019.02.04 13:00:00|210.88|211.69|210.88|211.59
2019.02.04 14:00:00|211.69|211.99|211.58|211.59
2019.02.04 15:00:00|211.48|211.69|211.29|211.39
2019.02.04 16:00:00|211.48|211.69|210.99|211.19
2019.02.04 17:00:00|211.08|211.09|210.19|210.69
2019.02.04 18:00:00|210.73|210.99|210.58|210.59
2019.02.05 10:00:00|211.28|212.94|210.59|212.49
2019.02.05 11:00:00|212.58|213.79|212.48|212.99
2019.02.05 12:00:00|213.08|213.19|212.78|212.79
2019.02.05 13:00:00|212.88|215.39|212.29|215.29
2019.02.05 14:00:00|215.19|216.09|214.69|216.09
2019.02.05 15:00:00|215.98|217.34|215.98|216.39
2019.02.05 16:00:00|216.29|217.69|216.29|217.69
2019.02.05 17:00:00|217.63|218.79|217.59|218.69
2019.02.05 18:00:00|218.79|219.19|218.49|218.99
2019.02.06 10:00:00|217.43|217.99|216.98|217.39
2019.02.06 11:00:00|217.48|217.69|217.08|217.29
2019.02.06 12:00:00|217.18|217.39|216.69|216.79
2019.02.06 13:00:00|216.89|217.49|216.89|217.29
2019.02.06 14:00:00|217.33|217.79|217.33|217.79
2019.02.06 15:00:00|217.88|218.69|217.84|218.59
2019.02.06 16:00:00|218.68|219.09|217.99|217.99
2019.02.06 17:00:00|217.88|217.99|216.89|216.89
2019.02.06 18:00:00|216.98|217.09|216.29|216.39
2019.02.07 10:00:00|215.78|218.4|215.78|217.69
2019.02.07 11:00:00|217.79|218.59|217.68|218.09
2019.02.07 12:00:00|217.99|218.19|217.28|217.29
2019.02.07 13:00:00|217.39|217.64|217.08|217.19
2019.02.07 14:00:00|217.05|217.29|216.48|216.49
2019.02.07 15:00:00|216.58|216.79|215.49|215.99
2019.02.07 16:00:00|215.88|216.09|215.19|215.49
2019.02.07 17:00:00|215.38|216.69|215.28|216.09
2019.02.07 18:00:00|216.19|216.49|215.89|215.99
2019.02.08 10:00:00|215.88|218.49|214.39|215.79
2019.02.08 11:00:00|215.69|217.19|215.59|215.89
2019.02.08 12:00:00|215.98|216.99|215.49|216.99
2019.02.08 13:00:00|217.04|217.09|216.49|216.59
2019.02.08 14:00:00|216.69|216.89|215.88|216.59
2019.02.08 15:00:00|216.48|217.69|216.39|216.79
2019.02.08 16:00:00|216.89|217.59|216.29|217.09
2019.02.08 17:00:00|217.04|217.59|216.79|217.49
2019.02.08 18:00:00|217.44|218.79|217.39|218.69
2019.02.11 10:00:00|218.58|221.79|218.58|221.79
2019.02.11 11:00:00|221.88|222.19|219.89|219.89
2019.02.11 12:00:00|219.78|220.39|219.09|219.19
2019.02.11 13:00:00|219.08|219.19|218.19|218.49
2019.02.11 14:00:00|218.38|219.19|218.28|219.09
2019.02.11 15:00:00|218.98|219.59|218.98|219.59
2019.02.11 16:00:00|219.48|220.19|219.39|219.79
2019.02.11 17:00:00|219.88|220.79|219.78|219.79
2019.02.11 18:00:00|219.89|220.69|219.89|220.69
2019.02.12 10:00:00|222.28|223.59|221.89|223.49
2019.02.12 11:00:00|223.59|223.99|219.39|223.09
2019.02.12 12:00:00|222.98|223.99|222.89|223.99
2019.02.12 13:00:00|223.89|224.49|223.78|224.49
2019.02.12 14:00:00|224.38|224.59|223.29|223.79
2019.02.12 15:00:00|223.68|224.54|223.49|223.69
2019.02.12 16:00:00|223.88|224.09|223.59|223.79
2019.02.12 17:00:00|223.88|224.59|223.69|224.39
2019.02.12 18:00:00|224.43|224.44|223.99|224.19
2019.02.13 10:00:00|224.58|225.79|223.08|223.19
2019.02.13 11:00:00|223.28|223.49|222.18|222.29
2019.02.13 12:00:00|222.39|222.79|221.99|222.39
2019.02.13 13:00:00|222.28|222.29|221.68|222.09
2019.02.13 14:00:00|221.98|222.59|221.58|222.39
2019.02.13 15:00:00|222.48|222.79|222.25|222.79
2019.02.13 16:00:00|222.88|223.09|221.99|222.39
2019.02.13 17:00:00|222.48|223.19|221.99|222.89
2019.02.13 18:00:00|222.98|223.09|222.44|222.49
2019.02.14 10:00:00|222.3|223.29|221.99|223.19
2019.02.14 11:00:00|223.09|223.49|222.63|222.69
2019.02.14 12:00:00|222.78|223.49|222.29|223.49
2019.02.14 13:00:00|223.58|224.19|223.29|223.39
2019.02.14 14:00:00|223.48|223.49|222.79|222.99
2019.02.14 15:00:00|222.89|223.59|221.89|221.89
2019.02.14 16:00:00|221.98|221.99|221.39|221.59
2019.02.14 17:00:00|221.49|221.49|220.79|221.29
2019.02.14 18:00:00|221.18|221.19|220.69|220.69
2019.02.15 10:00:00|220.68|222.69|220.68|222.59
2019.02.15 11:00:00|222.49|222.99|222.48|222.59
2019.02.15 12:00:00|222.68|223.09|222.29|222.39
2019.02.15 13:00:00|222.29|223.44|222.29|223.09
2019.02.15 14:00:00|223.18|223.69|222.94|223.69
2019.02.15 15:00:00|223.58|223.89|223.09|223.29
2019.02.15 16:00:00|223.18|223.19|221.99|222.19
2019.02.15 17:00:00|222.28|222.59|221.38|221.49
2019.02.15 18:00:00|221.59|221.69|220.79|221.19
2019.02.18 10:00:00|221.7|222.89|221.6|222.79
2019.02.18 11:00:00|222.88|223.39|222.78|222.89
2019.02.18 12:00:00|222.98|223.89|222.98|223.69
2019.02.18 13:00:00|223.79|223.99|223.58|223.89
2019.02.18 14:00:00|223.98|224.69|223.79|224.69
2019.02.18 15:00:00|224.79|224.79|223.98|224.49
2019.02.18 16:00:00|224.53|224.69|224.04|224.19
2019.02.18 17:00:00|224.28|224.49|223.88|223.99
2019.02.18 18:00:00|224.08|224.34|224.08|224.19
2019.02.19 10:00:00|224.98|225.29|224.38|224.79
2019.02.19 11:00:00|224.88|225.09|223.13|223.49
2019.02.19 12:00:00|223.58|223.59|222.88|223.09
2019.02.19 13:00:00|223.18|223.49|222.89|223.29
2019.02.19 14:00:00|223.38|224.09|223.38|223.49
2019.02.19 15:00:00|223.58|223.69|223.38|223.49
2019.02.19 16:00:00|223.39|223.59|222.58|222.79
2019.02.19 17:00:00|222.89|223.19|222.38|222.49
2019.02.19 18:00:00|222.59|222.89|222.49|222.79
2019.02.20 10:00:00|223.38|223.99|222.78|222.99
2019.02.20 11:00:00|222.88|223.09|222.09|222.69
2019.02.20 12:00:00|222.59|223.29|222.49|222.89
2019.02.20 13:00:00|222.98|223.89|222.79|223.89
2019.02.20 14:00:00|223.83|223.84|222.88|223.09
2019.02.20 15:00:00|222.98|223.69|222.98|223.59
2019.02.20 16:00:00|223.48|223.84|222.98|223.79
2019.02.20 17:00:00|223.68|224.04|223.38|223.39
2019.02.20 18:00:00|223.43|223.89|223.38|223.89
2019.02.21 10:00:00|224.68|225.79|224.59|224.89
2019.02.21 11:00:00|224.79|225.59|224.78|225.29
2019.02.21 12:00:00|225.18|225.99|225.18|225.79
2019.02.21 13:00:00|225.68|226.59|225.68|226.09
2019.02.21 14:00:00|225.99|225.99|225.09|225.79
2019.02.21 15:00:00|225.68|226.59|225.68|226.19
2019.02.21 16:00:00|225.99|225.99|225.09|225.44
2019.02.21 17:00:00|225.38|225.49|224.78|224.99
2019.02.21 18:00:00|225.09|225.69|224.98|225.39
2019.02.22 10:00:00|225.08|225.69|224.18|224.19
2019.02.22 11:00:00|224.48|224.89|224.09|224.29
2019.02.22 12:00:00|224.38|225.29|224.29|225.09
2019.02.22 13:00:00|224.98|224.99|223.98|224.09
2019.02.22 14:00:00|223.98|224.19|223.98|224.09
2019.02.22 15:00:00|223.98|224.09|223.68|223.89
2019.02.22 16:00:00|223.83|224.89|223.54|224.89
2019.02.22 17:00:00|224.98|225.79|224.98|224.99
2019.02.22 18:00:00|224.88|225.19|224.69|225.14
2019.02.25 10:00:00|225.08|225.59|223.98|224.69
