2018.11.19 20:30:00|134.5|135.21|134.14|134.7
2018.11.19 21:30:00|134.7|135.11|134.42|134.77
2018.11.19 22:30:00|134.78|134.85|134.14|134.39
2018.11.20 16:30:00|129.57|132.92|129.48|132
2018.11.20 17:30:00|132.01|133.54|131.89|132.74
2018.11.20 18:30:00|132.75|134.41|132.74|134.18
2018.11.20 19:30:00|134.17|134.3|132.54|132.87
2018.11.20 20:30:00|132.87|133.35|132.48|132.73
2018.11.20 21:30:00|132.72|133.17|132.06|133
2018.11.20 22:30:00|133|133.24|132.7|133.03
2018.11.21 16:30:00|134.96|135.47|133.5|134.53
2018.11.21 17:30:00|134.53|135.64|134.23|135.22
2018.11.21 18:30:00|135.23|135.44|134.72|134.73
2018.11.21 19:30:00|134.72|135.21|134.64|135.13
2018.11.21 20:30:00|135.14|135.39|135.1|135.25
2018.11.21 21:30:00|135.25|135.35|134.92|134.94
2018.11.21 22:30:00|134.94|134.94|134.38|134.52
2018.11.23 16:30:00|132.39|134.13|132.33|133.48
2018.11.23 17:30:00|133.49|133.78|132.9|133.61
2018.11.23 18:30:00|133.63|133.71|132.67|132.88
2018.11.23 19:30:00|132.89|133.03|132.64|132.72
2018.11.26 16:30:00|134.38|135.51|134.14|135.21
2018.11.26 17:30:00|135.23|136.05|135.03|135.86
2018.11.26 18:30:00|135.84|136.05|135.47|135.63
2018.11.26 19:30:00|135.61|135.66|135.17|135.39
2018.11.26 20:30:00|135.41|135.84|135.1|135.8
2018.11.26 21:30:00|135.81|136.4|135.52|135.81
2018.11.26 22:30:00|135.81|136.14|135.76|135.81
2018.11.27 16:30:00|135.04|135.9|134|135.41
2018.11.27 17:30:00|135.44|136.19|135.16|135.42
2018.11.27 18:30:00|135.42|135.68|134.82|135.16
2018.11.27 19:30:00|135.18|135.41|134.56|135.1
2018.11.27 20:30:00|135.11|135.61|135.09|135.51
2018.11.27 21:30:00|135.53|135.85|135.42|135.79
2018.11.27 22:30:00|135.79|135.97|135.54|135.84
2018.11.28 16:30:00|137.85|138.43|136.74|137.87
2018.11.28 17:30:00|137.86|138.32|137.33|137.41
2018.11.28 18:30:00|137.43|139.64|137.37|139.56
2018.11.28 19:30:00|139.55|140.27|139.16|140.26
2018.11.28 20:30:00|140.26|141.06|140.2|140.37
2018.11.28 21:30:00|140.39|140.58|140.03|140.51
2018.11.28 22:30:00|140.54|141.42|140.48|141.28
2018.11.29 16:30:00|140.03|140.47|139.32|139.36
2018.11.29 17:30:00|139.37|139.91|138.59|139.8
2018.11.29 18:30:00|139.79|139.93|139.13|139.41
2018.11.29 19:30:00|139.42|139.63|138.97|139.3
2018.11.29 20:30:00|139.3|139.92|139.11|139.71
2018.11.29 21:30:00|139.7|140.03|139.41|139.71
2018.11.29 22:30:00|139.7|139.75|138.92|138.96
2018.11.30 16:30:00|138.69|140.11|138.51|139.83
2018.11.30 17:30:00|139.84|140.24|139.76|139.82
2018.11.30 18:30:00|139.82|140.63|139.77|140.51
2018.11.30 19:30:00|140.52|140.98|140.38|140.92
2018.11.30 20:30:00|140.93|141.44|140.91|141.41
2018.11.30 21:30:00|141.4|142.13|141.28|141.84
2018.11.30 22:30:00|141.84|142|140.82|141.43
2018.12.03 16:30:00|144.79|145.62|143.73|145.25
2018.12.03 17:30:00|145.25|145.37|144.25|144.57
2018.12.03 18:30:00|144.58|144.69|143.74|144.02
2018.12.03 19:30:00|144.02|144.67|143.78|144.61
2018.12.03 20:30:00|144.6|145.04|144.23|144.96
2018.12.03 21:30:00|144.96|145.09|144.45|144.99
2018.12.03 22:30:00|145|145.14|144.68|144.92
2018.12.04 16:30:00|143.26|144.11|143.02|143.93
2018.12.04 17:30:00|143.92|144.24|143.14|143.22
2018.12.04 18:30:00|143.19|143.31|141.03|141.03
2018.12.04 19:30:00|141.02|141.04|139.44|139.83
2018.12.04 20:30:00|139.82|140.06|138.82|139.45
2018.12.04 21:30:00|139.46|140.29|138.95|139.05
2018.12.04 22:30:00|139.06|139.3|138.39|138.58
2018.12.06 16:30:00|133.88|137.26|133.51|137.09
2018.12.06 17:30:00|137.11|137.85|135.75|135.93
2018.12.06 18:30:00|135.93|138.43|135.87|138.41
2018.12.06 19:30:00|138.29|139.38|138.13|138.48
2018.12.06 20:30:00|138.47|139.66|138.07|139.21
2018.12.06 21:30:00|139.2|139.7|138.1|139.51
2018.12.06 22:30:00|139.51|140.96|139.44|140.9
2018.12.07 16:30:00|140.39|142.01|139.08|139.74
2018.12.07 17:30:00|139.75|139.94|137.44|137.82
2018.12.07 18:30:00|137.8|138.35|137.3|137.71
2018.12.07 19:30:00|137.71|138.5|136.95|138.06
2018.12.07 20:30:00|138.06|138.11|136.63|137.45
2018.12.07 21:30:00|137.49|137.5|135.88|136.84
