2020.08.21 22:30:00|267.16|267.34|266.63|266.81|5323
2020.08.24 16:30:00|271.67|277.01|270.92|272.57|20194
2020.08.24 17:30:00|272.59|272.62|268.88|269.61|12886
2020.08.24 18:30:00|269.64|270.94|269.3|270.01|7941
2020.08.24 19:30:00|270.01|271.3|269.3|269.8|7115
2020.08.24 20:30:00|269.81|270.37|268.92|269.82|6280
2020.08.24 21:30:00|269.83|270.05|268.57|269.8|6960
2020.08.24 22:30:00|269.8|271.29|269.74|271.23|4716
2020.08.25 16:30:00|270.82|275.35|270|274.03|17340
2020.08.25 17:30:00|274.04|279.44|273.53|278.16|14794
2020.08.25 18:30:00|278.18|279.18|276.87|278.57|10818
2020.08.25 19:30:00|278.57|281.02|277.73|280.87|9330
2020.08.25 20:30:00|280.87|282.74|279.77|282.7|9504
2020.08.25 21:30:00|282.7|282.87|280.5|281.4|10407
2020.08.25 22:30:00|281.41|281.75|280.22|280.56|6398
2020.08.26 16:30:00|284.73|291.51|284.44|291.42|19843
2020.08.26 17:30:00|291.42|299.04|291.3|295.77|20731
2020.08.26 18:30:00|295.77|297.33|290.82|295.16|15570
2020.08.26 19:30:00|295.16|297.06|293.31|296.05|11356
2020.08.26 20:30:00|296.05|302.61|295.57|302.17|14879
2020.08.26 21:30:00|302.17|302.31|296.81|301.72|18786
2020.08.26 22:30:00|301.74|304.43|300.97|303.7|11818
2020.08.27 16:30:00|298.62|300.34|295.66|299.69|23978
2020.08.27 17:30:00|299.69|299.73|296.4|296.56|15194
2020.08.27 18:30:00|296.63|298.89|295.77|295.9|12944
2020.08.27 19:30:00|295.89|296.06|291.82|294.33|17017
2020.08.27 20:30:00|294.34|295.46|292.9|295.27|10732
2020.08.27 21:30:00|295.27|295.52|293.47|294.75|10065
2020.08.27 22:30:00|294.77|295.32|292.83|293.11|8254
2020.08.28 16:30:00|296.5|296.65|292.6|294.03|14786
2020.08.28 17:30:00|294.01|294.01|290.93|293.06|11781
2020.08.28 18:30:00|293.06|294.35|292.81|293.17|7063
2020.08.28 19:30:00|293.18|293.52|291.1|291.23|6737
2020.08.28 20:30:00|291.24|292.59|290.78|292.39|6894
2020.08.28 21:30:00|292.39|292.56|291.13|291.99|6755
2020.08.28 22:30:00|291.96|293.48|291.95|293.46|5606
2020.08.31 16:30:00|293.68|295.47|291.35|293.3|17799
2020.08.31 17:30:00|293.3|294.3|291.4|291.95|13233
2020.08.31 18:30:00|291.94|293.6|291.4|293.47|9409
2020.08.31 19:30:00|293.49|295.29|293.14|293.85|7566
2020.08.31 20:30:00|293.85|294.97|293.76|294.33|6306
2020.08.31 21:30:00|294.33|295.51|294|294.68|7642
2020.08.31 22:30:00|294.66|296.66|293|293|7001
2020.09.01 16:30:00|294.06|301.25|292.46|299.99|17520
2020.09.01 17:30:00|299.97|300.16|295.63|295.92|13844
2020.09.01 18:30:00|295.92|297.1|295.21|296.85|7835
2020.09.01 19:30:00|296.84|297.98|296.74|297.9|6327
2020.09.01 20:30:00|297.88|297.99|295.67|296.58|5271
2020.09.01 21:30:00|296.57|297.15|295.81|295.93|5076
2020.09.01 22:30:00|295.95|296.04|294.2|295.24|6224
2020.09.02 16:30:00|299.09|299.65|294.58|297.77|20834
2020.09.02 17:30:00|297.78|298.1|294.7|295.52|16583
2020.09.02 18:30:00|295.54|298.08|292.84|297.59|15911
2020.09.02 19:30:00|297.6|302.26|297.51|301.39|11269
2020.09.02 20:30:00|301.38|302.06|298.71|301.12|10673
2020.09.02 21:30:00|301.09|303.03|300.25|302.92|11054
2020.09.02 22:30:00|302.9|303.39|301.16|302.47|10123
2020.09.03 16:30:00|296.47|297.2|290.94|292.12|22980
2020.09.03 17:30:00|292.1|292.44|283.38|286.87|25932
2020.09.03 18:30:00|286.87|290.44|286.05|288.44|20885
2020.09.03 19:30:00|288.46|290.38|286.17|290.38|21460
2020.09.03 20:30:00|290.37|291.53|288.42|289.79|18677
2020.09.03 21:30:00|289.74|290.82|284.71|285.24|20010
2020.09.03 22:30:00|285.25|291.82|285.01|291.16|14670
2020.09.04 16:30:00|287.42|288.79|276.32|276.45|26924
2020.09.04 17:30:00|276.45|278.02|270.94|274.96|24230
2020.09.04 18:30:00|274.91|282.43|274.73|281.03|22020
