2018.09.11 19:30:00|166.75|166.84|165.46|165.66
2018.09.11 20:30:00|165.65|166.37|165.55|166.1
2018.09.11 21:30:00|166.11|166.13|165.48|165.55
2018.09.11 22:30:00|165.56|165.9|165.33|165.58
2018.09.12 16:30:00|162.86|164.18|162.21|162.59
2018.09.12 17:30:00|162.6|163.15|161.67|162.89
2018.09.12 18:30:00|162.9|163.18|161.86|162.64
2018.09.12 19:30:00|162.64|162.64|161.7|162.18
2018.09.12 20:30:00|162.19|162.32|161.53|161.79
2018.09.12 21:30:00|161.8|162.03|161.65|161.9
2018.09.12 22:30:00|161.91|162.02|161.67|161.72
2018.09.13 16:30:00|161.94|163.02|160.6|160.78
2018.09.13 17:30:00|160.76|162|160.67|161.68
2018.09.13 18:30:00|161.69|161.83|161.01|161.33
2018.09.13 19:30:00|161.33|161.63|160.98|161.14
2018.09.13 20:30:00|161.15|161.71|161.11|161.37
2018.09.13 21:30:00|161.37|161.87|161.29|161.31
2018.09.13 22:30:00|161.3|161.3|160.76|161.01
2018.09.14 16:30:00|161.39|161.52|160.06|161.38
2018.09.14 17:30:00|161.38|162.54|161.33|161.87
2018.09.14 18:30:00|161.88|162.25|161.02|161.21
2018.09.14 19:30:00|161.2|161.76|160.98|161.35
2018.09.14 20:30:00|161.36|162.13|161.34|161.96
2018.09.14 21:30:00|161.97|162.01|161.76|161.85
2018.09.14 22:30:00|161.87|162.35|161.82|162.13
2018.09.17 16:30:00|161.27|161.78|160.21|160.58
2018.09.17 17:30:00|160.6|160.67|159.5|159.8
2018.09.17 18:30:00|159.78|160.69|159.62|160.54
2018.09.17 19:30:00|160.55|160.91|160.37|160.64
2018.09.17 20:30:00|160.65|160.95|160.3|160.76
2018.09.17 21:30:00|160.77|160.83|160.07|160.25
2018.09.17 22:30:00|160.24|160.29|159.89|160.18
2018.09.18 16:30:00|159.7|161.17|159.68|160.61
2018.09.18 17:30:00|160.62|160.78|159.8|160.66
2018.09.18 18:30:00|160.67|161.48|160.16|160.16
2018.09.18 19:30:00|160.15|160.42|159.7|160.04
2018.09.18 20:30:00|160.04|160.42|159.79|160.35
2018.09.18 21:30:00|160.36|160.43|159.16|159.73
2018.09.18 22:30:00|159.72|160.17|159.51|160.1
2018.09.19 16:30:00|160.25|160.86|159.21|159.36
2018.09.19 17:30:00|159.36|160.9|159.22|160.74
2018.09.19 18:30:00|160.73|161.43|160.53|160.88
2018.09.19 19:30:00|160.87|161.18|160.69|160.88
2018.09.19 20:30:00|160.88|162.72|160.86|162.66
2018.09.19 21:30:00|162.66|163.03|162.25|162.93
2018.09.19 22:30:00|162.92|163.15|162.82|162.93
2018.09.20 16:30:00|164.8|166.06|164.19|165.2
2018.09.20 17:30:00|165.21|165.6|164.69|165.37
2018.09.20 18:30:00|165.36|165.7|164.9|165.13
2018.09.20 19:30:00|165.14|165.68|164.87|164.99
2018.09.20 20:30:00|165|165.37|164.54|165.3
2018.09.20 21:30:00|165.31|165.77|165.23|165.5
2018.09.20 22:30:00|165.49|166.15|165.46|165.67
2018.09.21 16:30:00|166.66|166.95|164.24|164.25
2018.09.21 17:30:00|164.26|164.87|164.04|164.54
2018.09.21 18:30:00|164.55|164.76|164.07|164.48
2018.09.21 19:30:00|164.47|164.54|164.05|164.25
2018.09.21 20:30:00|164.25|164.47|163.59|163.87
2018.09.21 21:30:00|163.88|163.88|163.06|163.21
2018.09.21 22:30:00|163.22|163.27|162.53|162.62
2018.09.24 16:30:00|161.6|164.04|160.78|163.86
2018.09.24 17:30:00|163.85|164.85|163.11|164.61
2018.09.24 18:30:00|164.59|164.72|163.84|163.92
2018.09.24 19:30:00|163.93|164.63|163.84|164.46
2018.09.24 20:30:00|164.47|165.3|164.41|164.84
2018.09.24 21:30:00|164.83|165.12|164.67|164.84
2018.09.24 22:30:00|164.83|165.26|164.61|165.18
2018.09.25 16:30:00|161.85|162.9|160.86|162.68
2018.09.25 17:30:00|162.69|164.5|162.65|163.96
2018.09.25 18:30:00|163.94|164.64|163.45|164.48
2018.09.25 19:30:00|164.49|165.32|164.18|165.07
2018.09.25 20:30:00|165.06|165.13|164.5|164.81
2018.09.25 21:30:00|164.82|165.06|164.2|164.99
2018.09.25 22:30:00|165.01|165.29|164.48|164.5
2018.09.26 16:30:00|164.67|166.82|164.16|166.77
2018.09.26 17:30:00|166.78|167.41|166.58|166.94
2018.09.26 18:30:00|166.94|167.55|166.79|167.17
2018.09.26 19:30:00|167.18|169.02|167.18|168.3
2018.09.26 20:30:00|168.34|168.47|167.23|168.14
2018.09.26 21:30:00|168.16|168.48|167.16|167.75
2018.09.26 22:30:00|167.76|167.97|166.48|166.66
2018.09.27 16:30:00|167.95|169.64|167.75|169.44
2018.09.27 17:30:00|169.43|170.19|169.06|169.2
2018.09.27 18:30:00|169.21|170.39|169.09|170.38
2018.09.27 19:30:00|170.38|171.49|170.23|170.42
2018.09.27 20:30:00|170.41|170.47|169.17|169.2
2018.09.27 21:30:00|169.21|169.63|168.81|168.83
2018.09.27 22:30:00|168.84|169.13|168.53|168.96
2018.09.28 16:30:00|167.96|168.5|165.98|166.43
2018.09.28 17:30:00|166.44|167.39|166.09|166.82
2018.09.28 18:30:00|166.83|166.91|165.76|165.83
2018.09.28 19:30:00|165.86|166.18|162.29|162.89
2018.09.28 20:30:00|162.9|164.21|162.75|163.83
2018.09.28 21:30:00|163.96|164.59|163.86|164.15
2018.09.28 22:30:00|164.14|164.21|163.65|164
2018.10.01 16:30:00|163.31|165.59|163.21|164.08
2018.10.01 17:30:00|164.07|164.07|163.28|163.91
2018.10.01 18:30:00|163.9|163.91|161.93|162.28
2018.10.01 19:30:00|162.29|162.33|160.99|161.9
2018.10.01 20:30:00|161.91|162.56|161.62|162.02
2018.10.01 21:30:00|162.03|162.16|161.49|161.59
2018.10.01 22:30:00|161.58|161.99|161.35|161.84
2018.10.02 16:30:00|161.55|161.98|159.24|159.93
2018.10.02 17:30:00|159.93|160.05|158.77|159.79
2018.10.02 18:30:00|159.8|160.34|159.29|159.66
2018.10.02 19:30:00|159.67|159.99|159.3|159.85
2018.10.02 20:30:00|159.86|160.03|159.34|159.66
2018.10.02 21:30:00|159.67|159.83|158.8|158.99
2018.10.02 22:30:00|159|159.15|158.38|158.72
2018.10.03 16:30:00|159.86|161.45|159.25|160.65
2018.10.03 17:30:00|160.67|162.22|160.1|161.98
2018.10.03 18:30:00|161.99|162.45|161.26|162.19
2018.10.03 19:30:00|162.2|162.6|161.85|162.27
2018.10.03 20:30:00|162.28|163.39|162.13|162.83
2018.10.03 21:30:00|162.84|162.93|161.72|161.88
2018.10.03 22:30:00|161.87|162.03|161.43|161.91
2018.10.04 16:30:00|160.49|160.65|159.39|159.46
2018.10.04 17:30:00|159.47|160.02|159.08|159.08
2018.10.04 18:30:00|159.09|159.24|157.23|157.61
2018.10.04 19:30:00|157.62|158.2|157.31|157.85
2018.10.04 20:30:00|157.84|158.08|157.06|157.88
2018.10.04 21:30:00|157.89|158.58|157.69|158
2018.10.04 22:30:00|157.99|158.58|157.58|158.26
2018.10.05 16:30:00|158.96|160.59|158.36|159.91
2018.10.05 17:30:00|159.91|159.91|157.76|158.31
2018.10.05 18:30:00|158.32|158.56|156.39|156.97
2018.10.05 19:30:00|156.97|157|155.93|156.53
2018.10.05 20:30:00|156.53|157.38|156.39|157.32
2018.10.05 21:30:00|157.33|157.97|157.26|157.28
2018.10.05 22:30:00|157.29|157.73|157.02|157.12
2018.10.08 16:30:00|155.26|158.06|154.39|157.44
2018.10.08 17:30:00|157.43|157.45|156|156.13
2018.10.08 18:30:00|156.13|156.23|154.12|155.63
2018.10.08 19:30:00|155.63|155.86|154.94|155.48
2018.10.08 20:30:00|155.49|157.64|155.48|157.28
2018.10.08 21:30:00|157.28|157.76|156.72|156.82
2018.10.08 22:30:00|156.83|157.28|156.78|157.07
2018.10.09 16:30:00|157.62|160.31|157.62|159.73
2018.10.09 17:30:00|159.73|160.13|158.6|158.99
2018.10.09 18:30:00|159|159.36|158.09|158.24
2018.10.09 19:30:00|158.24|158.7|157.69|158.65
2018.10.09 20:30:00|158.65|158.75|157.88|158.19
2018.10.09 21:30:00|158.19|158.76|157.73|157.91
2018.10.09 22:30:00|157.9|158.33|157.69|157.69
2018.10.10 16:30:00|156.81|157.35|154.53|154.94
2018.10.10 17:30:00|154.93|155.3|153.5|154.49
2018.10.10 18:30:00|154.48|155.46|154.03|154.99
2018.10.10 19:30:00|154.99|156.05|154.44|155.65
2018.10.10 20:30:00|155.65|155.97|154.51|154.74
2018.10.10 21:30:00|154.73|155.01|152.31|153.05
2018.10.10 22:30:00|153.07|153.1|151.27|151.55
2018.10.11 16:30:00|150.34|154.12|150.24|152.45
2018.10.11 17:30:00|152.45|153.01|150.25|152.32
2018.10.11 18:30:00|152.32|153.81|151.86|153.06
2018.10.11 19:30:00|153.04|153.76|152.4|153.37
2018.10.11 20:30:00|153.37|153.69|152|152.29
2018.10.11 21:30:00|152.32|154.51|150.55|153.76
2018.10.11 22:30:00|153.77|154.31|152.75|153.6
2018.10.12 16:30:00|155.93|155.97|153.54|153.57
2018.10.12 17:30:00|153.54|154.56|153.44|153.77
2018.10.12 18:30:00|153.77|153.77|151.6|152.25
2018.10.12 19:30:00|152.24|152.86|151.02|152.62
2018.10.12 20:30:00|152.63|152.88|151.83|152.53
2018.10.12 21:30:00|152.52|153.43|151.88|153.18
2018.10.12 22:30:00|153.17|154|152.86|153.77
2018.10.15 16:30:00|152.95|154.18|152.27|153.07
2018.10.15 17:30:00|153.08|155.28|152.84|154.99
2018.10.15 18:30:00|154.98|155.19|153.82|154.45
2018.10.15 19:30:00|154.45|154.81|153.67|153.84
2018.10.15 20:30:00|153.84|154.98|153.73|154.25
2018.10.15 21:30:00|154.24|154.96|153.91|154.04
2018.10.15 22:30:00|154.03|154.18|153.44|153.72
2018.10.16 16:30:00|155.21|156.4|154.81|155.16
2018.10.16 17:30:00|155.16|156.67|154.81|156.66
2018.10.16 18:30:00|156.65|157.34|156.53|156.94
2018.10.16 19:30:00|156.95|157.45|156.9|157.23
2018.10.16 20:30:00|157.24|157.75|157.13|157.71
2018.10.16 21:30:00|157.72|158.06|157.34|157.83
2018.10.16 22:30:00|157.84|159.16|157.82|158.77
2018.10.17 16:30:00|159.03|160.18|158.07|158.8
2018.10.17 17:30:00|158.79|159.18|157.83|158.79
2018.10.17 18:30:00|158.78|159.32|158.34|158.73
2018.10.17 19:30:00|158.74|159.16|158.33|158.85
2018.10.17 20:30:00|158.86|159.16|157.68|157.96
2018.10.17 21:30:00|157.96|159.29|157.86|159.16
2018.10.17 22:30:00|159.17|159.39|158.86|159.14
2018.10.18 16:30:00|157.25|157.56|155.68|156.17
2018.10.18 17:30:00|156.16|157.23|155.61|155.67
2018.10.18 18:30:00|155.67|156.11|154.44|155.23
2018.10.18 19:30:00|155.21|155.44|153.4|153.57
2018.10.18 20:30:00|153.57|154.92|153.01|154.72
2018.10.18 21:30:00|154.72|155.33|154.41|154.77
2018.10.18 22:30:00|154.76|154.93|154.24|154.37
2018.10.19 16:30:00|155.54|157.04|154.83|155.98
2018.10.19 17:30:00|155.97|156.33|154.61|154.61
2018.10.19 18:30:00|154.61|155.24|153.92|154.15
2018.10.19 19:30:00|154.14|154.85|153.97|154.78
2018.10.19 20:30:00|154.79|155.08|153.28|153.86
2018.10.19 21:30:00|153.87|154.3|153.44|154.2
2018.10.19 22:30:00|154.21|154.4|153.72|153.73
2018.10.22 16:30:00|155.1|156.02|154.2|154.71
2018.10.22 17:30:00|154.71|157.05|154.5|156.25
2018.10.22 18:30:00|156.26|156.29|154.8|155.1
2018.10.22 19:30:00|155.09|155.88|154.95|155.11
2018.10.22 20:30:00|155.12|155.35|154.55|155.07
2018.10.22 21:30:00|155.08|155.8|155.02|155.7
2018.10.22 22:30:00|155.69|155.82|154.54|154.63
2018.10.23 16:30:00|151.09|153.11|150.58|151.26
2018.10.23 17:30:00|151.27|152.61|150.78|152.26
2018.10.23 18:30:00|152.26|153.16|151.61|152.95
2018.10.23 19:30:00|152.96|153.56|152.7|153.05
2018.10.23 20:30:00|153.05|153.94|152.24|153.74
2018.10.23 21:30:00|153.74|154.49|153.64|154.08
2018.10.23 22:30:00|154.08|154.32|153.7|153.7
2018.10.24 16:30:00|153.95|154.13|152.15|152.44
2018.10.24 17:30:00|152.44|152.9|150.3|150.42
2018.10.24 18:30:00|150.43|151.66|150.14|150.33
