2018.09.11 19:30:00|165.12|165.17|164.88|164.96
2018.09.11 20:30:00|164.95|165.23|164.91|165.11
2018.09.11 21:30:00|165.1|165.14|164.51|164.52
2018.09.11 22:30:00|164.52|164.53|164.2|164.41
2018.09.12 16:30:00|164.21|164.42|163.52|164.23
2018.09.12 17:30:00|164.25|164.97|164.21|164.94
2018.09.12 18:30:00|164.98|165.12|164.47|164.78
2018.09.12 19:30:00|164.79|165.17|164.78|164.93
2018.09.12 20:30:00|164.93|164.93|164.43|164.46
2018.09.12 21:30:00|164.47|164.54|164.3|164.48
2018.09.12 22:30:00|164.48|164.65|164.47|164.47
2018.09.13 16:30:00|164.85|164.86|163.57|163.61
2018.09.13 17:30:00|163.61|163.61|162.48|162.52
2018.09.13 18:30:00|162.53|162.6|162.06|162.52
2018.09.13 19:30:00|162.57|162.59|162.01|162.02
2018.09.13 20:30:00|162.03|162.22|161.51|161.51
2018.09.13 21:30:00|161.51|162.08|161.47|161.71
2018.09.13 22:30:00|161.7|162.12|161.7|162.06
2018.09.14 16:30:00|162.73|162.76|160.36|161.29
2018.09.14 17:30:00|161.28|161.4|160.93|161.08
2018.09.14 18:30:00|161.07|161.17|160.12|160.35
2018.09.14 19:30:00|160.34|160.42|160.01|160.08
2018.09.14 20:30:00|160.09|160.48|160.09|160.36
2018.09.14 21:30:00|160.37|160.43|160.26|160.42
2018.09.14 22:30:00|160.43|160.7|160.38|160.59
2018.09.17 16:30:00|156.99|157.83|156.34|157.57
2018.09.17 17:30:00|157.58|158.22|157.53|158.13
2018.09.17 18:30:00|158.14|158.6|157.99|158.53
2018.09.17 19:30:00|158.54|158.66|157.84|157.91
2018.09.17 20:30:00|157.91|158.32|157.86|158.25
2018.09.17 21:30:00|158.24|158.34|157.65|157.83
2018.09.17 22:30:00|157.82|158.18|157.72|157.77
2018.09.18 16:30:00|158.3|158.79|157.64|157.73
2018.09.18 17:30:00|157.72|158.11|157.55|157.7
2018.09.18 18:30:00|157.7|157.97|157.56|157.91
2018.09.18 19:30:00|157.9|157.96|157.38|157.68
2018.09.18 20:30:00|157.68|157.85|157.58|157.75
2018.09.18 21:30:00|157.75|158.14|157.75|158.04
2018.09.18 22:30:00|158.04|158.06|157.36|157.57
2018.09.19 16:30:00|158.35|158.58|157.5|158.18
2018.09.19 17:30:00|158.17|158.4|157.74|158.19
2018.09.19 18:30:00|158.19|158.61|158.08|158.38
2018.09.19 19:30:00|158.39|158.62|158.32|158.54
2018.09.19 20:30:00|158.54|158.75|158.4|158.73
2018.09.19 21:30:00|158.74|159.16|158.69|159.15
2018.09.19 22:30:00|159.14|159.26|159.06|159.15
2018.09.20 16:30:00|159.86|160.63|159.13|159.39
2018.09.20 17:30:00|159.41|160.1|159.22|160.03
2018.09.20 18:30:00|160.03|160.5|160|160.3
2018.09.20 19:30:00|160.3|160.3|159.91|160.23
2018.09.20 20:30:00|160.23|160.73|160.16|160.55
2018.09.20 21:30:00|160.59|160.82|160.43|160.74
2018.09.20 22:30:00|160.73|160.8|160.6|160.63
2018.09.21 16:30:00|162.52|164.35|162.22|164.19
2018.09.21 17:30:00|164.2|164.35|163.31|163.69
2018.09.21 18:30:00|163.7|164.31|163.64|163.94
2018.09.21 19:30:00|163.97|164.02|163.5|163.79
2018.09.21 20:30:00|163.8|163.96|163.69|163.75
2018.09.21 21:30:00|163.76|163.82|163.54|163.74
2018.09.21 22:30:00|163.73|164.04|163.67|163.87
2018.09.24 16:30:00|163|163.71|160.89|163.55
2018.09.24 17:30:00|163.57|163.78|163.2|163.26
2018.09.24 18:30:00|163.25|163.56|163.03|163.51
2018.09.24 19:30:00|163.51|163.68|163.39|163.53
2018.09.24 20:30:00|163.55|163.65|163.36|163.39
2018.09.24 21:30:00|163.38|163.53|163.16|163.28
2018.09.24 22:30:00|163.27|163.35|162.97|163.29
2018.09.25 16:30:00|164.31|166.23|163.99|166.11
2018.09.25 17:30:00|166.12|166.12|165.45|165.75
2018.09.25 18:30:00|165.76|166.95|165.75|166.59
2018.09.25 19:30:00|166.53|166.82|166.32|166.81
2018.09.25 20:30:00|166.8|166.86|166.65|166.81
2018.09.25 21:30:00|166.8|166.8|166.38|166.39
2018.09.25 22:30:00|166.4|166.51|166.12|166.14
2018.09.26 16:30:00|166.06|166.57|165.33|166.57
2018.09.26 17:30:00|166.59|167.28|166.52|166.78
2018.09.26 18:30:00|166.79|167.01|166.4|166.83
2018.09.26 19:30:00|166.84|167.16|166.51|166.68
2018.09.26 20:30:00|166.67|166.74|166.33|166.41
2018.09.26 21:30:00|166.41|166.47|165.85|166.24
2018.09.26 22:30:00|166.24|166.24|165.4|165.51
2018.09.27 16:30:00|165.16|166.34|165.09|165.97
2018.09.27 17:30:00|165.97|166.53|165.93|166.53
2018.09.27 18:30:00|166.54|167.03|166.47|166.93
2018.09.27 19:30:00|166.91|166.98|166.67|166.7
2018.09.27 20:30:00|166.7|166.74|166.45|166.51
2018.09.27 21:30:00|166.53|166.53|165.94|166.04
2018.09.27 22:30:00|166.04|166.48|166.02|166.48
2018.09.28 16:30:00|166.55|167.57|166.28|166.4
2018.09.28 17:30:00|166.4|166.93|166.29|166.88
2018.09.28 18:30:00|166.88|167.55|166.75|166.99
2018.09.28 19:30:00|166.98|167.44|166.89|167.35
2018.09.28 20:30:00|167.36|167.56|166.95|167.21
2018.09.28 21:30:00|167.24|167.3|166.77|166.99
2018.09.28 22:30:00|166.99|167.12|166.88|166.94
2018.10.01 16:30:00|168.06|168.72|167.79|168.11
2018.10.01 17:30:00|168.12|168.23|167.53|167.82
2018.10.01 18:30:00|167.81|168.02|167.39|167.52
2018.10.01 19:30:00|167.51|167.52|167.24|167.47
2018.10.01 20:30:00|167.48|167.52|167.11|167.26
2018.10.01 21:30:00|167.26|167.3|166.82|166.86
2018.10.01 22:30:00|166.86|166.91|166.54|166.57
2018.10.02 16:30:00|166.46|166.81|165.1|165.29
2018.10.02 17:30:00|165.3|166.23|165.08|165.85
2018.10.02 18:30:00|165.88|166.06|165.66|165.78
2018.10.02 19:30:00|165.79|165.86|165.47|165.71
2018.10.02 20:30:00|165.72|165.92|165.59|165.87
2018.10.02 21:30:00|165.88|165.92|165.25|165.34
2018.10.02 22:30:00|165.34|165.4|165.13|165.13
2018.10.03 16:30:00|166.13|167.35|166.13|166.78
2018.10.03 17:30:00|166.8|166.86|166.28|166.33
2018.10.03 18:30:00|166.33|166.42|165.67|165.8
2018.10.03 19:30:00|165.78|165.83|165.52|165.52
2018.10.03 20:30:00|165.53|165.71|165.2|165.32
2018.10.03 21:30:00|165.29|165.3|164.29|164.55
2018.10.03 22:30:00|164.55|164.75|164.14|164.5
2018.10.04 16:30:00|164.88|165.77|164.25|164.77
2018.10.04 17:30:00|164.76|165.31|164.63|165.06
2018.10.04 18:30:00|165.07|165.17|164.41|164.93
