2019.07.09 20:00:00|6690.7|6693.7|6690.65|6692.8
2019.07.09 21:00:00|6692.7|6694.7|6690.65|6693.7
2019.07.09 22:00:00|6693.6|6700.75|6690.6|6694.8
2019.07.09 23:00:00|6694.75|6698.75|6694.7|6694.8
2019.07.10 01:00:00|6695.55|6696.55|6694.7|6695.7
2019.07.10 02:00:00|6695.2|6698.2|6689.15|6696.2
2019.07.10 03:00:00|6696.2|6716.2|6693.2|6714.17
2019.07.10 04:00:00|6714.2|6723.2|6710.17|6711.17
2019.07.10 05:00:00|6711.2|6721.2|6705.17|6705.17
2019.07.10 06:00:00|6705.2|6706.2|6698.2|6699.17
2019.07.10 07:00:00|6699.2|6702.2|6689.17|6689.17
2019.07.10 08:00:00|6689.15|6695.2|6688.2|6694.17
2019.07.10 09:00:00|6693.2|6697.2|6688.55|6693.55
2019.07.10 10:00:00|6694.55|6700.17|6686.2|6698.2
2019.07.10 11:00:00|6698.2|6702.2|6694.2|6697.2
2019.07.10 12:00:00|6697.3|6700.4|6691.4|6696.4
2019.07.10 13:00:00|6695.4|6699.4|6690.4|6698.4
2019.07.10 14:00:00|6698.5|6701.4|6697.4|6698.4
2019.07.10 15:00:00|6698.35|6716.4|6697.35|6716.4
2019.07.10 16:00:00|6715.4|6721.4|6710.4|6717.4
2019.07.10 17:00:00|6717.4|6724.4|6702.2|6703.2
2019.07.10 18:00:00|6702.2|6705.2|6694.15|6696.3
2019.07.10 19:00:00|6696.2|6699.2|6693.15|6697.2
2019.07.10 20:00:00|6698.2|6698.25|6695.15|6696.2
2019.07.10 21:00:00|6697.2|6701.2|6693.15|6696.2
2019.07.10 22:00:00|6696.2|6701.2|6693.2|6698.2
2019.07.10 23:00:00|6699.2|6703.2|6696.2|6702.2
2019.07.11 01:00:00|6700.75|6711.75|6698.75|6710.75
2019.07.11 02:00:00|6711.75|6711.75|6686.35|6689.4
2019.07.11 03:00:00|6689.4|6715.37|6686.37|6710.37
2019.07.11 04:00:00|6709.4|6717.42|6700.37|6707.37
2019.07.11 05:00:00|6706.4|6711.37|6702.37|6709.37
2019.07.11 06:00:00|6708.4|6725.42|6708.4|6722.42
2019.07.11 07:00:00|6722.37|6734.42|6721.37|6732.37
2019.07.11 08:00:00|6731.35|6732.37|6724.37|6724.37
2019.07.11 09:00:00|6724.2|6728.37|6713.37|6720.75
2019.07.11 10:00:00|6721.75|6721.75|6712.75|6718.4
2019.07.11 11:00:00|6717.4|6720.4|6712.4|6715.4
2019.07.11 12:00:00|6714.4|6720.5|6714.4|6717.5
2019.07.11 13:00:00|6717.4|6718.4|6707.4|6715.4
2019.07.11 14:00:00|6715.4|6719.4|6712.4|6715.4
2019.07.11 15:00:00|6715.4|6717.5|6709.4|6714.4
2019.07.11 16:00:00|6713.4|6717.4|6708.4|6712.4
2019.07.11 17:00:00|6712.4|6713.4|6690.4|6692.4
2019.07.11 18:00:00|6692.4|6706.4|6690.4|6705.5
2019.07.11 19:00:00|6705.4|6706.5|6703.4|6704.4
2019.07.11 20:00:00|6704.45|6704.5|6692.4|6694.4
2019.07.11 21:00:00|6693.35|6695.9|6687.4|6694.8
2019.07.11 22:00:00|6694.75|6702.75|6693.7|6701.75
2019.07.11 23:00:00|6700.8|6701.8|6696.75|6697.8
2019.07.12 01:00:00|6694.25|6698.25|6694.25|6696.25
2019.07.12 02:00:00|6695.25|6706.9|6694.25|6703.9
2019.07.12 03:00:00|6703.87|6718.9|6691.87|6713.87
2019.07.12 04:00:00|6713.4|6714.9|6699.87|6708.87
2019.07.12 05:00:00|6707.9|6712.9|6705.85|6712.87
2019.07.12 06:00:00|6712.9|6720.9|6712.9|6715.87
2019.07.12 07:00:00|6716.85|6716.9|6701.85|6704.87
2019.07.12 08:00:00|6703.9|6704.9|6697.9|6698.87
2019.07.12 09:00:00|6697.9|6704.9|6690.25|6690.25
2019.07.12 10:00:00|6691.25|6701.9|6688.25|6695.9
2019.07.12 11:00:00|6694.9|6697.9|6689.9|6693.9
2019.07.12 12:00:00|6692.9|6696.9|6691.9|6694.9
2019.07.12 13:00:00|6694.85|6698.9|6693.9|6696.9
2019.07.12 14:00:00|6696.85|6697.9|6694.85|6697.9
2019.07.12 15:00:00|6696.85|6699.9|6694.85|6696.9
2019.07.12 16:00:00|6696.85|6697.9|6688.4|6688.4
2019.07.12 17:00:00|6688.4|6694.5|6673.5|6673.5
2019.07.12 18:00:00|6672.5|6681.5|6671.5|6676.5
2019.07.12 19:00:00|6675.5|6677.5|6671.45|6673.6
2019.07.12 20:00:00|6673.5|6673.6|6668.45|6669.5
2019.07.12 21:00:00|6668.45|6671.5|6668.45|6669.5
2019.07.12 22:00:00|6669.4|6675.4|6667.4|6674.4
2019.07.12 23:00:00|6673.5|6676.4|6670.5|6671.5
2019.07.15 01:00:00|6672.05|6675.05|6669.05|6670.05
2019.07.15 02:00:00|6671.05|6675.7|6654.7|6664.7
2019.07.15 03:00:00|6664.8|6664.8|6641.67|6651.67
2019.07.15 04:00:00|6652.7|6659.7|6645.7|6656.67
2019.07.15 05:00:00|6656.7|6676.7|6656.7|6670.67
2019.07.15 06:00:00|6670.7|6679.7|6670.7|6677.67
2019.07.15 07:00:00|6678.7|6678.7|6667.65|6670.67
2019.07.15 08:00:00|6669.7|6670.7|6661.7|6663.67
2019.07.15 09:00:00|6664.65|6668.05|6657.67|6667.05
2019.07.15 10:00:00|6668.05|6680.05|6666.05|6674.7
2019.07.15 11:00:00|6673.7|6673.7|6663.7|6667.7
2019.07.15 12:00:00|6666.7|6668.7|6660.7|6664.7
2019.07.15 13:00:00|6663.65|6671.7|6663.65|6670.7
2019.07.15 14:00:00|6671.65|6679.7|6670.7|6678.7
2019.07.15 15:00:00|6679.7|6685.7|6677.7|6681.8
2019.07.15 16:00:00|6681.8|6682.8|6665.75|6666.8
2019.07.15 17:00:00|6666.65|6669.8|6663.8|6668.8
2019.07.15 18:00:00|6669.7|6673.8|6659.8|6660.8
2019.07.15 19:00:00|6660.65|6661.7|6655.8|6655.8
2019.07.15 20:00:00|6655.75|6660.8|6655.75|6658.8
2019.07.15 21:00:00|6658.8|6663.8|6657.8|6659.8
2019.07.15 22:00:00|6659.65|6664.65|6656.8|6663.8
2019.07.15 23:00:00|6663.7|6663.8|6654.7|6656.15
2019.07.16 01:00:00|6655.15|6660.15|6655.15|6659.15
2019.07.16 02:00:00|6660.15|6663.15|6653.6|6658.8
2019.07.16 03:00:00|6658.9|6662.82|6648.8|6657.9
2019.07.16 04:00:00|6658.77|6666.8|6651.77|6653.77
2019.07.16 05:00:00|6652.8|6663.8|6649.77|6662.77
2019.07.16 06:00:00|6661.75|6665.57|6657.8|6663.77
2019.07.16 07:00:00|6663.75|6663.8|6652.77|6652.77
2019.07.16 08:00:00|6651.75|6655.8|6647.77|6652.77
2019.07.16 09:00:00|6652.8|6652.8|6641.77|6645.15
2019.07.16 10:00:00|6644.15|6652.8|6643.15|6647.8
2019.07.16 11:00:00|6646.8|6650.8|6644.75|6649.8
2019.07.16 12:00:00|6649.75|6652.8|6642.8|6646.8
2019.07.16 13:00:00|6647.8|6649.8|6644.8|6647.8
2019.07.16 14:00:00|6648.8|6654.8|6648.75|6652.8
2019.07.16 15:00:00|6652.75|6655.8|6649.75|6649.8
2019.07.16 16:00:00|6649.8|6657.8|6644.8|6651.8
2019.07.16 17:00:00|6652.8|6663.5|6650.45|6662.5
2019.07.16 18:00:00|6661.5|6663.5|6648.5|6648.5
2019.07.16 19:00:00|6648.45|6651.5|6642.5|6645.5
2019.07.16 20:00:00|6646.5|6650.5|6642.5|6643.5
