2018.09.11 19:30:00|230.35|231.4|230.32|230.76
2018.09.11 20:30:00|230.75|230.86|229.94|230.03
2018.09.11 21:30:00|230.03|230.5|229.89|230.26
2018.09.11 22:30:00|230.26|230.26|229.87|230.06
2018.09.12 16:30:00|230.99|231.65|228.44|228.46
2018.09.12 17:30:00|228.46|228.63|227.42|228.15
2018.09.12 18:30:00|228.16|229.03|227.08|227.8
2018.09.12 19:30:00|227.89|228.3|227.68|228.03
2018.09.12 20:30:00|228.04|228.08|227.6|227.99
2018.09.12 21:30:00|227.98|228.02|227.68|227.97
2018.09.12 22:30:00|227.97|228.15|227.68|227.82
2018.09.13 16:30:00|229.19|229.61|227.89|228
2018.09.13 17:30:00|227.99|228.29|227.43|227.59
2018.09.13 18:30:00|227.62|228.52|227.35|228.42
2018.09.13 19:30:00|228.42|228.44|227.76|227.97
2018.09.13 20:30:00|227.95|228.2|227.66|227.84
2018.09.13 21:30:00|227.89|228.78|227.71|228.47
2018.09.13 22:30:00|228.46|228.51|228.02|228.1
2018.09.14 16:30:00|228.92|230.28|228.91|229.34
2018.09.14 17:30:00|229.32|229.89|228.93|229.75
2018.09.14 18:30:00|229.76|229.81|228.53|229.49
2018.09.14 19:30:00|229.49|229.61|228.97|229.17
2018.09.14 20:30:00|229.14|229.49|229.09|229.47
2018.09.14 21:30:00|229.47|229.49|229.02|229.13
2018.09.14 22:30:00|229.13|229.26|228.73|228.88
2018.09.17 16:30:00|229.4|229.77|227.74|227.78
2018.09.17 17:30:00|227.78|227.89|227.34|227.52
2018.09.17 18:30:00|227.55|227.83|227.41|227.45
2018.09.17 19:30:00|227.45|227.55|227.08|227.27
2018.09.17 20:30:00|227.26|227.9|227.14|227.76
2018.09.17 21:30:00|227.75|228.05|227.34|227.46
2018.09.17 22:30:00|227.45|227.71|227.18|227.46
2018.09.18 16:30:00|227.99|228.08|226.31|227.34
2018.09.18 17:30:00|227.35|228.75|227.35|228.6
2018.09.18 18:30:00|228.6|229.14|228.18|228.49
2018.09.18 19:30:00|228.46|228.86|228.33|228.35
2018.09.18 20:30:00|228.35|228.77|228.09|228.68
2018.09.18 21:30:00|228.68|228.92|228.45|228.65
2018.09.18 22:30:00|228.64|228.8|228.5|228.77
2018.09.19 16:30:00|230.07|233.05|229.83|232.77
2018.09.19 17:30:00|232.78|234.14|232.66|233.89
2018.09.19 18:30:00|233.89|234.48|233.57|234.22
2018.09.19 19:30:00|234.21|235.01|234.18|235
2018.09.19 20:30:00|234.99|235.78|234.97|235.67
2018.09.19 21:30:00|235.76|236.05|235.67|235.83
2018.09.19 22:30:00|235.83|236|235.15|235.26
2018.09.20 16:30:00|237.39|238.24|236.38|236.5
2018.09.20 17:30:00|236.55|237.19|235.78|236.59
2018.09.20 18:30:00|236.59|237.28|236.2|236.87
2018.09.20 19:30:00|236.9|237.56|236.46|237.17
2018.09.20 20:30:00|237.16|237.44|236.93|237.34
2018.09.20 21:30:00|237.33|237.63|237.15|237.33
2018.09.20 22:30:00|237.33|237.37|236.77|236.87
2018.09.21 16:30:00|237.94|237.94|235.13|235.32
2018.09.21 17:30:00|235.32|236.02|234.69|234.74
2018.09.21 18:30:00|234.75|235.86|234.6|235.25
2018.09.21 19:30:00|235.25|235.67|234.85|235.51
2018.09.21 20:30:00|235.51|235.7|235.21|235.6
2018.09.21 21:30:00|235.57|235.59|235.03|235.28
2018.09.21 22:30:00|235.3|235.6|234.92|235.09
2018.09.24 16:30:00|234.7|235.41|232.64|232.9
2018.09.24 17:30:00|232.9|233.36|232.68|233.08
2018.09.24 18:30:00|233.1|233.14|232.02|232.42
2018.09.24 19:30:00|232.43|232.92|232.24|232.55
2018.09.24 20:30:00|232.56|232.93|232.48|232.59
2018.09.24 21:30:00|232.55|232.87|232.32|232.47
2018.09.24 22:30:00|232.48|232.68|232.29|232.62
2018.09.25 16:30:00|233.5|233.8|232.78|233.02
2018.09.25 17:30:00|233.02|233.1|232.02|232.87
2018.09.25 18:30:00|232.85|233.02|232.39|232.73
2018.09.25 19:30:00|232.77|232.78|232.23|232.52
2018.09.25 20:30:00|232.51|232.59|232.15|232.37
2018.09.25 21:30:00|232.38|232.48|232.02|232.43
2018.09.25 22:30:00|232.44|232.47|231.98|232.06
2018.09.26 16:30:00|231.79|232.23|230.61|231.1
2018.09.26 17:30:00|231.11|231.82|230.78|231.47
2018.09.26 18:30:00|231.48|231.52|230.82|231.34
2018.09.26 19:30:00|231.34|231.41|230.53|230.69
2018.09.26 20:30:00|230.69|231.68|230.56|231
2018.09.26 21:30:00|230.97|230.97|229.38|229.58
2018.09.26 22:30:00|229.58|229.6|228.02|228.5
2018.09.27 16:30:00|228.86|229.13|227.42|228.41
2018.09.27 17:30:00|228.41|229.6|228.4|228.8
2018.09.27 18:30:00|228.85|229.31|228.47|228.79
2018.09.27 19:30:00|228.83|229.22|228.33|228.52
2018.09.27 20:30:00|228.52|228.61|227.98|228.1
2018.09.27 21:30:00|228.08|228.23|227.47|227.51
2018.09.27 22:30:00|227.51|227.69|227.29|227.63
2018.09.28 16:30:00|225.65|227.17|225.08|226.96
2018.09.28 17:30:00|226.96|226.96|225.95|225.99
2018.09.28 18:30:00|225.99|226.35|225.23|225.77
2018.09.28 19:30:00|225.74|225.87|225.1|225.38
2018.09.28 20:30:00|225.39|225.88|225.1|225.2
2018.09.28 21:30:00|225.19|225.28|223.95|224.6
2018.09.28 22:30:00|224.6|224.6|223.57|223.97
2018.10.01 16:30:00|226.33|227.33|224.88|226.7
2018.10.01 17:30:00|226.71|227.12|225.84|225.98
2018.10.01 18:30:00|226|226.09|225.02|225.29
2018.10.01 19:30:00|225.3|225.62|225.15|225.39
2018.10.01 20:30:00|225.41|225.75|225.09|225.72
2018.10.01 21:30:00|225.73|225.74|224.93|225.11
2018.10.01 22:30:00|225.11|225.38|224.78|225.37
2018.10.02 16:30:00|224.42|226.07|223.84|224.35
2018.10.02 17:30:00|224.35|225.37|223.73|224.62
2018.10.02 18:30:00|224.63|224.9|224.2|224.47
2018.10.02 19:30:00|224.48|225.18|224.46|224.48
2018.10.02 20:30:00|224.49|225.03|224.49|224.76
2018.10.02 21:30:00|224.79|225.29|224.56|225.21
2018.10.02 22:30:00|225.22|226.01|225.21|225.97
2018.10.03 16:30:00|227.81|228.31|226.35|227.84
2018.10.03 17:30:00|227.78|227.89|226.78|227.48
2018.10.03 18:30:00|227.49|229.1|227.42|228.99
2018.10.03 19:30:00|229.01|229.53|228.03|228.53
2018.10.03 20:30:00|228.53|229.03|227.99|228.2
2018.10.03 21:30:00|228.19|228.43|227.1|227.69
2018.10.03 22:30:00|227.68|228.13|227.46|227.7
2018.10.04 16:30:00|228.75|231.1|228.2|228.74
2018.10.04 17:30:00|228.67|229.8|227.92|227.93
2018.10.04 18:30:00|227.94|228.15|225.91|226.52
2018.10.04 19:30:00|226.5|227.01|225.16|226
2018.10.04 20:30:00|226|226.23|225.36|226.12
2018.10.04 21:30:00|226.12|227.51|225.82|227.09
2018.10.04 22:30:00|227.09|227.65|226.9|227.42
2018.10.05 16:30:00|227.96|228.06|226.62|227.03
2018.10.05 17:30:00|227.02|227.02|225.18|225.21
2018.10.05 18:30:00|225.25|225.31|223.95|224.85
2018.10.05 19:30:00|224.85|224.96|224.12|224.44
2018.10.05 20:30:00|224.45|225.33|224.11|224.7
2018.10.05 21:30:00|224.71|225.55|224.67|224.99
2018.10.05 22:30:00|224.99|225.5|224.7|225.35
2018.10.08 16:30:00|224.14|224.74|222.35|224.43
2018.10.08 17:30:00|224.44|224.96|224.38|224.65
2018.10.08 18:30:00|224.64|224.94|223.33|224.87
2018.10.08 19:30:00|224.88|224.94|223.86|224.13
2018.10.08 20:30:00|224.11|226.6|224.1|225.41
2018.10.08 21:30:00|225.43|225.8|224.85|225.31
2018.10.08 22:30:00|225.32|225.64|225.19|225.49
2018.10.09 16:30:00|224.4|224.64|222.28|223.7
2018.10.09 17:30:00|223.77|224.2|222.31|223.51
2018.10.09 18:30:00|223.51|224.18|223.34|223.72
2018.10.09 19:30:00|223.72|223.93|222.72|223.89
2018.10.09 20:30:00|223.89|224|223.21|223.83
2018.10.09 21:30:00|223.85|223.96|223.18|223.29
2018.10.09 22:30:00|223.27|223.29|222.78|222.84
2018.10.10 16:30:00|222.85|223.4|221.09|222.22
2018.10.10 17:30:00|222.21|222.69|220.62|221.19
2018.10.10 18:30:00|221.18|221.2|219.79|219.89
2018.10.10 19:30:00|219.89|219.99|218.36|219.38
2018.10.10 20:30:00|219.4|220.16|217.58|217.91
2018.10.10 21:30:00|217.91|218.14|216.62|217.5
2018.10.10 22:30:00|217.5|217.51|215.11|215.87
2018.10.11 16:30:00|213.59|215.67|212.78|214.13
2018.10.11 17:30:00|214.19|214.7|211.11|213
2018.10.11 18:30:00|213|215.72|212.31|214.85
2018.10.11 19:30:00|214.85|215.1|213.43|214.28
2018.10.11 20:30:00|214.23|215.19|213.54|213.7
2018.10.11 21:30:00|213.7|213.95|210.67|213.17
2018.10.11 22:30:00|213.17|214.08|212.57|213.1
2018.10.12 16:30:00|216.84|217.54|213.24|213.25
2018.10.12 17:30:00|213.13|215.07|213.09|213.76
2018.10.12 18:30:00|213.76|214.14|213.12|213.43
2018.10.12 19:30:00|213.43|213.66|211.37|211.93
2018.10.12 20:30:00|211.94|212.67|211.17|212.11
2018.10.12 21:30:00|212.11|213.49|211.3|213.22
2018.10.12 22:30:00|213.21|214.16|212.9|213.9
2018.10.15 16:30:00|213.82|216.23|212.78|215.15
2018.10.15 17:30:00|215.14|215.82|214.08|215.46
2018.10.15 18:30:00|215.47|215.74|214.46|214.83
2018.10.15 19:30:00|214.84|215.53|214.78|214.9
2018.10.15 20:30:00|214.91|215.91|214.85|215.2
2018.10.15 21:30:00|215.21|216.84|215.13|216.47
2018.10.15 22:30:00|216.46|216.46|215.3|215.33
2018.10.16 16:30:00|219.38|220.79|215.97|216.46
2018.10.16 17:30:00|216.41|219.12|215.8|218.24
2018.10.16 18:30:00|218.26|218.54|216.42|217.44
2018.10.16 19:30:00|217.43|220.3|217.15|219.66
2018.10.16 20:30:00|219.67|220.51|219.56|219.9
2018.10.16 21:30:00|219.91|221.44|219.91|220.26
2018.10.16 22:30:00|220.25|221.52|220.06|221.19
2018.10.17 16:30:00|220.01|224.16|220.01|223.76
2018.10.17 17:30:00|223.76|227.57|223.42|226.89
2018.10.17 18:30:00|226.86|228.62|226.28|228.29
2018.10.17 19:30:00|228.29|228.64|227.36|227.46
