2018.09.11 19:30:00|230.35|231.4|230.32|230.76|1511
2018.09.11 20:30:00|230.75|230.86|229.94|230.03|1342
2018.09.11 21:30:00|230.03|230.5|229.89|230.26|1371
2018.09.11 22:30:00|230.26|230.26|229.87|230.06|1168
2018.09.12 16:30:00|230.99|231.65|228.44|228.46|2569
2018.09.12 17:30:00|228.46|228.63|227.42|228.15|2467
2018.09.12 18:30:00|228.16|229.03|227.08|227.8|2642
2018.09.12 19:30:00|227.89|228.3|227.68|228.03|1650
2018.09.12 20:30:00|228.04|228.08|227.6|227.99|1930
2018.09.12 21:30:00|227.98|228.02|227.68|227.97|1856
2018.09.12 22:30:00|227.97|228.15|227.68|227.82|1579
2018.09.13 16:30:00|229.19|229.61|227.89|228|2846
2018.09.13 17:30:00|227.99|228.29|227.43|227.59|2048
2018.09.13 18:30:00|227.62|228.52|227.35|228.42|1770
2018.09.13 19:30:00|228.42|228.44|227.76|227.97|1288
2018.09.13 20:30:00|227.95|228.2|227.66|227.84|1372
2018.09.13 21:30:00|227.89|228.78|227.71|228.47|1248
2018.09.13 22:30:00|228.46|228.51|228.02|228.1|1314
2018.09.14 16:30:00|228.92|230.28|228.91|229.34|2640
2018.09.14 17:30:00|229.32|229.89|228.93|229.75|1503
2018.09.14 18:30:00|229.76|229.81|228.53|229.49|1834
2018.09.14 19:30:00|229.49|229.61|228.97|229.17|1167
2018.09.14 20:30:00|229.14|229.49|229.09|229.47|840
2018.09.14 21:30:00|229.47|229.49|229.02|229.13|1172
2018.09.14 22:30:00|229.13|229.26|228.73|228.88|1253
2018.09.17 16:30:00|229.4|229.77|227.74|227.78|1768
2018.09.17 17:30:00|227.78|227.89|227.34|227.52|1445
2018.09.17 18:30:00|227.55|227.83|227.41|227.45|943
2018.09.17 19:30:00|227.45|227.55|227.08|227.27|1035
2018.09.17 20:30:00|227.26|227.9|227.14|227.76|1054
2018.09.17 21:30:00|227.75|228.05|227.34|227.46|1125
2018.09.17 22:30:00|227.45|227.71|227.18|227.46|1196
2018.09.18 16:30:00|227.99|228.08|226.31|227.34|2408
2018.09.18 17:30:00|227.35|228.75|227.35|228.6|1801
2018.09.18 18:30:00|228.6|229.14|228.18|228.49|1531
2018.09.18 19:30:00|228.46|228.86|228.33|228.35|1107
2018.09.18 20:30:00|228.35|228.77|228.09|228.68|1330
2018.09.18 21:30:00|228.68|228.92|228.45|228.65|1635
2018.09.18 22:30:00|228.64|228.8|228.5|228.77|1360
2018.09.19 16:30:00|230.07|233.05|229.83|232.77|3503
2018.09.19 17:30:00|232.78|234.14|232.66|233.89|2535
2018.09.19 18:30:00|233.89|234.48|233.57|234.22|1673
2018.09.19 19:30:00|234.21|235.01|234.18|235|1075
2018.09.19 20:30:00|234.99|235.78|234.97|235.67|1105
2018.09.19 21:30:00|235.76|236.05|235.67|235.83|1329
2018.09.19 22:30:00|235.83|236|235.15|235.26|1069
2018.09.20 16:30:00|237.39|238.24|236.38|236.5|2934
2018.09.20 17:30:00|236.55|237.19|235.78|236.59|1508
2018.09.20 18:30:00|236.59|237.28|236.2|236.87|1164
2018.09.20 19:30:00|236.9|237.56|236.46|237.17|1036
2018.09.20 20:30:00|237.16|237.44|236.93|237.34|967
2018.09.20 21:30:00|237.33|237.63|237.15|237.33|1463
2018.09.20 22:30:00|237.33|237.37|236.77|236.87|1356
2018.09.21 16:30:00|237.94|237.94|235.13|235.32|2232
2018.09.21 17:30:00|235.32|236.02|234.69|234.74|2345
2018.09.21 18:30:00|234.75|235.86|234.6|235.25|1530
2018.09.21 19:30:00|235.25|235.67|234.85|235.51|998
2018.09.21 20:30:00|235.51|235.7|235.21|235.6|1070
2018.09.21 21:30:00|235.57|235.59|235.03|235.28|1141
2018.09.21 22:30:00|235.3|235.6|234.92|235.09|1405
2018.09.24 16:30:00|234.7|235.41|232.64|232.9|2184
2018.09.24 17:30:00|232.9|233.36|232.68|233.08|2078
2018.09.24 18:30:00|233.1|233.14|232.02|232.42|1555
2018.09.24 19:30:00|232.43|232.92|232.24|232.55|1335
2018.09.24 20:30:00|232.56|232.93|232.48|232.59|1041
2018.09.24 21:30:00|232.55|232.87|232.32|232.47|1222
2018.09.24 22:30:00|232.48|232.68|232.29|232.62|1041
