2018.09.11 19:30:00|157.1|157.17|155.2|155.31
2018.09.11 20:30:00|155.31|157.11|155.14|156.63
2018.09.11 21:30:00|156.63|156.86|156.42|156.66
2018.09.11 22:30:00|156.65|156.9|156.33|156.87
2018.09.12 16:30:00|158|159.3|156.5|156.84
2018.09.12 17:30:00|156.87|162.55|155.99|161.36
2018.09.12 18:30:00|161.37|162.59|160.1|161.91
2018.09.12 19:30:00|161.84|162.63|161.07|161.69
2018.09.12 20:30:00|161.7|161.83|160.53|160.58
2018.09.12 21:30:00|160.58|162|160.14|161.72
2018.09.12 22:30:00|161.71|161.78|160.96|161.4
2018.09.13 16:30:00|165.11|167.03|163.83|164.72
2018.09.13 17:30:00|164.74|165.7|163.89|165.54
2018.09.13 18:30:00|165.55|165.58|164.34|165.23
2018.09.13 19:30:00|165.1|165.6|164.7|164.89
2018.09.13 20:30:00|164.88|166.06|164.68|164.93
2018.09.13 21:30:00|164.94|165.42|164.78|164.93
2018.09.13 22:30:00|164.91|165.2|164.44|165.19
2018.09.14 16:30:00|167.24|167.26|163.91|164.16
2018.09.14 17:30:00|164.17|166.74|164.17|166.51
2018.09.14 18:30:00|166.52|166.81|163.54|163.85
2018.09.14 19:30:00|163.85|164.36|163.21|164.08
2018.09.14 20:30:00|164.09|165.34|164.09|164.82
2018.09.14 21:30:00|164.84|165.15|164.39|164.42
2018.09.14 22:30:00|164.43|164.8|164.43|164.64
2018.09.17 16:30:00|160.48|161.41|159.33|159.77
2018.09.17 17:30:00|159.76|159.76|158.58|158.89
2018.09.17 18:30:00|158.88|160.05|158.85|159.63
2018.09.17 19:30:00|159.65|159.89|159|159.43
2018.09.17 20:30:00|159.43|159.89|159.06|159.38
2018.09.17 21:30:00|159.39|159.62|158.08|158.3
2018.09.17 22:30:00|158.32|158.69|158.11|158.35
2018.09.18 16:30:00|156.64|159.18|156.05|157.84
2018.09.18 17:30:00|157.83|157.92|156.13|156.66
2018.09.18 18:30:00|156.67|157.07|155.39|155.93
2018.09.18 19:30:00|155.94|156.68|155.43|156.1
2018.09.18 20:30:00|156.1|156.35|155.78|155.87
2018.09.18 21:30:00|155.86|156.18|155.33|155.9
2018.09.18 22:30:00|155.91|156.46|155.75|156.36
2018.09.19 16:30:00|159.65|162.93|159.61|161.08
2018.09.19 17:30:00|161.08|162.34|161.04|161.67
2018.09.19 18:30:00|161.67|162.36|161.43|162.32
2018.09.19 19:30:00|162.32|162.62|161.85|162.01
2018.09.19 20:30:00|162.02|162.62|161.66|162.52
2018.09.19 21:30:00|162.53|162.62|161.62|161.94
2018.09.19 22:30:00|161.97|162.63|161.92|162.39
2018.09.20 16:30:00|166.49|167.47|164.53|165.95
2018.09.20 17:30:00|165.96|166.06|164.98|165.5
2018.09.20 18:30:00|165.5|165.97|165.08|165.35
2018.09.20 19:30:00|165.36|165.47|164.78|165.23
2018.09.20 20:30:00|165.25|166.12|165.21|166.04
2018.09.20 21:30:00|166.04|166.63|165.93|166.19
2018.09.20 22:30:00|166.18|166.23|165.63|165.81
2018.09.21 16:30:00|168.56|168.72|166.32|166.72
2018.09.21 17:30:00|166.71|166.82|165.64|166.73
2018.09.21 18:30:00|166.73|166.81|165.3|165.52
2018.09.21 19:30:00|165.52|165.62|164.44|164.85
2018.09.21 20:30:00|164.87|165.13|164.63|165.05
2018.09.21 21:30:00|165.07|165.12|164.57|164.8
2018.09.21 22:30:00|164.79|164.8|164.3|164.39
2018.09.24 16:30:00|161.49|162.06|159.93|160.85
2018.09.24 17:30:00|160.85|161.96|160.45|161.93
2018.09.24 18:30:00|161.9|162.63|161.69|162.54
2018.09.24 19:30:00|162.5|162.9|162.02|162.47
2018.09.24 20:30:00|162.49|163.22|162.49|162.52
2018.09.24 21:30:00|162.54|162.94|162.21|162.86
2018.09.24 22:30:00|162.87|163.04|162.67|162.86
2018.09.25 16:30:00|164.41|165.23|163.18|163.27
2018.09.25 17:30:00|163.27|164.12|163.09|163.6
2018.09.25 18:30:00|163.6|163.6|162.65|163.25
2018.09.25 19:30:00|163.25|164.01|163.08|163.59
2018.09.25 20:30:00|163.59|164.25|163.14|164.13
2018.09.25 21:30:00|164.13|164.75|164.04|164.68
2018.09.25 22:30:00|164.66|164.78|163.94|163.97
2018.09.26 16:30:00|165.63|167.2|165.47|166.4
2018.09.26 17:30:00|166.43|166.9|166.19|166.48
2018.09.26 18:30:00|166.48|167.04|166.03|166.93
2018.09.26 19:30:00|166.93|167.19|166.33|166.67
2018.09.26 20:30:00|166.66|166.83|165.81|166.12
2018.09.26 21:30:00|166.13|166.33|165.7|165.9
2018.09.26 22:30:00|165.89|165.97|164.67|165.17
2018.09.27 16:30:00|166.4|166.57|164.84|164.88
2018.09.27 17:30:00|164.87|165.8|164.72|165.35
2018.09.27 18:30:00|165.34|166.54|164.89|166.13
2018.09.27 19:30:00|166.14|166.83|166|166.28
2018.09.27 20:30:00|166.28|166.75|165.96|166.44
2018.09.27 21:30:00|166.47|166.51|166.01|166.08
2018.09.27 22:30:00|166.07|166.17|165.67|166.11
2018.09.28 16:30:00|164.49|165.45|163.2|164.12
2018.09.28 17:30:00|164.1|165.03|163.94|164.53
2018.09.28 18:30:00|164.54|164.71|163.48|163.63
2018.09.28 19:30:00|163.7|164.22|163.13|164.11
2018.09.28 20:30:00|164.12|164.43|163.95|164.38
2018.09.28 21:30:00|164.35|164.51|164.12|164.38
2018.09.28 22:30:00|164.39|164.53|164.12|164.43
2018.10.01 16:30:00|165.38|165.6|163.25|163.5
2018.10.01 17:30:00|163.51|163.66|162.87|163.34
2018.10.01 18:30:00|163.35|163.35|162.61|162.67
2018.10.01 19:30:00|162.67|163.41|162.64|163.13
2018.10.01 20:30:00|163.15|163.2|162.66|162.76
2018.10.01 21:30:00|162.77|162.77|161.84|162.01
2018.10.01 22:30:00|162|162.01|161.36|161.7
2018.10.02 16:30:00|159.69|159.84|158.09|159.4
2018.10.02 17:30:00|159.4|160.7|158.29|160.48
2018.10.02 18:30:00|160.47|160.75|159.99|160.32
2018.10.02 19:30:00|160.32|160.84|159.86|159.88
2018.10.02 20:30:00|159.89|160.42|159.76|159.98
2018.10.02 21:30:00|159.97|160.18|159.4|159.78
2018.10.02 22:30:00|159.79|160.13|159.67|160.06
2018.10.03 16:30:00|162.58|164.35|161.89|162.91
