2018.09.11 19:30:00|138.55|138.57|138.37|138.43
2018.09.11 20:30:00|138.42|138.73|138.25|138.7
2018.09.11 21:30:00|138.71|138.75|138.51|138.72
2018.09.11 22:30:00|138.71|138.74|138.38|138.49
2018.09.12 16:30:00|138.48|139.85|138.46|139.67
2018.09.12 17:30:00|139.71|139.72|138.97|139.21
2018.09.12 18:30:00|139.22|139.37|138.88|139.06
2018.09.12 19:30:00|139.12|139.18|138.95|139
2018.09.12 20:30:00|139|139.08|138.96|139.01
2018.09.12 21:30:00|139.02|139.3|139|139.29
2018.09.12 22:30:00|139.28|139.61|139.23|139.25
2018.09.13 16:30:00|139.85|140.34|139.38|140.24
2018.09.13 17:30:00|140.25|140.27|138.98|139.03
2018.09.13 18:30:00|139.02|139.44|138.89|139.24
2018.09.13 19:30:00|139.26|139.48|139.25|139.38
2018.09.13 20:30:00|139.39|139.7|139.39|139.67
2018.09.13 21:30:00|139.66|139.85|139.61|139.77
2018.09.13 22:30:00|139.76|139.86|139.63|139.83
2018.09.14 16:30:00|139.82|140.19|139.08|139.21
2018.09.14 17:30:00|139.22|139.54|138.99|139.5
2018.09.14 18:30:00|139.5|139.58|138.99|139.21
2018.09.14 19:30:00|139.2|139.25|138.96|139.06
2018.09.14 20:30:00|139.05|139.19|138.97|139.06
2018.09.14 21:30:00|139.07|139.23|138.99|139.22
2018.09.14 22:30:00|139.23|139.52|139.17|139.41
2018.09.17 16:30:00|139.29|139.91|139.05|139.71
2018.09.17 17:30:00|139.7|139.85|139.38|139.73
2018.09.17 18:30:00|139.74|140.1|139.66|140.06
2018.09.17 19:30:00|140.07|140.27|139.73|139.73
2018.09.17 20:30:00|139.73|139.87|139.64|139.69
2018.09.17 21:30:00|139.68|139.85|139.65|139.77
2018.09.17 22:30:00|139.78|139.83|139.62|139.69
2018.09.18 16:30:00|140.02|140.3|139.7|140.23
2018.09.18 17:30:00|140.24|140.25|139.77|139.99
