2018.09.11 19:30:00|138.55|138.57|138.37|138.43|978
2018.09.11 20:30:00|138.42|138.73|138.25|138.7|1086
2018.09.11 21:30:00|138.71|138.75|138.51|138.72|738
2018.09.11 22:30:00|138.71|138.74|138.38|138.49|727
2018.09.12 16:30:00|138.48|139.85|138.46|139.67|2576
2018.09.12 17:30:00|139.71|139.72|138.97|139.21|2684
2018.09.12 18:30:00|139.22|139.37|138.88|139.06|1873
2018.09.12 19:30:00|139.12|139.18|138.95|139|904
2018.09.12 20:30:00|139|139.08|138.96|139.01|1179
2018.09.12 21:30:00|139.02|139.3|139|139.29|888
2018.09.12 22:30:00|139.28|139.61|139.23|139.25|972
2018.09.13 16:30:00|139.85|140.34|139.38|140.24|2501
2018.09.13 17:30:00|140.25|140.27|138.98|139.03|1700
2018.09.13 18:30:00|139.02|139.44|138.89|139.24|1296
2018.09.13 19:30:00|139.26|139.48|139.25|139.38|804
2018.09.13 20:30:00|139.39|139.7|139.39|139.67|1062
2018.09.13 21:30:00|139.66|139.85|139.61|139.77|975
2018.09.13 22:30:00|139.76|139.86|139.63|139.83|920
2018.09.14 16:30:00|139.82|140.19|139.08|139.21|2174
2018.09.14 17:30:00|139.22|139.54|138.99|139.5|1306
2018.09.14 18:30:00|139.5|139.58|138.99|139.21|2298
2018.09.14 19:30:00|139.2|139.25|138.96|139.06|1427
2018.09.14 20:30:00|139.05|139.19|138.97|139.06|901
2018.09.14 21:30:00|139.07|139.23|138.99|139.22|689
2018.09.14 22:30:00|139.23|139.52|139.17|139.41|592
2018.09.17 16:30:00|139.29|139.91|139.05|139.71|2312
2018.09.17 17:30:00|139.7|139.85|139.38|139.73|1955
2018.09.17 18:30:00|139.74|140.1|139.66|140.06|1298
2018.09.17 19:30:00|140.07|140.27|139.73|139.73|1308
2018.09.17 20:30:00|139.73|139.87|139.64|139.69|1133
2018.09.17 21:30:00|139.68|139.85|139.65|139.77|1057
2018.09.17 22:30:00|139.78|139.83|139.62|139.69|994
2018.09.18 16:30:00|140.02|140.3|139.7|140.23|2387
2018.09.18 17:30:00|140.24|140.25|139.77|139.99|1402
2018.09.18 18:30:00|139.99|140.55|139.88|140.54|1117
2018.09.18 19:30:00|140.53|140.54|140.28|140.38|831
2018.09.18 20:30:00|140.39|140.65|140.36|140.62|884
2018.09.18 21:30:00|140.63|140.71|140.36|140.44|1105
2018.09.18 22:30:00|140.45|140.6|140.32|140.56|746
2018.09.19 16:30:00|140.41|140.81|139.92|140.31|2336
2018.09.19 17:30:00|140.31|140.4|140.02|140.37|1696
2018.09.19 18:30:00|140.36|140.53|140.17|140.21|1269
2018.09.19 19:30:00|140.22|140.3|140.04|140.04|1048
2018.09.19 20:30:00|140.05|140.23|140.03|140.16|811
2018.09.19 21:30:00|140.17|140.26|140.1|140.13|929
2018.09.19 22:30:00|140.14|140.39|140.14|140.33|763
2018.09.20 16:30:00|140.46|141.27|140.46|141.1|1925
2018.09.20 17:30:00|141.09|141.35|141.07|141.34|1104
2018.09.20 18:30:00|141.35|141.83|141.33|141.57|1112
2018.09.20 19:30:00|141.58|141.73|141.5|141.61|814
2018.09.20 20:30:00|141.61|141.73|141.49|141.72|746
2018.09.20 21:30:00|141.72|142|141.69|141.91|1006
2018.09.20 22:30:00|141.92|141.92|141.64|141.8|927
2018.09.21 16:30:00|142.04|142.14|141.56|141.83|2272
2018.09.21 17:30:00|141.85|142.1|141.63|141.75|1639
2018.09.21 18:30:00|141.75|142.51|141.73|142.36|1243
