2019.01.28 02:00:00|1.32069|1.32082|1.31977|1.32023
2019.01.28 03:00:00|1.32022|1.32042|1.31937|1.3196
2019.01.28 04:00:00|1.31959|1.3198|1.31897|1.31949
2019.01.28 05:00:00|1.31949|1.32019|1.319|1.3199
2019.01.28 06:00:00|1.3199|1.32055|1.31977|1.32012
2019.01.28 07:00:00|1.32013|1.32018|1.3189|1.31907
2019.01.28 08:00:00|1.31909|1.31949|1.3178|1.31788
2019.01.28 09:00:00|1.31787|1.31833|1.31628|1.31633
2019.01.28 10:00:00|1.31636|1.31713|1.31607|1.31662
2019.01.28 11:00:00|1.31662|1.31765|1.31512|1.31579
2019.01.28 12:00:00|1.31578|1.31753|1.31551|1.31707
2019.01.28 13:00:00|1.31707|1.31866|1.31414|1.31425
2019.01.28 14:00:00|1.31425|1.31561|1.31407|1.31447
2019.01.28 15:00:00|1.31447|1.31695|1.31373|1.31635
2019.01.28 16:00:00|1.31636|1.31766|1.31362|1.31703
2019.01.28 17:00:00|1.31703|1.31789|1.31517|1.31543
2019.01.28 18:00:00|1.31544|1.31709|1.31514|1.31554
2019.01.28 19:00:00|1.31554|1.31695|1.31507|1.31676
2019.01.28 20:00:00|1.31676|1.31731|1.31577|1.31594
2019.01.28 21:00:00|1.31594|1.31621|1.3155|1.31565
2019.01.28 22:00:00|1.31563|1.31618|1.31545|1.31617
2019.01.28 23:00:00|1.31618|1.3164|1.31537|1.31585
2019.01.29 00:00:00|1.31592|1.31592|1.31466|1.31471
2019.01.29 01:00:00|1.31471|1.31594|1.31468|1.31592
2019.01.29 02:00:00|1.31592|1.31594|1.31426|1.31443
2019.01.29 03:00:00|1.31442|1.31493|1.31402|1.3149
2019.01.29 04:00:00|1.3149|1.31523|1.31469|1.31489
2019.01.29 05:00:00|1.31489|1.315|1.31459|1.31479
2019.01.29 06:00:00|1.31479|1.31551|1.31479|1.31522
2019.01.29 07:00:00|1.3152|1.31534|1.3147|1.3152
2019.01.29 08:00:00|1.31519|1.31611|1.31509|1.31543
2019.01.29 09:00:00|1.31543|1.31591|1.31288|1.31368
2019.01.29 10:00:00|1.31369|1.31705|1.3136|1.31644
