2020.10.16 04:00:00|1.29047|1.29079|1.28943|1.28974|3234
2020.10.16 05:00:00|1.28975|1.2898|1.28857|1.28899|2019
2020.10.16 06:00:00|1.28897|1.28987|1.28893|1.28931|2621
2020.10.16 07:00:00|1.28932|1.28952|1.28896|1.28906|1588
2020.10.16 08:00:00|1.28906|1.28973|1.28894|1.28965|1511
2020.10.16 09:00:00|1.28965|1.29204|1.28824|1.29159|4108
2020.10.16 10:00:00|1.29158|1.29407|1.29042|1.2933|9512
2020.10.16 11:00:00|1.29329|1.29479|1.29282|1.29317|7139
2020.10.16 12:00:00|1.29317|1.29436|1.29231|1.29396|5531
2020.10.16 13:00:00|1.29397|1.29616|1.28616|1.28907|11498
2020.10.16 14:00:00|1.28914|1.29264|1.28662|1.2912|17271
2020.10.16 15:00:00|1.29121|1.29351|1.28866|1.29086|9704
2020.10.16 16:00:00|1.29085|1.29133|1.28712|1.29059|10709
2020.10.16 17:00:00|1.29058|1.29364|1.29013|1.29283|9543
2020.10.16 18:00:00|1.29282|1.29315|1.29139|1.29286|5651
2020.10.16 19:00:00|1.29284|1.29452|1.29146|1.29231|6226
2020.10.16 20:00:00|1.29233|1.29252|1.29052|1.29077|2803
2020.10.16 21:00:00|1.29076|1.29318|1.29055|1.29303|2780
2020.10.16 22:00:00|1.29305|1.29307|1.29183|1.29273|3222
2020.10.16 23:00:00|1.29273|1.29273|1.29049|1.2917|2419
2020.10.19 00:00:00|1.28909|1.29148|1.28905|1.29025|758
2020.10.19 01:00:00|1.29025|1.29273|1.28992|1.29171|2852
2020.10.19 02:00:00|1.29171|1.29275|1.29169|1.2925|1976
2020.10.19 03:00:00|1.29251|1.29418|1.29248|1.29413|2634
2020.10.19 04:00:00|1.29413|1.29451|1.29291|1.29312|2954
2020.10.19 05:00:00|1.29313|1.29371|1.29237|1.29335|2666
2020.10.19 06:00:00|1.29335|1.2935|1.29233|1.29266|2153
2020.10.19 07:00:00|1.29266|1.29294|1.29244|1.29253|1125
2020.10.19 08:00:00|1.29254|1.29384|1.29215|1.29372|1566
2020.10.19 09:00:00|1.29372|1.29494|1.2932|1.29469|3492
2020.10.19 10:00:00|1.29469|1.29795|1.29451|1.2969|7370
2020.10.19 11:00:00|1.29691|1.30047|1.2963|1.29952|6638
2020.10.19 12:00:00|1.29955|1.30134|1.29914|1.29965|6496
2020.10.19 13:00:00|1.29969|1.30091|1.29718|1.29942|6036
2020.10.19 14:00:00|1.29945|1.30167|1.2992|1.30114|6136
2020.10.19 15:00:00|1.30117|1.30156|1.29896|1.29916|5132
2020.10.19 16:00:00|1.29918|1.30237|1.2966|1.30027|10118
2020.10.19 17:00:00|1.30029|1.30174|1.29782|1.2997|12054
2020.10.19 18:00:00|1.29969|1.3005|1.29815|1.29958|7631
2020.10.19 19:00:00|1.29958|1.30041|1.29795|1.29812|6661
2020.10.19 20:00:00|1.29809|1.29863|1.29624|1.29644|4168
2020.10.19 21:00:00|1.29644|1.29695|1.29411|1.29435|5027
2020.10.19 22:00:00|1.29436|1.29488|1.29397|1.29412|6167
2020.10.19 23:00:00|1.2941|1.29502|1.29358|1.29396|2355
2020.10.20 00:00:00|1.29396|1.29459|1.29357|1.29393|5315
2020.10.20 01:00:00|1.29394|1.29546|1.29394|1.29457|1909
2020.10.20 02:00:00|1.29456|1.29501|1.29447|1.29464|1323
2020.10.20 03:00:00|1.29468|1.29531|1.2945|1.29496|2023
2020.10.20 04:00:00|1.29493|1.29572|1.29358|1.29388|3996
2020.10.20 05:00:00|1.29388|1.29439|1.29342|1.2943|2104
2020.10.20 06:00:00|1.2943|1.2951|1.29422|1.29501|1257
2020.10.20 07:00:00|1.29501|1.29515|1.29437|1.29439|1083
2020.10.20 08:00:00|1.29439|1.29487|1.29372|1.2947|2044
2020.10.20 09:00:00|1.2947|1.29565|1.29363|1.29394|4115
2020.10.20 10:00:00|1.29395|1.2951|1.29181|1.29429|7738
2020.10.20 11:00:00|1.29426|1.29726|1.29392|1.29638|6177
2020.10.20 12:00:00|1.29639|1.29788|1.29595|1.29601|5779
2020.10.20 13:00:00|1.29602|1.29723|1.29423|1.2951|6820
2020.10.20 14:00:00|1.29511|1.29588|1.29236|1.29362|5913
2020.10.20 15:00:00|1.29362|1.29374|1.29104|1.29252|7471
2020.10.20 16:00:00|1.29253|1.29727|1.29185|1.29685|10778
2020.10.20 17:00:00|1.29686|1.2974|1.29561|1.29608|9018
2020.10.20 18:00:00|1.29609|1.29634|1.29463|1.29494|5654
2020.10.20 19:00:00|1.29495|1.29547|1.2933|1.29388|4513
2020.10.20 20:00:00|1.2939|1.29457|1.29357|1.29385|2954
2020.10.20 21:00:00|1.29384|1.29441|1.29376|1.29416|2623
2020.10.20 22:00:00|1.29415|1.29427|1.29299|1.29397|4579
2020.10.20 23:00:00|1.29396|1.29507|1.29374|1.29455|1852
2020.10.21 00:00:00|1.29439|1.29461|1.29334|1.2943|475
2020.10.21 01:00:00|1.29429|1.29537|1.29427|1.29485|2537
2020.10.21 02:00:00|1.29483|1.29567|1.29464|1.29552|2013
2020.10.21 03:00:00|1.29552|1.29648|1.29533|1.29593|2076
2020.10.21 04:00:00|1.29592|1.29704|1.29585|1.29633|2460
2020.10.21 05:00:00|1.29634|1.29732|1.29634|1.29676|1962
2020.10.21 06:00:00|1.29678|1.2978|1.29675|1.29772|2175
2020.10.21 07:00:00|1.29772|1.29815|1.29741|1.29791|1362
2020.10.21 08:00:00|1.29795|1.29829|1.29703|1.2976|1795
2020.10.21 09:00:00|1.29766|1.30005|1.29743|1.29879|5458
2020.10.21 10:00:00|1.2988|1.30499|1.29875|1.30459|11248
2020.10.21 11:00:00|1.30468|1.30639|1.30351|1.30391|9518
2020.10.21 12:00:00|1.30394|1.3064|1.30346|1.30526|6655
2020.10.21 13:00:00|1.30532|1.30709|1.30438|1.30709|5617
2020.10.21 14:00:00|1.3071|1.3071|1.30429|1.30578|5465
2020.10.21 15:00:00|1.3058|1.30959|1.30545|1.30936|7727
2020.10.21 16:00:00|1.30938|1.31384|1.30742|1.31137|10562
2020.10.21 17:00:00|1.31136|1.31709|1.3112|1.31569|13805
2020.10.21 18:00:00|1.3157|1.3157|1.31338|1.31414|9235
2020.10.21 19:00:00|1.31414|1.31763|1.31376|1.31568|9408
2020.10.21 20:00:00|1.31568|1.31685|1.31507|1.31622|5724
2020.10.21 21:00:00|1.31623|1.31663|1.3155|1.31584|4149
2020.10.21 22:00:00|1.31584|1.31626|1.31427|1.31443|6370
2020.10.21 23:00:00|1.31447|1.31473|1.31333|1.31426|2716
2020.10.22 00:00:00|1.31422|1.31519|1.31341|1.31395|1384
2020.10.22 01:00:00|1.31401|1.31507|1.31384|1.31395|1744
2020.10.22 02:00:00|1.31397|1.31407|1.31255|1.31282|2820
2020.10.22 03:00:00|1.31283|1.31415|1.31274|1.3137|3333
2020.10.22 04:00:00|1.31371|1.31439|1.31312|1.31333|3906
2020.10.22 05:00:00|1.31335|1.31345|1.31243|1.31276|2945
