2018.07.12 05:00:00|1243.28|1243.78|1242.7|1243.01
2018.07.12 06:00:00|1242.99|1243.81|1242.78|1243.57
2018.07.12 07:00:00|1243.58|1244.53|1243.39|1244.53
2018.07.12 08:00:00|1244.59|1244.89|1242.98|1243.09
2018.07.12 09:00:00|1243.08|1244.63|1242.2|1244.48
2018.07.12 10:00:00|1244.44|1246.31|1243.81|1245.39
2018.07.12 11:00:00|1245.41|1245.97|1244.62|1245.13
2018.07.12 12:00:00|1245.14|1245.48|1244.04|1244.8
2018.07.12 13:00:00|1244.78|1244.82|1242.66|1243
2018.07.12 14:00:00|1243|1244.47|1242.4|1244.4
2018.07.12 15:00:00|1244.42|1246.06|1243.33|1244.56
2018.07.12 16:00:00|1244.58|1247.19|1244.23|1245.79
2018.07.12 17:00:00|1245.83|1247.58|1245.41|1246.9
2018.07.12 18:00:00|1246.91|1248.5|1246.8|1247.4
2018.07.12 19:00:00|1247.41|1247.81|1246.58|1246.8
2018.07.12 20:00:00|1246.78|1247.39|1245.3|1246.84
2018.07.12 21:00:00|1246.84|1247.85|1246.08|1246.17
2018.07.12 22:00:00|1246.16|1247.13|1245.96|1246.95
2018.07.12 23:00:00|1246.94|1247.09|1246.55|1246.97
2018.07.13 01:00:00|1247.15|1247.21|1246.02|1246.29
2018.07.13 02:00:00|1246.28|1246.46|1245.66|1245.82
2018.07.13 03:00:00|1245.83|1246.71|1245.76|1246.61
2018.07.13 04:00:00|1246.67|1247.98|1246.47|1247.08
2018.07.13 05:00:00|1247.09|1247.33|1246.31|1247.02
2018.07.13 06:00:00|1247.03|1247.08|1245.61|1246.2
2018.07.13 07:00:00|1246.18|1246.48|1244.64|1244.65
2018.07.13 08:00:00|1244.66|1245.83|1244.11|1245.73
2018.07.13 09:00:00|1245.72|1246.29|1244.42|1244.7
2018.07.13 10:00:00|1244.69|1244.95|1241.14|1241.7
2018.07.13 11:00:00|1241.71|1242.16|1240.32|1240.89
2018.07.13 12:00:00|1240.87|1242.24|1239.14|1241.93
2018.07.13 13:00:00|1241.94|1242.39|1240.45|1240.79
2018.07.13 14:00:00|1240.78|1241.66|1237.65|1237.73
2018.07.13 15:00:00|1237.72|1243.5|1236.25|1243.24
