2018.11.19 20:30:00|149.34|150.38|147.84|148.6
2018.11.19 21:30:00|148.61|149.85|147.9|148.27
2018.11.19 22:30:00|148.29|148.4|144.48|144.56
2018.11.20 16:30:00|135.32|148.4|135.29|147.19
2018.11.20 17:30:00|147.19|154.07|146.81|150.08
2018.11.20 18:30:00|150.09|152.53|148.53|150.62
2018.11.20 19:30:00|150.62|150.92|147.82|148.62
2018.11.20 20:30:00|148.62|149.6|146.71|147.86
2018.11.20 21:30:00|147.86|150.2|146.7|149.4
2018.11.20 22:30:00|149.4|150.5|148.15|148.93
2018.11.21 16:30:00|153.08|155.07|147.33|148.03
2018.11.21 17:30:00|148.03|148.09|144.33|146.51
2018.11.21 18:30:00|146.51|147.04|143.43|144.16
2018.11.21 19:30:00|144.16|145.43|143.67|144.19
2018.11.21 20:30:00|144.2|145.36|144.12|144.89
2018.11.21 21:30:00|144.9|145.15|143.84|144.71
2018.11.21 22:30:00|144.69|144.69|144.04|144.44
2018.11.23 16:30:00|144.69|149.34|144.69|147.2
2018.11.23 17:30:00|147.2|147.93|145.47|145.57
2018.11.23 18:30:00|145.6|146.18|144.94|145.62
2018.11.23 19:30:00|145.62|145.91|144.78|144.93
2018.11.26 16:30:00|150.5|151.51|147.07|147.53
2018.11.26 17:30:00|147.53|149.43|146.38|149.04
2018.11.26 18:30:00|149.02|149.02|147.28|147.56
2018.11.26 19:30:00|147.54|148.85|146.69|148.64
2018.11.26 20:30:00|148.65|150.2|148.65|149.96
2018.11.26 21:30:00|149.96|152.69|149.58|152.62
2018.11.26 22:30:00|152.62|153.25|152.43|152.8
2018.11.27 16:30:00|152.15|154.54|150.38|151.56
2018.11.27 17:30:00|151.56|154.09|150.37|153.85
2018.11.27 18:30:00|153.82|156.76|153.35|154.74
2018.11.27 19:30:00|154.7|155.34|153.73|154.93
2018.11.27 20:30:00|154.87|155.76|154.12|154.41
2018.11.27 21:30:00|154.44|154.53|152.18|152.9
2018.11.27 22:30:00|152.91|154.08|152.72|153.59
2018.11.28 16:30:00|158.63|158.64|154.08|155.22
2018.11.28 17:30:00|155.22|155.29|152.93|153.14
2018.11.28 18:30:00|153.17|158.29|153.08|157.86
2018.11.28 19:30:00|157.86|158.5|154.85|157.01
2018.11.28 20:30:00|156.99|158.49|156.63|156.86
2018.11.28 21:30:00|156.89|158.99|156.62|158.94
2018.11.28 22:30:00|158.94|160.08|158.85|159.84
2018.11.29 16:30:00|159.07|161.18|157.11|157.65
2018.11.29 17:30:00|157.65|159.23|155.96|157.6
2018.11.29 18:30:00|157.6|158.41|156.82|157.45
2018.11.29 19:30:00|157.46|158.58|157.22|157.87
2018.11.29 20:30:00|157.9|158.76|157.09|158.3
2018.11.29 21:30:00|158.27|159.28|158.09|158.69
2018.11.29 22:30:00|158.67|158.67|156.93|157.05
2018.11.30 16:30:00|157.61|161.29|155.45|161.07
2018.11.30 17:30:00|161.12|162.3|160.64|160.94
2018.11.30 18:30:00|160.94|162.61|160.65|161.79
2018.11.30 19:30:00|161.8|161.85|160.42|161.22
2018.11.30 20:30:00|161.22|162.61|161.03|162.35
2018.11.30 21:30:00|162.35|163.62|162.11|163.34
2018.11.30 22:30:00|163.34|163.64|162.98|163.57
2018.12.03 16:30:00|174.34|174.38|170.17|171.01
2018.12.03 17:30:00|171.02|171.28|168.7|169.32
2018.12.03 18:30:00|169.32|170.01|167.15|167.69
2018.12.03 19:30:00|167.74|169.44|167.18|169.31
2018.12.03 20:30:00|169.31|169.31|167.23|168.69
2018.12.03 21:30:00|168.7|170.1|168.64|169.97
2018.12.03 22:30:00|169.99|170.5|169.72|169.89
2018.12.04 16:30:00|167.07|167.44|163.76|166.1
2018.12.04 17:30:00|166.09|166.59|163.9|164.11
2018.12.04 18:30:00|164.11|164.62|161.22|161.23
2018.12.04 19:30:00|161.22|162.35|158.72|159.54
2018.12.04 20:30:00|159.58|161.81|158.21|159.86
2018.12.04 21:30:00|159.85|161.31|157.23|157.47
2018.12.04 22:30:00|157.47|157.81|156.32|156.76
2018.12.06 16:30:00|151.33|155.77|151.28|155.42
2018.12.06 17:30:00|155.43|155.85|151.67|152.04
2018.12.06 18:30:00|152.04|156.17|151.99|156.13
2018.12.06 19:30:00|156.15|156.52|153.43|153.66
2018.12.06 20:30:00|153.62|155.55|153.12|155.44
2018.12.06 21:30:00|155.44|156.01|153.82|155.68
2018.12.06 22:30:00|155.68|158.25|155.59|158.03
2018.12.07 16:30:00|157.44|157.99|152.22|152.77
2018.12.07 17:30:00|152.77|152.99|149.83|150.6
2018.12.07 18:30:00|150.58|150.65|147.11|148.2
2018.12.07 19:30:00|148.2|149.73|147.02|149.32
2018.12.07 20:30:00|149.32|149.43|147.59|148.45
2018.12.07 21:30:00|148.51|148.6|145.42|147.52
2018.12.07 22:30:00|147.52|148.65|146.98|147.38
2018.12.10 16:30:00|146.36|152.59|146.36|150.97
2018.12.10 17:30:00|150.97|151.43|148.28|149.69
2018.12.10 18:30:00|149.72|151.6|149.18|149.39
2018.12.10 19:30:00|149.39|152.23|149.35|150.45
2018.12.10 20:30:00|150.46|152.34|150.19|150.49
2018.12.10 21:30:00|150.5|151.75|150.24|151.04
2018.12.10 22:30:00|151.03|152.32|151.03|151.77
2018.12.11 16:30:00|155.2|155.2|149.85|151.94
2018.12.11 17:30:00|151.95|152.66|149.89|150.41
2018.12.11 18:30:00|150.41|150.59|148.52|149.03
2018.12.11 19:30:00|149.04|149.8|148.08|148.34
2018.12.11 20:30:00|148.34|150.41|144.82|148.02
2018.12.11 21:30:00|148|149.01|147.18|148.04
2018.12.11 22:30:00|148.05|148.92|147.7|147.91
2018.12.12 16:30:00|147.41|150.19|144.64|148.82
2018.12.12 17:30:00|148.76|152.59|148.76|151.94
2018.12.12 18:30:00|151.96|152.13|149.92|151.29
2018.12.12 19:30:00|151.29|152.5|151.09|151.84
2018.12.12 20:30:00|151.86|151.94|149.98|150.16
2018.12.12 21:30:00|150.11|150.59|148.93|148.94
2018.12.12 22:30:00|148.95|149.82|148.5|148.74
2018.12.13 16:30:00|150.37|153.08|149.23|149.72
2018.12.13 17:30:00|149.81|149.81|147.24|148.42
2018.12.13 18:30:00|148.43|149.22|147.37|147.89
2018.12.13 19:30:00|147.9|150.09|147.82|149.24
2018.12.13 20:30:00|149.24|150.49|148.92|149.78
2018.12.13 21:30:00|149.78|149.89|148.82|149.27
2018.12.13 22:30:00|149.26|149.43|148.51|148.73
2018.12.14 16:30:00|146.53|149.57|145.3|148.8
2018.12.14 17:30:00|148.79|150.31|148.32|148.83
2018.12.14 18:30:00|148.83|149.22|147.36|147.85
2018.12.14 19:30:00|147.86|148.27|147.32|147.69
2018.12.14 20:30:00|147.69|148.12|147.3|147.92
2018.12.14 21:30:00|147.92|148.19|146.63|147.19
2018.12.14 22:30:00|147.19|147.26|146.02|146.35
2018.12.17 16:30:00|145.24|146.47|141.06|146.07
2018.12.17 17:30:00|146.02|147.58|145.13|146.82
2018.12.17 18:30:00|146.85|147.92|146|146.98
2018.12.17 19:30:00|146.98|147.08|143.89|144.4
2018.12.17 20:30:00|144.4|144.79|143.03|143.62
2018.12.17 21:30:00|143.64|144.63|142.7|142.96
2018.12.17 22:30:00|142.99|143.49|142.07|143.3
2018.12.18 16:30:00|144.32|148.55|143.99|147.39
2018.12.18 17:30:00|147.39|150.06|147.39|148.37
2018.12.18 18:30:00|148.37|149.03|147|148.92
2018.12.18 19:30:00|148.92|150.11|148.32|148.47
2018.12.18 20:30:00|148.5|148.66|147.12|147.77
2018.12.18 21:30:00|147.78|147.78|145.61|146.36
2018.12.18 22:30:00|146.36|148.19|146.36|146.76
2018.12.19 16:30:00|145.96|147.42|144.33|146.17
2018.12.19 17:30:00|146.16|146.56|142.19|142.58
2018.12.19 18:30:00|142.58|143.57|142.07|142.51
2018.12.19 19:30:00|142.52|143.71|141.87|143.07
2018.12.19 20:30:00|143.07|144.28|139.44|142.74
2018.12.19 21:30:00|142.74|143.47|136.22|137.62
2018.12.19 22:30:00|137.62|139.14|136.66|138.33
2018.12.20 16:30:00|138.83|141.6|137.96|139.9
2018.12.20 17:30:00|139.91|140.54|135.25|135.94
2018.12.20 18:30:00|135.94|136.4|133.02|134.89
2018.12.20 19:30:00|134.81|135.41|132.46|133.78
2018.12.20 20:30:00|133.78|135.84|133.15|135.82
2018.12.20 21:30:00|135.82|136.64|134.65|135.46
2018.12.20 22:30:00|135.47|136.25|134.5|134.93
2018.12.21 16:30:00|135.45|137.17|131.42|134.52
2018.12.21 17:30:00|134.52|135.04|131.66|133.1
2018.12.21 18:30:00|133.1|133.3|130.07|130.19
2018.12.21 19:30:00|130.19|131.98|129.7|131.28
2018.12.21 20:30:00|131.29|132.35|129.87|130.57
2018.12.21 21:30:00|130.6|131.04|128.6|128.6
2018.12.21 22:30:00|128.6|129.54|128.27|129.46
2018.12.24 16:30:00|126.77|129.72|124.27|127.12
2018.12.24 17:30:00|127.13|129.45|126.88|128.47
2018.12.24 18:30:00|128.47|129.48|127.74|128.85
2018.12.24 19:30:00|128.85|129.05|126.75|126.76
2018.12.26 16:30:00|128.82|129.23|124.51|125.48
2018.12.26 17:30:00|125.49|125.85|124.28|125.4
2018.12.26 18:30:00|125.41|128.58|124.92|127.41
2018.12.26 19:30:00|127.41|130.2|127.14|128.9
2018.12.26 20:30:00|128.9|130.22|128.63|129.26
2018.12.26 21:30:00|129.26|130.75|129.16|130.67
2018.12.26 22:30:00|130.67|132.86|130.52|132.81
2018.12.27 16:30:00|130.46|132.09|128.76|129.05
2018.12.27 17:30:00|129.05|129.06|126.77|128.37
