2020.02.05 18:30:00|249.73|249.97|248.42|249.74|6628
2020.02.05 19:30:00|249.7|250.08|248.79|249.34|5403
2020.02.05 20:30:00|249.35|249.63|248.15|249.03|5473
2020.02.05 21:30:00|249.03|251.29|248.94|250.64|5718
2020.02.05 22:30:00|250.64|250.78|249.82|250.41|5116
2020.02.06 16:30:00|250.4|251.57|248.62|250.1|11368
2020.02.06 17:30:00|250.1|251.96|249.85|251.85|10022
2020.02.06 18:30:00|251.86|253.02|251.41|252.97|7556
2020.02.06 19:30:00|252.97|253.67|252.51|252.54|5160
2020.02.06 20:30:00|252.53|253.4|252.44|252.99|4945
2020.02.06 21:30:00|252.99|253.27|252.32|253.01|4995
2020.02.06 22:30:00|253.01|253.85|252.99|253.74|3290
2020.02.07 16:30:00|251.48|253.02|250.32|251.94|8574
2020.02.07 17:30:00|251.93|253.32|251.9|252.7|6723
2020.02.07 18:30:00|252.68|253.14|252.07|253.06|4466
2020.02.07 19:30:00|253.06|253.18|252.24|252.45|3811
2020.02.07 20:30:00|252.47|252.8|250.56|251.33|6232
2020.02.07 21:30:00|251.33|251.71|250.72|250.81|5609
2020.02.07 22:30:00|250.8|251.56|250.74|251.41|4132
2020.02.10 16:30:00|252.73|258.59|252.73|256.67|12675
2020.02.10 17:30:00|256.67|258.38|256.47|258.37|7814
2020.02.10 18:30:00|258.41|259.68|258.04|259.42|6051
2020.02.10 19:30:00|259.42|260.85|258.72|260.19|5400
2020.02.10 20:30:00|260.22|261.73|259.94|261.57|4884
2020.02.10 21:30:00|261.57|262.06|260.79|261.57|5496
2020.02.10 22:30:00|261.59|262.59|261.17|262.43|4827
2020.02.11 16:30:00|265.88|272.05|264.63|270.05|14880
2020.02.11 17:30:00|270.05|272.31|270.05|271.41|9279
2020.02.11 18:30:00|271.41|271.62|269.18|269.36|8806
2020.02.11 19:30:00|269.37|270.09|268.64|269.81|5183
2020.02.11 20:30:00|269.8|269.91|265.83|266.21|8719
2020.02.11 21:30:00|266.19|268.06|265.5|266.01|9545
2020.02.11 22:30:00|266|268.23|265.97|267.79|6173
2020.02.12 16:30:00|270.02|271.78|268.24|270|12335
2020.02.12 17:30:00|270|272.07|269.62|271.71|7255
2020.02.12 18:30:00|271.72|271.74|270.34|271.04|5358
2020.02.12 19:30:00|271.02|272.07|270.58|270.93|5006
2020.02.12 20:30:00|270.9|271.35|270.82|270.91|3917
2020.02.12 21:30:00|270.9|271.81|270.7|271.66|5229
2020.02.12 22:30:00|271.67|272.61|271.41|271.9|4864
2020.02.13 16:30:00|269.47|272.51|268.94|272.45|11132
2020.02.13 17:30:00|272.47|273.27|271.69|272.5|7918
2020.02.13 18:30:00|272.5|273.3|272.15|273.07|5544
