2016.06.15 19:00:00|5962|5964.9|5953.65|5955.8
2016.06.15 20:00:00|5955.6|5975.5|5954.5|5969.55
2016.06.15 21:00:00|5969.85|5976.65|5952.3|5964.15
2016.06.15 22:00:00|5964.4|5974.1|5932.1|5950.4
2016.06.16 09:00:00|5906.8|5915.9|5893.2|5911.4
2016.06.16 10:00:00|5911.3|5938.8|5905.1|5931.7
2016.06.16 11:00:00|5931.5|5938.1|5916.35|5925.2
2016.06.16 12:00:00|5925.05|5936.8|5921.15|5934.9
2016.06.16 13:00:00|5935.1|5937.7|5926.3|5933.05
2016.06.16 14:00:00|5932.85|5934.55|5917.7|5920.5
2016.06.16 15:00:00|5920.55|5923.9|5906.2|5913.1
2016.06.16 16:00:00|5912.9|5919.5|5902.5|5905.1
2016.06.16 17:00:00|5905|5922.3|5897.7|5921.7
2016.06.16 18:00:00|5921.4|5966.7|5921.1|5949.9
2016.06.16 19:00:00|5949.8|5991.26|5945.85|5976.7
2016.06.16 20:00:00|5976.9|5987.3|5957.9|5959.2
2016.06.16 21:00:00|5959.3|5986.6|5956.3|5977.65
2016.06.16 22:00:00|5977.6|5994|5976.05|5986.1
2016.06.17 09:00:00|5995.6|5998.1|5974.1|5981.6
2016.06.17 10:00:00|5980.9|6032.1|5969|6015.1
2016.06.17 11:00:00|6015.05|6022.2|6007.55|6016.25
2016.06.17 12:00:00|6016.3|6051.2|6011.45|6024.2
2016.06.17 13:00:00|6023.55|6030|6017.3|6021.2
2016.06.17 14:00:00|6020.7|6023.1|5995.2|6002.05
2016.06.17 15:00:00|6002.1|6023.9|6001.65|6017.6
2016.06.17 16:00:00|6017.6|6026.4|6008.35|6021.4
2016.06.17 17:00:00|6021|6030.1|6001.1|6026.7
2016.06.17 18:00:00|6025.7|6028.55|6003.8|6018.85
2016.06.17 19:00:00|6018.3|6037.5|6018.3|6032.4
2016.06.17 20:00:00|6032.5|6040.1|6024.9|6038.45
2016.06.17 21:00:00|6038.7|6056.35|6034.1|6050.4
2016.06.17 22:00:00|6050.5|6051.75|6040.7|6047.25
2016.06.20 09:00:00|6178.1|6198.1|6166.4|6175.3
2016.06.20 10:00:00|6174.8|6175.1|6127.2|6147.2
2016.06.20 11:00:00|6147.3|6177.55|6131.3|6177.55
2016.06.20 12:00:00|6176.3|6184.1|6173|6181.8
2016.06.20 13:00:00|6181.8|6208.6|6179.95|6208.25
2016.06.20 14:00:00|6208.5|6229.6|6207.3|6215.3
2016.06.20 15:00:00|6215.2|6237.3|6208.9|6229.2
2016.06.20 16:00:00|6228.9|6229.95|6184.05|6187.4
2016.06.20 17:00:00|6187.05|6206.8|6185|6192.7
2016.06.20 18:00:00|6192.4|6214.6|6187.9|6194.25
2016.06.20 19:00:00|6194.3|6201.3|6185.8|6197.45
2016.06.20 20:00:00|6197.6|6201.8|6185.4|6189.9
2016.06.20 21:00:00|6189.65|6191.5|6164.8|6181.2
2016.06.20 22:00:00|6181.7|6182.1|6151.75|6153.45
