2018.11.13 20:30:00|240.12|241.02|237.72|239.16
2018.11.13 21:30:00|239.17|239.49|236.93|237.35
2018.11.13 22:30:00|237.35|239.63|236.56|238.51
2018.11.14 16:30:00|242.34|242.41|237.01|238.89
2018.11.14 17:30:00|238.9|239.64|235.86|236.44
2018.11.14 18:30:00|236.43|236.65|233.42|235.2
2018.11.14 19:30:00|235.2|235.84|233.38|234.85
2018.11.14 20:30:00|234.79|235.5|231.64|235.13
2018.11.14 21:30:00|235.13|238.07|234.56|237.18
2018.11.14 22:30:00|237.17|237.21|234.48|235
2018.11.15 16:30:00|232.82|236.78|232.49|232.75
2018.11.15 17:30:00|232.75|235.94|231.17|235.68
2018.11.15 18:30:00|235.69|236.64|234.62|235.5
2018.11.15 19:30:00|235.51|237.61|234.07|237.53
2018.11.15 20:30:00|237.54|240.67|237.43|240.57
2018.11.15 21:30:00|240.57|241.22|237.95|238.26
2018.11.15 22:30:00|238.27|240.25|238.26|239.09
2018.11.16 16:30:00|238.7|239.67|236.25|238.96
2018.11.16 17:30:00|238.96|239.9|236.89|236.96
2018.11.16 18:30:00|236.97|237.28|235.2|235.92
2018.11.16 19:30:00|235.88|239.51|235.48|237.42
2018.11.16 20:30:00|237.46|238.61|236.69|237.44
2018.11.16 21:30:00|237.45|239.22|237.45|238.78
2018.11.16 22:30:00|238.79|239.22|238.29|238.54
2018.11.19 16:30:00|237.49|238.19|225.36|226.05
2018.11.19 17:30:00|226.04|228.09|223.18|223.66
2018.11.19 18:30:00|223.65|224.05|221.18|223.39
2018.11.19 19:30:00|223.4|223.69|218.75|219.55
2018.11.19 20:30:00|219.55|221.39|218.57|220.84
2018.11.19 21:30:00|220.84|222.91|219.51|220.96
2018.11.19 22:30:00|220.96|221.11|218.92|219.36
2018.11.20 16:30:00|207.56|217.63|206.92|216.81
2018.11.20 17:30:00|216.82|220.77|216.23|218.15
2018.11.20 18:30:00|218.16|222.23|218.15|222.08
2018.11.20 19:30:00|222.09|222.53|218.57|218.88
2018.11.20 20:30:00|218.87|219.58|217.31|217.39
2018.11.20 21:30:00|217.43|219.77|216.36|219.34
2018.11.20 22:30:00|219.37|220|218.61|219.55
2018.11.21 16:30:00|225.12|228.65|222.1|226.28
2018.11.21 17:30:00|226.28|227.88|224.66|227.41
2018.11.21 18:30:00|227.4|227.78|226.14|226.33
2018.11.21 19:30:00|226.33|227.03|225.82|226.51
2018.11.21 20:30:00|226.51|227.07|226.23|226.72
2018.11.21 21:30:00|226.77|227.22|226.05|226.96
2018.11.21 22:30:00|226.96|226.96|225.57|225.99
2018.11.23 16:30:00|222.85|227.41|222.85|225.48
2018.11.23 17:30:00|225.48|225.68|223.62|224.83
2018.11.23 18:30:00|224.83|225.22|224.35|224.73
2018.11.23 19:30:00|224.74|225.63|224.73|225.41
2018.11.26 16:30:00|229.54|231.26|227.67|230.74
2018.11.26 17:30:00|230.74|232.83|230.33|232.11
2018.11.26 18:30:00|232.11|232.24|230.72|230.97
2018.11.26 19:30:00|230.93|231.66|229.93|231.16
