2019.01.24 05:00:00|794.6900000000001|795.53|794.55|795.15
2019.01.24 06:00:00|795.14|795.92|794.78|795.45
2019.01.24 07:00:00|795.46|796.1|795.09|795.9400000000001
2019.01.24 08:00:00|795.92|796.17|794.48|795.5
2019.01.24 09:00:00|795.39|795.78|793.28|793.65
2019.01.24 10:00:00|793.64|794.52|791.37|791.58
2019.01.24 11:00:00|791.7|792.9299999999999|790.8200000000001|791.47
2019.01.24 12:00:00|791.46|792.8099999999999|791.1799999999999|791.4400000000001
2019.01.24 13:00:00|791.42|791.99|791.03|791.39
2019.01.24 14:00:00|791.38|791.8099999999999|790.59|791.65
2019.01.24 15:00:00|791.74|796.74|788.9|795.6900000000001
2019.01.24 16:00:00|795.7|802.39|794.34|801.79
2019.01.24 17:00:00|801.84|803.5599999999999|800.09|802.33
2019.01.24 18:00:00|802.34|804.09|802.0700000000001|803.23
2019.01.24 19:00:00|803.24|803.39|800.17|801.58
2019.01.24 20:00:00|801.59|803.24|800.65|800.95
2019.01.24 21:00:00|800.96|801.27|799.88|800.85
2019.01.24 22:00:00|800.86|802.03|800.77|801.9
2019.01.24 23:00:00|801.86|802.5599999999999|800.38|800.38
2019.01.25 01:00:00|798.85|802.9|798.72|801.96
2019.01.25 02:00:00|801.9400000000001|802.8099999999999|801.21|801.87
2019.01.25 03:00:00|801.9299999999999|803.14|801.02|801.1799999999999
2019.01.25 04:00:00|801.17|803.23|801.17|802.91
2019.01.25 05:00:00|802.92|805.88|802.92|804.1799999999999
2019.01.25 06:00:00|804.1900000000001|804.51|803.3099999999999|803.66
2019.01.25 07:00:00|803.6799999999999|804.0599999999999|802.5|802.5
2019.01.25 08:00:00|802.45|802.99|801.39|802.75
2019.01.25 09:00:00|802.95|805.45|802.37|805.04
2019.01.25 10:00:00|804.91|805.26|802.5|802.67
2019.01.25 11:00:00|802.66|803.28|801.49|802.5
2019.01.25 12:00:00|802.49|804.21|802.36|803.88
2019.01.25 13:00:00|803.89|805.37|803.0599999999999|805.1799999999999
2019.01.25 14:00:00|805.1900000000001|806.21|804.35|804.8
2019.01.25 15:00:00|804.83|811.1|804.77|810.12
2019.01.25 16:00:00|810.09|815.9400000000001|809.53|814.37
2019.01.25 17:00:00|814.4299999999999|815.9299999999999|813.73|815.41
2019.01.25 18:00:00|815.42|818.62|815|815.41
2019.01.25 19:00:00|815.42|817.08|813.85|815.46
