2020.09.18 16:30:00|3025.7|3025.8|2987.25|2993.82|13582
2020.09.18 17:30:00|2993.83|2994.22|2954.75|2962.87|13742
2020.09.18 18:30:00|2963.29|2968.64|2943.25|2947.25|13730
2020.09.18 19:30:00|2947.25|2947.66|2912.1|2912.1|13581
2020.09.18 20:30:00|2912.11|2935.05|2904.26|2930.27|14192
2020.09.18 21:30:00|2930.28|2942.45|2921.8|2938.15|12277
2020.09.18 22:30:00|2938.15|2959.11|2935.25|2950.55|7489
2020.09.21 16:30:00|2905.51|2944.57|2881.25|2883.25|11830
2020.09.21 17:30:00|2883.26|2904.1|2870.25|2889.05|10892
2020.09.21 18:30:00|2889.05|2910.22|2882.25|2903.43|10514
2020.09.21 19:30:00|2903.43|2917.53|2888.25|2917.49|9751
2020.09.21 20:30:00|2917.76|2924.9|2888.25|2890.25|10454
2020.09.21 21:30:00|2890.25|2917.56|2882.25|2909.89|11139
2020.09.21 22:30:00|2909.9|2960.76|2905.25|2959.72|6723
2020.09.22 16:30:00|3028|3049.61|2999.27|3048.25|16019
2020.09.22 17:30:00|3048.25|3056.25|3010.35|3039.46|11762
2020.09.22 18:30:00|3039.46|3067.25|3027.25|3066.61|12534
2020.09.22 19:30:00|3066.61|3088.11|3062.25|3086.15|13495
2020.09.22 20:30:00|3086.16|3112.18|3077.25|3099.94|13453
2020.09.22 21:30:00|3099.94|3112.62|3091.25|3111.64|14675
2020.09.22 22:30:00|3111.65|3132.65|3106.59|3127.38|9333
2020.09.23 16:30:00|3120.08|3120.25|3060.45|3081.25|19462
2020.09.23 17:30:00|3081.26|3087.56|3069.25|3071.25|15813
2020.09.23 18:30:00|3071.26|3074|3051.25|3059.25|17210
2020.09.23 19:30:00|3059.25|3067.72|3051.35|3055.75|15086
2020.09.23 20:30:00|3055.75|3059.53|3016.31|3019.37|17631
2020.09.23 21:30:00|3019.75|3024.87|2990.69|3005.72|21706
2020.09.23 22:30:00|3005.72|3012.81|2992.25|2997.5|11297
2020.09.24 16:30:00|2988.33|3064.99|2961.33|3024.25|20241
2020.09.24 17:30:00|3023.51|3050.27|2987.45|3044.75|19106
2020.09.24 18:30:00|3044.75|3058.42|3032.25|3046.86|16748
2020.09.24 19:30:00|3047.16|3053.35|3027.27|3050.22|14711
2020.09.24 20:30:00|3050.23|3064.52|3023.5|3029.25|17986
2020.09.24 21:30:00|3028.44|3043.72|2990.64|2998.83|17340
2020.09.24 22:30:00|2998.83|3029.82|2990.59|3015.83|9503
2020.09.25 16:30:00|3040.64|3045.5|2996.05|3021.48|17008
2020.09.25 17:30:00|3021.47|3056|3018.56|3043.56|15924
2020.09.25 18:30:00|3043.57|3051.48|3030.65|3042.5|13895
2020.09.25 19:30:00|3042.51|3056.86|3038.29|3054.25|12040
2020.09.25 20:30:00|3054.26|3081.26|3050.95|3077.85|14683
2020.09.25 21:30:00|3077.86|3097.62|3072.05|3088.38|17235
2020.09.25 22:30:00|3088.38|3098.48|3081.66|3091.9|14444
2020.09.28 16:30:00|3140|3161.89|3123.34|3150.8|20762
2020.09.28 17:30:00|3150.81|3156.12|3132.45|3146.8|17009
2020.09.28 18:30:00|3146.8|3152.09|3114.25|3118.99|14678
2020.09.28 19:30:00|3119|3152.95|3117.25|3148.72|12321
2020.09.28 20:30:00|3148.72|3164.68|3148.72|3156.29|14236
2020.09.28 21:30:00|3157.27|3171.81|3151.25|3169.25|13956
2020.09.28 22:30:00|3169.25|3171.54|3155.73|3171.14|9766
2020.09.29 16:30:00|3164.25|3184.39|3155.25|3166.5|11888
2020.09.29 17:30:00|3166.51|3172.84|3150.25|3167.45|9022
2020.09.29 18:30:00|3167.46|3173.11|3154.25|3158.08|7999
2020.09.29 19:30:00|3158.08|3165.4|3153.25|3159.3|6158
2020.09.29 20:30:00|3159.3|3162.96|3152.25|3154.51|6982
2020.09.29 21:30:00|3154.51|3159.99|3139.47|3144.4|9356
2020.09.29 22:30:00|3144.4|3147.92|3129.55|3140.55|6914
2020.09.30 16:30:00|3150.27|3195.26|3139.25|3188.02|15915
2020.09.30 17:30:00|3188.01|3204.66|3183.25|3203.34|16326
2020.09.30 18:30:00|3203.24|3209.33|3197.25|3198.67|14064
2020.09.30 19:30:00|3198.68|3204.24|3169.89|3183.94|12586
2020.09.30 20:30:00|3183.94|3196.11|3166.13|3174.13|12594
2020.09.30 21:30:00|3173.67|3174.42|3130.58|3142.68|14678
2020.09.30 22:30:00|3142.67|3159.26|3133.25|3144.57|7820
2020.10.01 16:30:00|3192.81|3202.85|3169.25|3175.7|17554
2020.10.01 17:30:00|3175.71|3196.96|3172.25|3194|12439
2020.10.01 18:30:00|3194.01|3202.93|3180.23|3186.54|10706
2020.10.01 19:30:00|3186.54|3205.57|3184.67|3201.26|11641
2020.10.01 20:30:00|3201.25|3207|3186.25|3195.4|13824
2020.10.01 21:30:00|3195.41|3219.97|3193.27|3212.5|13642
2020.10.01 22:30:00|3212.5|3221.1|3210.31|3218.51|8709
2020.10.02 16:30:00|3155.33|3192.12|3144.75|3189.37|18355
2020.10.02 17:30:00|3189.37|3189.37|3164.23|3164.23|12201
2020.10.02 18:30:00|3164.23|3164.38|3120.01|3152.95|19793
2020.10.02 19:30:00|3152.71|3156.61|3132.25|3144.88|14836
2020.10.02 20:30:00|3144.88|3149.84|3132.3|3133.25|13638
