2018.09.11 19:30:00|1967.06|1970.04|1962.67|1962.71
2018.09.11 20:30:00|1963.11|1977.53|1961.3|1976.4
2018.09.11 21:30:00|1976.41|1980.73|1973.35|1980.32
2018.09.11 22:30:00|1980.31|1987.72|1979.3|1987.3
2018.09.12 16:30:00|1988.49|1998.76|1966.65|1971.19
2018.09.12 17:30:00|1971.2|1992.32|1961.57|1986.75
2018.09.12 18:30:00|1986.75|1991.22|1972.38|1983.56
2018.09.12 19:30:00|1983.3|1986.71|1978.3|1982.24
2018.09.12 20:30:00|1982.25|1983.7|1976.04|1977.8
2018.09.12 21:30:00|1977.89|1986.38|1976.3|1985.6
2018.09.12 22:30:00|1985.61|1990.65|1985.09|1989.5
2018.09.13 16:30:00|1995.86|2007.87|1991.37|1994.99
2018.09.13 17:30:00|1995|1999.3|1989.45|1995.61
2018.09.13 18:30:00|1995.62|1999.41|1993.08|1993.3
2018.09.13 19:30:00|1993.31|1995.21|1980.63|1987.52
2018.09.13 20:30:00|1987.51|1991.3|1982.3|1985.48
2018.09.13 21:30:00|1985.75|1989.45|1983.52|1986.02
2018.09.13 22:30:00|1985.87|1989.07|1983.5|1988.1
2018.09.14 16:30:00|1990.68|1991.06|1969.8|1977
2018.09.14 17:30:00|1977|1981.26|1971.32|1975.21
2018.09.14 18:30:00|1975.28|1977.14|1961.07|1964.39
2018.09.14 19:30:00|1964.18|1968.7|1958.52|1965.13
2018.09.14 20:30:00|1965.14|1967.44|1962.3|1965.99
2018.09.14 21:30:00|1966|1971.49|1964.35|1967.39
2018.09.14 22:30:00|1967.44|1970.24|1967.44|1968.36
2018.09.17 16:30:00|1951.3|1955.76|1886.18|1916.83
2018.09.17 17:30:00|1916.83|1928.79|1904.3|1920.54
2018.09.17 18:30:00|1920.18|1931.52|1919.83|1928.49
2018.09.17 19:30:00|1928.85|1930.3|1917.3|1919.3
2018.09.17 20:30:00|1919.45|1929.24|1914.4|1921.77
2018.09.17 21:30:00|1921.77|1924.81|1905.35|1909.14
2018.09.17 22:30:00|1909.4|1909.71|1903.53|1906.54
2018.09.18 16:30:00|1915.04|1948.66|1915.04|1944.33
2018.09.18 17:30:00|1944.34|1956.76|1941.47|1955.89
2018.09.18 18:30:00|1955.88|1957.13|1947.5|1947.5
2018.09.18 19:30:00|1947.5|1950.1|1932.12|1934.36
2018.09.18 20:30:00|1934|1941.41|1928.24|1940.45
2018.09.18 21:30:00|1940.45|1943.07|1935.44|1942.38
2018.09.18 22:30:00|1942.38|1942.8|1937.77|1941.45
2018.09.19 16:30:00|1937.34|1939.18|1903.53|1910.09
2018.09.19 17:30:00|1910.1|1924.55|1905.41|1916.59
2018.09.19 18:30:00|1916.6|1920.97|1910.3|1911.81
2018.09.19 19:30:00|1911.8|1914.8|1907.4|1911.3
2018.09.19 20:30:00|1910.69|1919.38|1909.55|1917.3
2018.09.19 21:30:00|1917.29|1921.42|1911.8|1920.5
2018.09.19 22:30:00|1920.5|1929.73|1918.06|1926.53
2018.09.20 16:30:00|1943|1947.08|1931.55|1940.35
2018.09.20 17:30:00|1940.55|1949.18|1939.3|1947.37
2018.09.20 18:30:00|1947.51|1954.03|1944.92|1945.94
2018.09.20 19:30:00|1945.98|1946.39|1941.3|1944.45
2018.09.20 20:30:00|1944.45|1949.1|1943.3|1944.05
2018.09.20 21:30:00|1944.11|1949.23|1942.51|1946.93
2018.09.20 22:30:00|1946.91|1947.12|1942.74|1943.53
2018.09.21 16:30:00|1951.32|1956.05|1931.62|1932.68
2018.09.21 17:30:00|1932.69|1934.62|1923.31|1934.61
2018.09.21 18:30:00|1934.61|1935.7|1929.51|1930.76
2018.09.21 19:30:00|1931|1931.51|1927.3|1928.37
