2021.05.06 17:00:00|6328|6343.25|6319.75|6338.5|6469
2021.05.06 18:00:00|6338.75|6365.25|6333.5|6361.5|3082
2021.05.06 19:00:00|6361.75|6368|6354.75|6364|2243
2021.05.06 20:00:00|6363.75|6366.75|6357.5|6358.75|2352
2021.05.06 21:00:00|6359.25|6365.75|6354|6363.25|3304
2021.05.06 22:00:00|6363.5|6386|6359.25|6383.65|2225
2021.05.07 09:00:00|6376.9|6387.15|6371.9|6386.65|1552
2021.05.07 10:00:00|6385.9|6389.65|6352.65|6352.65|6257
2021.05.07 11:00:00|6352.9|6358.15|6347.65|6358.15|1986
2021.05.07 12:00:00|6358.65|6364.65|6353.4|6360.15|1917
2021.05.07 13:00:00|6360.65|6377.65|6360.15|6371.65|1593
2021.05.07 14:00:00|6371.4|6373.65|6365.15|6369.15|1076
2021.05.07 15:00:00|6368.9|6370.9|6339.65|6355.65|4975
2021.05.07 16:00:00|6355.9|6371.65|6343.9|6371.4|5004
2021.05.07 17:00:00|6371.65|6378.4|6363.9|6376.15|2622
2021.05.07 18:00:00|6376.4|6388.65|6369.65|6382.4|2100
2021.05.07 19:00:00|6382.65|6384.65|6376.15|6382.65|960
2021.05.07 20:00:00|6382.9|6383.65|6378.15|6381.15|1736
2021.05.07 21:00:00|6380.9|6385.65|6377.65|6383.65|1603
2021.05.07 22:00:00|6382.9|6390.65|6382.15|6390.55|1587
2021.05.10 09:00:00|6393.9|6397.4|6382.9|6396.65|1322
2021.05.10 10:00:00|6396.9|6396.9|6362.65|6371.4|5021
2021.05.10 11:00:00|6371.15|6378.9|6366.15|6367.9|2324
2021.05.10 12:00:00|6368.15|6373.9|6363.65|6365.15|1898
2021.05.10 13:00:00|6364.9|6372.65|6363.65|6366.15|1463
2021.05.10 14:00:00|6365.9|6370.65|6364.15|6365.9|1451
2021.05.10 15:00:00|6366.15|6379.15|6364.65|6372.65|1521
2021.05.10 16:00:00|6373.15|6380.25|6368.4|6375.75|2965
2021.05.10 17:00:00|6376.25|6376.75|6365.75|6372.25|3875
2021.05.10 18:00:00|6372.5|6385.25|6370.75|6378.25|2191
2021.05.10 19:00:00|6378.5|6381.25|6374.25|6374.75|1222
2021.05.10 20:00:00|6375|6375.75|6370.75|6371|1653
