2019.04.16 18:00:00|5521.3|5531.8|5520.33|5525.8
2019.04.16 19:00:00|5526.3|5533.36|5525.8|5532.8
2019.04.16 20:00:00|5532.8|5533.39|5529.8|5530.8
2019.04.16 21:00:00|5531.25|5533.4|5528.02|5531.9
2019.04.16 22:00:00|5531.8|5533.27|5525.8|5528.5
2019.04.17 09:00:00|5536.4|5538.82|5529.57|5530.07
2019.04.17 10:00:00|5530.32|5536.89|5522.89|5535.89
2019.04.17 11:00:00|5536.09|5537.82|5531.74|5533.14
2019.04.17 12:00:00|5533.26|5543.87|5532.13|5540.93
2019.04.17 13:00:00|5541.06|5546.2|5539.5|5542.91
2019.04.17 14:00:00|5543.11|5546.86|5541.24|5546.08
2019.04.17 15:00:00|5546.95|5554.94|5544.78|5554.58
2019.04.17 16:00:00|5554.68|5567.98|5554.23|5562.72
2019.04.17 17:00:00|5562.92|5570.96|5555.73|5565.35
2019.04.17 18:00:00|5565.47|5568.47|5557.34|5559.52
2019.04.17 19:00:00|5559.57|5563.18|5556.8|5562.29
2019.04.17 20:00:00|5562.17|5566.47|5561.47|5565.47
2019.04.17 21:00:00|5566.35|5567.25|5561.42|5566.05
2019.04.17 22:00:00|5565.55|5569.17|5565.42|5567.3
2019.04.18 09:00:00|5544.34|5554.89|5544.09|5550.15
2019.04.18 10:00:00|5550.4|5555.68|5532.67|5536.13
2019.04.18 11:00:00|5536.33|5550.54|5529.68|5545.21
2019.04.18 12:00:00|5545.41|5596.54|5543.04|5585.45
2019.04.18 13:00:00|5585.58|5585.58|5573.57|5579.03
2019.04.18 14:00:00|5579.78|5586.27|5577.47|5586.27
2019.04.18 15:00:00|5587.45|5589.85|5575.86|5581.3
2019.04.18 16:00:00|5581.05|5601.91|5579.8|5588.59
2019.04.18 17:00:00|5588.34|5589.72|5577.14|5584.07
2019.04.18 18:00:00|5584.06|5592.57|5578.06|5587.19
2019.04.18 19:00:00|5587.07|5592.05|5584.15|5589.06
2019.04.18 20:00:00|5588.81|5594.06|5588.06|5593.56
2019.04.18 21:00:00|5593.31|5596.07|5591.69|5594.07
2019.04.18 22:00:00|5593.57|5595.57|5588.19|5589.64
2019.04.23 09:00:00|5578.55|5582.81|5575.78|5577.31
2019.04.23 10:00:00|5577.56|5578.8|5566.46|5571.12
2019.04.23 11:00:00|5570.87|5578.51|5570.06|5571.16
2019.04.23 12:00:00|5571.36|5572.93|5567.45|5569.92
2019.04.23 13:00:00|5569.72|5573.03|5565.98|5569.47
2019.04.23 14:00:00|5569.44|5574.38|5568.96|5574.37
2019.04.23 15:00:00|5574.32|5581.83|5571.8|5581.32
2019.04.23 16:00:00|5581.07|5589.26|5576.52|5588.94
2019.04.23 17:00:00|5589.39|5594.89|5586.06|5593.43
2019.04.23 18:00:00|5593.53|5598.39|5589.85|5594.39
2019.04.23 19:00:00|5594.38|5599.49|5589.39|5590.89
2019.04.23 20:00:00|5591.09|5592.89|5588.89|5589.14
2019.04.23 21:00:00|5589.01|5592.39|5588.51|5592.39
2019.04.23 22:00:00|5591.89|5594.14|5588.39|5593.34
2019.04.24 09:00:00|5580.3|5583.72|5578.84|5580.22
2019.04.24 10:00:00|5580.42|5584.9|5574.27|5583.09
2019.04.24 11:00:00|5582.97|5583.97|5573.95|5578.8
2019.04.24 12:00:00|5578.55|5589.22|5577.77|5586.73
2019.04.24 13:00:00|5586.93|5599.18|5585.23|5596.7
2019.04.24 14:00:00|5596.83|5597.2|5577.06|5578.34
2019.04.24 15:00:00|5578.09|5579.29|5570.73|5572.69
2019.04.24 16:00:00|5572.31|5576.16|5558.74|5566.06
2019.04.24 17:00:00|5565.81|5577.66|5561.48|5576.65
2019.04.24 18:00:00|5576.85|5581.68|5573.04|5577.18
2019.04.24 19:00:00|5577.13|5578.81|5572.82|5574.21
2019.04.24 20:00:00|5574.41|5577.34|5570.84|5576.71
2019.04.24 21:00:00|5577.95|5583.21|5575.84|5583.16
2019.04.24 22:00:00|5582.66|5585.67|5577.92|5581.42
2019.04.25 09:00:00|5576.3|5580.14|5570.09|5571.23
2019.04.25 10:00:00|5571.43|5575.11|5546.17|5555.39
2019.04.25 11:00:00|5555.64|5570.14|5552.79|5565.68
2019.04.25 12:00:00|5565.43|5573.24|5565.18|5566.84
2019.04.25 13:00:00|5566.59|5571.27|5560.19|5562.5
2019.04.25 14:00:00|5562.63|5567.66|5560.26|5567.15
2019.04.25 15:00:00|5567.28|5571.12|5558.17|5558.67
2019.04.25 16:00:00|5558.42|5559.79|5543.77|5548.36
2019.04.25 17:00:00|5548.56|5554.08|5538.93|5553.08
2019.04.25 18:00:00|5552.83|5568.88|5552.06|5565.49
2019.04.25 19:00:00|5565.74|5567.88|5562.87|5565.38
2019.04.25 20:00:00|5565.36|5568.35|5563.86|5566.99
2019.04.25 21:00:00|5567.24|5569.37|5566.12|5568.37
2019.04.25 22:00:00|5567.87|5571.49|5564.37|5571.37
2019.04.26 09:00:00|5563.61|5573.5|5560.41|5570.91
2019.04.26 10:00:00|5570.66|5573.88|5549.66|5562.6
2019.04.26 11:00:00|5562.8|5567.53|5552.81|5554.65
2019.04.26 12:00:00|5554.85|5567.53|5547.77|5565.12
2019.04.26 13:00:00|5565.24|5571.51|5557.22|5567.49
2019.04.26 14:00:00|5567.24|5568.5|5559.62|5560.01
2019.04.26 15:00:00|5560.95|5576.24|5556.02|5569.53
2019.04.26 16:00:00|5569.4|5572.94|5555|5560.81
2019.04.26 17:00:00|5560.56|5572.41|5556.99|5567.9
2019.04.26 18:00:00|5568.03|5570.97|5563.89|5567.35
