2020.08.21 22:30:00|133.57|133.77|133.47|133.7|132
2020.08.24 16:30:00|134.23|134.7|134.23|134.62|372
2020.08.24 17:30:00|134.62|135.3|134.62|134.85|414
2020.08.24 18:30:00|134.85|134.95|134.66|134.8|152
2020.08.24 19:30:00|134.76|134.82|134.6|134.8|148
2020.08.24 20:30:00|134.79|134.8|134.53|134.63|138
2020.08.24 21:30:00|134.63|134.64|134.39|134.54|296
2020.08.24 22:30:00|134.54|134.73|134.49|134.6|221
2020.08.25 16:30:00|134.77|134.91|134.42|134.56|373
2020.08.25 17:30:00|134.57|134.65|134.41|134.53|420
2020.08.25 18:30:00|134.5|134.54|134|134.15|444
2020.08.25 19:30:00|134.16|134.2|133.99|134.18|281
2020.08.25 20:30:00|134.12|134.38|134.12|134.37|195
2020.08.25 21:30:00|134.4|134.63|134.26|134.63|157
2020.08.25 22:30:00|134.64|134.76|134.54|134.67|131
2020.08.26 16:30:00|133.92|134.35|133.58|134.33|319
2020.08.26 17:30:00|134.33|134.46|134.15|134.46|347
2020.08.26 18:30:00|134.46|134.75|134.37|134.71|255
2020.08.26 19:30:00|134.71|134.83|134.55|134.62|238
2020.08.26 20:30:00|134.64|134.93|134.63|134.84|254
2020.08.26 21:30:00|134.87|134.93|134.52|134.84|342
2020.08.26 22:30:00|134.83|134.85|134.65|134.78|199
2020.08.27 16:30:00|133.89|133.95|133.09|133.68|411
2020.08.27 17:30:00|133.68|134.04|133.42|133.69|690
2020.08.27 18:30:00|133.69|134.12|133.43|133.43|412
2020.08.27 19:30:00|133.43|133.55|132.99|133.52|481
2020.08.27 20:30:00|133.52|133.8|133.23|133.8|290
2020.08.27 21:30:00|133.81|133.85|133.64|133.79|327
2020.08.27 22:30:00|133.8|133.8|133.45|133.45|231
2020.08.28 16:30:00|133.78|134.12|133.17|133.67|389
2020.08.28 17:30:00|133.7|133.84|133.46|133.7|272
2020.08.28 18:30:00|133.7|133.97|133.6|133.94|191
2020.08.28 19:30:00|133.94|134|133.53|133.53|137
2020.08.28 20:30:00|133.54|133.72|133.49|133.66|146
2020.08.28 21:30:00|133.61|133.79|133.54|133.76|156
2020.08.28 22:30:00|133.64|133.98|133.64|133.86|156
2020.08.31 16:30:00|132.5|132.64|131.73|132.33|325
2020.08.31 17:30:00|132.34|132.41|131.84|131.88|258
2020.08.31 18:30:00|131.89|132.12|131.63|132.09|248
2020.08.31 19:30:00|132.1|132.27|131.98|132.18|166
2020.08.31 20:30:00|132.2|132.21|131.89|131.92|118
2020.08.31 21:30:00|131.95|132.28|131.9|132.27|290
2020.08.31 22:30:00|132.25|132.37|132.07|132.23|206
2020.09.01 16:30:00|131.45|132.31|130.89|132.16|441
2020.09.01 17:30:00|132.11|132.12|131.77|131.83|206
2020.09.01 18:30:00|131.83|132.02|131.72|131.83|160
2020.09.01 19:30:00|131.84|131.85|131.63|131.68|163
2020.09.01 20:30:00|131.69|131.83|131.61|131.83|79
2020.09.01 21:30:00|131.83|131.85|131.61|131.73|142
2020.09.01 22:30:00|131.68|132.05|131.59|132.05|118
2020.09.02 16:30:00|131.62|131.88|131.39|131.83|513
2020.09.02 17:30:00|131.83|131.91|131.59|131.63|475
2020.09.02 18:30:00|131.68|131.75|131.44|131.7|205
2020.09.02 19:30:00|131.71|131.81|131.69|131.75|115
2020.09.02 20:30:00|131.74|131.93|131.69|131.84|160
2020.09.02 21:30:00|131.84|132.28|131.73|132.21|224
2020.09.02 22:30:00|132.17|132.41|132.03|132.35|217
2020.09.03 16:30:00|131.64|131.84|130.89|131|382
2020.09.03 17:30:00|130.9|131.21|129.39|129.86|631
