2018.09.11 19:30:00|213.54|213.97|213.53|213.6
2018.09.11 20:30:00|213.6|214.08|213.24|214.07
2018.09.11 21:30:00|214.07|214.5|213.96|214
2018.09.11 22:30:00|214|214.09|213.73|213.77
2018.09.12 16:30:00|213.66|215.31|210.78|211.72
2018.09.12 17:30:00|211.73|212.5|211.11|212.45
2018.09.12 18:30:00|212.45|212.76|211.28|212.01
2018.09.12 19:30:00|211.99|212.1|211.69|211.79
2018.09.12 20:30:00|211.78|212.05|210.92|211.12
2018.09.12 21:30:00|211.12|211.91|210.89|211.91
2018.09.12 22:30:00|211.92|212.06|211.58|211.75
2018.09.13 16:30:00|210.25|210.62|208.58|210.13
2018.09.13 17:30:00|210.12|210.15|209.32|209.73
2018.09.13 18:30:00|209.74|210.18|209.49|209.6
2018.09.13 19:30:00|209.6|209.68|208.77|209.14
2018.09.13 20:30:00|209.13|209.48|208.78|209.42
2018.09.13 21:30:00|209.42|209.77|209.3|209.38
2018.09.13 22:30:00|209.38|209.38|208.93|209.19
2018.09.14 16:30:00|209.83|209.84|207.77|208.22
2018.09.14 17:30:00|208.25|209.6|208.22|209
2018.09.14 18:30:00|209.01|209.23|208.29|208.45
2018.09.14 19:30:00|208.45|208.61|207.39|208.11
2018.09.14 20:30:00|208.11|208.93|207.94|208.74
2018.09.14 21:30:00|208.74|209.29|208.71|209.03
2018.09.14 22:30:00|209.01|209.25|208.93|208.99
2018.09.17 16:30:00|208.84|209.6|208.14|208.96
2018.09.17 17:30:00|208.95|209.2|208.27|208.68
2018.09.17 18:30:00|208.68|209.14|208.63|209.1
2018.09.17 19:30:00|209.12|209.91|208.89|208.89
2018.09.17 20:30:00|208.89|209.15|208.76|208.76
2018.09.17 21:30:00|208.77|208.99|208.25|208.35
2018.09.17 22:30:00|208.34|208.5|208.13|208.27
2018.09.18 16:30:00|208.03|209.58|208.03|209
2018.09.18 17:30:00|209|209.88|208.94|209.82
2018.09.18 18:30:00|209.81|210.15|209.62|210.03
2018.09.18 19:30:00|210.03|210.3|209.82|210.23
2018.09.18 20:30:00|210.22|211.23|210.22|211.18
2018.09.18 21:30:00|211.18|211.6|211.09|211.14
2018.09.18 22:30:00|211.14|211.3|210.86|211.03
2018.09.19 16:30:00|211.47|211.99|210.5|211.76
