2018.09.11 19:30:00|109.74|109.86|109.71|109.77
2018.09.11 20:30:00|109.78|109.86|109.44|109.48
2018.09.11 21:30:00|109.49|109.56|109.39|109.43
2018.09.11 22:30:00|109.42|109.43|109.29|109.39
2018.09.12 16:30:00|108.98|109.52|108.91|109.11
2018.09.12 17:30:00|109.1|109.93|108.96|109.9
2018.09.12 18:30:00|109.91|110.01|109.35|109.41
2018.09.12 19:30:00|109.4|109.46|109.31|109.43
2018.09.12 20:30:00|109.42|109.46|109.16|109.25
2018.09.12 21:30:00|109.24|109.34|109.14|109.3
2018.09.12 22:30:00|109.3|109.4|109.17|109.19
2018.09.13 16:30:00|109.33|110.01|109.11|109.86
2018.09.13 17:30:00|109.87|110.03|109.74|109.76
2018.09.13 18:30:00|109.77|110.07|109.74|109.98
2018.09.13 19:30:00|109.99|110.23|109.96|110.2
2018.09.13 20:30:00|110.21|110.46|110.13|110.41
2018.09.13 21:30:00|110.41|110.47|110.25|110.3
2018.09.13 22:30:00|110.29|110.36|110.17|110.35
2018.09.14 16:30:00|110.63|111|109.86|109.99
2018.09.14 17:30:00|110|110.05|109.48|109.51
2018.09.14 18:30:00|109.5|109.51|109.2|109.24
2018.09.14 19:30:00|109.24|109.26|108.68|108.83
2018.09.14 20:30:00|108.82|109|108.64|108.98
2018.09.14 21:30:00|108.99|109.05|108.84|108.93
2018.09.14 22:30:00|108.94|109.11|108.93|108.95
2018.09.17 16:30:00|109.05|109.26|108.36|108.94
2018.09.17 17:30:00|108.93|109.29|108.71|109.13
2018.09.17 18:30:00|109.13|109.3|108.91|109.16
2018.09.17 19:30:00|109.17|109.63|109.15|109.17
2018.09.17 20:30:00|109.14|109.15|108.89|109.02
2018.09.17 21:30:00|108.98|109.32|108.89|109.02
2018.09.17 22:30:00|109.01|109.1|108.84|109.04
2018.09.18 16:30:00|108.83|108.89|107.98|108.66
2018.09.18 17:30:00|108.67|109.14|108.51|109.11
2018.09.18 18:30:00|109.12|109.27|109.04|109.22
2018.09.18 19:30:00|109.21|109.43|109.1|109.13
2018.09.18 20:30:00|109.14|109.31|109.08|109.29
2018.09.18 21:30:00|109.3|109.49|109.28|109.44
2018.09.18 22:30:00|109.43|109.44|109.17|109.38
2018.09.19 16:30:00|109.52|109.87|109.22|109.48
2018.09.19 17:30:00|109.49|109.94|109.47|109.6
2018.09.19 18:30:00|109.61|109.91|109.6|109.77
2018.09.19 19:30:00|109.76|109.82|109.56|109.73
