2018.07.13 04:00:00|1.16662|1.16744|1.16635|1.16682
2018.07.13 05:00:00|1.16681|1.16733|1.16652|1.16688
2018.07.13 06:00:00|1.16689|1.16689|1.16599|1.16609
2018.07.13 07:00:00|1.1661|1.16652|1.16563|1.16563
2018.07.13 08:00:00|1.16564|1.16629|1.16539|1.16629
2018.07.13 09:00:00|1.16627|1.16627|1.16416|1.16449
2018.07.13 10:00:00|1.16447|1.16498|1.16242|1.163
2018.07.13 11:00:00|1.163|1.16359|1.16123|1.16263
2018.07.13 12:00:00|1.16267|1.16374|1.16154|1.16343
2018.07.13 13:00:00|1.16343|1.16372|1.16205|1.16234
2018.07.13 14:00:00|1.16235|1.16342|1.1618|1.16255
2018.07.13 15:00:00|1.16254|1.1646|1.16245|1.16442
2018.07.13 16:00:00|1.16446|1.16479|1.16367|1.16407
2018.07.13 17:00:00|1.16406|1.16684|1.16391|1.1666
2018.07.13 18:00:00|1.16659|1.16725|1.16584|1.16662
2018.07.13 19:00:00|1.16658|1.16773|1.16647|1.16728
2018.07.13 20:00:00|1.16729|1.16753|1.16654|1.16749
2018.07.13 21:00:00|1.1675|1.16825|1.16734|1.16761
2018.07.13 22:00:00|1.16762|1.16834|1.1675|1.16804
2018.07.13 23:00:00|1.16805|1.16866|1.16803|1.16856
2018.07.16 00:00:00|1.16891|1.16909|1.16796|1.16844
2018.07.16 01:00:00|1.16844|1.1685|1.16781|1.16823
2018.07.16 02:00:00|1.16822|1.1683|1.16763|1.16777
2018.07.16 03:00:00|1.16778|1.16843|1.16749|1.16833
2018.07.16 04:00:00|1.16834|1.16883|1.16792|1.16841
2018.07.16 05:00:00|1.16838|1.16865|1.16792|1.16815
2018.07.16 06:00:00|1.16814|1.16872|1.16793|1.16827
2018.07.16 07:00:00|1.16828|1.16868|1.16819|1.16854
2018.07.16 08:00:00|1.16854|1.17066|1.16854|1.17015
2018.07.16 09:00:00|1.17014|1.17061|1.16942|1.16968
2018.07.16 10:00:00|1.16969|1.17049|1.16844|1.16907
2018.07.16 11:00:00|1.16906|1.17015|1.16869|1.16958
2018.07.16 12:00:00|1.16958|1.17091|1.16929|1.17047
2018.07.16 13:00:00|1.17047|1.17168|1.17032|1.17152
2018.07.16 14:00:00|1.17156|1.1725|1.17136|1.17151
2018.07.16 15:00:00|1.17156|1.17219|1.17074|1.17095
2018.07.16 16:00:00|1.17097|1.17175|1.17028|1.17174
2018.07.16 17:00:00|1.17174|1.17235|1.17037|1.17078
2018.07.16 18:00:00|1.17078|1.17135|1.17014|1.17107
2018.07.16 19:00:00|1.17111|1.17124|1.16935|1.1705
