2020.08.21 22:30:00|210.15|210.55|210.06|210.13|1034
2020.08.24 16:30:00|212.47|214.92|211.44|214.57|3181
2020.08.24 17:30:00|214.58|215.9|214|215.58|2338
2020.08.24 18:30:00|215.58|217.56|215.46|216.68|2374
2020.08.24 19:30:00|216.68|217.01|215.95|216.67|1183
2020.08.24 20:30:00|216.69|216.75|215.09|215.39|1104
2020.08.24 21:30:00|215.44|216.58|215.33|216.2|1376
2020.08.24 22:30:00|216.21|217.13|215.78|217.13|1698
2020.08.25 16:30:00|218.9|219.17|213.31|213.48|3428
2020.08.25 17:30:00|213.48|214.97|213.31|213.96|1586
2020.08.25 18:30:00|213.99|214.04|213.05|213.2|1482
2020.08.25 19:30:00|213.2|213.7|212.98|213.7|916
2020.08.25 20:30:00|213.69|214.4|213.32|213.33|772
2020.08.25 21:30:00|213.33|213.52|212.89|213.43|1026
2020.08.25 22:30:00|213.46|214.15|213.23|213.92|989
2020.08.26 16:30:00|215.03|216.73|213.73|216.55|1647
2020.08.26 17:30:00|216.56|216.58|215.34|215.58|876
2020.08.26 18:30:00|215.58|215.69|214.23|215.09|961
2020.08.26 19:30:00|215.09|216.07|214.88|215.38|763
2020.08.26 20:30:00|215.35|215.7|214.82|215.52|856
2020.08.26 21:30:00|215.52|215.8|214.75|215.69|1321
2020.08.26 22:30:00|215.71|215.71|215.07|215.46|1179
2020.08.27 16:30:00|216.22|217.56|214.75|215.66|2135
2020.08.27 17:30:00|215.66|216.36|215.55|216.07|1516
2020.08.27 18:30:00|216.07|217.06|215.83|216.92|1221
2020.08.27 19:30:00|216.93|218.5|216.74|218.32|1894
2020.08.27 20:30:00|218.32|218.48|217.4|217.94|1412
2020.08.27 21:30:00|218|218.14|217.54|217.76|1428
2020.08.27 22:30:00|217.76|218.04|217.29|217.85|1502
2020.08.28 16:30:00|218.13|221.23|217.87|220.81|2284
2020.08.28 17:30:00|220.94|221.88|220.12|220.64|1745
2020.08.28 18:30:00|220.64|222.49|219.88|221.98|1380
