2020.03.16 12:00:00|13.22|13.271|12.666|12.743|7686
2020.03.16 13:00:00|12.751|12.81|11.776|12.099|11611
2020.03.16 14:00:00|12.107|12.967|11.265|12.35|10179
2020.03.16 15:00:00|12.172|12.717|12.123|12.608|11574
2020.03.16 16:00:00|12.607|13.13|12.188|13.016|14400
2020.03.16 17:00:00|13.011|13.278|12.805|12.883|17344
2020.03.16 18:00:00|12.884|13.14|12.805|13.114|15659
2020.03.16 19:00:00|13.122|13.187|12.642|12.874|10998
2020.03.16 20:00:00|12.871|13.078|12.816|13.008|2582
2020.03.16 21:00:00|13.01|13.062|12.738|12.826|5625
2020.03.16 22:00:00|12.827|12.903|12.721|12.902|2454
2020.03.17 00:00:00|12.818|12.946|12.767|12.929|2367
2020.03.17 01:00:00|12.927|13.078|12.927|13.002|3151
2020.03.17 02:00:00|12.999|13.236|12.987|13.176|5243
2020.03.17 03:00:00|13.174|13.206|12.632|12.682|7361
2020.03.17 04:00:00|12.683|12.818|12.607|12.75|3850
2020.03.17 05:00:00|12.748|12.898|12.645|12.893|2033
2020.03.17 06:00:00|12.893|12.954|12.85|12.888|1356
2020.03.17 07:00:00|12.889|12.895|12.711|12.749|2118
2020.03.17 08:00:00|12.747|12.801|12.61|12.702|3998
2020.03.17 09:00:00|12.701|12.9|12.626|12.758|3744
2020.03.17 10:00:00|12.757|12.757|12.202|12.25|5685
2020.03.17 11:00:00|12.249|12.4|12.149|12.174|4204
2020.03.17 12:00:00|12.173|12.323|12.111|12.119|3346
2020.03.17 13:00:00|12.119|12.197|12.114|12.193|3381
2020.03.17 14:00:00|12.195|12.511|12.194|12.423|9810
2020.03.17 15:00:00|12.43|12.654|12.31|12.415|12906
2020.03.17 16:00:00|12.416|12.962|12.388|12.88|23183
2020.03.17 17:00:00|12.872|13.161|12.299|12.491|24176
2020.03.17 18:00:00|12.492|12.723|12.437|12.451|12988
2020.03.17 19:00:00|12.453|12.696|12.437|12.693|9926
2020.03.17 20:00:00|12.694|12.813|12.619|12.68|5478
2020.03.17 21:00:00|12.681|12.762|12.552|12.713|5123
2020.03.17 22:00:00|12.713|12.714|12.555|12.575|1214
2020.03.18 00:00:00|12.592|12.885|12.57|12.721|2622
2020.03.18 01:00:00|12.713|12.826|12.708|12.762|2483
2020.03.18 02:00:00|12.761|12.88|12.704|12.8|3236
2020.03.18 03:00:00|12.799|12.839|12.538|12.739|9164
2020.03.18 04:00:00|12.74|12.824|12.721|12.795|4226
2020.03.18 05:00:00|12.796|12.867|12.755|12.828|2520
2020.03.18 06:00:00|12.822|12.862|12.774|12.793|1757
2020.03.18 07:00:00|12.794|12.84|12.218|12.539|7248
2020.03.18 08:00:00|12.542|12.546|12.356|12.434|7112
2020.03.18 09:00:00|12.432|12.69|12.318|12.397|5705
2020.03.18 10:00:00|12.395|12.516|12.27|12.342|5135
2020.03.18 11:00:00|12.346|12.444|12.193|12.383|4441
2020.03.18 12:00:00|12.383|12.643|12.305|12.367|4702
2020.03.18 13:00:00|12.366|12.481|12.286|12.421|4451
2020.03.18 14:00:00|12.421|12.608|11.668|12.086|14863
2020.03.18 15:00:00|12.082|12.278|11.98|12.185|11839
2020.03.18 16:00:00|12.183|12.382|12.069|12.097|12348
2020.03.18 17:00:00|12.095|12.126|11.87|12.1|16187
2020.03.18 18:00:00|12.098|12.144|11.8|11.83|12256
2020.03.18 19:00:00|11.829|11.901|11.621|11.82|14106
2020.03.18 20:00:00|11.821|12.056|11.77|11.986|10180
2020.03.18 21:00:00|11.988|12.068|11.894|12.016|7948
2020.03.18 22:00:00|12.014|12.061|11.904|11.941|3194
2020.03.19 00:00:00|11.934|12.071|11.837|12.043|2474
2020.03.19 01:00:00|12.044|12.279|12.02|12.252|3326
2020.03.19 02:00:00|12.255|12.285|11.933|12.035|3549
2020.03.19 03:00:00|12.035|12.292|12.035|12.15|8115
2020.03.19 04:00:00|12.151|12.163|11.87|11.872|6841
2020.03.19 05:00:00|11.872|12.011|11.766|11.9|5507
2020.03.19 06:00:00|11.903|12.017|11.896|11.965|2058
2020.03.19 07:00:00|11.963|12.078|11.914|12.016|2955
2020.03.19 08:00:00|12.015|12.174|12.006|12.103|5112
2020.03.19 09:00:00|12.096|12.096|11.901|11.985|2912
2020.03.19 10:00:00|11.985|12.072|11.899|12.006|2857
2020.03.19 11:00:00|12.004|12.02|11.945|11.964|1951
2020.03.19 12:00:00|11.964|12.014|11.858|11.987|2128
2020.03.19 13:00:00|11.989|12.042|11.899|11.946|2927
2020.03.19 14:00:00|11.946|12.025|11.783|11.928|11241
2020.03.19 15:00:00|11.93|12.121|11.811|11.999|14322
2020.03.19 16:00:00|11.998|12.21|11.946|11.958|17410
2020.03.19 17:00:00|11.956|12.228|11.946|12.131|12806
2020.03.19 18:00:00|12.129|12.176|12.027|12.042|10189
2020.03.19 19:00:00|12.042|12.135|12.031|12.085|6688
2020.03.19 20:00:00|12.087|12.173|12.036|12.127|4722
2020.03.19 21:00:00|12.128|12.236|12.083|12.096|5818
2020.03.19 22:00:00|12.098|12.138|12.044|12.091|1789
2020.03.20 00:00:00|12.044|12.092|11.959|12.041|1505
2020.03.20 01:00:00|12.041|12.109|12.028|12.094|706
2020.03.20 02:00:00|12.092|12.172|12.091|12.135|1092
2020.03.20 03:00:00|12.136|12.351|12.124|12.304|6470
2020.03.20 04:00:00|12.303|12.617|12.275|12.501|7462
2020.03.20 05:00:00|12.502|12.564|12.372|12.482|4112
2020.03.20 06:00:00|12.481|12.614|12.458|12.516|3925
2020.03.20 07:00:00|12.518|12.675|12.476|12.51|7007
2020.03.20 08:00:00|12.509|12.759|12.493|12.654|6022
2020.03.20 09:00:00|12.653|12.935|12.594|12.897|4301
2020.03.20 10:00:00|12.897|13.006|12.76|12.833|4786
2020.03.20 11:00:00|12.833|12.911|12.747|12.852|2621
2020.03.20 12:00:00|12.853|12.893|12.789|12.85|2349
2020.03.20 13:00:00|12.852|12.862|12.567|12.675|3555
2020.03.20 14:00:00|12.676|12.676|12.436|12.438|9083
2020.03.20 15:00:00|12.437|12.652|12.417|12.525|12558
2020.03.20 16:00:00|12.524|12.765|12.52|12.695|13311
2020.03.20 17:00:00|12.694|12.722|12.465|12.517|10888
2020.03.20 18:00:00|12.518|12.567|12.35|12.51|10488
2020.03.20 19:00:00|12.507|12.534|12.329|12.435|8082
2020.03.20 20:00:00|12.434|12.464|12.334|12.395|5052
2020.03.20 21:00:00|12.396|12.528|12.375|12.464|4876
2020.03.20 22:00:00|12.462|12.633|12.447|12.61|1163
2020.03.23 00:00:00|12.591|12.643|12.262|12.374|3870
2020.03.23 01:00:00|12.376|12.467|12.315|12.397|2527
2020.03.23 02:00:00|12.397|12.598|12.396|12.539|2368
2020.03.23 03:00:00|12.538|12.625|12.364|12.547|10219
2020.03.23 04:00:00|12.548|12.61|12.489|12.544|4158
2020.03.23 05:00:00|12.546|12.672|12.535|12.563|4484
2020.03.23 06:00:00|12.562|12.599|12.547|12.592|1722
2020.03.23 07:00:00|12.593|12.614|12.502|12.582|3655
2020.03.23 08:00:00|12.585|12.638|12.452|12.494|4975
2020.03.23 09:00:00|12.493|12.528|12.411|12.516|2600
2020.03.23 10:00:00|12.517|12.533|12.432|12.493|2211
2020.03.23 11:00:00|12.495|12.588|12.488|12.582|2075
2020.03.23 12:00:00|12.579|12.589|12.549|12.577|1763
2020.03.23 13:00:00|12.577|12.594|12.486|12.489|1972
2020.03.23 14:00:00|12.49|12.967|12.478|12.849|15604
2020.03.23 15:00:00|12.848|12.963|12.697|12.91|13124
2020.03.23 16:00:00|12.908|12.92|12.756|12.814|12160
2020.03.23 17:00:00|12.815|12.912|12.775|12.854|9665
2020.03.23 18:00:00|12.852|13.014|12.819|12.943|9070
2020.03.23 19:00:00|12.944|13.264|12.905|13.183|12496
2020.03.23 20:00:00|13.184|13.189|13.048|13.079|7830
2020.03.23 21:00:00|13.079|13.227|13.076|13.182|5747
2020.03.23 22:00:00|13.186|13.269|13.173|13.244|1759
2020.03.24 00:00:00|13.257|13.435|13.201|13.42|2000
2020.03.24 01:00:00|13.422|13.795|13.388|13.76|2709
2020.03.24 02:00:00|13.759|13.897|13.57|13.835|4421
2020.03.24 03:00:00|13.837|14.091|13.79|13.875|8200
2020.03.24 04:00:00|13.873|14.111|13.871|14.021|4566
2020.03.24 05:00:00|14.019|14.02|13.757|13.807|3901
2020.03.24 06:00:00|13.808|13.848|13.654|13.654|4637
2020.03.24 07:00:00|13.657|13.705|13.152|13.469|8771
2020.03.24 08:00:00|13.469|13.749|13.411|13.677|6932
2020.03.24 09:00:00|13.675|13.717|13.563|13.705|2853
2020.03.24 10:00:00|13.703|13.925|13.651|13.863|4054
2020.03.24 11:00:00|13.862|14.071|13.836|14.051|3058
2020.03.24 12:00:00|14.051|14.236|14.007|14.007|5114
2020.03.24 13:00:00|14.01|14.082|13.78|13.882|4271
2020.03.24 14:00:00|13.883|14.112|13.6|14.021|8301
2020.03.24 15:00:00|14.021|14.169|13.874|13.942|7161
2020.03.24 16:00:00|13.936|13.943|13.771|13.857|7515
2020.03.24 17:00:00|13.857|14.04|13.828|13.986|3814
2020.03.24 18:00:00|13.986|14.039|13.908|14.006|3754
2020.03.24 19:00:00|14.008|14.144|13.923|14.063|3397
2020.03.24 20:00:00|14.061|14.163|13.995|14.158|2114
2020.03.24 21:00:00|14.16|14.278|14.099|14.176|2631
2020.03.24 22:00:00|14.176|14.308|14.135|14.247|851
2020.03.25 00:00:00|14.295|14.477|14.223|14.411|3133
2020.03.25 01:00:00|14.411|14.652|14.397|14.635|2491
2020.03.25 02:00:00|14.625|14.696|14.27|14.284|3280
2020.03.25 03:00:00|14.287|14.403|14.225|14.362|6614
2020.03.25 04:00:00|14.362|14.373|14.176|14.315|2575
2020.03.25 05:00:00|14.316|14.396|14.291|14.349|1598
2020.03.25 06:00:00|14.351|14.384|14.294|14.379|1211
2020.03.25 07:00:00|14.384|14.464|14.29|14.414|3047
2020.03.25 08:00:00|14.414|14.558|14.316|14.472|2701
2020.03.25 09:00:00|14.469|14.478|14.287|14.345|2115
2020.03.25 10:00:00|14.345|14.345|14.251|14.336|2038
2020.03.25 11:00:00|14.338|14.514|14.24|14.392|2598
2020.03.25 12:00:00|14.401|14.466|14.119|14.197|2909
2020.03.25 13:00:00|14.198|14.295|14.13|14.172|3573
2020.03.25 14:00:00|14.172|14.189|13.993|14.108|5570
2020.03.25 15:00:00|14.109|14.306|14.086|14.202|8399
2020.03.25 16:00:00|14.198|14.281|14.17|14.234|7463
2020.03.25 17:00:00|14.235|14.444|14.209|14.323|6628
2020.03.25 18:00:00|14.323|14.496|14.307|14.463|5099
2020.03.25 19:00:00|14.464|14.602|14.347|14.374|6332
2020.03.25 20:00:00|14.375|14.403|14.275|14.386|3592
2020.03.25 21:00:00|14.386|14.485|14.374|14.441|3583
2020.03.25 22:00:00|14.44|14.46|14.319|14.324|1350
2020.03.26 00:00:00|14.474|14.503|14.264|14.321|1683
2020.03.26 01:00:00|14.324|14.382|14.243|14.367|1182
2020.03.26 02:00:00|14.369|14.468|14.222|14.237|2558
2020.03.26 03:00:00|14.237|14.288|14.115|14.221|5234
2020.03.26 04:00:00|14.219|14.309|14.147|14.287|2517
2020.03.26 05:00:00|14.292|14.445|14.234|14.365|2027
2020.03.26 06:00:00|14.363|14.391|14.262|14.288|1304
2020.03.26 07:00:00|14.288|14.361|14.274|14.321|2155
2020.03.26 08:00:00|14.321|14.329|14.236|14.257|2142
2020.03.26 09:00:00|14.257|14.332|14.144|14.318|2271
2020.03.26 10:00:00|14.318|14.355|14.244|14.304|1380
2020.03.26 11:00:00|14.302|14.388|14.28|14.364|1212
2020.03.26 12:00:00|14.366|14.45|14.325|14.371|1444
2020.03.26 13:00:00|14.372|14.549|14.355|14.481|2417
2020.03.26 14:00:00|14.476|14.561|14.307|14.532|6615
2020.03.26 15:00:00|14.527|14.658|14.475|14.579|6891
2020.03.26 16:00:00|14.58|14.655|14.406|14.421|5147
2020.03.26 17:00:00|14.424|14.557|14.417|14.437|4377
2020.03.26 18:00:00|14.436|14.48|14.4|14.461|3044
2020.03.26 19:00:00|14.459|14.487|14.331|14.462|4357
2020.03.26 20:00:00|14.461|14.47|14.352|14.41|1921
2020.03.26 21:00:00|14.411|14.476|14.307|14.382|4414
2020.03.26 22:00:00|14.384|14.446|14.325|14.347|1420
2020.03.27 00:00:00|14.359|14.425|14.248|14.405|1519
2020.03.27 01:00:00|14.407|14.421|14.288|14.348|1158
2020.03.27 02:00:00|14.362|14.433|14.338|14.411|1335
2020.03.27 03:00:00|14.412|14.584|14.37|14.522|4807
2020.03.27 04:00:00|14.524|14.587|14.503|14.558|1666
2020.03.27 05:00:00|14.559|14.596|14.532|14.544|893
2020.03.27 06:00:00|14.544|14.544|14.466|14.51|701
2020.03.27 07:00:00|14.508|14.613|14.487|14.542|1288
2020.03.27 08:00:00|14.544|14.573|14.487|14.557|2097
2020.03.27 09:00:00|14.553|14.559|14.383|14.412|1277
2020.03.27 10:00:00|14.408|14.499|14.251|14.363|1746
2020.03.27 11:00:00|14.356|14.47|14.316|14.416|1193
2020.03.27 12:00:00|14.419|14.505|14.419|14.443|1546
2020.03.27 13:00:00|14.439|14.52|14.3|14.318|1687
2020.03.27 14:00:00|14.32|14.378|14.147|14.252|6922
2020.03.27 15:00:00|14.252|14.504|14.243|14.335|5106
2020.03.27 16:00:00|14.333|14.345|14.227|14.327|5179
2020.03.27 17:00:00|14.329|14.398|14.273|14.36|4423
2020.03.27 18:00:00|14.36|14.455|14.34|14.387|3549
2020.03.27 19:00:00|14.384|14.414|14.302|14.407|3466
2020.03.27 20:00:00|14.406|14.426|14.35|14.423|1444
2020.03.27 21:00:00|14.423|14.467|14.384|14.388|2283
2020.03.27 22:00:00|14.39|14.483|14.37|14.473|717
2020.03.30 01:00:00|14.489|14.524|14.286|14.32|3526
2020.03.30 02:00:00|14.32|14.427|14.317|14.352|1050
2020.03.30 03:00:00|14.35|14.395|14.274|14.321|1521
2020.03.30 04:00:00|14.32|14.32|13.941|13.998|9190
2020.03.30 05:00:00|13.998|14.034|13.885|13.979|3291
2020.03.30 06:00:00|13.979|13.985|13.878|13.942|2108
2020.03.30 07:00:00|13.943|13.999|13.928|13.94|1197
2020.03.30 08:00:00|13.936|13.952|13.76|13.911|3764
2020.03.30 09:00:00|13.91|13.932|13.855|13.899|2516
2020.03.30 10:00:00|13.899|13.976|13.882|13.963|1660
2020.03.30 11:00:00|13.964|14.104|13.949|14.093|2166
2020.03.30 12:00:00|14.094|14.109|14.009|14.015|1737
2020.03.30 13:00:00|14.015|14.054|13.991|14.022|1732
2020.03.30 14:00:00|14.023|14.045|13.983|14.028|2121
2020.03.30 15:00:00|14.03|14.03|13.824|13.946|4207
2020.03.30 16:00:00|13.946|14.19|13.929|14.126|4438
2020.03.30 17:00:00|14.13|14.182|14.05|14.07|3973
2020.03.30 18:00:00|14.07|14.097|13.923|14.004|3606
2020.03.30 19:00:00|14.006|14.006|13.889|13.912|2379
2020.03.30 20:00:00|13.913|13.943|13.835|13.843|4421
