2020.08.21 22:30:00|121.95|122.25|121.73|122.21|672
2020.08.24 16:30:00|122.61|124.5|122.25|123.33|4624
2020.08.24 17:30:00|123.33|123.38|122.8|122.8|2223
2020.08.24 18:30:00|122.8|123.24|122.35|122.51|1790
2020.08.24 19:30:00|122.44|122.68|122.26|122.47|1317
2020.08.24 20:30:00|122.47|122.82|122.42|122.64|1427
2020.08.24 21:30:00|122.63|122.67|122.25|122.52|1766
2020.08.24 22:30:00|122.53|122.68|122.25|122.68|1532
2020.08.25 16:30:00|121.91|123.3|121.61|122.75|5107
2020.08.25 17:30:00|122.75|124.12|122.65|123.95|4047
2020.08.25 18:30:00|123.95|124.67|123.71|124.25|2862
2020.08.25 19:30:00|124.2|125.39|124|125.35|2163
2020.08.25 20:30:00|125.36|125.77|125.06|125.28|1776
2020.08.25 21:30:00|125.26|125.73|124.89|125.68|1977
2020.08.25 22:30:00|125.68|125.85|125.14|125.51|1445
2020.08.26 16:30:00|125.52|126.3|123.39|125.87|4997
2020.08.26 17:30:00|125.87|127.08|125.87|126.84|3495
2020.08.26 18:30:00|126.84|127.2|126.65|127.12|2011
2020.08.26 19:30:00|127.12|127.79|126.55|127.75|1750
2020.08.26 20:30:00|127.77|127.79|126.9|127.46|2694
2020.08.26 21:30:00|127.5|127.54|126.48|127.43|3156
2020.08.26 22:30:00|127.43|127.65|126.77|127.19|2254
2020.08.27 16:30:00|126.86|127.62|125.4|127.43|5233
2020.08.27 17:30:00|127.45|127.58|126.58|127.3|3217
2020.08.27 18:30:00|127.31|127.78|127.1|127.51|2410
2020.08.27 19:30:00|127.54|127.56|126.62|127.34|2679
2020.08.27 20:30:00|127.35|127.79|127.11|127.77|2536
2020.08.27 21:30:00|127.76|128.19|127.4|127.92|2918
2020.08.27 22:30:00|127.92|128.12|126.97|126.97|2012
2020.08.28 16:30:00|127|128.29|126.3|128.24|2743
2020.08.28 17:30:00|128.19|128.78|127.84|128.73|2474
2020.08.28 18:30:00|128.72|128.79|127.98|128.05|1458
2020.08.28 19:30:00|128.07|128.32|127.8|127.88|1241
2020.08.28 20:30:00|127.88|128.63|127.85|128.47|1118
2020.08.28 21:30:00|128.5|128.68|128.31|128.53|1143
2020.08.28 22:30:00|128.54|128.79|128.34|128.75|974
2020.08.31 16:30:00|126.84|127.39|125.57|126.34|3052
2020.08.31 17:30:00|126.33|127.46|126.24|126.62|2209
2020.08.31 18:30:00|126.62|127.06|126.3|126.32|1403
2020.08.31 19:30:00|126.3|126.31|124.89|124.99|1642
2020.08.31 20:30:00|124.97|125.17|124.49|124.58|1251
2020.08.31 21:30:00|124.58|124.85|124.43|124.72|1245
2020.08.31 22:30:00|124.73|125.24|124.3|124.3|1461
2020.09.01 16:30:00|124.81|126.67|124.81|126.6|2418
2020.09.01 17:30:00|126.6|126.62|125.65|126.06|1909
2020.09.01 18:30:00|126.07|126.36|126.05|126.35|1346
2020.09.01 19:30:00|126.35|126.87|126.32|126.79|1284
2020.09.01 20:30:00|126.8|126.84|126.38|126.53|863
2020.09.01 21:30:00|126.48|126.67|126.2|126.5|651
2020.09.01 22:30:00|126.55|126.73|126.28|126.73|1001
2020.09.02 16:30:00|127.75|128.8|125.65|126.76|4687
2020.09.02 17:30:00|126.77|126.89|125|125.06|2737
2020.09.02 18:30:00|124.92|125.27|123.97|124.11|2882
2020.09.02 19:30:00|124.05|124.32|123.55|123.82|1820
2020.09.02 20:30:00|123.83|124|123.38|123.91|1299
2020.09.02 21:30:00|123.93|124.5|123.92|124.42|1321
2020.09.02 22:30:00|124.41|124.69|123.92|124.07|1467
2020.09.03 16:30:00|123.05|123.78|121.32|121.49|5675
2020.09.03 17:30:00|121.47|121.55|119.42|120.79|5416
2020.09.03 18:30:00|120.79|121.22|120.33|121.04|3314
2020.09.03 19:30:00|121.05|121.26|120.24|120.97|3225
