2018.09.11 19:30:00|214.85|214.91|213.44|213.92
2018.09.11 20:30:00|213.92|215.47|213.72|215.32
2018.09.11 21:30:00|215.32|216.1|215.18|215.74
2018.09.11 22:30:00|215.74|216.55|215.46|216.01
2018.09.12 16:30:00|215.06|217.24|212.42|213.04
2018.09.12 17:30:00|213.05|218.51|211.76|217.31
2018.09.12 18:30:00|217.32|218.47|215.76|218.37
2018.09.12 19:30:00|218.38|218.67|217.64|218.45
2018.09.12 20:30:00|218.46|218.64|217.38|218.32
2018.09.12 21:30:00|218.27|219.47|217.75|219.46
2018.09.12 22:30:00|219.46|219.76|218.57|218.59
2018.09.13 16:30:00|223.43|224.41|220.91|222.52
2018.09.13 17:30:00|222.52|223.66|221.4|221.96
2018.09.13 18:30:00|221.97|222.73|221.09|222.66
2018.09.13 19:30:00|222.54|223.02|221.26|221.39
2018.09.13 20:30:00|221.4|223|221.17|222.28
2018.09.13 21:30:00|222.28|222.97|222.27|222.6
2018.09.13 22:30:00|222.6|222.7|222.12|222.44
2018.09.14 16:30:00|224.3|224.31|221.17|221.17
2018.09.14 17:30:00|221.17|223.84|221.17|223.29
2018.09.14 18:30:00|223.29|223.66|219.75|220.08
2018.09.14 19:30:00|219.89|220.25|218.48|219.2
2018.09.14 20:30:00|219.21|220.05|218.68|219.82
2018.09.14 21:30:00|219.83|220.21|219.41|219.63
2018.09.14 22:30:00|219.64|220.45|219.54|220.14
2018.09.17 16:30:00|217.58|220.59|217.57|219.04
2018.09.17 17:30:00|219.05|219.05|216.91|218.32
2018.09.17 18:30:00|218.33|220.46|218.32|220.15
2018.09.17 19:30:00|220.32|220.77|219.45|220.18
2018.09.17 20:30:00|220.18|220.75|219.4|220.35
2018.09.17 21:30:00|220.35|220.6|218.51|218.68
2018.09.17 22:30:00|218.63|218.63|216.9|217.51
2018.09.18 16:30:00|217.35|222|216.92|217.88
2018.09.18 17:30:00|217.89|218.25|216.82|217.2
2018.09.18 18:30:00|217.21|217.93|215.44|215.44
2018.09.18 19:30:00|215.43|216.63|215.39|215.99
2018.09.18 20:30:00|216.01|217.08|215.77|216.74
2018.09.18 21:30:00|216.74|217.4|216.41|216.95
2018.09.18 22:30:00|216.96|217.1|216.7|216.85
2018.09.19 16:30:00|217.53|222.53|217.52|222.5
2018.09.19 17:30:00|222.49|226.1|222.49|223.95
2018.09.19 18:30:00|223.96|226.06|223.69|226.06
2018.09.19 19:30:00|226.06|226.74|224.97|226.37
2018.09.19 20:30:00|226.37|228.67|226.16|228.64
2018.09.19 21:30:00|228.67|228.78|226.47|227.01
2018.09.19 22:30:00|227.01|227.78|226.54|226.69
2018.09.20 16:30:00|232.26|232.42|228.24|229.85
2018.09.20 17:30:00|229.86|230.58|227.58|229.69
2018.09.20 18:30:00|229.64|230.33|229.08|229.53
2018.09.20 19:30:00|229.61|230.96|229.23|230.94
2018.09.20 20:30:00|230.91|231.56|230.32|231.19
2018.09.20 21:30:00|231.2|231.68|230.83|231.4
2018.09.20 22:30:00|231.4|231.42|230.36|230.69
2018.09.21 16:30:00|233.74|233.75|229.36|230.14
2018.09.21 17:30:00|230.12|231.15|229.49|230.49
2018.09.21 18:30:00|230.52|230.59|229.46|229.74
2018.09.21 19:30:00|229.74|229.77|228.27|228.74
2018.09.21 20:30:00|228.75|230.15|228.42|230.07
2018.09.21 21:30:00|230.08|230.31|228.58|229.27
2018.09.21 22:30:00|229.28|229.33|228.26|228.34
2018.09.24 16:30:00|224.71|226.5|223.89|225.12
2018.09.24 17:30:00|225.14|226.35|224.68|226.21
2018.09.24 18:30:00|226.2|226.52|225.28|225.64
2018.09.24 19:30:00|225.65|225.89|225|225.26
2018.09.24 20:30:00|225.27|225.99|225.11|225.51
2018.09.24 21:30:00|225.52|226.56|225.39|226.05
2018.09.24 22:30:00|226.1|226.57|225.67|226.3
2018.09.25 16:30:00|226|228.27|224.17|224.55
2018.09.25 17:30:00|224.55|227.13|224.43|226.46
2018.09.25 18:30:00|226.46|226.46|224.86|224.91
2018.09.25 19:30:00|224.92|226.57|224.69|226.41
2018.09.25 20:30:00|226.42|226.56|225.02|225.87
2018.09.25 21:30:00|225.83|226.06|225.44|225.83
2018.09.25 22:30:00|225.83|226.5|225.59|226.43
2018.09.26 16:30:00|228.63|232.43|228.32|231.3
2018.09.26 17:30:00|231.3|232.4|230.87|231.93
2018.09.26 18:30:00|231.88|232.03|230.86|231.23
2018.09.26 19:30:00|231.37|231.4|230.67|230.85
2018.09.26 20:30:00|230.87|230.97|229.44|229.99
2018.09.26 21:30:00|230|230.64|229.61|229.92
2018.09.26 22:30:00|229.91|229.91|227.57|228.16
2018.09.27 16:30:00|228.59|229|226.68|228.65
2018.09.27 17:30:00|228.65|229.91|228.59|229.52
2018.09.27 18:30:00|229.53|230.63|229.5|230.55
2018.09.27 19:30:00|230.57|231.28|229.96|230.18
2018.09.27 20:30:00|230.16|231.09|229.74|230.97
2018.09.27 21:30:00|231.01|231.64|230.76|231.2
2018.09.27 22:30:00|231.2|231.34|230.06|230.47
2018.09.28 16:30:00|229.88|230.37|226.52|227.73
2018.09.28 17:30:00|227.73|228.79|227.64|228.16
2018.09.28 18:30:00|228.17|228.33|227.2|227.53
2018.09.28 19:30:00|227.54|228.28|227.53|228.14
2018.09.28 20:30:00|228.18|228.59|228.03|228.25
2018.09.28 21:30:00|228.2|228.63|227.66|228.52
2018.09.28 22:30:00|228.52|228.55|227.93|228.37
2018.10.01 16:30:00|230.59|230.59|228.42|229.39
2018.10.01 17:30:00|229.4|229.81|228.79|229.38
2018.10.01 18:30:00|229.37|229.48|228.65|229.2
2018.10.01 19:30:00|229.21|229.44|228.86|228.86
2018.10.01 20:30:00|228.87|228.93|227.92|228.36
2018.10.01 21:30:00|228.34|228.96|227.56|227.81
2018.10.01 22:30:00|227.74|227.86|227.26|227.43
2018.10.02 16:30:00|220.97|222.02|217.98|218.91
2018.10.02 17:30:00|218.91|219.9|217.14|219.52
2018.10.02 18:30:00|219.53|219.96|218.44|218.91
2018.10.02 19:30:00|218.96|219.69|218.32|218.54
2018.10.02 20:30:00|218.62|219.23|217.91|218.56
2018.10.02 21:30:00|218.57|218.57|217.26|217.91
2018.10.02 22:30:00|217.95|218.75|217.95|218.6
2018.10.03 16:30:00|219.36|219.36|215.63|218
2018.10.03 17:30:00|217.99|218.2|217.04|217.58
2018.10.03 18:30:00|217.55|217.71|216.87|217.71
2018.10.03 19:30:00|217.62|217.63|216.21|216.41
2018.10.03 20:30:00|216.41|217.59|216.17|217.56
2018.10.03 21:30:00|217.56|217.74|215.86|216.3
2018.10.03 22:30:00|216.31|216.38|215.67|215.88
2018.10.04 16:30:00|214.16|214.16|210.97|211.61
2018.10.04 17:30:00|211.61|211.81|210.46|210.46
2018.10.04 18:30:00|210.42|210.95|208.18|209.04
2018.10.04 19:30:00|209.04|209.73|207.82|208.06
2018.10.04 20:30:00|208.06|209.48|206.46|209.42
2018.10.04 21:30:00|209.43|210.14|209.12|209.38
2018.10.04 22:30:00|209.39|209.67|208.5|209.37
2018.10.05 16:30:00|208.23|208.77|204.55|206.37
2018.10.05 17:30:00|206.36|206.83|205.07|205.67
2018.10.05 18:30:00|205.67|205.67|203.63|204.17
2018.10.05 19:30:00|204.17|204.37|202.06|202.25
2018.10.05 20:30:00|202.25|204.58|202.19|204.46
2018.10.05 21:30:00|204.46|205.99|204.43|205.69
2018.10.05 22:30:00|205.69|206.16|204.87|205.36
2018.10.08 16:30:00|199.42|203.63|197.98|203.62
2018.10.08 17:30:00|203.63|203.97|200.99|201.01
2018.10.08 18:30:00|200.99|201.5|199.89|201.37
2018.10.08 19:30:00|201.38|201.39|199.46|200.19
2018.10.08 20:30:00|200.2|203.4|200.2|202.66
2018.10.08 21:30:00|202.67|204.47|202.67|203.36
2018.10.08 22:30:00|203.37|203.85|203.37|203.74
2018.10.09 16:30:00|200.4|202.1|199.28|201.38
2018.10.09 17:30:00|201.59|202.71|200.68|202.27
2018.10.09 18:30:00|202.27|203.12|201.58|202.13
2018.10.09 19:30:00|202.13|202.13|199.98|200.3
2018.10.09 20:30:00|200.3|201.3|199.71|201.11
2018.10.09 21:30:00|201.12|201.15|200.32|200.44
2018.10.09 22:30:00|200.48|201.18|200.43|200.82
2018.10.10 16:30:00|197.75|198.36|191.97|194.81
2018.10.10 17:30:00|194.82|195.11|192.36|193.69
2018.10.10 18:30:00|193.69|195.44|192.89|194.49
2018.10.10 19:30:00|194.49|196.46|194.12|196.07
2018.10.10 20:30:00|196.07|196.37|195.05|196.1
2018.10.10 21:30:00|196.1|196.36|194.64|195.61
2018.10.10 22:30:00|195.62|195.62|194.26|194.41
2018.10.11 16:30:00|190.73|197.27|190.73|195.14
2018.10.11 17:30:00|195.15|195.36|192.51|193.48
2018.10.11 18:30:00|193.48|196.12|192.65|195.29
2018.10.11 19:30:00|195.27|195.35|193.76|194.59
2018.10.11 20:30:00|194.6|194.74|193.44|193.82
2018.10.11 21:30:00|193.83|195.88|191.8|195.36
2018.10.11 22:30:00|195.36|197.96|194.12|197.74
2018.10.12 16:30:00|204.87|205.2|201.06|201.96
2018.10.12 17:30:00|201.93|204.83|201.81|203.34
2018.10.12 18:30:00|203.34|203.9|202.02|203.42
2018.10.12 19:30:00|203.41|203.56|200.8|203.06
2018.10.12 20:30:00|203.06|203.64|202.36|203.57
2018.10.12 21:30:00|203.58|204.49|202.51|204.18
2018.10.12 22:30:00|204.17|204.62|203.32|204.45
2018.10.15 16:30:00|202.08|203.27|199.12|199.51
2018.10.15 17:30:00|199.51|200.93|198.62|200.83
2018.10.15 18:30:00|200.84|201.23|199.66|200.42
2018.10.15 19:30:00|200.42|201.99|200.42|200.72
2018.10.15 20:30:00|200.72|201.8|200.16|200.22
2018.10.15 21:30:00|200.04|200.95|200.04|200.52
2018.10.15 22:30:00|200.52|200.61|199.67|200.27
2018.10.16 16:30:00|201.42|202.01|200.14|200.18
2018.10.16 17:30:00|200.17|202.13|199.57|201.86
2018.10.16 18:30:00|201.87|203.23|201.67|202.31
2018.10.16 19:30:00|202.39|202.96|201.97|202.08
2018.10.16 20:30:00|202.09|202.5|201.75|202.42
2018.10.16 21:30:00|202.43|203.21|202.36|202.86
2018.10.16 22:30:00|202.87|203.43|202.8|202.97
2018.10.17 16:30:00|202.54|202.6|199.36|200.18
2018.10.17 17:30:00|200.19|200.61|199.26|199.42
2018.10.17 18:30:00|199.44|200.16|198.59|199.71
2018.10.17 19:30:00|199.71|201.56|199.43|200.82
2018.10.17 20:30:00|200.86|201.86|199.87|199.97
2018.10.17 21:30:00|199.96|201.08|199.96|200.65
2018.10.17 22:30:00|200.66|200.86|199.98|200.52
2018.10.18 16:30:00|195.54|196.86|193.4|194.38
2018.10.18 17:30:00|194.38|194.65|192.12|192.12
2018.10.18 18:30:00|192.12|192.24|189.96|192.02
2018.10.18 19:30:00|192.02|192.5|190.12|190.76
2018.10.18 20:30:00|190.76|192.75|190.51|191.76
2018.10.18 21:30:00|191.76|193.05|191.3|191.92
2018.10.18 22:30:00|191.89|191.96|191.21|191.39
2018.10.19 16:30:00|194.93|196.99|194.03|195.45
2018.10.19 17:30:00|195.44|195.49|193.37|193.6
2018.10.19 18:30:00|193.61|194.13|192.03|192.2
2018.10.19 19:30:00|192.21|193.24|191.75|192.66
2018.10.19 20:30:00|192.66|193.06|190.8|191.79
2018.10.19 21:30:00|191.66|192.96|191.02|192.95
2018.10.19 22:30:00|192.95|192.96|191.61|191.74
2018.10.22 16:30:00|197.69|198.46|194.47|194.8
2018.10.22 17:30:00|194.8|197.84|194.45|197
2018.10.22 18:30:00|197|197.39|195.72|196.2
2018.10.22 19:30:00|196.2|197.15|195.94|196.77
2018.10.22 20:30:00|196.77|197.49|196.62|196.77
2018.10.22 21:30:00|196.77|198.35|196.77|197.53
2018.10.22 22:30:00|197.53|198.26|196.34|196.37
2018.10.23 16:30:00|189|190.76|187.7|189.38
2018.10.23 17:30:00|189.38|191.79|188.36|191.79
2018.10.23 18:30:00|191.79|193.46|190.98|193.41
2018.10.23 19:30:00|193.4|194.74|191.86|191.88
2018.10.23 20:30:00|191.88|193.4|191.27|192.55
2018.10.23 21:30:00|192.56|193.81|192.54|192.99
2018.10.23 22:30:00|193|193.49|192.77|192.84
2018.10.24 16:30:00|192.03|192.62|190.46|190.93
2018.10.24 17:30:00|190.93|191.26|189.19|189.26
2018.10.24 18:30:00|189.26|190.11|188.61|188.98
2018.10.24 19:30:00|188.99|189.55|188.25|188.44
2018.10.24 20:30:00|188.45|188.71|186.71|187.84
2018.10.24 21:30:00|187.85|187.96|185.48|185.54
2018.10.24 22:30:00|185.54|185.83|183.92|183.96
2018.10.25 16:30:00|186.75|190.1|185.66|189.81
2018.10.25 17:30:00|189.82|190.91|188.98|190.58
2018.10.25 18:30:00|190.59|191.18|189.41|189.81
2018.10.25 19:30:00|189.82|190.94|189.82|190.7
2018.10.25 20:30:00|190.68|191.74|190.41|191.36
2018.10.25 21:30:00|191.37|192.36|190.81|191.04
2018.10.25 22:30:00|191.04|191.34|189.87|190.31
2018.10.26 16:30:00|183.6|186.86|182.37|185.33
2018.10.26 17:30:00|185.32|188.52|184.56|188.16
2018.10.26 18:30:00|188.16|190.24|187.27|188.87
2018.10.26 19:30:00|188.88|191.06|188.87|189.18
2018.10.26 20:30:00|189.19|189.86|188.11|189.2
2018.10.26 21:30:00|189.2|189.32|187|188.21
2018.10.26 22:30:00|188.2|188.96|187.48|187.88
2018.10.29 15:30:00|189.43|189.49|185.27|185.56
2018.10.29 16:30:00|185.57|187.32|184.88|185.22
2018.10.29 17:30:00|185.23|186.75|183.04|183.59
2018.10.29 18:30:00|183.6|185.57|183.26|184.66
2018.10.29 19:30:00|184.68|185.55|182.96|183.31
2018.10.29 20:30:00|183.26|183.39|179.62|180.31
2018.10.29 21:30:00|180.32|181.86|177.93|181.45
2018.10.30 15:30:00|178.48|181.46|178.18|179.68
2018.10.30 16:30:00|179.69|180.87|179.02|180.76
2018.10.30 17:30:00|180.77|182.33|180.3|181.36
2018.10.30 18:30:00|181.37|181.85|180.45|180.78
2018.10.30 19:30:00|180.78|181.79|179.86|181.42
2018.10.30 20:30:00|181.45|182.9|181.03|182.68
2018.10.30 21:30:00|182.69|183.45|182.4|183.05
2018.10.31 15:30:00|184.01|191.88|182.77|188.27
2018.10.31 16:30:00|188.27|189.73|184.84|185.22
2018.10.31 17:30:00|185.22|188.01|184.89|187.6
2018.10.31 18:30:00|187.62|189.18|187.28|187.99
2018.10.31 19:30:00|187.99|189.67|187.44|189.18
2018.10.31 20:30:00|189.18|190.67|188.65|189.85
2018.10.31 21:30:00|189.84|190.41|189.5|189.84
2018.11.01 15:30:00|191.86|192|184.86|189.58
2018.11.01 16:30:00|189.58|198.08|188.98|196.78
2018.11.01 17:30:00|196.78|198.67|196.01|198.38
2018.11.01 18:30:00|198.45|200.47|198.37|200.08
2018.11.01 19:30:00|200.22|201.14|198.86|200.11
2018.11.01 20:30:00|200.11|200.62|198.8|200.26
2018.11.01 21:30:00|200.26|201.9|199.97|201.65
2018.11.02 15:30:00|203.02|206.07|198.36|198.49
2018.11.02 16:30:00|198.48|198.48|194.94|195.33
2018.11.02 17:30:00|195.34|196.84|195.1|195.54
2018.11.02 18:30:00|195.54|195.68|192.96|194.47
2018.11.02 19:30:00|194.46|194.9|191.87|194.86
