2019.05.02 21:30:00|115.05|115.23|114.91|115.15|2745
2019.05.02 22:30:00|115.14|115.22|114.96|115.12|1601
2019.05.03 16:30:00|116.23|116.46|115.46|115.57|4960
2019.05.03 17:30:00|115.57|116.22|115.57|116.1|2671
2019.05.03 18:30:00|116.09|116.42|115.87|116.36|2152
2019.05.03 19:30:00|116.37|116.41|116.1|116.15|1310
2019.05.03 20:30:00|116.16|116.22|115.93|116.09|1337
2019.05.03 21:30:00|116.08|116.13|115.79|115.96|1396
2019.05.03 22:30:00|115.95|116.07|115.81|115.94|1032
2019.05.06 16:30:00|114.06|114.73|113.83|114.68|6785
2019.05.06 17:30:00|114.66|115.14|114.32|115.12|4261
2019.05.06 18:30:00|115.11|115.12|114.31|114.69|3951
2019.05.06 19:30:00|114.67|114.94|114.53|114.93|2512
2019.05.06 20:30:00|114.93|114.98|114.59|114.77|1744
2019.05.06 21:30:00|114.76|115.26|114.76|115.14|2292
2019.05.06 22:30:00|115.14|115.25|114.73|114.83|1552
2019.05.07 16:30:00|113.73|113.76|112.96|113.72|6730
2019.05.07 17:30:00|113.72|113.77|112.99|113.28|6430
2019.05.07 18:30:00|113.29|113.63|113.06|113.59|6161
2019.05.07 19:30:00|113.58|113.64|112.84|112.92|3988
2019.05.07 20:30:00|112.92|113|112.35|112.39|5761
2019.05.07 21:30:00|112.4|112.8|112.16|112.39|5954
2019.05.07 22:30:00|112.38|112.96|112.08|112.75|3815
2019.05.08 16:30:00|112.9|113.17|112.24|113.09|7709
2019.05.08 17:30:00|113.1|113.43|112.71|112.92|8472
2019.05.08 18:30:00|112.94|113.28|112.61|113.03|5677
2019.05.08 19:30:00|113.02|113.39|112.92|113.25|2347
2019.05.08 20:30:00|113.26|113.32|113.06|113.28|2311
2019.05.08 21:30:00|113.29|113.46|113.14|113.38|2094
2019.05.08 22:30:00|113.39|113.4|112.42|112.48|1848
2019.05.09 16:30:00|111.22|111.65|110.38|110.84|9009
2019.05.09 17:30:00|110.84|111.54|110.56|110.88|6907
2019.05.09 18:30:00|110.89|111.84|110.89|111.7|4372
2019.05.09 19:30:00|111.71|112.45|111.71|112.04|8685
2019.05.09 20:30:00|112.03|112.55|111.92|112.16|4967
2019.05.09 21:30:00|112.18|112.35|111.64|112.13|4684
2019.05.09 22:30:00|112.15|112.34|111.94|112.2|1933
2019.05.10 16:30:00|111.77|112.16|111.31|111.4|7887
2019.05.10 17:30:00|111.39|111.42|110.33|110.96|7827
2019.05.10 18:30:00|110.95|111.7|110.61|111.64|10720
2019.05.10 19:30:00|111.63|112.13|111.6|111.89|6557
2019.05.10 20:30:00|111.9|112.06|111.53|111.7|5292
2019.05.10 21:30:00|111.7|112.63|111.55|112.51|5186
2019.05.10 22:30:00|112.51|112.55|111.85|112.29|4177
2019.05.13 16:30:00|109.92|110.02|109.01|109.69|9096
2019.05.13 17:30:00|109.68|110.06|109.13|109.54|8203
