2020.09.18 16:30:00|97.76000000000001|98.58|97.33|98.56999999999999|7394
2020.09.18 17:30:00|98.56999999999999|98.73|98.29000000000001|98.52|6407
2020.09.18 18:30:00|98.52|99.38|98.42|99.02|5391
2020.09.18 19:30:00|99.02|99.06999999999999|98.45999999999999|98.5|5431
2020.09.18 20:30:00|98.5|98.59999999999999|97.92|98.42|4997
2020.09.18 21:30:00|98.43000000000001|98.48999999999999|98.18000000000001|98.48|3267
2020.09.18 22:30:00|98.48999999999999|98.79000000000001|98.23|98.23999999999999|2909
2020.09.21 16:30:00|94.79000000000001|95.91|94.55|94.73999999999999|14257
2020.09.21 17:30:00|94.73999999999999|94.73999999999999|93.78|93.84|7744
2020.09.21 18:30:00|93.84|94.42|93.8|94.20999999999999|6411
2020.09.21 19:30:00|94.20999999999999|94.23999999999999|93.72|94.2|4906
2020.09.21 20:30:00|94.19|94.63|93.73|94.45999999999999|3807
2020.09.21 21:30:00|94.47|95.09|94.05|94.77|4921
2020.09.21 22:30:00|94.78|95.22|94.59999999999999|95.20999999999999|3840
2020.09.22 16:30:00|94.95|95.54000000000001|94.20999999999999|94.5|10059
2020.09.22 17:30:00|94.5|94.59|93.64|93.97|5804
2020.09.22 18:30:00|93.97|93.98|93.59999999999999|93.64|3196
2020.09.22 19:30:00|93.64|93.95|93.56999999999999|93.8|2249
2020.09.22 20:30:00|93.81|94.26000000000001|93.81|93.94|2144
2020.09.22 21:30:00|93.95|94.06999999999999|93.66|93.98999999999999|2107
2020.09.22 22:30:00|94|94.19|93.73|94.16|2649
2020.09.23 16:30:00|94.73|95.25|93.84999999999999|94.26000000000001|7043
2020.09.23 17:30:00|94.26000000000001|94.37|93.7|93.76000000000001|6215
2020.09.23 18:30:00|93.77|94.14|93.66|93.84999999999999|3688
2020.09.23 19:30:00|93.84|94.09999999999999|93.53|93.58|3443
2020.09.23 20:30:00|93.58|93.73999999999999|93.18000000000001|93.23|3978
2020.09.23 21:30:00|93.23999999999999|93.27|92.56999999999999|92.86|7021
2020.09.23 22:30:00|92.87|93.01000000000001|92.56999999999999|92.64|4373
2020.09.24 16:30:00|92.45|92.75|91.17|92.12|12880
2020.09.24 17:30:00|92.11|92.26000000000001|91.28|91.61|8445
2020.09.24 18:30:00|91.61|93.17|91.43000000000001|92.98999999999999|6990
2020.09.24 19:30:00|92.98|94.09999999999999|92.59999999999999|93.87|4564
2020.09.24 20:30:00|93.87|93.98|92.98|93.03|6315
2020.09.24 21:30:00|93.04000000000001|93.20999999999999|92.25|92.39|8009
2020.09.24 22:30:00|92.39|92.67|92.19|92.45999999999999|4679
2020.09.25 16:30:00|91.84|92.77|91.66|92.17|10746
2020.09.25 17:30:00|92.16|92.59999999999999|91.90000000000001|91.95|7683
2020.09.25 18:30:00|91.94|92.37|91.89|92.26000000000001|3538
2020.09.25 19:30:00|92.27|92.65000000000001|92.17|92.61|3084
2020.09.25 20:30:00|92.62|92.81999999999999|92.45999999999999|92.8|2220
2020.09.25 21:30:00|92.79000000000001|93.51000000000001|92.64|93.48999999999999|2807
2020.09.25 22:30:00|93.48|93.5|92.86|93.27|2403
2020.09.28 16:30:00|94.65000000000001|95.34999999999999|94.14|95.11|9065
2020.09.28 17:30:00|95.12|95.5|95.04000000000001|95.47|4424
2020.09.28 18:30:00|95.47|96.04000000000001|95.42|96.03|2528
2020.09.28 19:30:00|96.03|96.29000000000001|95.91|96.03|1732
2020.09.28 20:30:00|96.04000000000001|96.61|96.03|96.53|1935
2020.09.28 21:30:00|96.54000000000001|96.72|96.15000000000001|96.42|2491
2020.09.28 22:30:00|96.41|96.41|95.76000000000001|95.98|2026
2020.09.29 16:30:00|95.33|95.73|94.78|95.51000000000001|7184
2020.09.29 17:30:00|95.51000000000001|95.62|94.42|94.5|4424
2020.09.29 18:30:00|94.51000000000001|94.62|94.13|94.53|3199
2020.09.29 19:30:00|94.52|95.25|94.40000000000001|95.23|2510
2020.09.29 20:30:00|95.23999999999999|95.44|95.08|95.41|1949
