2018.09.11 19:30:00|954.64|954.95|953.72|954.29
2018.09.11 20:30:00|954.39|955.01|953.9400000000001|954.48
2018.09.11 21:30:00|954.58|955.47|954.42|955.1799999999999
2018.09.11 22:30:00|955.03|955.49|953.85|953.95
2018.09.12 16:30:00|953.0700000000001|954.12|948.1799999999999|949.12
2018.09.12 17:30:00|949.17|951.37|946.89|951.3200000000001
2018.09.12 18:30:00|951.3200000000001|951.52|948.48|950.03
2018.09.12 19:30:00|950.13|951.0700000000001|949.6799999999999|950.88
2018.09.12 20:30:00|950.83|951.47|950.13|950.6799999999999
2018.09.12 21:30:00|950.58|951.0700000000001|950.14|950.47
2018.09.12 22:30:00|950.3200000000001|950.58|948.72|949.0700000000001
2018.09.13 16:30:00|949.33|950.25|947.1|948.09
2018.09.13 17:30:00|947.99|949.5700000000001|946.33|946.48
2018.09.13 18:30:00|946.58|949.6799999999999|946.58|949.58
2018.09.13 19:30:00|949.63|949.8099999999999|947.51|948.01
2018.09.13 20:30:00|948.11|948.73|947.76|948.42
2018.09.13 21:30:00|948.37|948.6799999999999|947.5|947.9
2018.09.13 22:30:00|947.8|948.29|947.1|948.1900000000001
2018.09.14 16:30:00|948.47|949.58|946.65|947.54
2018.09.14 17:30:00|947.59|949.09|947.29|948.49
2018.09.14 18:30:00|948.54|949.35|946.6900000000001|947.52
2018.09.14 19:30:00|947.47|947.87|946.85|947.54
2018.09.14 20:30:00|947.59|948.97|947.47|948.45
2018.09.14 21:30:00|948.55|949.64|948.34|949.54
2018.09.14 22:30:00|949.4400000000001|949.63|948.15|948.85
2018.09.17 16:30:00|951.22|955.61|950.3200000000001|954.5700000000001
2018.09.17 17:30:00|954.5700000000001|954.8200000000001|953.25|953.71
2018.09.17 18:30:00|953.61|953.9400000000001|951.67|952.29
2018.09.17 19:30:00|952.39|952.71|951.65|951.86
2018.09.17 20:30:00|951.76|953.02|951.42|952.53
2018.09.17 21:30:00|952.4299999999999|952.65|951.38|951.74
2018.09.17 22:30:00|951.79|952.91|951.3099999999999|952.3099999999999
2018.09.18 16:30:00|953.14|956.46|953.1|955.6799999999999
2018.09.18 17:30:00|955.73|957.21|954.98|956.52
2018.09.18 18:30:00|956.5700000000001|957.75|956.2|957.23
2018.09.18 19:30:00|957.13|958.8|957.13|958.24
2018.09.18 20:30:00|958.14|959.58|957.42|959.33
2018.09.18 21:30:00|959.28|959.9|958.88|959.66
2018.09.18 22:30:00|959.7|959.95|958.5599999999999|959.0700000000001
2018.09.19 16:30:00|958.28|960.49|957.23|958.49
2018.09.19 17:30:00|958.79|959.6799999999999|957.79|958.4299999999999
2018.09.19 18:30:00|958.33|958.9299999999999|957.5|958.53
2018.09.19 19:30:00|958.63|959.55|958.0700000000001|958.22
2018.09.19 20:30:00|958.3200000000001|958.86|957.5599999999999|957.62
2018.09.19 21:30:00|957.63|957.63|956.84|957.01
2018.09.19 22:30:00|957.02|957.67|956.9|957.39
2018.09.20 16:30:00|960.03|961.8200000000001|956.86|956.86
2018.09.20 17:30:00|956.96|958.41|956.66|958.01
2018.09.20 18:30:00|958.01|961.77|958.01|961.13
2018.09.20 19:30:00|961.28|961.28|960.42|960.76
2018.09.20 20:30:00|960.8099999999999|961.53|960.38|961.3200000000001
2018.09.20 21:30:00|961.37|962.05|961.17|961.64
2018.09.20 22:30:00|961.64|961.73|959.85|961.08
2018.09.21 16:30:00|962.33|963.77|960.9299999999999|963.11
2018.09.21 17:30:00|963.26|963.26|961.49|962.8
2018.09.21 18:30:00|962.65|964.95|962.55|964.39
2018.09.21 19:30:00|964.39|964.74|963.61|963.66
2018.09.21 20:30:00|963.76|964.02|962.85|963.3
2018.09.21 21:30:00|963.4|963.4|961.8099999999999|961.8200000000001
2018.09.21 22:30:00|961.77|962.99|961.12|962.26
2018.09.24 16:30:00|965.11|965.36|961.55|961.95
2018.09.24 17:30:00|961.85|961.9|960.0599999999999|960.58
2018.09.24 18:30:00|960.48|961.15|959.27|960.34
2018.09.24 19:30:00|960.39|960.74|959.3099999999999|959.92
2018.09.24 20:30:00|959.8200000000001|960.95|959.5700000000001|960.5599999999999
2018.09.24 21:30:00|960.46|960.8099999999999|959.5599999999999|959.62
2018.09.24 22:30:00|959.67|960.12|958.72|958.72
2018.09.25 16:30:00|963.12|965.24|961.62|963.97
2018.09.25 17:30:00|963.8200000000001|964.14|960.9299999999999|962.5599999999999
2018.09.25 18:30:00|962.61|962.99|960.65|960.75
2018.09.25 19:30:00|960.65|961.17|960.0700000000001|960.38
2018.09.25 20:30:00|960.33|960.48|958.67|959.21
2018.09.25 21:30:00|959.16|959.3|958.11|958.45
2018.09.25 22:30:00|958.5|958.59|955.84|957.88
2018.09.26 16:30:00|958.25|961.74|957.53|959.4
2018.09.26 17:30:00|959.35|962.8|959.05|961.1
2018.09.26 18:30:00|961|961.75|960.25|961.05
2018.09.26 19:30:00|960.99|962.26|960.91|961.63
2018.09.26 20:30:00|961.53|962.79|960.51|962.1900000000001
2018.09.26 21:30:00|962.14|962.1900000000001|960.13|960.13
2018.09.26 22:30:00|960.23|960.33|956.76|957.66
2018.09.27 16:30:00|961.21|964.95|960.3099999999999|964.25
2018.09.27 17:30:00|964.35|966.1900000000001|964|964.7
2018.09.27 18:30:00|964.8|965.09|963.98|964.5700000000001
2018.09.27 19:30:00|964.42|964.5700000000001|962.36|962.77
2018.09.27 20:30:00|962.77|963.5599999999999|962.65|963.12
2018.09.27 21:30:00|963.22|963.61|962.73|962.9299999999999
2018.09.27 22:30:00|962.98|963.1900000000001|961.42|962.0700000000001
2018.09.28 16:30:00|958.14|959.83|954.9|956.3200000000001
2018.09.28 17:30:00|956.22|957.71|955.2|955.52
2018.09.28 18:30:00|955.5700000000001|956.11|953.63|954.11
2018.09.28 19:30:00|954.01|955.46|953.14|955.27
2018.09.28 20:30:00|955.17|955.76|954|954.4400000000001
2018.09.28 21:30:00|954.4400000000001|954.49|952.27|953.15
2018.09.28 22:30:00|953.05|954.16|950.85|951.49
2018.10.01 16:30:00|955.4299999999999|959.26|954.78|955.23
2018.10.01 17:30:00|955.13|955.62|951.65|953.8099999999999
2018.10.01 18:30:00|953.8|955.74|952.95|952.95
2018.10.01 19:30:00|952.9|954.48|951.17|954.3200000000001
2018.10.01 20:30:00|954.42|954.58|953.64|954.05
2018.10.01 21:30:00|954|954.21|952.28|953.0599999999999
2018.10.01 22:30:00|953.01|954.41|951.98|954.02
2018.10.02 16:30:00|950.71|952.24|946.79|948.03
2018.10.02 17:30:00|948.13|950.04|946.3200000000001|948.39
2018.10.02 18:30:00|948.4400000000001|949.99|947.48|949.1799999999999
2018.10.02 19:30:00|949.13|949.6|948.16|948.5599999999999
2018.10.02 20:30:00|948.66|949.5|947.87|949.35
