2021.02.08 18:00:00|279.77|279.82|278.02|278.12|261
2021.02.09 10:00:00|278.46|284.52|278.46|284.12|244
2021.02.09 11:00:00|284.32|284.32|282.87|283.02|138
2021.02.09 12:00:00|283.11|283.82|281.97|282.92|140
2021.02.09 13:00:00|283.01|284.27|282.97|283.92|154
2021.02.09 14:00:00|283.71|283.82|283.02|283.47|118
2021.02.09 15:00:00|283.42|284.12|283.12|284.02|122
2021.02.09 16:00:00|284.06|284.17|282.57|283.07|120
2021.02.09 17:00:00|283.02|283.77|281.97|283.67|150
2021.02.09 18:00:00|283.61|283.97|283.11|283.62|85
2021.02.10 10:00:00|284.71|284.82|281.62|282.32|202
2021.02.10 11:00:00|282.16|282.72|281.76|281.77|116
2021.02.10 12:00:00|281.66|282.27|281.12|281.52|95
2021.02.10 13:00:00|281.46|282.12|281.31|281.72|83
2021.02.10 14:00:00|281.81|283.62|281.81|283.02|101
2021.02.10 15:00:00|282.81|283.62|282.41|283.02|131
2021.02.10 16:00:00|282.91|283.42|282.51|283.22|77
2021.02.10 17:00:00|283.31|283.72|279.72|281.32|184
2021.02.10 18:00:00|281.22|281.42|279.42|279.52|118
2021.02.11 10:00:00|284.02|287.92|283.22|287.17|370
2021.02.11 11:00:00|287.32|290.32|287.32|288.82|220
2021.02.11 12:00:00|288.91|289.52|288.11|289.52|150
2021.02.11 13:00:00|289.42|289.42|288.42|288.42|100
2021.02.11 14:00:00|288.31|290.52|288.21|290.42|146
2021.02.11 15:00:00|290.47|291.57|290.22|290.72|180
2021.02.11 16:00:00|290.62|291.92|290.52|290.72|151
2021.02.11 17:00:00|290.62|292.12|290.37|291.67|185
2021.02.11 18:00:00|291.62|292.22|291.52|292.02|158
2021.02.12 10:00:00|290.61|291.02|289.32|289.72|223
2021.02.12 11:00:00|289.62|290.37|289.52|290.12|197
2021.02.12 12:00:00|290.22|292.52|290.22|292.37|164
2021.02.12 13:00:00|292.42|292.82|291.47|291.92|100
2021.02.12 14:00:00|292.01|292.37|291.11|291.52|104
2021.02.12 15:00:00|291.62|291.92|290.72|291.62|104
2021.02.12 16:00:00|291.86|292.32|291.12|291.12|124
2021.02.12 17:00:00|291.02|291.12|289.97|290.52|159
2021.02.12 18:00:00|290.57|291.92|290.46|291.77|106
2021.02.15 10:00:00|292.56|293.22|291.71|293.22|144
2021.02.15 11:00:00|293.27|293.82|292.12|293.77|114
2021.02.15 12:00:00|293.72|295.92|293.62|295.32|135
2021.02.15 13:00:00|295.26|295.67|294.52|294.97|112
2021.02.15 14:00:00|294.86|296.07|294.86|295.42|79
2021.02.15 15:00:00|295.52|296.37|295.02|295.87|111
2021.02.15 16:00:00|295.82|296.72|295.77|295.82|123
2021.02.15 17:00:00|295.91|296.92|295.77|296.87|125
2021.02.15 18:00:00|296.92|297.62|296.72|297.32|103
2021.02.16 10:00:00|295.71|295.82|292.92|293.12|169
2021.02.16 11:00:00|293.01|293.37|292.12|293.32|120
2021.02.16 12:00:00|293.41|293.57|292.27|292.52|126
2021.02.16 13:00:00|292.41|294.92|291.92|294.92|142
2021.02.16 14:00:00|294.21|294.77|293.52|293.82|126
2021.02.16 15:00:00|293.72|297.32|293.57|295.27|260
2021.02.16 16:00:00|295.02|295.27|293.02|293.12|181
2021.02.16 17:00:00|293.22|294.42|293.22|294.42|178
