2018.12.13 10:00:00|200.01|200.82|198.87|199.82
2018.12.13 11:00:00|199.91|200.42|198.82|199.32
2018.12.13 12:00:00|199.26|199.82|199.12|199.42
2018.12.13 13:00:00|199.47|200.12|199.02|199.07
2018.12.13 14:00:00|199.25|200.04|199.01|199.49
2018.12.13 15:00:00|199.41|200.22|199.36|199.42
2018.12.13 16:00:00|199.47|200.22|199.27|199.82
2018.12.13 17:00:00|199.92|200.92|199.72|199.77
2018.12.13 18:00:00|199.72|199.72|199.32|199.67
2018.12.14 10:00:00|197.26|198.42|197.02|197.52
2018.12.14 11:00:00|197.47|198.07|196.67|196.87
2018.12.14 12:00:00|196.92|197.82|196.87|197.82
2018.12.14 13:00:00|197.87|198.22|197.17|197.54
2018.12.14 14:00:00|197.51|197.7|196.66|197.02
2018.12.14 15:00:00|196.96|197.07|196.38|196.52
2018.12.14 16:00:00|196.42|196.47|195.57|195.97
2018.12.14 17:00:00|195.92|196.02|195.22|195.32
2018.12.14 18:00:00|195.27|195.37|194.37|194.57
2018.12.17 10:00:00|192.66|192.97|187.17|188.57
2018.12.17 11:00:00|188.47|189.02|185.07|185.97
2018.12.17 12:00:00|185.87|188.22|185.02|188.22
2018.12.17 13:00:00|188.32|189.42|188.17|188.52
2018.12.17 14:00:00|188.25|189.87|186.67|186.72
2018.12.17 15:00:00|186.76|189.37|186.76|189.02
2018.12.17 16:00:00|189.07|189.57|186.52|187.07
2018.12.17 17:00:00|187.02|187.87|186.82|186.87
2018.12.17 18:00:00|186.81|187.82|186.52|186.52
2018.12.18 10:00:00|185.63|186.37|184.07|184.72
2018.12.18 11:00:00|184.62|184.92|183.57|184.67
2018.12.18 12:00:00|184.72|186.42|184.47|186.42
2018.12.18 13:00:00|186.37|187.97|186.37|187.62
2018.12.18 14:00:00|187.66|187.87|187.21|187.52
2018.12.18 15:00:00|187.56|188.47|187.37|187.37
2018.12.18 16:00:00|187.42|188.47|187.32|187.72
2018.12.18 17:00:00|187.77|187.82|186.17|186.27
2018.12.18 18:00:00|186.32|186.57|186.02|186.47
2018.12.19 10:00:00|187.34|188.82|187.21|187.32
2018.12.19 11:00:00|187.26|187.42|186.71|187.32
2018.12.19 12:00:00|187.41|188.32|187.41|188.02
2018.12.19 13:00:00|188.06|188.47|187.92|188.02
2018.12.19 14:00:00|188.1|188.17|187.86|188.02
2018.12.19 15:00:00|187.96|188.12|186.42|186.42
2018.12.19 16:00:00|186.37|187.02|186.17|186.47
2018.12.19 17:00:00|186.52|187.26|186.52|186.97
2018.12.19 18:00:00|186.92|187.27|186.67|187.27
2018.12.20 10:00:00|183.37|184.92|182.67|184.62
2018.12.20 11:00:00|184.67|185.07|184.12|184.57
2018.12.20 12:00:00|184.62|184.65|183.82|184.42
2018.12.20 13:00:00|184.47|184.72|183.82|184.47
2018.12.20 14:00:00|184.25|184.62|183.82|183.87
2018.12.20 15:00:00|183.92|184.27|182.82|183.17
2018.12.20 16:00:00|183.12|184.17|182.92|183.82
2018.12.20 17:00:00|183.71|184.32|183.37|183.62
2018.12.20 18:00:00|183.57|183.87|183.22|183.47
2018.12.21 10:00:00|183.06|183.97|178.87|182.62
2018.12.21 11:00:00|182.57|183.62|182.52|182.59
2018.12.21 12:00:00|182.62|184.12|181.77|183.97
2018.12.21 13:00:00|183.92|185.12|183.67|184.67
2018.12.21 14:00:00|184.72|184.92|183.67|184.72
2018.12.21 15:00:00|184.61|185.37|184.32|184.57
2018.12.21 16:00:00|184.62|184.67|183.62|184.27
2018.12.21 17:00:00|184.42|184.97|183.32|183.52
2018.12.21 18:00:00|183.57|184.82|183.42|184.77
2018.12.27 10:00:00|184.21|184.22|182.52|182.57
2018.12.27 11:00:00|182.59|183.07|180.37|180.42
2018.12.27 12:00:00|180.52|182.14|180.32|181.34
2018.12.27 13:00:00|181.21|181.47|180.56|181.02
