2020.09.18 16:30:00|1501.82|1501.82|1486.24|1488.15|12072
2020.09.18 17:30:00|1488.23|1488.27|1467.8|1471.48|14413
2020.09.18 18:30:00|1471.28|1472.21|1458.55|1460.16|10470
2020.09.18 19:30:00|1460.16|1460.94|1440.3|1440.5|9149
2020.09.18 20:30:00|1440.5|1450.77|1436.58|1449.97|7142
2020.09.18 21:30:00|1449.98|1454.5|1446.82|1447.77|7105
2020.09.18 22:30:00|1447.8|1462.05|1445.8|1457.05|7038
2020.09.21 16:30:00|1441.38|1447.5|1415.8|1415.88|15202
2020.09.21 17:30:00|1415.98|1421.98|1406.25|1413.73|13732
2020.09.21 18:30:00|1413.74|1424.21|1409.61|1420.17|10596
2020.09.21 19:30:00|1419.98|1432.4|1417.04|1431.85|6993
2020.09.21 20:30:00|1431.85|1434.43|1419.8|1423.45|6601
2020.09.21 21:30:00|1423.45|1427.3|1415.36|1424.77|7733
2020.09.21 22:30:00|1424.79|1432.44|1420.9|1430.46|6130
2020.09.22 16:30:00|1446.31|1452.4|1433.8|1451.81|12338
2020.09.22 17:30:00|1451.81|1453.66|1433.8|1444.83|12805
2020.09.22 18:30:00|1444.84|1452.8|1440.67|1449.13|7997
2020.09.22 19:30:00|1449.13|1453.2|1443.93|1452.64|9279
2020.09.22 20:30:00|1452.81|1460.18|1449.94|1456.76|10222
2020.09.22 21:30:00|1457.36|1464.16|1453.14|1463.83|9079
2020.09.22 22:30:00|1463.83|1468.98|1460.84|1464.14|7340
2020.09.23 16:30:00|1455.82|1459.33|1440.8|1444.56|9368
2020.09.23 17:30:00|1444.56|1449.8|1438.3|1440.63|7468
2020.09.23 18:30:00|1440.51|1441.05|1428.81|1434.05|6533
2020.09.23 19:30:00|1434.02|1441.5|1432.58|1436.87|6543
2020.09.23 20:30:00|1436.87|1437.18|1421.8|1423.67|9956
2020.09.23 21:30:00|1423.68|1425.47|1411.14|1416.9|10662
2020.09.23 22:30:00|1416.59|1420.65|1407.06|1414.97|6912
2020.09.24 16:30:00|1414.73|1441.26|1408.75|1430.88|10508
2020.09.24 17:30:00|1430.88|1433.61|1420.6|1431.39|7451
2020.09.24 18:30:00|1431.4|1437.78|1428.07|1429.77|10956
2020.09.24 19:30:00|1429.78|1435.4|1423.88|1433.74|11400
2020.09.24 20:30:00|1433.84|1439.4|1426.32|1429.96|11707
2020.09.24 21:30:00|1429.96|1438.82|1416.75|1419.06|8896
2020.09.24 22:30:00|1419.06|1429.26|1415.09|1427.16|5073
2020.09.25 16:30:00|1428.52|1429.25|1410.93|1423.45|11714
2020.09.25 17:30:00|1423.46|1431.58|1422.01|1430.1|9983
2020.09.25 18:30:00|1429.86|1431.29|1422.75|1428.31|7953
2020.09.25 19:30:00|1428.32|1433.9|1425.3|1431.35|9186
2020.09.25 20:30:00|1431.35|1442.51|1430.52|1440.94|8642
2020.09.25 21:30:00|1440.94|1448.52|1438.95|1444.8|10526
2020.09.25 22:30:00|1444.81|1446.53|1440.75|1442.8|5484
2020.09.28 16:30:00|1467|1468.07|1455.79|1459.8|10183
2020.09.28 17:30:00|1459.8|1463.14|1447.66|1458.37|8414
2020.09.28 18:30:00|1458.65|1461.12|1453.32|1458.81|4870
2020.09.28 19:30:00|1458.81|1463.68|1457.15|1462.71|5350
2020.09.28 20:30:00|1462.72|1467.39|1460.77|1464.9|4839
2020.09.28 21:30:00|1465.01|1466.65|1460.75|1463.95|7574
2020.09.28 22:30:00|1463.95|1465.03|1457.45|1462.94|7293
2020.09.29 16:30:00|1464.75|1475.05|1462.73|1468.34|8971
2020.09.29 17:30:00|1468.34|1468.76|1459.22|1465.53|8641
2020.09.29 18:30:00|1465.19|1468.36|1462.4|1463.7|4997
2020.09.29 19:30:00|1463.35|1465.66|1457|1460.31|6383
2020.09.29 20:30:00|1460.32|1465.63|1460.03|1465.02|8450
2020.09.29 21:30:00|1465.03|1467.23|1462.61|1464.22|8605
2020.09.29 22:30:00|1464.23|1470.91|1461.52|1468.86|5878
2020.09.30 16:30:00|1467.3|1486.36|1457.17|1482.48|9465
2020.09.30 17:30:00|1482.48|1487.01|1477.05|1484.34|6954
2020.09.30 18:30:00|1484.35|1485.42|1476.75|1482.14|5495
2020.09.30 19:30:00|1482.14|1484|1474.75|1477.22|5448
2020.09.30 20:30:00|1477.23|1488|1476.58|1481.32|7189
2020.09.30 21:30:00|1481.32|1481.89|1464.94|1468.85|10224
2020.09.30 22:30:00|1468.86|1475.56|1465.63|1467.49|6432
2020.10.01 16:30:00|1484.82|1489.36|1477.75|1486.59|18086
2020.10.01 17:30:00|1486.6|1493.12|1479.75|1492.51|9951
2020.10.01 18:30:00|1492.53|1497.79|1487.03|1489.55|9278
2020.10.01 19:30:00|1489.56|1491.11|1484.92|1488.06|8208
2020.10.01 20:30:00|1488.15|1494.36|1480.75|1485.48|8785
2020.10.01 21:30:00|1485.48|1490.86|1483.76|1485.61|4441
2020.10.01 22:30:00|1485.46|1489.62|1483.41|1488.84|4381
2020.10.02 16:30:00|1462.99|1481.65|1456.75|1480.27|11013
2020.10.02 17:30:00|1480.27|1480.27|1468.75|1470.59|5864
2020.10.02 18:30:00|1470.59|1470.59|1449.25|1465.23|7219
2020.10.02 19:30:00|1465.23|1467.92|1457.44|1464.29|6321
2020.10.02 20:30:00|1464.3|1467.41|1457.25|1462.5|5364
2020.10.02 21:30:00|1462.5|1466.85|1456.75|1463.87|6093
2020.10.02 22:30:00|1463.87|1468.07|1456.75|1456.75|4725
2020.10.05 16:30:00|1467.2|1473.54|1464.76|1473.54|5231
2020.10.05 17:30:00|1473.55|1484.31|1473.54|1483.08|5003
2020.10.05 18:30:00|1483.08|1483.43|1476.75|1480.23|3571
2020.10.05 19:30:00|1480.23|1481.23|1472.75|1473.39|2783
2020.10.05 20:30:00|1473.4|1473.59|1468.75|1470.11|3595
2020.10.05 21:30:00|1470.11|1482.34|1469.63|1481.75|4427
2020.10.05 22:30:00|1481.76|1486.26|1480.09|1483.94|3711
2020.10.06 16:30:00|1478.81|1482.43|1471.75|1478.47|4599
2020.10.06 17:30:00|1478.47|1480.41|1463.75|1464.75|4009
2020.10.06 18:30:00|1465.37|1466.88|1457.1|1466.16|4328
2020.10.06 19:30:00|1466.17|1473.28|1463.28|1472.73|3288
2020.10.06 20:30:00|1472.74|1479.51|1470.86|1478.34|3587
2020.10.06 21:30:00|1478.34|1485.17|1450.35|1457.65|6551
2020.10.06 22:30:00|1457.65|1460.87|1445.82|1451.3|5101
2020.10.07 16:30:00|1466.8|1467.61|1434.47|1439.21|7816
2020.10.07 17:30:00|1439.01|1449.3|1436.76|1442.39|4862
2020.10.07 18:30:00|1442.4|1455.15|1442.39|1447.26|4602
2020.10.07 19:30:00|1447.27|1454.09|1445.75|1453.14|4038
2020.10.07 20:30:00|1453.16|1463.47|1452.93|1462.47|4341
2020.10.07 21:30:00|1462.48|1463.17|1456.21|1459.8|5281
2020.10.07 22:30:00|1459.8|1461.36|1456.72|1457.58|4342
2020.10.08 16:30:00|1468.21|1483.11|1468.04|1478.39|7764
2020.10.08 17:30:00|1478.72|1484.07|1476.75|1478.25|6038
2020.10.08 18:30:00|1478.25|1486.11|1474.34|1484.42|4700
2020.10.08 19:30:00|1484.55|1488.6|1481.35|1482.15|3943
2020.10.08 20:30:00|1481.85|1483.5|1478.75|1482.95|3622
2020.10.08 21:30:00|1482.95|1486.15|1479.43|1485.91|3995
2020.10.08 22:30:00|1485.91|1486.23|1481.75|1484.68|3670
