2018.09.11 19:30:00|1172.98|1174.58|1167.01|1167.9
2018.09.11 20:30:00|1167.88|1174.6|1166.66|1173.69
2018.09.11 21:30:00|1173.69|1176.32|1172.55|1175.28
2018.09.11 22:30:00|1175.28|1177.88|1174.03|1177.17
2018.09.12 16:30:00|1173.01|1177.37|1160.55|1163.42
2018.09.12 17:30:00|1163.42|1168.57|1157.58|1166.32
2018.09.12 18:30:00|1166.33|1168.64|1157.55|1161.63
2018.09.12 19:30:00|1161.63|1162.69|1158.35|1160.92
2018.09.12 20:30:00|1160.92|1161.94|1158.35|1159.84
2018.09.12 21:30:00|1160|1162.88|1158.12|1161.63
2018.09.12 22:30:00|1161.92|1164|1161.33|1162.41
2018.09.13 16:30:00|1171.37|1177.9|1162.55|1162.78
2018.09.13 17:30:00|1162.79|1169.19|1161.47|1168.49
2018.09.13 18:30:00|1168.83|1173.94|1166.83|1172.19
2018.09.13 19:30:00|1172.19|1173.33|1167.55|1170.24
2018.09.13 20:30:00|1170.24|1173.83|1169.05|1170.72
2018.09.13 21:30:00|1170.71|1173.78|1170.36|1171.94
2018.09.13 22:30:00|1171.95|1174.95|1170.1|1174.79
2018.09.14 16:30:00|1176.33|1176.49|1170.4|1174.19
2018.09.14 17:30:00|1174.29|1175.78|1171.75|1174.54
2018.09.14 18:30:00|1174.55|1176.88|1167.55|1168.39
2018.09.14 19:30:00|1168.39|1171.68|1167.55|1171.55
2018.09.14 20:30:00|1171.55|1173.19|1170.4|1171.16
2018.09.14 21:30:00|1171.24|1173.67|1169.71|1172.47
2018.09.14 22:30:00|1172.48|1174.46|1171.28|1172.71
2018.09.17 16:30:00|1166.7|1175.71|1156.55|1158.3
2018.09.17 17:30:00|1158.93|1158.97|1153.18|1156.54
2018.09.17 18:30:00|1156.28|1163.43|1155.96|1162.08
2018.09.17 19:30:00|1162.17|1165.07|1161.08|1163.39
2018.09.17 20:30:00|1163.4|1167.45|1161.78|1164.5
2018.09.17 21:30:00|1164.51|1165.01|1157.64|1159.3
2018.09.17 22:30:00|1159.45|1159.74|1154.55|1155.1
2018.09.18 16:30:00|1156.67|1166.44|1156.55|1164.61
2018.09.18 17:30:00|1164.61|1173.97|1161.85|1173.64
2018.09.18 18:30:00|1173.65|1175.29|1167.63|1167.95
2018.09.18 19:30:00|1167.95|1169.62|1165.85|1168.24
2018.09.18 20:30:00|1168.25|1170.09|1166.4|1167.7
2018.09.18 21:30:00|1167.7|1168.79|1165.55|1166.15
2018.09.18 22:30:00|1166.16|1166.18|1160.13|1162.14
2018.09.19 16:30:00|1163.53|1166.86|1153.63|1154.95
2018.09.19 17:30:00|1154.95|1162.16|1154.44|1159.77
2018.09.19 18:30:00|1159.77|1164.75|1158.35|1163.51
2018.09.19 19:30:00|1163.52|1164.48|1159.78|1161.76
2018.09.19 20:30:00|1161.61|1166.62|1161.08|1166
2018.09.19 21:30:00|1166|1172.37|1166|1172.17
2018.09.19 22:30:00|1172.55|1172.55|1169.27|1170.79
2018.09.20 16:30:00|1181.55|1184.18|1172.9|1180.88
2018.09.20 17:30:00|1180.95|1184.02|1178.55|1183.65
2018.09.20 18:30:00|1183.87|1186.59|1182.85|1185.93
2018.09.20 19:30:00|1185.96|1188.41|1184.33|1185.56
2018.09.20 20:30:00|1185.55|1186.3|1182.16|1184.19
2018.09.20 21:30:00|1184.2|1189.31|1183.8|1188.9
2018.09.20 22:30:00|1188.94|1189.18|1184.55|1186.85
2018.09.21 16:30:00|1188.89|1190|1176.58|1177.39
2018.09.21 17:30:00|1176.56|1180.95|1175.55|1180.81
2018.09.21 18:30:00|1181.27|1183.43|1179.55|1179.63
2018.09.21 19:30:00|1179.65|1179.93|1175.83|1175.94
2018.09.21 20:30:00|1175.95|1176.49|1170.69|1172.88
2018.09.21 21:30:00|1172.89|1173.44|1167.97|1170.35
2018.09.21 22:30:00|1170.42|1171.9|1165.54|1165.67
2018.09.24 16:30:00|1153.55|1164.97|1145.3|1161.27
2018.09.24 17:30:00|1161.27|1167.05|1154.55|1167.05
2018.09.24 18:30:00|1167.05|1171.92|1165.95|1170.9
2018.09.24 19:30:00|1170.9|1174.83|1170.35|1172.22
2018.09.24 20:30:00|1172.23|1177.44|1171.5|1172.81
2018.09.24 21:30:00|1172.81|1175.83|1171.56|1173.15
2018.09.24 22:30:00|1173.15|1173.81|1171.68|1172.85
2018.09.25 16:30:00|1174.55|1179.12|1167.55|1174.85
2018.09.25 17:30:00|1174.84|1180.25|1171.69|1178.77
2018.09.25 18:30:00|1178.66|1182.33|1178.6|1181.76
2018.09.25 19:30:00|1182|1183.72|1180.1|1183.15
2018.09.25 20:30:00|1183.15|1184.4|1179.55|1181.25
2018.09.25 21:30:00|1181.25|1184.22|1180.81|1184.01
2018.09.25 22:30:00|1184.02|1186.24|1182.55|1183.34
2018.09.26 16:30:00|1184.37|1184.61|1173.79|1176.37
2018.09.26 17:30:00|1176.38|1186.73|1176.25|1185.42
2018.09.26 18:30:00|1185.42|1186.12|1180.6|1181.55
2018.09.26 19:30:00|1181.56|1183.42|1179.63|1182.17
2018.09.26 20:30:00|1182.17|1192.2|1181.45|1191.67
2018.09.26 21:30:00|1191.68|1193.28|1185.55|1190.52
2018.09.26 22:30:00|1190.52|1190.52|1176.15|1178.03
2018.09.27 16:30:00|1184.91|1199.05|1182.55|1197.6
2018.09.27 17:30:00|1197.64|1199.07|1192.55|1192.84
2018.09.27 18:30:00|1192.84|1199.83|1192.47|1199.23
2018.09.27 19:30:00|1199.24|1201.24|1197.13|1199.8
2018.09.27 20:30:00|1199.8|1200.39|1197|1197.3
2018.09.27 21:30:00|1197.3|1197.78|1194.43|1194.8
2018.09.27 22:30:00|1195.05|1196.9|1191.4|1196.68
2018.09.28 16:30:00|1191.65|1193.89|1185.05|1188.44
2018.09.28 17:30:00|1188.51|1193.06|1186.67|1190.11
2018.09.28 18:30:00|1190.12|1191.05|1186.74|1187.19
2018.09.28 19:30:00|1187.2|1189.87|1183.55|1189.73
2018.09.28 20:30:00|1189.77|1191.4|1187.74|1191.39
2018.09.28 21:30:00|1191.38|1193.75|1190.24|1192.8
2018.09.28 22:30:00|1193.12|1193.41|1189.55|1193.23
2018.10.01 16:30:00|1198.7|1209.19|1198.05|1207.51
2018.10.01 17:30:00|1207.52|1208.15|1200.87|1203.07
2018.10.01 18:30:00|1203.08|1203.08|1196.38|1197.77
2018.10.01 19:30:00|1197.78|1198.24|1194.55|1196.89
2018.10.01 20:30:00|1196.9|1198.01|1195.06|1196.55
2018.10.01 21:30:00|1196.56|1196.56|1190.7|1191.34
2018.10.01 22:30:00|1191.45|1193.58|1189.65|1191.6
2018.10.02 16:30:00|1193.69|1200.64|1185.55|1200.59
2018.10.02 17:30:00|1200.59|1209.26|1199.55|1206.05
