2020.08.21 18:00:00|135.75|135.75|135.23|135.43|241
2020.08.24 10:00:00|137.44|138.33|137.22|137.83|420
2020.08.24 11:00:00|137.85|138.75|137.77|138.69|264
2020.08.24 12:00:00|138.73|138.87|138.47|138.61|246
2020.08.24 13:00:00|138.63|138.71|138.31|138.59|217
2020.08.24 14:00:00|138.54|139.15|138.41|139.01|234
2020.08.24 15:00:00|139.15|139.19|138.67|138.87|252
2020.08.24 16:00:00|138.89|139.01|137.99|138.03|392
2020.08.24 17:00:00|138.05|138.73|137.71|137.91|483
2020.08.24 18:00:00|137.89|138.35|137.87|138.31|232
2020.08.25 10:00:00|139.41|139.99|138.69|139.59|302
2020.08.25 11:00:00|139.69|139.81|139.25|139.7|237
2020.08.25 12:00:00|139.56|139.84|139.29|139.79|197
2020.08.25 13:00:00|139.81|139.96|139.65|139.83|169
2020.08.25 14:00:00|140|140|139.41|139.45|224
2020.08.25 15:00:00|139.47|140.33|139.41|140.27|197
2020.08.25 16:00:00|140.25|140.29|139.63|139.75|291
2020.08.25 17:00:00|139.73|139.79|139.04|139.35|394
2020.08.25 18:00:00|139.33|139.73|139.21|139.23|175
2020.08.26 10:00:00|139.63|140.67|139.07|140.37|382
2020.08.26 11:00:00|140.32|141.13|139.77|141.07|315
2020.08.26 12:00:00|141.11|141.45|140.93|140.99|220
2020.08.26 13:00:00|141.01|141.09|140.67|140.89|206
2020.08.26 14:00:00|140.86|141.27|140.77|140.81|203
2020.08.26 15:00:00|140.83|141.13|140.69|140.89|208
2020.08.26 16:00:00|140.87|140.95|140.41|140.93|345
2020.08.26 17:00:00|140.94|141.13|140.81|140.87|333
2020.08.26 18:00:00|140.89|141.91|140.89|141.83|226
2020.08.27 10:00:00|142.52|142.67|141.69|142.09|549
2020.08.27 11:00:00|142.11|142.15|141.67|141.77|304
2020.08.27 12:00:00|141.79|141.79|141.05|141.39|280
2020.08.27 13:00:00|141.37|141.53|141.19|141.21|191
2020.08.27 14:00:00|141.23|141.59|141.19|141.51|144
2020.08.27 15:00:00|141.53|141.57|141.25|141.41|172
2020.08.27 16:00:00|141.53|141.77|140.47|140.77|585
2020.08.27 17:00:00|140.85|141.01|139.89|140.99|694
2020.08.27 18:00:00|140.97|141.33|140.31|140.43|290
2020.08.28 10:00:00|140.49|140.5|138.65|139.19|395
2020.08.28 11:00:00|139.15|139.75|138.81|139.09|324
2020.08.28 12:00:00|139.05|139.67|139.03|139.59|272
2020.08.28 13:00:00|139.61|139.61|138.61|139.27|215
2020.08.28 14:00:00|139.3|139.77|139.25|139.65|214
2020.08.28 15:00:00|139.61|139.87|139.38|139.67|176
2020.08.28 16:00:00|139.71|140.07|139.29|139.47|310
2020.08.28 17:00:00|139.49|139.65|139.01|139.51|427
2020.08.28 18:00:00|139.49|140.07|139.49|139.67|241
2020.08.31 10:00:00|140.04|140.39|139.67|140.39|234
2020.08.31 11:00:00|140.41|140.45|139.5|139.74|204
2020.08.31 12:00:00|139.75|139.79|139.32|139.39|192
2020.08.31 13:00:00|139.37|139.37|138.57|138.67|234
2020.08.31 14:00:00|138.65|139.06|138.57|138.79|162
2020.08.31 15:00:00|138.75|138.96|138.35|138.39|206
2020.08.31 16:00:00|138.37|138.69|138.07|138.33|365
2020.08.31 17:00:00|138.31|139.15|138.09|139.03|332
2020.08.31 18:00:00|139.05|139.07|137.41|137.51|318
2020.09.01 10:00:00|139.32|140.59|139.09|139.49|753
2020.09.01 11:00:00|139.51|140.01|139.01|139.21|321
2020.09.01 12:00:00|139.23|140.32|139.11|139.33|298
2020.09.01 13:00:00|139.31|139.83|139.27|139.71|193
2020.09.01 14:00:00|139.81|139.88|139.05|139.09|197
2020.09.01 15:00:00|139.18|139.31|138.63|138.71|260
2020.09.01 16:00:00|138.67|138.67|137.31|137.49|832
2020.09.01 17:00:00|137.55|138.83|137.53|138.53|591
2020.09.01 18:00:00|138.51|138.53|137.95|138.31|284
2020.09.02 10:00:00|139.84|140.81|139.23|140.19|605
2020.09.02 11:00:00|140.17|141.35|140.17|141.33|368
2020.09.02 12:00:00|141.37|142.17|141.33|142.17|347
2020.09.02 13:00:00|142.15|142.21|141.51|141.69|246
2020.09.02 14:00:00|141.67|141.95|141.59|141.71|243
2020.09.02 15:00:00|141.69|141.85|141.27|141.43|287
2020.09.02 16:00:00|141.42|142.01|140.95|141.05|552
2020.09.02 17:00:00|141.07|141.57|140.41|141.39|776
2020.09.02 18:00:00|141.41|141.53|140.91|141.11|378
2020.09.03 10:00:00|142.76|143.13|142.19|142.23|678
2020.09.03 11:00:00|142.27|143.09|141.79|142.95|441
2020.09.03 12:00:00|143|143|141.75|141.75|270
2020.09.03 13:00:00|141.77|142.03|141.55|141.93|219
2020.09.03 14:00:00|141.97|142.29|141.37|141.55|228
2020.09.03 15:00:00|141.57|142.02|141.27|141.85|224
2020.09.03 16:00:00|141.83|141.83|140.05|140.27|493
2020.09.03 17:00:00|140.25|140.73|138.17|138.45|856
2020.09.03 18:00:00|138.49|138.51|136.19|136.81|707
2020.09.04 10:00:00|134.64|136.93|134.01|136.77|840
2020.09.04 11:00:00|136.71|137.19|136.47|136.76|385
2020.09.04 12:00:00|136.77|137.19|136.33|137.09|355
2020.09.04 13:00:00|137.11|137.18|135.91|135.93|226
2020.09.04 14:00:00|135.38|135.89|134.37|134.38|388
2020.09.04 15:00:00|134.39|135.97|134.39|135.55|567
2020.09.04 16:00:00|135.57|136.35|133.69|134|864
