2019.07.09 16:00:00|21482|21503|21461|21498
2019.07.09 17:00:00|21498|21508|21492|21498
2019.07.09 18:00:00|21492|21508|21488|21498
2019.07.09 19:00:00|21491|21508|21491|21503
2019.07.09 20:00:00|21496|21508|21494|21508
2019.07.09 21:00:00|21507|21518|21502|21513
2019.07.09 22:00:00|21517|21543|21504|21533
2019.07.09 23:00:00|21524|21528|21514|21518
2019.07.10 01:00:00|21521|21522|21516|21522
2019.07.10 02:00:00|21514|21532|21486|21512
2019.07.10 03:00:00|21512|21558|21492|21548
2019.07.10 04:00:00|21552|21587|21527|21527
2019.07.10 05:00:00|21527|21547|21509|21537
2019.07.10 06:00:00|21537|21547|21521|21527
2019.07.10 07:00:00|21524|21552|21521|21532
2019.07.10 08:00:00|21529|21562|21528|21542
2019.07.10 09:00:00|21537|21542|21491|21512
2019.07.10 10:00:00|21507|21517|21487|21512
2019.07.10 11:00:00|21512|21527|21506|21522
2019.07.10 12:00:00|21516|21522|21482|21497
2019.07.10 13:00:00|21491|21497|21477|21497
2019.07.10 14:00:00|21499|21517|21499|21502
2019.07.10 15:00:00|21499|21572|21492|21557
2019.07.10 16:00:00|21557|21627|21547|21617
2019.07.10 17:00:00|21617|21622|21537|21537
2019.07.10 18:00:00|21538|21547|21497|21532
2019.07.10 19:00:00|21532|21542|21505|21536
2019.07.10 20:00:00|21537|21556|21531|21551
2019.07.10 21:00:00|21550|21561|21520|21531
2019.07.10 22:00:00|21532|21541|21520|21526
2019.07.10 23:00:00|21530|21546|21522|21541
2019.07.11 01:00:00|21534|21581|21525|21581
2019.07.11 02:00:00|21572|21576|21525|21541
2019.07.11 03:00:00|21536|21566|21515|21531
2019.07.11 04:00:00|21531|21596|21515|21596
2019.07.11 05:00:00|21596|21606|21581|21596
2019.07.11 06:00:00|21596|21626|21581|21611
2019.07.11 07:00:00|21605|21636|21597|21621
2019.07.11 08:00:00|21625|21631|21602|21621
2019.07.11 09:00:00|21625|21641|21593|21606
2019.07.11 10:00:00|21610|21620|21585|21611
2019.07.11 11:00:00|21604|21616|21584|21591
2019.07.11 12:00:00|21585|21621|21585|21621
2019.07.11 13:00:00|21619|21621|21580|21601
2019.07.11 14:00:00|21600|21606|21584|21591
2019.07.11 15:00:00|21590|21606|21575|21606
2019.07.11 16:00:00|21606|21616|21590|21601
2019.07.11 17:00:00|21601|21611|21545|21561
2019.07.11 18:00:00|21561|21586|21554|21581
2019.07.11 19:00:00|21577|21611|21577|21606
2019.07.11 20:00:00|21605|21611|21565|21571
2019.07.11 21:00:00|21571|21591|21559|21586
2019.07.11 22:00:00|21580|21611|21580|21606
2019.07.11 23:00:00|21610|21626|21603|21616
2019.07.12 01:00:00|21600|21616|21600|21606
2019.07.12 02:00:00|21603|21671|21599|21671
2019.07.12 03:00:00|21665|21696|21570|21626
2019.07.12 04:00:00|21626|21636|21575|21626
2019.07.12 05:00:00|21626|21636|21610|21631
2019.07.12 06:00:00|21631|21671|21630|21646
2019.07.12 07:00:00|21645|21661|21645|21661
2019.07.12 08:00:00|21650|21671|21645|21661
2019.07.12 09:00:00|21661|21661|21612|21621
2019.07.12 10:00:00|21621|21641|21611|21636
2019.07.12 11:00:00|21630|21641|21625|21631
2019.07.12 12:00:00|21630|21641|21629|21641
2019.07.12 13:00:00|21644|21651|21614|21621
