2020.08.21 18:00:00|68.65000000000001|68.83|68.41|68.55|1413
2020.08.24 10:00:00|69.76000000000001|70.29000000000001|69.34|70.01000000000001|4029
2020.08.24 11:00:00|70.02|70.09999999999999|69.33|69.65000000000001|2551
2020.08.24 12:00:00|69.65000000000001|69.76000000000001|69.33|69.38|1830
2020.08.24 13:00:00|69.39|69.68000000000001|69.31|69.40000000000001|1163
2020.08.24 14:00:00|69.42|69.92|69.38|69.91|1158
2020.08.24 15:00:00|69.90000000000001|69.93000000000001|69.61|69.73999999999999|1369
2020.08.24 16:00:00|69.75|69.84999999999999|69.33|69.45|2369
2020.08.24 17:00:00|69.45999999999999|71.14|69.31999999999999|71.13|3325
2020.08.24 18:00:00|71.09999999999999|71.86|71.06999999999999|71.81|1240
2020.08.25 10:00:00|73|73.90000000000001|72.95999999999999|73.31|4637
2020.08.25 11:00:00|73.28|73.36|72.84|73.06|2489
2020.08.25 12:00:00|73.06|73.06|72.38|72.64|1896
2020.08.25 13:00:00|72.65000000000001|73.01000000000001|72.41|72.81|1600
2020.08.25 14:00:00|72.81|73.09|72.8|72.91|1124
2020.08.25 15:00:00|72.92|73.3|72.91|73.26000000000001|1831
2020.08.25 16:00:00|73.27|73.33|72.78|73.19|2201
2020.08.25 17:00:00|73.16|73.20999999999999|72.02|72.03|3613
2020.08.25 18:00:00|72.02|72.11|71.65000000000001|71.77|1459
2020.08.26 10:00:00|70.77|71.44|70.19|71.17|3549
2020.08.26 11:00:00|71.18000000000001|71.66|70.89|71.29000000000001|2635
2020.08.26 12:00:00|71.3|71.36|70.77|70.92|1864
2020.08.26 13:00:00|70.93000000000001|71.23999999999999|70.87|71.19|1366
2020.08.26 14:00:00|71.19|71.19|70.62|70.69|977
2020.08.26 15:00:00|70.68000000000001|70.8|70.5|70.54000000000001|1264
2020.08.26 16:00:00|70.55|70.8|69.90000000000001|70.29000000000001|2209
2020.08.26 17:00:00|70.31|70.44|70|70.20999999999999|2173
2020.08.26 18:00:00|70.22|70.39|70.13|70.28|882
2020.08.27 10:00:00|70.20999999999999|70.25|69|69.41|3232
2020.08.27 11:00:00|69.41|69.47|69.08|69.28|2345
2020.08.27 12:00:00|69.25|69.31|68.87|69.01000000000001|1644
2020.08.27 13:00:00|69.01000000000001|69.37|68.98999999999999|69.27|1190
2020.08.27 14:00:00|69.28|69.86|69.17|69.77|1635
2020.08.27 15:00:00|69.78|69.98999999999999|69.53|69.53|1733
2020.08.27 16:00:00|69.54000000000001|71.37|69.27|71.27|3748
2020.08.27 17:00:00|71.28|72.33|71.12|71.98|4468
2020.08.27 18:00:00|71.98|72.22|71.81999999999999|71.91|1715
2020.08.28 10:00:00|72.28|72.41|70.77|71.73|3921
2020.08.28 11:00:00|71.73999999999999|72.59|71.65000000000001|72.18000000000001|3131
2020.08.28 12:00:00|72.20999999999999|72.41|71.87|72.33|2373
2020.08.28 13:00:00|72.33|72.37|71.52|71.87|1932
2020.08.28 14:00:00|71.88|72.20999999999999|71.84999999999999|72.14|1701
2020.08.28 15:00:00|72.13|72.2|71.92|72.17|1641
2020.08.28 16:00:00|72.18000000000001|72.31|71.53|71.73999999999999|2407
2020.08.28 17:00:00|71.73999999999999|72|71.36|71.54000000000001|3370
2020.08.28 18:00:00|71.55|71.73999999999999|71.42|71.48|1422
2020.08.31 10:00:00|71.54000000000001|72.23999999999999|71.37|71.84999999999999|2741
2020.08.31 11:00:00|71.84|72.26000000000001|71.58|71.83|2055
2020.08.31 12:00:00|71.86|72.14|71.78|72.01000000000001|1412
2020.08.31 13:00:00|72.01000000000001|72.02|71.59999999999999|71.62|1309
2020.08.31 14:00:00|71.62|72.02|71.5|71.78|1136
2020.08.31 15:00:00|71.78|71.78|70.69|70.75|1885
2020.08.31 16:00:00|70.75|70.76000000000001|69.66|69.94|3179
2020.08.31 17:00:00|69.94|70.23999999999999|69.53|69.67|3442
2020.08.31 18:00:00|69.68000000000001|69.68000000000001|68.56|68.59999999999999|1927
2020.09.01 10:00:00|68.70999999999999|69.11|67.44|68.17|3800
2020.09.01 11:00:00|68.18000000000001|68.34|67.73|67.87|5065
2020.09.01 12:00:00|67.84|68.34|67.59999999999999|67.98999999999999|3343
2020.09.01 13:00:00|67.98999999999999|68.59999999999999|67.93000000000001|68.37|2054
2020.09.01 14:00:00|68.38|68.43000000000001|67.87|67.95|1695
