2020.08.21 22:30:00|55.11|55.28|55.08|55.13|254
2020.08.24 16:30:00|55.42|55.96|55.36|55.93|1465
2020.08.24 17:30:00|55.92|56.02|55.65|55.65|606
2020.08.24 18:30:00|55.66|55.75|55.53|55.53|482
2020.08.24 19:30:00|55.54|55.61|55.48|55.6|180
2020.08.24 20:30:00|55.59|55.62|55.52|55.56|208
2020.08.24 21:30:00|55.57|55.84|55.5|55.82|305
2020.08.24 22:30:00|55.81|55.94|55.8|55.93|207
2020.08.25 16:30:00|56.11|56.67|56.07|56.45|1832
2020.08.25 17:30:00|56.44|56.47|56.17|56.37|552
2020.08.25 18:30:00|56.37|56.37|56.06|56.12|239
2020.08.25 19:30:00|56.13|56.13|55.99|56.05|241
2020.08.25 20:30:00|56.06|56.1|56|56.06|222
2020.08.25 21:30:00|56.05|56.09|55.99|56.05|255
2020.08.25 22:30:00|56.06|56.07|55.99|56.01|218
2020.08.26 16:30:00|56.18|56.48|55.97|56.35|1506
2020.08.26 17:30:00|56.34|56.69|56.34|56.66|384
2020.08.26 18:30:00|56.67|57.09|56.67|56.98|377
2020.08.26 19:30:00|56.99|57.02|56.8|56.93|330
2020.08.26 20:30:00|56.92|57.17|56.91|57.12|208
2020.08.26 21:30:00|57.11|57.15|56.81|57.13|627
2020.08.26 22:30:00|57.14|57.4|57.09|57.4|337
2020.08.27 16:30:00|57.38|57.47|56.5|56.62|3364
2020.08.27 17:30:00|56.61|58.35|56.59|57.04|4912
2020.08.27 18:30:00|57.05|57.18|56.89|56.93|1376
2020.08.27 19:30:00|56.94|57.11|56.8|57.06|1352
2020.08.27 20:30:00|57.07|57.41|57.03|57.39|658
2020.08.27 21:30:00|57.4|57.41|57.17|57.27|744
2020.08.27 22:30:00|57.28|57.29|57.01|57.09|516
2020.08.28 16:30:00|57.16|58.08|57.11|57.9|1625
2020.08.28 17:30:00|57.89|57.9|57.45|57.61|520
2020.08.28 18:30:00|57.62|57.64|57.44|57.5|214
2020.08.28 19:30:00|57.51|57.54|57.39|57.5|246
2020.08.28 20:30:00|57.5|57.61|57.38|57.59|234
2020.08.28 21:30:00|57.6|57.73|57.53|57.72|272
2020.08.28 22:30:00|57.71|57.81|57.64|57.79|199
2020.08.31 16:30:00|57.34|57.67|57.12|57.15|2394
2020.08.31 17:30:00|57.17|57.45|56.95|57.44|663
