2020.09.10 07:00:00|106.102|106.104|106.05|106.099|1688
2020.09.10 08:00:00|106.098|106.152|106.098|106.118|1620
2020.09.10 09:00:00|106.117|106.154|106.069|106.087|1909
2020.09.10 10:00:00|106.086|106.11|106.018|106.053|2775
2020.09.10 11:00:00|106.055|106.057|106|106.05|2392
2020.09.10 12:00:00|106.051|106.107|106.037|106.105|2049
2020.09.10 13:00:00|106.104|106.119|106.068|106.083|1207
2020.09.10 14:00:00|106.082|106.153|106.08|106.114|1787
2020.09.10 15:00:00|106.113|106.129|105.972|106.028|9468
2020.09.10 16:00:00|106.027|106.141|106.015|106.126|5876
2020.09.10 17:00:00|106.125|106.205|106.125|106.159|4920
2020.09.10 18:00:00|106.158|106.214|106.156|106.185|3011
2020.09.10 19:00:00|106.184|106.21|106.147|106.17|3488
2020.09.10 20:00:00|106.17|106.181|106.125|106.177|2309
2020.09.10 21:00:00|106.178|106.227|106.101|106.11|3123
2020.09.10 22:00:00|106.111|106.147|106.086|106.098|2015
2020.09.10 23:00:00|106.096|106.136|106.096|106.122|605
2020.09.11 00:00:00|106.121|106.154|106.089|106.14|2451
2020.09.11 01:00:00|106.138|106.183|106.131|106.164|1437
2020.09.11 02:00:00|106.164|106.179|106.125|106.141|1741
2020.09.11 03:00:00|106.146|106.149|106.073|106.129|3920
2020.09.11 04:00:00|106.127|106.202|106.118|106.174|3031
2020.09.11 05:00:00|106.174|106.187|106.134|106.185|1696
2020.09.11 06:00:00|106.184|106.186|106.132|106.164|1802
2020.09.11 07:00:00|106.162|106.186|106.143|106.16|1828
2020.09.11 08:00:00|106.159|106.179|106.148|106.174|1191
2020.09.11 09:00:00|106.173|106.189|106.154|106.167|1908
2020.09.11 10:00:00|106.168|106.26|106.145|106.225|3434
2020.09.11 11:00:00|106.226|106.243|106.161|106.228|2237
2020.09.11 12:00:00|106.227|106.245|106.178|106.207|2192
2020.09.11 13:00:00|106.206|106.22|106.177|106.187|1611
2020.09.11 14:00:00|106.186|106.189|106.145|106.157|1511
2020.09.11 15:00:00|106.158|106.19|106.124|106.146|2682
2020.09.11 16:00:00|106.145|106.167|106.08|106.105|3449
2020.09.11 17:00:00|106.106|106.207|106.101|106.193|2920
2020.09.11 18:00:00|106.192|106.201|106.157|106.165|1853
2020.09.11 19:00:00|106.166|106.171|106.118|106.155|1349
2020.09.11 20:00:00|106.156|106.193|106.106|106.107|1422
2020.09.11 21:00:00|106.106|106.112|106.051|106.103|1539
2020.09.11 22:00:00|106.104|106.11|106.064|106.075|1342
2020.09.11 23:00:00|106.076|106.168|106.066|106.153|784
2020.09.14 00:00:00|106.067|106.112|106.056|106.101|160
2020.09.14 01:00:00|106.1|106.134|106.079|106.111|917
2020.09.14 02:00:00|106.11|106.151|106.104|106.145|1698
2020.09.14 03:00:00|106.146|106.159|106.101|106.135|2561
2020.09.14 04:00:00|106.136|106.15|106.101|106.113|1745
2020.09.14 05:00:00|106.114|106.152|106.091|106.099|1846
2020.09.14 06:00:00|106.097|106.098|106.052|106.077|1290
2020.09.14 07:00:00|106.077|106.079|106.006|106.045|1085
