2018.11.19 20:30:00|190.01|190.65|188.71|189.51
2018.11.19 21:30:00|189.51|190.01|188.79|189.57
2018.11.19 22:30:00|189.58|189.87|188.42|188.87
2018.11.20 16:30:00|178.97|186.2|178.81|183.77
2018.11.20 17:30:00|183.77|187.35|183.5|186.26
2018.11.20 18:30:00|186.27|188.59|186.26|187.57
2018.11.20 19:30:00|187.57|187.85|185.49|185.91
2018.11.20 20:30:00|185.91|186.75|185.48|186
2018.11.20 21:30:00|186|187.32|185.43|187
2018.11.20 22:30:00|187|187.08|186.23|186.5
2018.11.21 16:30:00|188.94|189.69|186.14|188.33
2018.11.21 17:30:00|188.33|189.54|187.42|189.22
2018.11.21 18:30:00|189.23|189.64|188.22|188.54
2018.11.21 19:30:00|188.52|189.91|188.37|189.18
2018.11.21 20:30:00|189.19|189.76|189.04|189.48
2018.11.21 21:30:00|189.49|189.57|188.25|188.3
2018.11.21 22:30:00|188.3|188.3|187.46|187.8
2018.11.23 16:30:00|183.52|186.03|183.52|184.31
2018.11.23 17:30:00|184.31|185.07|183.68|183.98
2018.11.23 18:30:00|184|184.06|182.59|182.88
2018.11.23 19:30:00|182.89|183.01|182.13|182.61
2018.11.26 16:30:00|185.96|187.54|183.98|187.51
2018.11.26 17:30:00|187.51|189.28|186.99|188.75
2018.11.26 18:30:00|188.76|189.38|188.4|188.61
2018.11.26 19:30:00|188.59|189.13|188.17|188.79
2018.11.26 20:30:00|188.79|190.95|188.77|190.88
2018.11.26 21:30:00|190.9|192.01|190.51|190.84
2018.11.26 22:30:00|190.86|191.95|190.85|191.64
2018.11.27 16:30:00|189.45|192.15|189.45|191.35
2018.11.27 17:30:00|191.38|192.52|191.14|191.78
2018.11.27 18:30:00|191.68|192.35|190.95|191.02
2018.11.27 19:30:00|191.01|191.74|190.7|191.55
2018.11.27 20:30:00|191.55|192.59|191.17|192.43
2018.11.27 21:30:00|192.44|192.72|191.63|192.03
2018.11.27 22:30:00|192.03|192.88|191.76|192.85
2018.11.28 16:30:00|194.7|195.2|193.14|194.39
2018.11.28 17:30:00|194.41|195.08|194|194.23
2018.11.28 18:30:00|194.23|197.55|194.06|197.51
2018.11.28 19:30:00|197.52|199.47|197.06|199.46
2018.11.28 20:30:00|199.46|201.23|199.46|199.87
2018.11.28 21:30:00|199.88|200.34|199.33|200.27
2018.11.28 22:30:00|200.27|202.33|200.17|202.19
2018.11.29 16:30:00|201.13|201.2|197.8|198
2018.11.29 17:30:00|198|198.87|196.18|197.55
2018.11.29 18:30:00|197.56|198.31|197.06|197.26
2018.11.29 19:30:00|197.26|197.5|196.62|197.2
2018.11.29 20:30:00|197.19|198.11|197|197.85
2018.11.29 21:30:00|197.84|198.08|197.07|197.45
2018.11.29 22:30:00|197.43|197.73|196.48|196.5
2018.11.30 16:30:00|196.67|199.14|195.64|198.56
2018.11.30 17:30:00|198.6|199.65|198.6|199.07
2018.11.30 18:30:00|199.07|200.18|198.94|199.74
2018.11.30 19:30:00|199.75|200.33|199.3|200.26
2018.11.30 20:30:00|200.28|200.89|200.25|200.58
2018.11.30 21:30:00|200.58|201.5|200.13|201.11
2018.11.30 22:30:00|201.11|201.26|199.94|200.71
2018.12.03 16:30:00|206.88|208.04|205.74|207.31
2018.12.03 17:30:00|207.31|209.4|206.93|209.4
2018.12.03 18:30:00|209.4|209.45|207.52|207.8
2018.12.03 19:30:00|207.86|208.3|206.72|207.15
2018.12.03 20:30:00|207.16|208.69|206.41|208.57
2018.12.03 21:30:00|208.58|209.29|207.93|209.23
2018.12.03 22:30:00|209.23|209.73|208.62|209.73
2018.12.04 16:30:00|206.38|208.94|205.88|208.46
2018.12.04 17:30:00|208.47|209.37|206.77|207.28
2018.12.04 18:30:00|207.23|207.6|202.37|202.42
2018.12.04 19:30:00|202.42|203.44|200.21|200.98
2018.12.04 20:30:00|200.93|202.07|199.42|201
2018.12.04 21:30:00|201.01|202.6|200.92|201.12
2018.12.04 22:30:00|201.13|201.65|200.37|200.44
2018.12.06 16:30:00|194.26|200.45|194.26|199.13
2018.12.06 17:30:00|199.14|199.68|195.87|196.21
2018.12.06 18:30:00|196.21|199.4|196.15|199.37
2018.12.06 19:30:00|199.25|200.97|198.78|199.3
2018.12.06 20:30:00|199.3|200.95|198.42|199.88
2018.12.06 21:30:00|199.88|200.9|198.23|200.89
2018.12.06 22:30:00|200.89|203.21|200.74|202.75
2018.12.07 16:30:00|203.06|206.29|200.57|201.83
2018.12.07 17:30:00|201.84|202.3|197.48|197.98
2018.12.07 18:30:00|197.98|198.76|196.97|197.49
2018.12.07 19:30:00|197.42|198.75|196.27|198.11
2018.12.07 20:30:00|198.11|198.17|195.88|197.11
2018.12.07 21:30:00|197.18|197.25|194.77|196.6
2018.12.07 22:30:00|196.57|197.93|196.29|196.35
2018.12.10 16:30:00|194.93|197.92|194.81|196.7
2018.12.10 17:30:00|196.7|197.13|192.87|194.21
2018.12.10 18:30:00|194.21|195.93|193.41|193.81
2018.12.10 19:30:00|193.81|195.51|193.81|194.53
2018.12.10 20:30:00|194.57|195.86|194.5|195.3
2018.12.10 21:30:00|195.3|197.04|195.3|196.88
2018.12.10 22:30:00|196.89|198.57|196.89|197.92
2018.12.11 16:30:00|200.38|200.38|197.08|198.98
2018.12.11 17:30:00|199.03|199.39|197.12|197.62
2018.12.11 18:30:00|197.62|198.18|196.26|197.48
2018.12.11 19:30:00|197.44|198.35|197.33|197.63
2018.12.11 20:30:00|197.62|198.15|195.87|198.07
2018.12.11 21:30:00|198.04|199.59|197.61|198.96
2018.12.11 22:30:00|199|199.76|197.56|197.59
2018.12.12 16:30:00|200.63|203.97|200.15|203.13
2018.12.12 17:30:00|203.19|205.78|203.04|204.99
