2020.08.21 22:30:00|337.61|337.89|336.63|336.97|1922
2020.08.24 16:30:00|339.2|340.61|338.37|340.15|3331
2020.08.24 17:30:00|340.15|340.77|338.99|339.95|3091
2020.08.24 18:30:00|339.95|342.49|339.95|341.68|2464
2020.08.24 19:30:00|341.64|342.94|341.55|342.57|2127
2020.08.24 20:30:00|342.57|343.26|341.87|342.05|2241
2020.08.24 21:30:00|342|342.22|341.19|342.09|2394
2020.08.24 22:30:00|342.11|343.58|342.04|343.5|2641
2020.08.25 16:30:00|343.87|346.67|343.14|345.87|3369
2020.08.25 17:30:00|345.78|346.31|344.97|345.33|2620
2020.08.25 18:30:00|345.35|346.53|344.32|346.28|2545
2020.08.25 19:30:00|346.29|347.42|346.07|347.41|1429
2020.08.25 20:30:00|347.43|348.02|346.39|347.92|1724
2020.08.25 21:30:00|347.92|348.24|346.99|348.2|1804
2020.08.25 22:30:00|348.19|348.29|347.27|347.52|1919
2020.08.26 16:30:00|347.23|348.24|345.37|347.61|3399
2020.08.26 17:30:00|347.68|348.87|347.47|348.42|2096
2020.08.26 18:30:00|348.42|350.7|348.04|350.03|2035
2020.08.26 19:30:00|350.03|350.95|349.37|350.02|2009
2020.08.26 20:30:00|350.03|351.3|349.13|351.3|2229
2020.08.26 21:30:00|351.31|351.62|349.96|351.61|3436
2020.08.26 22:30:00|351.61|352.13|350.87|350.89|2718
2020.08.27 16:30:00|352.03|355.24|350.37|353.03|4617
2020.08.27 17:30:00|353.03|356.98|352.69|355.3|3135
2020.08.27 18:30:00|355.33|357.6|354.67|355.45|2726
2020.08.27 19:30:00|355.48|357.23|354.38|357.03|3325
2020.08.27 20:30:00|357.06|357.84|355.95|357.6|2285
2020.08.27 21:30:00|357.62|357.62|355.87|356.63|3112
2020.08.27 22:30:00|356.63|356.86|355.07|355.87|2750
2020.08.28 16:30:00|356.59|359.58|355.99|359.09|3974
2020.08.28 17:30:00|359|360.06|358.28|359.79|2861
2020.08.28 18:30:00|359.79|364.05|359.79|362.81|3035
2020.08.28 19:30:00|362.81|365.37|362.81|363.99|2926
2020.08.28 20:30:00|364|365.85|363.71|364.53|2599
2020.08.28 21:30:00|364.53|366.96|364.02|366.88|2554
2020.08.28 22:30:00|366.78|367.12|365.32|365.86|3159
2020.08.31 16:30:00|365.97|365.97|360|360.09|4293
2020.08.31 17:30:00|360.17|362.37|359.97|360.62|3031
2020.08.31 18:30:00|360.63|362.31|360.26|361.57|2978
2020.08.31 19:30:00|361.54|361.84|360.87|361.03|2410
2020.08.31 20:30:00|361.02|361.13|358.55|358.75|3495
2020.08.31 21:30:00|358.7|359.5|357.74|357.96|3980
2020.08.31 22:30:00|357.97|360.58|357.51|357.97|4317
2020.09.01 16:30:00|355.87|359.26|355.12|357.9|5045
2020.09.01 17:30:00|357.91|358.03|354.82|354.94|3954
2020.09.01 18:30:00|354.91|355.16|353.43|354.43|3853
2020.09.01 19:30:00|354.43|354.66|353.83|353.98|2272
2020.09.01 20:30:00|353.99|356.66|353.92|356.49|2767
2020.09.01 21:30:00|356.49|356.86|355.1|355.19|2822
2020.09.01 22:30:00|355.2|356.66|354.44|356.66|2759
2020.09.02 16:30:00|356.53|360.94|356.25|360.46|4581
2020.09.02 17:30:00|360.46|360.5|357.95|358.34|3866
2020.09.02 18:30:00|358.36|360.09|357.9|359.7|3096
2020.09.02 19:30:00|359.71|359.78|358.2|358.98|2475
2020.09.02 20:30:00|358.97|359.97|358.41|359.25|2381
2020.09.02 21:30:00|359.23|359.99|358.73|359.02|3374
2020.09.02 22:30:00|359.03|361.43|358.8|360.39|2696
2020.09.03 16:30:00|356.18|357.53|349.94|351.06|4584
2020.09.03 17:30:00|351.06|352.61|344.39|346.22|6288
2020.09.03 18:30:00|346.22|348.56|345.15|346.96|5390
2020.09.03 19:30:00|346.94|347.32|343.88|346.87|5481
2020.09.03 20:30:00|346.8|346.8|344.03|345.19|4864
2020.09.03 21:30:00|345.11|346.08|341.67|342.05|6545
2020.09.03 22:30:00|341.97|344.28|340.99|343.39|5684
2020.09.04 16:30:00|342.87|346.39|342.87|344.53|909
2020.09.04 17:30:00|329.01|332.48|326.42|328.34|5830
2020.09.04 18:30:00|328.38|334.9|328.38|334.85|6457
2020.09.04 19:30:00|334.75|336.89|332.87|332.96|4536
2020.09.04 20:30:00|332.93|335.02|332.03|334.82|3934
2020.09.04 21:30:00|334.78|339.43|334.4|338.81|5293
2020.09.04 22:30:00|338.83|338.83|334.61|334.61|4483
2020.09.08 16:30:00|327.42|335.41|327.42|334.62|6275
2020.09.08 17:30:00|334.62|335.48|332.51|333.22|4828
