2020.09.18 16:30:00|134.57|134.6|132.95|133.02|4621
2020.09.18 17:30:00|133.04|133.06|131.87|132.06|6575
2020.09.18 18:30:00|132.07|132.63|131.81|132|5162
2020.09.18 19:30:00|132.02|132.04|130.48|130.5|4959
2020.09.18 20:30:00|130.49|131.13|129.92|131.1|3441
2020.09.18 21:30:00|131.08|131.7|130.95|131.6|4296
2020.09.18 22:30:00|131.6|132.01|131.28|131.29|2664
2020.09.21 16:30:00|130.2|130.56|129.27|130|6178
2020.09.21 17:30:00|129.98|130.55|129.6|129.82|3608
2020.09.21 18:30:00|129.83|130.22|129.43|130.1|3501
2020.09.21 19:30:00|130.09|130.25|129.42|130.25|5100
2020.09.21 20:30:00|130.26|130.45|129.92|129.99|4639
2020.09.21 21:30:00|129.97|130.47|129.51|130.31|3150
2020.09.21 22:30:00|130.31|131.21|130.19|131.16|3044
2020.09.22 16:30:00|131.3|132.6|131.3|132.47|4366
2020.09.22 17:30:00|132.49|132.74|131.34|131.66|3690
2020.09.22 18:30:00|131.65|132.36|131.46|132.27|2539
2020.09.22 19:30:00|132.3|132.49|131.81|132.34|2025
2020.09.22 20:30:00|132.33|132.8|132.28|132.45|2645
2020.09.22 21:30:00|132.45|132.58|132.13|132.41|2839
2020.09.22 22:30:00|132.41|132.64|131.99|132.03|1906
2020.09.23 16:30:00|132.21|132.67|130.72|130.72|3452
2020.09.23 17:30:00|130.72|131.19|130.6|130.77|2900
2020.09.23 18:30:00|130.77|130.95|130.28|130.85|3169
2020.09.23 19:30:00|130.85|131.24|130.83|131.02|3151
2020.09.23 20:30:00|131.03|131.08|129.92|129.93|3561
2020.09.23 21:30:00|129.93|130.23|129.76|130.12|5756
2020.09.23 22:30:00|130.13|130.93|129.86|130.92|3795
2020.09.24 16:30:00|130.84|131.43|129.66|130.98|4952
2020.09.24 17:30:00|130.98|131.46|130.68|130.7|4394
2020.09.24 18:30:00|130.7|131.63|130.63|131.36|3282
2020.09.24 19:30:00|131.37|132.06|131.07|131.66|2661
2020.09.24 20:30:00|131.7|131.82|131.1|131.13|3698
2020.09.24 21:30:00|131.14|131.62|130.8|130.91|6531
2020.09.24 22:30:00|130.91|131.62|130.83|131.3|3150
2020.09.25 16:30:00|130.7|131.3|130.25|131.02|5629
2020.09.25 17:30:00|131.04|132.13|130.65|132|5567
2020.09.25 18:30:00|132.02|132.08|131.37|131.67|3659
2020.09.25 19:30:00|131.68|132.22|131.47|132.13|3342
2020.09.25 20:30:00|132.14|133|132.13|132.83|2957
2020.09.25 21:30:00|132.85|133.59|132.68|133.53|2705
2020.09.25 22:30:00|133.54|133.54|132.95|133.29|2347
2020.09.28 16:30:00|135.72|137.56|135.43|137.28|4623
2020.09.28 17:30:00|137.29|137.73|136.72|137.06|2990
2020.09.28 18:30:00|137.07|137.52|136.51|136.64|2279
2020.09.28 19:30:00|136.64|137.6|136.46|137.54|2060
2020.09.28 20:30:00|137.56|138.28|137.54|137.94|1994
2020.09.28 21:30:00|137.94|138.32|137.78|137.97|2843
