2018.09.11 19:30:00|113.5|113.55|113.34|113.38
2018.09.11 20:30:00|113.38|113.58|113.34|113.51
2018.09.11 21:30:00|113.52|113.54|113.32|113.33
2018.09.11 22:30:00|113.32|113.33|113.03|113.28
2018.09.12 16:30:00|113.57|114.05|113.01|114.05
2018.09.12 17:30:00|114.05|114.1|113.26|113.45
2018.09.12 18:30:00|113.46|113.63|113.37|113.56
2018.09.12 19:30:00|113.56|113.81|113.55|113.62
2018.09.12 20:30:00|113.63|113.77|113.52|113.54
2018.09.12 21:30:00|113.53|113.7|113.44|113.62
2018.09.12 22:30:00|113.62|113.78|113.62|113.74
2018.09.13 16:30:00|113.88|114.62|113.55|114.6
2018.09.13 17:30:00|114.59|114.61|114.15|114.15
2018.09.13 18:30:00|114.17|114.46|113.93|114.38
2018.09.13 19:30:00|114.36|114.4|114.2|114.32
2018.09.13 20:30:00|114.31|114.56|114.3|114.49
2018.09.13 21:30:00|114.5|114.6|114.48|114.57
2018.09.13 22:30:00|114.56|114.86|114.56|114.86
2018.09.14 16:30:00|114.48|114.5|113.59|113.68
2018.09.14 17:30:00|113.69|114.01|113.63|113.85
2018.09.14 18:30:00|113.86|114.13|113.84|114.05
2018.09.14 19:30:00|114.05|114.41|114.05|114.21
2018.09.14 20:30:00|114.22|114.33|114.07|114.28
2018.09.14 21:30:00|114.29|114.39|114.24|114.34
2018.09.14 22:30:00|114.34|114.62|114.29|114.48
2018.09.17 16:30:00|114.37|115.2|114.07|114.96
2018.09.17 17:30:00|114.94|115.01|114.7|114.82
2018.09.17 18:30:00|114.83|115.21|114.82|115.09
2018.09.17 19:30:00|115.09|115.16|114.85|114.91
2018.09.17 20:30:00|114.89|115.03|114.82|114.95
2018.09.17 21:30:00|114.95|115.23|114.78|115.16
2018.09.17 22:30:00|115.16|115.24|115.07|115.21
2018.09.18 16:30:00|114.83|114.98|113.53|114.38
2018.09.18 17:30:00|114.41|114.41|113.97|113.99
2018.09.18 18:30:00|114.01|114.26|113.81|114.2
2018.09.18 19:30:00|114.22|114.4|114.21|114.38
2018.09.18 20:30:00|114.39|114.41|113.99|114.07
2018.09.18 21:30:00|114.07|114.13|113.95|114.06
2018.09.18 22:30:00|114.05|114.05|113.81|113.92
2018.09.19 16:30:00|113.45|114.1|113.29|113.84
2018.09.19 17:30:00|113.84|113.92|113.57|113.57
2018.09.19 18:30:00|113.59|113.81|113.53|113.74
2018.09.19 19:30:00|113.76|113.77|113.54|113.67
2018.09.19 20:30:00|113.67|113.74|113.5|113.6
2018.09.19 21:30:00|113.64|113.71|113.5|113.67
2018.09.19 22:30:00|113.67|113.73|113.65|113.71
2018.09.20 16:30:00|114.08|115.03|113.95|115.03
2018.09.20 17:30:00|115.02|115.05|114.63|115.03
2018.09.20 18:30:00|115.03|115.1|114.8|114.98
2018.09.20 19:30:00|114.97|115.34|114.88|115.3
2018.09.20 20:30:00|115.31|115.37|115.2|115.32
2018.09.20 21:30:00|115.32|115.35|115.04|115.32
2018.09.20 22:30:00|115.31|115.31|115.02|115.03
2018.09.21 16:30:00|115.11|115.17|114.66|115.14
2018.09.21 17:30:00|115.14|115.38|115.08|115.11
2018.09.21 18:30:00|115.1|115.19|115.02|115.09
2018.09.21 19:30:00|115.09|115.14|114.8|114.96
2018.09.21 20:30:00|114.97|115.05|114.83|114.86
2018.09.21 21:30:00|114.87|114.98|114.75|114.77
2018.09.21 22:30:00|114.76|114.89|114.7|114.74
2018.09.24 16:30:00|114.47|114.57|112.92|112.95
2018.09.24 17:30:00|112.95|113.2|112.77|113
2018.09.24 18:30:00|113.02|113.02|112.48|112.48
2018.09.24 19:30:00|112.48|112.57|112.15|112.33
2018.09.24 20:30:00|112.33|112.48|112.19|112.22
2018.09.24 21:30:00|112.24|112.37|112.08|112.13
2018.09.24 22:30:00|112.14|112.23|112.07|112.16
2018.09.25 16:30:00|112.51|112.54|111.62|112.44
2018.09.25 17:30:00|112.44|112.55|112.12|112.18
2018.09.25 18:30:00|112.19|112.24|112.04|112.1
2018.09.25 19:30:00|112.12|112.13|111.72|111.81
2018.09.25 20:30:00|111.8|112.09|111.74|111.97
2018.09.25 21:30:00|111.96|111.98|111.81|111.97
2018.09.25 22:30:00|111.98|111.98|111.73|111.78
2018.09.26 16:30:00|111.71|112.69|111.18|112.05
2018.09.26 17:30:00|112.06|112.54|111.96|112.37
2018.09.26 18:30:00|112.38|112.41|112.12|112.28
2018.09.26 19:30:00|112.33|112.35|112.21|112.28
2018.09.26 20:30:00|112.29|112.42|112.15|112.19
2018.09.26 21:30:00|112.18|112.3|111.99|112.05
2018.09.26 22:30:00|112.04|112.05|111.29|111.33
2018.09.27 16:30:00|111.22|111.82|110.79|111.76
2018.09.27 17:30:00|111.77|112.26|111.74|112.2
2018.09.27 18:30:00|112.2|112.2|111.79|111.83
2018.09.27 19:30:00|111.85|111.86|111.52|111.6
2018.09.27 20:30:00|111.6|111.61|111.27|111.43
2018.09.27 21:30:00|111.44|111.45|110.95|110.98
2018.09.27 22:30:00|110.99|111.1|110.86|111.03
2018.09.28 16:30:00|111.59|111.83|110.84|111.21
2018.09.28 17:30:00|111.21|111.33|111.05|111.15
2018.09.28 18:30:00|111.16|111.28|110.89|110.89
2018.09.28 19:30:00|110.9|111.02|110.78|110.86
2018.09.28 20:30:00|110.87|111.11|110.84|111.11
2018.09.28 21:30:00|111.12|111.14|110.91|111.08
2018.09.28 22:30:00|111.07|111.67|110.98|111.66
2018.10.01 16:30:00|112.04|112.11|111.22|111.59
2018.10.01 17:30:00|111.6|111.71|111.31|111.59
2018.10.01 18:30:00|111.58|111.79|111.35|111.35
2018.10.01 19:30:00|111.37|111.37|111.08|111.12
2018.10.01 20:30:00|111.13|111.3|110.79|111.04
2018.10.01 21:30:00|111.03|111.12|110.74|110.84
2018.10.01 22:30:00|110.83|110.88|110.45|110.64
2018.10.02 16:30:00|110.1|110.24|107.44|108.35
2018.10.02 17:30:00|108.35|109.48|108.35|108.98
2018.10.02 18:30:00|109.02|109.55|108.74|109.4
2018.10.02 19:30:00|109.4|109.45|109.05|109.21
2018.10.02 20:30:00|109.22|109.31|108.54|108.97
2018.10.02 21:30:00|108.98|108.99|108.38|108.44
2018.10.02 22:30:00|108.45|108.8|108.27|108.75
2018.10.03 16:30:00|108.91|109.58|108.87|109.38
2018.10.03 17:30:00|109.38|109.44|108.99|109.1
2018.10.03 18:30:00|109.11|109.15|108.57|108.91
2018.10.03 19:30:00|108.9|108.9|108.3|108.31
2018.10.03 20:30:00|108.31|108.32|107.7|107.7
2018.10.03 21:30:00|107.68|107.72|107.04|107.16
2018.10.03 22:30:00|107.17|107.43|107.11|107.39
