2019.07.09 16:00:00|1555.38|1559.07|1553.78|1555.55
2019.07.09 17:00:00|1555.4|1558.41|1553.33|1555.01
2019.07.09 18:00:00|1554.96|1557.45|1553.95|1556.71
2019.07.09 19:00:00|1556.58|1559.45|1555.92|1557.13
2019.07.09 20:00:00|1557.03|1557.54|1554.84|1555.43
2019.07.09 21:00:00|1555.33|1558.84|1554.83|1558.09
2019.07.09 22:00:00|1558.14|1562.85|1557.27|1561.95
2019.07.09 23:00:00|1562.15|1562.75|1561.36|1561.41
2019.07.10 01:00:00|1560.9|1561.6|1560.55|1561
2019.07.10 02:00:00|1561|1561.2|1560|1561
2019.07.10 03:00:00|1561.05|1564.35|1560.7|1563.75
2019.07.10 04:00:00|1563.8|1564.05|1561.95|1562
2019.07.10 05:00:00|1561.95|1562.85|1561.55|1562.55
2019.07.10 06:00:00|1562.5|1562.85|1561.86|1561.86
2019.07.10 07:00:00|1561.91|1562.21|1561.15|1561.25
2019.07.10 08:00:00|1561.3|1561.96|1560.67|1560.97
2019.07.10 09:00:00|1560.92|1560.92|1557.96|1558.76
2019.07.10 10:00:00|1558.56|1559.87|1557.56|1559.57
2019.07.10 11:00:00|1559.67|1560.87|1559.08|1559.98
2019.07.10 12:00:00|1560.03|1561.18|1557.24|1558.54
2019.07.10 13:00:00|1558.14|1558.29|1556.34|1558.09
2019.07.10 14:00:00|1558.14|1559.34|1558.14|1558.74
2019.07.10 15:00:00|1558.8|1571.67|1558.35|1569.88
2019.07.10 16:00:00|1569.92|1573.62|1568.97|1573.32
2019.07.10 17:00:00|1573.52|1574.22|1560.1|1560.6
2019.07.10 18:00:00|1560.5|1564.93|1556.73|1564.75
2019.07.10 19:00:00|1564.62|1570.59|1564.52|1569.28
2019.07.10 20:00:00|1569.33|1569.67|1565.82|1565.88
2019.07.10 21:00:00|1566.08|1567.37|1564.3|1566.21
2019.07.10 22:00:00|1566.26|1567.01|1563.61|1565.01
2019.07.10 23:00:00|1564.91|1565.31|1563.61|1563.86
2019.07.11 01:00:00|1564.21|1566.05|1563.41|1564.61
2019.07.11 02:00:00|1564.66|1564.81|1563.46|1564.11
2019.07.11 03:00:00|1564.06|1566.65|1563.56|1565.9
2019.07.11 04:00:00|1565.85|1567.9|1565.3|1567.9
2019.07.11 05:00:00|1568|1568.55|1567.35|1567.95
2019.07.11 06:00:00|1567.9|1569.4|1567.5|1568.95
2019.07.11 07:00:00|1569|1569.3|1568.7|1568.79
2019.07.11 08:00:00|1568.84|1569.14|1568.24|1568.45
2019.07.11 09:00:00|1568.5|1568.9|1566.76|1567.53
2019.07.11 10:00:00|1567.58|1567.73|1565.7|1566.6
2019.07.11 11:00:00|1566.5|1567.13|1565.7|1566.6
2019.07.11 12:00:00|1566.55|1568.6|1566.1|1568.05
2019.07.11 13:00:00|1568.1|1568.1|1564.91|1567.68
2019.07.11 14:00:00|1567.63|1568.18|1566.68|1567.42
2019.07.11 15:00:00|1567.53|1568.53|1564.49|1566.74
