2019.07.09 17:00:00|2967.25|2974|2967.25|2971.5|3063
2019.07.09 18:00:00|2971.45|2975.3|2971|2973.3|1150
2019.07.09 19:00:00|2973|2975.45|2972.95|2973.8|780
2019.07.09 20:00:00|2973.95|2975|2972.8|2974.8|604
2019.07.09 21:00:00|2974.75|2976.5|2973.8|2975.3|620
2019.07.09 22:00:00|2975|2982|2972.3|2979.35|1140
2019.07.09 23:00:00|2979.05|2979.05|2977.2|2977.9|387
2019.07.10 01:00:00|2977.5|2978.6|2976.9|2977.5|193
2019.07.10 02:00:00|2977.55|2978.1|2976.1|2977.75|324
2019.07.10 03:00:00|2977.75|2983.15|2977.25|2982.25|911
2019.07.10 04:00:00|2982.4|2982.75|2979|2979.05|949
2019.07.10 05:00:00|2978.75|2979.75|2977.55|2979.25|658
2019.07.10 06:00:00|2979|2979.55|2977.75|2977.75|344
2019.07.10 07:00:00|2977.95|2978.25|2976.45|2976.55|188
2019.07.10 08:00:00|2976.5|2977.75|2975.55|2976.05|575
2019.07.10 09:00:00|2975.75|2975.75|2970.5|2971.5|781
2019.07.10 10:00:00|2971.45|2973.75|2970|2973.5|1797
2019.07.10 11:00:00|2973.65|2975.75|2972.4|2973.7|1279
2019.07.10 12:00:00|2973.75|2975.75|2969.95|2971.5|1059
2019.07.10 13:00:00|2971.2|2971.45|2967.45|2970.45|1011
2019.07.10 14:00:00|2970.65|2972.75|2970.5|2971.5|813
2019.07.10 15:00:00|2971.6|2992.4|2971|2990.65|3456
2019.07.10 16:00:00|2990.45|3003.65|2988.95|3000.95|5748
2019.07.10 17:00:00|3000.9|3001.7|2989.9|2990.25|4880
2019.07.10 18:00:00|2990.2|2993.75|2984.75|2993.2|3842
2019.07.10 19:00:00|2993.25|2994.55|2990|2994.5|2487
2019.07.10 20:00:00|2994.45|2997.95|2993.9|2996.2|1267
2019.07.10 21:00:00|2996.25|2999.45|2990|2992.45|2849
2019.07.10 22:00:00|2992.5|2994.5|2989.7|2992.75|2611
2019.07.10 23:00:00|2992.95|2993.9|2992.3|2992.3|385
2019.07.11 01:00:00|2992.3|2995.7|2991.2|2994.5|478
2019.07.11 02:00:00|2994.6|2994.7|2992.5|2993.35|310
2019.07.11 03:00:00|2993.15|2996.85|2992.35|2995.35|1139
2019.07.11 04:00:00|2995.35|2999.15|2994.8|2999.15|980
2019.07.11 05:00:00|2999.15|3000.65|2998.35|2999.85|613
2019.07.11 06:00:00|2999.85|3002.25|2999.1|3001.35|519
2019.07.11 07:00:00|3001.55|3002.15|3000.8|3001.35|301
2019.07.11 08:00:00|3001.35|3002.15|3000.65|3001.15|458
2019.07.11 09:00:00|3001.15|3001.95|2998.95|2999.95|907
2019.07.11 10:00:00|3000.2|3000.5|2997.15|2999.7|1934
2019.07.11 11:00:00|2999.45|3000.5|2998.45|2999.2|917
2019.07.11 12:00:00|2998.95|3003|2998.7|3002.4|1334
2019.07.11 13:00:00|3002.45|3002.45|2997.7|3001.7|1052
2019.07.11 14:00:00|3001.5|3002|2999.4|3000.5|1139
2019.07.11 15:00:00|3000.7|3002.25|2995.5|2998.9|2059
2019.07.11 16:00:00|2998.85|3002.5|2996.75|2999.7|5198
2019.07.11 17:00:00|2999.75|3001.25|2992|2994.5|5668
2019.07.11 18:00:00|2994.45|3001.7|2993.7|3001.2|3435
2019.07.11 19:00:00|3000.95|3001.95|2998.35|3000.25|1583
2019.07.11 20:00:00|3000.2|3000.5|2989.7|2991.75|2794
2019.07.11 21:00:00|2991.8|2995.35|2988.85|2994.85|1623
2019.07.11 22:00:00|2994.9|3000.35|2994.1|2999.95|1451
2019.07.11 23:00:00|3000|3000.95|2998.95|2999.95|379
2019.07.12 01:00:00|3000.05|3000.55|2998.85|2999.85|79
2019.07.12 02:00:00|2999.6|3002.05|2998.55|3002.05|220
2019.07.12 03:00:00|3001.8|3008.15|3001.3|3008.15|656
2019.07.12 04:00:00|3008.45|3008.85|3004.3|3007.8|770
2019.07.12 05:00:00|3007.85|3008.3|3005.6|3006.8|313
2019.07.12 06:00:00|3006.75|3008.8|3006.6|3007.6|278
2019.07.12 07:00:00|3007.35|3008.1|3007.1|3007.3|161
2019.07.12 08:00:00|3007.15|3008.3|3006.8|3008.1|189
2019.07.12 09:00:00|3007.85|3008.1|3004.7|3004.75|775
2019.07.12 10:00:00|3005|3006.5|3004.5|3005.75|1237
2019.07.12 11:00:00|3005.5|3008.4|3005|3007.5|968
2019.07.12 12:00:00|3007.45|3008.75|3006.95|3007.75|816
2019.07.12 13:00:00|3008|3009.25|3005.5|3007.05|917
2019.07.12 14:00:00|3007|3007.8|3005.45|3007.25|1063
2019.07.12 15:00:00|3007.3|3008.3|3006.3|3007|1214
2019.07.12 16:00:00|3007.05|3007.3|3003.3|3004.5|3784
2019.07.12 17:00:00|3004.55|3007.05|3002.1|3003.35|2921
2019.07.12 18:00:00|3003.05|3007.55|3002.35|3006.6|1329
2019.07.12 19:00:00|3006.55|3008.1|3005.35|3008.1|801
2019.07.12 20:00:00|3008.05|3008.35|3006.35|3007.05|456
2019.07.12 21:00:00|3006.85|3010.85|3006.85|3010.6|695
2019.07.12 22:00:00|3010.55|3014.55|3008.85|3013.9|1082
2019.07.12 23:00:00|3014.1|3014.1|3010.25|3011.15|441
2019.07.15 01:00:00|3012.4|3013.65|3011.65|3011.95|406
2019.07.15 02:00:00|3011.9|3012.65|3009.65|3010.65|262
2019.07.15 03:00:00|3010.4|3011.7|3009.8|3011.15|254
2019.07.15 04:00:00|3011.2|3011.4|3007.9|3010.15|718
2019.07.15 05:00:00|3011.25|3015.9|3010.65|3015.2|843
2019.07.15 06:00:00|3015.3|3016.2|3014.9|3015.15|339
2019.07.15 07:00:00|3015.35|3015.4|3014.65|3015.4|64
2019.07.15 08:00:00|3015.25|3015.65|3014.4|3015.4|365
2019.07.15 09:00:00|3015.65|3016.9|3014.15|3016.65|421
2019.07.15 10:00:00|3016.9|3020.9|3016.65|3019.55|1319
2019.07.15 11:00:00|3019.6|3020.15|3014.85|3016.85|1388
2019.07.15 12:00:00|3016.9|3017.4|3014.05|3015.65|1564
2019.07.15 13:00:00|3015.8|3018.15|3015.35|3017.45|970
2019.07.15 14:00:00|3017.45|3019.05|3017.1|3018.95|474
2019.07.15 15:00:00|3018.6|3019.95|3017.85|3019.35|669
2019.07.15 16:00:00|3019.15|3019.6|3011.9|3013.45|3200
2019.07.15 17:00:00|3013.4|3015.9|3011.4|3014.45|3537
2019.07.15 18:00:00|3014.6|3015.1|3011.15|3011.65|2088
2019.07.15 19:00:00|3011.6|3012.4|3009.9|3010.65|755
