2018.09.11 19:30:00|96.97|96.98|96.8|96.89
2018.09.11 20:30:00|96.88|96.94|96.76000000000001|96.78
2018.09.11 21:30:00|96.77|96.81999999999999|96.48|96.5
2018.09.11 22:30:00|96.5|96.56|96.40000000000001|96.48
2018.09.12 16:30:00|96.48999999999999|96.64|96.18000000000001|96.44
2018.09.12 17:30:00|96.45|96.56|96.14|96.37
2018.09.12 18:30:00|96.38|96.40000000000001|95.84|96.01000000000001
2018.09.12 19:30:00|96.02|96.17|95.90000000000001|95.95
2018.09.12 20:30:00|95.94|96.06|95.88|95.98
2018.09.12 21:30:00|95.98|96.05|95.87|95.91
2018.09.12 22:30:00|95.92|95.94|95.86|95.89
2018.09.13 16:30:00|95.28|95.5|94.81999999999999|95.45
2018.09.13 17:30:00|95.45999999999999|95.47|95.19|95.25
2018.09.13 18:30:00|95.23999999999999|95.25|94.98|95.04000000000001
2018.09.13 19:30:00|95.03|95.17|95.01000000000001|95.04000000000001
2018.09.13 20:30:00|95.03|95.16|95.01000000000001|95.12
2018.09.13 21:30:00|95.09999999999999|95.23|95.01000000000001|95.11
2018.09.13 22:30:00|95.09999999999999|95.16|94.95|94.95999999999999
2018.09.14 16:30:00|94.58|94.73999999999999|94.36|94.55
2018.09.14 17:30:00|94.54000000000001|94.61|94.36|94.42
2018.09.14 18:30:00|94.42|94.75|94.33|94.56
2018.09.14 19:30:00|94.56999999999999|94.59|94.36|94.39
2018.09.14 20:30:00|94.40000000000001|94.47|94.36|94.39
2018.09.14 21:30:00|94.40000000000001|94.45999999999999|94.37|94.44
2018.09.14 22:30:00|94.43000000000001|94.48999999999999|94.39|94.47
2018.09.17 16:30:00|94.56999999999999|95.39|94.28|95.34999999999999
2018.09.17 17:30:00|95.34|95.34|94.64|94.86
2018.09.17 18:30:00|94.84999999999999|95.06|94.81999999999999|95.04000000000001
2018.09.17 19:30:00|95.05|95.08|94.88|94.92
2018.09.17 20:30:00|94.91|94.95999999999999|94.78|94.84
2018.09.17 21:30:00|94.81999999999999|94.88|94.70999999999999|94.77
2018.09.17 22:30:00|94.77|94.81|94.65000000000001|94.7
2018.09.18 16:30:00|94.13|94.98|94.09|94.94
2018.09.18 17:30:00|94.93000000000001|95.19|94.84999999999999|95.18000000000001
2018.09.18 18:30:00|95.17|95.34999999999999|95.15000000000001|95.23
2018.09.18 19:30:00|95.23999999999999|95.29000000000001|95.13|95.25
2018.09.18 20:30:00|95.26000000000001|95.37|95.14|95.37
2018.09.18 21:30:00|95.38|95.48999999999999|95.34999999999999|95.45999999999999
2018.09.18 22:30:00|95.45999999999999|95.47|95.26000000000001|95.38
2018.09.19 16:30:00|95.37|95.8|95.34|95.63
2018.09.19 17:30:00|95.64|95.72|95.41|95.55
2018.09.19 18:30:00|95.56|95.63|95.5|95.54000000000001
2018.09.19 19:30:00|95.54000000000001|95.59|95.45999999999999|95.47
2018.09.19 20:30:00|95.48|95.61|95.45|95.59
2018.09.19 21:30:00|95.59999999999999|95.65000000000001|94.79000000000001|95.19
2018.09.19 22:30:00|95.2|95.31|95.09999999999999|95.16
2018.09.20 16:30:00|95.36|95.48|94.84999999999999|95.26000000000001
2018.09.20 17:30:00|95.25|95.36|95.01000000000001|95.23
2018.09.20 18:30:00|95.23999999999999|95.59999999999999|95.22|95.59
2018.09.20 19:30:00|95.59999999999999|95.7|95.5|95.51000000000001
2018.09.20 20:30:00|95.52|95.58|95.44|95.5
2018.09.20 21:30:00|95.48999999999999|95.59999999999999|95.38|95.59999999999999
2018.09.20 22:30:00|95.59|95.65000000000001|95.55|95.59
2018.09.21 16:30:00|95.70999999999999|96.19|95.66|95.86
2018.09.21 17:30:00|95.87|96|95.81|95.94
2018.09.21 18:30:00|95.93000000000001|96.06999999999999|95.88|96.02
2018.09.21 19:30:00|96.03|96.04000000000001|95.75|95.75
2018.09.21 20:30:00|95.73999999999999|95.73999999999999|95.53|95.67
2018.09.21 21:30:00|95.67|95.87|95.65000000000001|95.84
2018.09.21 22:30:00|95.83|95.89|95.69|95.73
2018.09.24 16:30:00|95.36|95.90000000000001|95.23|95.27
2018.09.24 17:30:00|95.26000000000001|95.27|94.94|95.15000000000001
2018.09.24 18:30:00|95.14|95.20999999999999|94.98|95.19
2018.09.24 19:30:00|95.2|95.37|95.12|95.18000000000001
2018.09.24 20:30:00|95.17|95.18000000000001|94.98999999999999|94.98999999999999
2018.09.24 21:30:00|95|95.09|94.91|94.93000000000001
2018.09.24 22:30:00|94.94|94.94|94.77|94.87
2018.09.25 16:30:00|96.31|96.36|95.5|95.5
2018.09.25 17:30:00|95.47|95.52|95.22|95.48
2018.09.25 18:30:00|95.48999999999999|95.73|95.48|95.55
2018.09.25 19:30:00|95.56|95.56999999999999|95.27|95.28
2018.09.25 20:30:00|95.27|95.27|95.01000000000001|95.02
2018.09.25 21:30:00|95.01000000000001|95.3|95.01000000000001|95.23999999999999
2018.09.25 22:30:00|95.25|95.31|94.90000000000001|94.91
2018.09.26 16:30:00|95.08|95.40000000000001|94.94|95.16
2018.09.26 17:30:00|95.17|95.45999999999999|95.12|95.43000000000001
