2020.08.21 22:30:00|131.57|131.71|131.09|131.55|1376
2020.08.24 16:30:00|131.8|131.91|130.23|130.64|4504
2020.08.24 17:30:00|130.62|130.97|130.37|130.44|2787
2020.08.24 18:30:00|130.45|130.68|130.31|130.48|1894
2020.08.24 19:30:00|130.47|130.76|130.27|130.72|1311
2020.08.24 20:30:00|130.72|130.89|130.51|130.78|1387
2020.08.24 21:30:00|130.79|130.88|130.67|130.84|1467
2020.08.24 22:30:00|130.85|131.24|130.78|131.23|1229
2020.08.25 16:30:00|130.79|131.1|130.03|130.2|3444
2020.08.25 17:30:00|130.18|130.2|129.57|129.88|2265
2020.08.25 18:30:00|129.89|130.19|129.86|130.13|1698
2020.08.25 19:30:00|130.12|130.3|129.97|129.97|1060
2020.08.25 20:30:00|129.99|130.27|129.87|130.21|1041
2020.08.25 21:30:00|130.22|130.4|130.16|130.33|1023
2020.08.25 22:30:00|130.32|130.54|130.3|130.52|731
2020.08.26 16:30:00|130.17|130.68|129.92|130.02|2780
2020.08.26 17:30:00|130.03|130.26|129.6|129.83|1591
2020.08.26 18:30:00|129.85|130.25|129.72|130.03|1578
2020.08.26 19:30:00|130.04|130.2|129.93|130.07|1600
2020.08.26 20:30:00|130.06|130.7|130|130.54|1464
2020.08.26 21:30:00|130.56|130.78|130.36|130.74|2004
2020.08.26 22:30:00|130.75|130.77|130.47|130.58|1210
2020.08.27 16:30:00|131.17|132.26|130.81|132.21|5566
2020.08.27 17:30:00|132.22|135|131.52|134.84|6497
2020.08.27 18:30:00|134.84|137.99|134.08|137.74|11352
2020.08.27 19:30:00|137.73|139.24|135.98|138.16|8687
2020.08.27 20:30:00|138.18|138.35|136.8|137.23|4358
2020.08.27 21:30:00|137.22|137.25|136.29|136.44|3819
2020.08.27 22:30:00|136.45|136.73|135.63|136.55|3300
2020.08.28 16:30:00|139.16|139.81|137.75|138.56|9416
2020.08.28 17:30:00|138.56|139.39|137.88|139.24|4220
2020.08.28 18:30:00|139.22|139.79|138.89|139.66|3266
2020.08.28 19:30:00|139.66|140.31|139.47|139.47|3182
2020.08.28 20:30:00|139.5|140.17|139.47|140.11|2071
2020.08.28 21:30:00|140.11|140.69|140.03|140.57|2972
2020.08.28 22:30:00|140.58|140.97|140.17|140.21|2150
2020.08.31 16:30:00|137.1|137.33|136.22|136.28|4840
2020.08.31 17:30:00|136.27|136.41|135.44|135.64|3682
2020.08.31 18:30:00|135.63|136.84|135.62|136.58|2400
2020.08.31 19:30:00|136.59|137.28|136.59|136.95|2024
2020.08.31 20:30:00|136.96|137.52|136.86|137.38|1524
2020.08.31 21:30:00|137.39|137.97|137.24|137.86|1855
2020.08.31 22:30:00|137.88|138.78|137.8|138.76|2478
2020.09.01 16:30:00|140|144.3|139.96|143.8|10183
2020.09.01 17:30:00|143.79|148.76|143.59|147.64|10194
2020.09.01 18:30:00|147.64|147.73|146|146.53|5949
2020.09.01 19:30:00|146.52|147.82|145.96|147.18|4555
2020.09.01 20:30:00|147.18|147.71|146.72|147.64|3139
2020.09.01 21:30:00|147.63|149.45|147.54|148.09|5550
2020.09.01 22:30:00|148.07|148.15|147.28|147.5|3286
2020.09.02 16:30:00|149.96|150.46|145.51|146.76|8785
2020.09.02 17:30:00|146.71|147.48|145.85|146.67|4130
2020.09.02 18:30:00|146.67|146.78|145.97|146.74|2766
