2018.12.14 15:00:00|17646.74|17665.21|17638.54|17658.84
2018.12.14 16:00:00|17658.8|17702.84|17650.23|17701.1
2018.12.14 17:00:00|17701.19|17710.42|17668.95|17671.27
2018.12.14 18:00:00|17671.17|17676.15|17643.31|17650.16
2018.12.17 10:00:00|17656.22|17658.17|17600.9|17623.19
2018.12.17 11:00:00|17623.41|17623.48|17534.07|17537.45
2018.12.17 12:00:00|17537.43|17582.32|17537.17|17559.55
2018.12.17 13:00:00|17559.52|17566.81|17518.87|17518.87
2018.12.17 14:00:00|17519.23|17532.02|17504.15|17506.74
2018.12.17 15:00:00|17506.63|17506.93|17476.73|17476.79
2018.12.17 16:00:00|17476.88|17482.57|17401.99|17410.09
2018.12.17 17:00:00|17409.82|17437.59|17407.37|17418
2018.12.17 18:00:00|17417.98|17462.5|17417.17|17454.98
2018.12.18 10:00:00|17372.48|17372.86|17294.35|17363.25
2018.12.18 11:00:00|17363.38|17446.16|17335.7|17442.98
2018.12.18 12:00:00|17442.73|17495.65|17442.45|17469.22
2018.12.18 13:00:00|17468.9|17516.32|17467.64|17513.36
2018.12.18 14:00:00|17513.43|17548.08|17513.43|17545.03
2018.12.18 15:00:00|17544.91|17553.61|17534.1|17544.36
2018.12.18 16:00:00|17544.19|17581.51|17529.26|17581.51
2018.12.18 17:00:00|17581.21|17581.21|17514.01|17517.2
2018.12.18 18:00:00|17517.24|17519.11|17502.69|17511.6
2018.12.19 10:00:00|17468.63|17488.71|17412.64|17488.71
2018.12.19 11:00:00|17488.8|17529|17467.76|17529
2018.12.19 12:00:00|17529.08|17548.61|17522.04|17546.48
2018.12.19 13:00:00|17546.49|17563.56|17526.21|17533.49
2018.12.19 14:00:00|17533.66|17561.78|17533.44|17561.73
2018.12.19 15:00:00|17561.86|17563.05|17541.67|17557.56
2018.12.19 16:00:00|17557.49|17636.37|17557.45|17626.98
2018.12.19 17:00:00|17626.95|17637.94|17606.59|17615.08
2018.12.19 18:00:00|17614.94|17615.73|17594.82|17612.5
2018.12.20 10:00:00|17377.53|17379.91|17231.09|17374.25
2018.12.20 11:00:00|17374.3|17428.18|17354.88|17428.18
2018.12.20 12:00:00|17428.24|17460.44|17404.82|17459.49
2018.12.20 13:00:00|17459.44|17556.95|17458.44|17555.55
2018.12.20 14:00:00|17555.67|17590.8|17534.59|17548.95
2018.12.20 15:00:00|17548.88|17559.31|17519.69|17524.58
2018.12.20 16:00:00|17524.6|17533.63|17507.67|17521.07
2018.12.20 17:00:00|17521.12|17531.51|17503.16|17513.53
2018.12.20 18:00:00|17513.66|17513.69|17436.61|17436.61
2018.12.21 10:00:00|17395.12|17451.28|17390.61|17404.77
2018.12.21 11:00:00|17404.69|17432.56|17386.65|17389.5
2018.12.21 12:00:00|17389.55|17412.55|17353.33|17397.08
2018.12.21 13:00:00|17398.13|17443.37|17383.15|17438.13
2018.12.21 14:00:00|17438.16|17452.32|17419.15|17431.04
