2019.09.18 11:00:00|63.423|63.76|63.209|63.451|4811
2019.09.18 12:00:00|63.46|63.496|62.918|63.232|3710
2019.09.18 13:00:00|63.234|63.62|63.12|63.457|3750
2019.09.18 14:00:00|63.455|63.55|63.191|63.399|2074
2019.09.18 15:00:00|63.402|63.443|62.765|62.768|5061
2019.09.18 16:00:00|62.773|63.33|62.696|63.228|6538
2019.09.18 17:00:00|63.225|63.627|62.71|63.443|7122
2019.09.18 18:00:00|63.433|63.582|62.843|63.036|7443
2019.09.18 19:00:00|63.027|63.126|62.32|62.469|4986
2019.09.18 20:00:00|62.462|62.917|62.379|62.771|4222
2019.09.18 21:00:00|62.759|62.931|62.357|62.666|6544
2019.09.18 22:00:00|62.66|62.888|62.543|62.691|1517
2019.09.18 23:00:00|62.696|62.894|62.661|62.872|502
2019.09.19 03:00:00|62.751|63.05|62.73|62.916|803
2019.09.19 04:00:00|62.924|62.962|62.771|62.843|926
2019.09.19 05:00:00|62.841|62.919|62.816|62.88|556
2019.09.19 06:00:00|62.885|62.914|62.822|62.889|447
2019.09.19 07:00:00|62.892|62.918|62.812|62.862|320
2019.09.19 08:00:00|62.868|63.033|62.854|62.957|1149
2019.09.19 09:00:00|62.96|63.069|62.764|62.864|1734
2019.09.19 10:00:00|62.867|63.089|62.693|63.078|2403
2019.09.19 11:00:00|63.087|63.208|62.875|63.14|3337
2019.09.19 12:00:00|63.163|64.292|63.107|64.06100000000001|5363
2019.09.19 13:00:00|64.056|64.64100000000001|63.908|64.029|5056
2019.09.19 14:00:00|64.026|64.27|63.798|64.193|3903
2019.09.19 15:00:00|64.197|64.58199999999999|64.133|64.208|5863
2019.09.19 16:00:00|64.236|64.242|63.558|63.748|9005
2019.09.19 17:00:00|63.757|63.834|63.296|63.714|7772
2019.09.19 18:00:00|63.708|64.029|63.387|63.606|8561
2019.09.19 19:00:00|63.608|64.02200000000001|63.587|63.771|4779
2019.09.19 20:00:00|63.772|63.824|63.306|63.608|5027
2019.09.19 21:00:00|63.606|63.7|63.344|63.58|5476
2019.09.19 22:00:00|63.582|63.695|63.488|63.673|1484
2019.09.19 23:00:00|63.681|63.927|63.662|63.801|651
2019.09.20 03:00:00|63.989|64.009|63.852|63.895|900
2019.09.20 04:00:00|63.891|63.982|63.796|63.93|1149
2019.09.20 05:00:00|63.933|64.011|63.883|63.924|531
2019.09.20 06:00:00|63.914|63.916|63.723|63.756|757
2019.09.20 07:00:00|63.731|63.801|63.612|63.789|643
2019.09.20 08:00:00|63.787|63.83|63.679|63.717|730
2019.09.20 09:00:00|63.715|63.949|63.715|63.823|1211
2019.09.20 10:00:00|63.832|64.063|63.666|64.027|2161
2019.09.20 11:00:00|64.02500000000001|64.02500000000001|63.46|63.779|3692
2019.09.20 12:00:00|63.784|63.934|63.618|63.929|2046
2019.09.20 13:00:00|63.926|64.04000000000001|63.782|63.999|2070
2019.09.20 14:00:00|64.006|64.05|63.87|63.923|1951
2019.09.20 15:00:00|63.914|63.975|63.796|63.926|2713
2019.09.20 16:00:00|63.929|64.333|63.602|63.691|6648
2019.09.20 17:00:00|63.695|64.033|63.639|63.838|4670
2019.09.20 18:00:00|63.835|64.074|63.57|63.994|4516
2019.09.20 19:00:00|63.987|64.224|63.953|64.116|2442
2019.09.20 20:00:00|64.122|64.22|63.346|63.461|6308
2019.09.20 21:00:00|63.46|63.671|63.114|63.534|5618
2019.09.20 22:00:00|63.54|63.73|63.456|63.685|1427
2019.09.20 23:00:00|63.69|63.756|63.595|63.612|478
2019.09.23 03:00:00|63.87|64.03400000000001|63.844|64.024|582
2019.09.23 04:00:00|64.038|64.167|63.877|63.882|1034
2019.09.23 05:00:00|63.878|63.914|63.739|63.899|914
2019.09.23 06:00:00|63.894|63.956|63.81|63.9|509
2019.09.23 07:00:00|63.901|63.978|63.888|63.957|268
2019.09.23 08:00:00|63.954|64.09|63.918|64.078|510
2019.09.23 09:00:00|64.08199999999999|64.087|63.828|63.837|1099
2019.09.23 10:00:00|63.841|63.878|63.498|63.501|2620
2019.09.23 11:00:00|63.507|63.594|63.191|63.539|2877
2019.09.23 12:00:00|63.55|63.592|62.564|62.955|4028
2019.09.23 13:00:00|62.946|63.162|62.909|63.135|1953
2019.09.23 14:00:00|63.135|63.21|62.835|62.972|2394
2019.09.23 15:00:00|62.967|63.311|62.897|63.29|2882
2019.09.23 16:00:00|63.295|63.594|63.117|63.257|7320
2019.09.23 17:00:00|63.25|63.472|62.988|63.356|7958
2019.09.23 18:00:00|63.355|63.831|63.168|63.351|8655
2019.09.23 19:00:00|63.354|63.479|63.192|63.395|3112
2019.09.23 20:00:00|63.405|63.727|63.339|63.679|2912
2019.09.23 21:00:00|63.672|63.819|63.571|63.619|4336
2019.09.23 22:00:00|63.62|63.671|63.434|63.504|1680
2019.09.23 23:00:00|63.506|63.538|63.4|63.463|614
2019.09.24 03:00:00|63.443|63.506|63.388|63.46|729
2019.09.24 04:00:00|63.463|63.553|63.389|63.417|1133
2019.09.24 05:00:00|63.421|63.467|63.421|63.439|433
2019.09.24 06:00:00|63.431|63.461|63.354|63.369|417
2019.09.24 07:00:00|63.371|63.378|63.27|63.345|449
2019.09.24 08:00:00|63.347|63.418|63.294|63.321|746
2019.09.24 09:00:00|63.324|63.349|63.19|63.199|1186
2019.09.24 10:00:00|63.205|63.263|63.038|63.164|2067
2019.09.24 11:00:00|63.175|63.282|62.963|63.166|3188
2019.09.24 12:00:00|63.176|63.278|62.983|63.093|2011
2019.09.24 13:00:00|63.09|63.09|62.803|62.831|2314
2019.09.24 14:00:00|62.832|63.126|62.75|63.027|2627
2019.09.24 15:00:00|63.022|63.079|62.847|62.945|3787
2019.09.24 16:00:00|62.942|63.224|62.781|63.008|6995
