2016.03.03 17:30:00|101.44|101.65|100.77|100.84|2350
2016.03.03 18:30:00|100.83|100.92|100.6|100.73|1819
2016.03.03 19:30:00|100.72|100.97|100.71|100.88|983
2016.03.03 20:30:00|100.89|101.37|100.89|101.26|1455
2016.03.03 21:30:00|101.25|101.49|101.07|101.45|1413
2016.03.03 22:30:00|101.46|101.63|101.25|101.45|1077
2016.03.04 16:30:00|101.77|102.26|101.36|101.94|7467
2016.03.04 17:30:00|101.93|103.06|101.82|102.88|3534
2016.03.04 18:30:00|102.89|103|102.49|102.86|2371
2016.03.04 19:30:00|102.87|103.42|102.82|103.35|1966
2016.03.04 20:30:00|103.35|103.72|102.99|102.99|1986
2016.03.04 21:30:00|102.98|103.15|102.45|102.91|3007
2016.03.04 22:30:00|102.91|103.03|102.85|102.97|1449
2016.03.07 16:30:00|102.38|102.8|101.65|101.72|4625
2016.03.07 17:30:00|101.71|102.3|101.71|101.92|2377
2016.03.07 18:30:00|101.92|102.32|101.89|101.99|1355
2016.03.07 19:30:00|101.98|102.08|101.61|101.73|875
2016.03.07 20:30:00|101.72|101.76|101.33|101.34|1912
2016.03.07 21:30:00|101.33|101.65|100.94|101.52|1852
2016.03.07 22:30:00|101.51|101.89|101.43|101.78|1139
2016.03.08 16:30:00|100.62|101.18|100.38|100.92|6590
2016.03.08 17:30:00|100.93|101.46|100.65|101.34|2927
2016.03.08 18:30:00|101.33|101.73|101.15|101.56|2160
2016.03.08 19:30:00|101.57|101.69|101.1|101.4|1777
2016.03.08 20:30:00|101.39|101.64|101.08|101.15|1596
2016.03.08 21:30:00|101.14|101.36|100.94|101.2|1975
2016.03.08 22:30:00|101.21|101.48|100.78|101.02|2075
2016.03.09 16:30:00|101.44|101.54|100.26|100.85|5377
2016.03.09 17:30:00|100.84|101.3|100.62|101.2|5165
2016.03.09 18:30:00|101.19|101.41|101.02|101.19|2174
2016.03.09 19:30:00|101.18|101.21|100.76|100.89|1796
2016.03.09 20:30:00|100.9|101.29|100.88|101.16|1382
2016.03.09 21:30:00|101.15|101.16|100.77|101.01|1236
2016.03.09 22:30:00|101|101.12|100.84|101.06|1077
2016.03.10 16:30:00|101.3|102.2|101.2|101.43|8581
2016.03.10 17:30:00|101.42|101.48|100.43|100.67|7744
2016.03.10 18:30:00|100.68|101.49|100.45|101.11|5056
2016.03.10 19:30:00|101.1|101.1|100.12|100.56|4112
