2020.08.21 22:30:00|109.29|109.68|109.26|109.68|1221
2020.08.24 16:30:00|110.23|111.48|110.18|111.3|3342
2020.08.24 17:30:00|111.28|111.85|111.19|111.61|2969
2020.08.24 18:30:00|111.61|111.82|111.46|111.62|1668
2020.08.24 19:30:00|111.61|111.9|111.09|111.48|1611
2020.08.24 20:30:00|111.49|111.61|111.34|111.42|1410
2020.08.24 21:30:00|111.42|111.5|110.95|111.44|2046
2020.08.24 22:30:00|111.43|111.75|111.15|111.74|1620
2020.08.25 16:30:00|111.83|112.18|111.57|111.98|4752
2020.08.25 17:30:00|111.96|112.14|111.54|111.95|2848
2020.08.25 18:30:00|111.94|112|111.34|111.49|2342
2020.08.25 19:30:00|111.48|111.88|111.42|111.76|1636
2020.08.25 20:30:00|111.76|111.89|111.38|111.49|1402
2020.08.25 21:30:00|111.48|111.54|111.22|111.45|1494
2020.08.25 22:30:00|111.44|111.51|110.99|111.4|1305
2020.08.26 16:30:00|111.55|111.82|111.19|111.47|2866
2020.08.26 17:30:00|111.45|111.83|111.31|111.57|1578
2020.08.26 18:30:00|111.57|111.62|111.2|111.52|1636
2020.08.26 19:30:00|111.53|111.83|111.46|111.72|1404
2020.08.26 20:30:00|111.72|111.98|111.63|111.97|1144
2020.08.26 21:30:00|111.97|111.98|111.26|111.66|2924
2020.08.26 22:30:00|111.67|111.69|111.26|111.42|1527
2020.08.27 16:30:00|111.8|112.67|111.46|112.27|4538
2020.08.27 17:30:00|112.27|112.69|111.48|111.51|3362
2020.08.27 18:30:00|111.52|111.81|111.23|111.25|2892
2020.08.27 19:30:00|111.24|111.33|110.39|110.83|4277
2020.08.27 20:30:00|110.84|111.26|110.76|111.1|2623
2020.08.27 21:30:00|111.11|111.2|110.95|111.04|2431
2020.08.27 22:30:00|111.05|111.13|110.74|110.74|2097
2020.08.28 16:30:00|110.91|111.3|110.46|110.63|3794
2020.08.28 17:30:00|110.63|111.27|110.57|111.2|2660
2020.08.28 18:30:00|111.19|111.48|111.12|111.35|1152
2020.08.28 19:30:00|111.35|111.83|111.31|111.66|1336
2020.08.28 20:30:00|111.67|111.97|111.64|111.96|1472
2020.08.28 21:30:00|111.96|112.57|111.91|112.49|1757
2020.08.28 22:30:00|112.48|112.53|112.19|112.2|1612
2020.08.31 16:30:00|112.21|112.22|111.19|111.5|3419
2020.08.31 17:30:00|111.5|111.66|111.05|111.12|2489
2020.08.31 18:30:00|111.1|111.65|111.07|111.58|1789
2020.08.31 19:30:00|111.58|111.78|111.48|111.77|1244
2020.08.31 20:30:00|111.78|112.21|111.75|111.93|1545
2020.08.31 21:30:00|111.94|112.2|111.82|112.03|2037
2020.08.31 22:30:00|112.03|112.42|111.81|111.81|1859
2020.09.01 16:30:00|111.76|113.88|111.76|113.85|4442
2020.09.01 17:30:00|113.86|114.38|113.48|113.91|3150
2020.09.01 18:30:00|113.9|114.1|113.69|113.75|1837
2020.09.01 19:30:00|113.74|113.99|113.6|113.94|1086
2020.09.01 20:30:00|113.96|114.48|113.91|114.42|1234
2020.09.01 21:30:00|114.42|114.52|114.13|114.31|1144
2020.09.01 22:30:00|114.33|114.8|114.25|114.75|1275
2020.09.02 16:30:00|115.71|116.13|114.81|115.29|5027
2020.09.02 17:30:00|115.3|115.55|114.83|115.01|2820
2020.09.02 18:30:00|114.99|115.56|114.4|115.53|2124
2020.09.02 19:30:00|115.54|115.78|115.29|115.73|1486
2020.09.02 20:30:00|115.74|116.11|115.56|116.04|1782
2020.09.02 21:30:00|116.04|116.93|116|116.74|2270
2020.09.02 22:30:00|116.73|117.3|116.66|116.71|2021
2020.09.03 16:30:00|116.24|116.75|114.81|115.28|4566
2020.09.03 17:30:00|115.28|115.37|112.65|113.4|6236
2020.09.03 18:30:00|113.41|114.6|113.17|114.19|5296
2020.09.03 19:30:00|114.19|114.26|113.06|113.92|5515
2020.09.03 20:30:00|113.92|113.92|113.04|113.22|5169
2020.09.03 21:30:00|113.22|113.64|112.05|112.18|6062
2020.09.03 22:30:00|112.17|113.16|111.89|112.76|4263
2020.09.04 16:30:00|113.31|113.61|112.87|112.95|929
2020.09.04 17:30:00|110.75|111.61|110.41|110.78|4922
2020.09.04 18:30:00|110.74|112.15|110.74|112.09|5268
2020.09.04 19:30:00|112.09|112.38|111.49|111.89|3755
2020.09.04 20:30:00|111.9|112.59|111.73|112.47|4040
2020.09.04 21:30:00|112.45|113.39|112.31|113.07|4822
2020.09.04 22:30:00|113.07|113.08|112.04|112.3|3755
2020.09.08 16:30:00|110.66|112.58|110.42|112.53|7592
2020.09.08 17:30:00|112.53|113.33|112.4|113.06|6152
2020.09.08 18:30:00|113.05|113.48|112.87|113.27|4436
2020.09.08 19:30:00|113.28|113.66|113.11|113.4|2824
2020.09.08 20:30:00|113.4|113.73|113.1|113.2|3010
2020.09.08 21:30:00|113.19|113.45|112.42|113.43|5344
2020.09.08 22:30:00|113.43|113.54|112.51|112.61|3222
2020.09.09 16:30:00|113.27|115|112.7|114.82|6070
2020.09.09 17:30:00|114.82|115.66|114.73|115.44|3662
2020.09.09 18:30:00|115.43|115.69|114.91|115.16|2044
2020.09.09 19:30:00|115.16|115.78|114.99|115.74|1672
2020.09.09 20:30:00|115.74|116.11|115.3|115.36|2114
2020.09.09 21:30:00|115.37|115.83|115.32|115.67|1911
2020.09.09 22:30:00|115.68|115.74|114.74|114.81|2547
2020.09.10 16:30:00|115.73|118.13|115.71|116.7|5056
2020.09.10 17:30:00|116.7|117.13|115.32|116.68|5720
2020.09.10 18:30:00|116.68|116.8|115.71|115.87|4821
2020.09.10 19:30:00|115.87|116.22|115.27|115.67|3657
2020.09.10 20:30:00|115.67|115.92|114.34|114.45|4940
2020.09.10 21:30:00|114.45|115.39|113.87|114.39|7705
2020.09.10 22:30:00|114.39|115.07|114.23|114.77|4357
2020.09.11 16:30:00|117.01|118.11|116.32|117.84|6498
2020.09.11 17:30:00|117.85|119.14|117.75|118.33|5082
2020.09.11 18:30:00|118.35|118.49|117.93|118.27|3345
2020.09.11 19:30:00|118.26|118.26|117.21|117.32|4789
2020.09.11 20:30:00|117.33|118.16|117.15|117.73|4042
