2020.08.21 18:00:00|3079.58|3084.27|3076.43|3080.88|915
2020.08.24 10:00:00|3113.7|3134.46|3113.62|3131.17|1496
2020.08.24 11:00:00|3131.22|3147.1|3130.23|3146.88|1261
2020.08.24 12:00:00|3147.01|3148.63|3138.4|3142.99|1083
2020.08.24 13:00:00|3143|3144.18|3139.79|3141.32|1042
2020.08.24 14:00:00|3141.34|3147.39|3138.09|3146.29|881
2020.08.24 15:00:00|3146.21|3148.03|3142.43|3145.69|973
2020.08.24 16:00:00|3145.62|3145.62|3131.15|3131.22|1281
2020.08.24 17:00:00|3131.5|3132.62|3112.62|3113.99|1692
2020.08.24 18:00:00|3114.47|3117.83|3113.12|3116.15|832
2020.08.25 10:00:00|3137.32|3140.45|3127.86|3129.54|1541
2020.08.25 11:00:00|3129.72|3134.44|3127.96|3132.91|1042
2020.08.25 12:00:00|3132.89|3135.78|3128.58|3135.31|904
2020.08.25 13:00:00|3135.56|3141.67|3132.57|3141.54|888
2020.08.25 14:00:00|3141.56|3142.37|3137.62|3139.09|754
2020.08.25 15:00:00|3139.02|3143.48|3135.88|3142.61|1081
2020.08.25 16:00:00|3142.69|3142.71|3131.61|3132.28|1236
2020.08.25 17:00:00|3131.76|3137.11|3128.24|3130.99|1474
2020.08.25 18:00:00|3131|3136.93|3129.25|3130.67|792
2020.08.26 10:00:00|3125.66|3141.9|3121.83|3137.46|1240
2020.08.26 11:00:00|3137.51|3146.36|3131.95|3145.89|1379
2020.08.26 12:00:00|3146.04|3150.84|3140.8|3141.08|1079
2020.08.26 13:00:00|3141.15|3142.73|3137.28|3139.74|905
2020.08.26 14:00:00|3139.69|3144.5|3137.81|3138.59|782
2020.08.26 15:00:00|3138.54|3144.9|3136.85|3144.9|829
2020.08.26 16:00:00|3144.67|3146.57|3138.08|3145.61|1168
2020.08.26 17:00:00|3145.54|3164.28|3144.83|3159.86|1338
2020.08.26 18:00:00|3159.9|3168.95|3158.9|3168.88|856
2020.08.27 10:00:00|3177.31|3178.18|3163.73|3169.39|1546
2020.08.27 11:00:00|3169.44|3175.96|3163.44|3173.86|1351
2020.08.27 12:00:00|3174.1|3174.1|3160.76|3165.33|1207
2020.08.27 13:00:00|3165.38|3166.45|3159.25|3160.15|969
2020.08.27 14:00:00|3160.17|3163.42|3156.48|3158.01|848
2020.08.27 15:00:00|3158.04|3161.52|3152.12|3152.75|1005
2020.08.27 16:00:00|3152.76|3154.35|3130.56|3134.81|1698
2020.08.27 17:00:00|3135.37|3135.39|3116.88|3133.45|1741
2020.08.27 18:00:00|3133.76|3135.82|3127.8|3129.35|858
2020.08.28 10:00:00|3121.64|3125.78|3084.41|3095.98|1757
2020.08.28 11:00:00|3096.11|3112.13|3092.96|3108.27|1355
2020.08.28 12:00:00|3108.25|3113.47|3106.9|3112.51|1085
2020.08.28 13:00:00|3112.76|3112.76|3099.53|3104.36|894
2020.08.28 14:00:00|3104.31|3114.25|3103.97|3111.29|803
2020.08.28 15:00:00|3111.19|3114.99|3107.26|3108.72|983
2020.08.28 16:00:00|3108.84|3110.93|3102.18|3104.28|1134
2020.08.28 17:00:00|3104.49|3109.97|3099.28|3100.52|1601
2020.08.28 18:00:00|3099.52|3109.39|3099.41|3109.33|868
2020.08.31 10:00:00|3125.4|3133.04|3118.8|3131.6|1200
2020.08.31 11:00:00|3131.72|3135.71|3128.66|3131.61|974
2020.08.31 12:00:00|3132.07|3132.72|3124.82|3125.31|916
2020.08.31 13:00:00|3125.23|3125.23|3112.67|3113.76|824
2020.08.31 14:00:00|3113.89|3117.43|3112.73|3114.38|748
2020.08.31 15:00:00|3114.41|3120.18|3111.32|3113.09|897
2020.08.31 16:00:00|3113.08|3113.08|3101.52|3104.21|1253
2020.08.31 17:00:00|3104.31|3124.73|3103.4|3122.12|1342
2020.08.31 18:00:00|3121.12|3121.23|3105.29|3105.71|970
2020.09.01 10:00:00|3134.7|3154.7|3133.21|3136.46|1653
2020.09.01 11:00:00|3136.51|3147.06|3127.83|3138.26|1433
2020.09.01 12:00:00|3138.31|3154.3|3137.26|3146.99|1257
2020.09.01 13:00:00|3147.21|3151.69|3145.9|3151.07|931
2020.09.01 14:00:00|3151.12|3151.82|3138.1|3138.4|839
2020.09.01 15:00:00|3138.35|3141.22|3128.84|3129.96|1009
2020.09.01 16:00:00|3129.85|3129.85|3106.91|3107.57|1757
2020.09.01 17:00:00|3107.78|3124.56|3107.77|3114.87|1619
2020.09.01 18:00:00|3113.87|3117|3110.94|3114.58|846
2020.09.02 10:00:00|3141.41|3165.65|3141.41|3161.62|1866
2020.09.02 11:00:00|3161.66|3177.73|3161.4|3176.37|1651
2020.09.02 12:00:00|3176.66|3186.26|3176.66|3182.26|1465
2020.09.02 13:00:00|3182.16|3184.37|3178.21|3183.28|1129
2020.09.02 14:00:00|3182.94|3186.08|3176.7|3178.67|1148
2020.09.02 15:00:00|3178.48|3179.69|3171.84|3175.08|1280
2020.09.02 16:00:00|3175.15|3184.33|3164.77|3164.77|1709
2020.09.02 17:00:00|3164.88|3172.63|3157.07|3171.89|1894
2020.09.02 18:00:00|3170.89|3171.94|3165.66|3169.37|997
2020.09.03 10:00:00|3189.17|3195.13|3170.04|3170.04|2205
2020.09.03 11:00:00|3169.67|3172.4|3162.83|3166.93|1950
2020.09.03 12:00:00|3166.81|3166.81|3156.03|3156.15|1479
2020.09.03 13:00:00|3156.22|3157.31|3151.42|3156.9|1210
2020.09.03 14:00:00|3156.75|3159.13|3145.45|3146.59|1184
2020.09.03 15:00:00|3146.51|3148.34|3137.79|3147.03|1331
2020.09.03 16:00:00|3147.08|3147.96|3114.46|3117.91|1927
