2020.07.29 21:30:00|125.03|125.64|124.89|125.52|2806
2020.07.29 22:30:00|125.53|125.85|125.05|125.18|1964
2020.07.30 16:30:00|123.67|123.69|121.49|121.98|3965
2020.07.30 17:30:00|121.98|122.91|121.91|122.61|2760
2020.07.30 18:30:00|122.62|123.09|122.43|123|2311
2020.07.30 19:30:00|123.01|123.37|122.75|122.9|1896
2020.07.30 20:30:00|122.91|122.92|122.48|122.68|2263
2020.07.30 21:30:00|122.69|123.05|122.52|122.86|2437
2020.07.30 22:30:00|122.85|123.04|122.6|122.77|1627
2020.07.31 16:30:00|122.12|122.49|121.08|121.36|3647
2020.07.31 17:30:00|121.37|122.08|121.33|121.99|3005
2020.07.31 18:30:00|122|122.08|121.06|121.43|3347
2020.07.31 19:30:00|121.43|121.64|120.94|121.56|2558
2020.07.31 20:30:00|121.56|121.68|121.18|121.38|2435
2020.07.31 21:30:00|121.38|122.18|121.37|122.12|2680
2020.07.31 22:30:00|122.13|122.85|121.91|122.8|2228
2020.08.03 16:30:00|122.88|123.36|122.01|123.24|3212
2020.08.03 17:30:00|123.24|123.71|122.69|123.68|2417
2020.08.03 18:30:00|123.69|124.02|123.57|123.82|1483
2020.08.03 19:30:00|123.82|123.9|123.57|123.84|1261
2020.08.03 20:30:00|123.84|124.27|123.64|124.1|1369
2020.08.03 21:30:00|124.11|124.12|123.86|123.94|1655
2020.08.03 22:30:00|123.95|124.22|123.7|124.17|2028
2020.08.04 16:30:00|123.83|124.69|123.83|123.98|2005
2020.08.04 17:30:00|123.98|124.52|123.72|124.39|1955
2020.08.04 18:30:00|124.37|124.48|123.98|124.21|1859
2020.08.04 19:30:00|124.2|124.83|124.12|124.83|1297
2020.08.04 20:30:00|124.84|125.07|124.67|124.72|1426
2020.08.04 21:30:00|124.73|125.41|124.58|125.07|2174
2020.08.04 22:30:00|125.08|125.71|125.05|125.71|1430
2020.08.05 16:30:00|126.4|126.6|125.69|125.76|2391
2020.08.05 17:30:00|125.76|126.08|125.48|125.5|2023
2020.08.05 18:30:00|125.5|125.85|124.88|125.17|1779
2020.08.05 19:30:00|125.17|125.44|124.88|124.93|1332
2020.08.05 20:30:00|124.92|125.17|124.48|125.11|1042
2020.08.05 21:30:00|125.11|125.26|124.97|125|1145
2020.08.05 22:30:00|125.01|125.39|124.89|125.3|1389
2020.08.06 16:30:00|125.13|126.04|125.13|125.59|3402
2020.08.06 17:30:00|125.6|125.66|125.23|125.32|2322
2020.08.06 18:30:00|125.3|125.53|125.03|125.36|1868
2020.08.06 19:30:00|125.39|125.48|125.15|125.41|987
2020.08.06 20:30:00|125.4|125.96|125.25|125.94|1184
2020.08.06 21:30:00|125.93|126.13|125.81|125.93|1511
2020.08.06 22:30:00|125.93|126.01|125.82|125.96|1596
2020.08.07 16:30:00|123.6|124.12|123.34|123.76|2593
2020.08.07 17:30:00|123.77|123.97|123.08|123.21|2186
2020.08.07 18:30:00|123.21|123.83|123.07|123.78|1643
2020.08.07 19:30:00|123.78|124.69|123.72|124.69|2679
2020.08.07 20:30:00|124.68|124.9|124.25|124.33|2784
2020.08.07 21:30:00|124.33|124.69|124.3|124.37|3103
2020.08.07 22:30:00|124.38|124.94|124.24|124.81|1973
2020.08.10 16:30:00|125.18|126.49|125.05|126.33|3094
2020.08.10 17:30:00|126.34|126.72|125.94|126.15|2905
