2020.08.21 22:30:00|123.06|123.23|122.88|123.05|1470
2020.08.24 16:30:00|123.61|125.13|123.21|124.94|3268
2020.08.24 17:30:00|124.93|125.93|124.91|125.69|2931
2020.08.24 18:30:00|125.69|125.81|124.96|125.22|1855
2020.08.24 19:30:00|125.22|125.25|124.72|124.93|1427
2020.08.24 20:30:00|124.93|124.99|124.63|124.87|1284
2020.08.24 21:30:00|124.86|125|124.63|124.97|2135
2020.08.24 22:30:00|124.96|125.59|124.83|125.59|1290
2020.08.25 16:30:00|125.72|126.68|125.71|125.89|3034
2020.08.25 17:30:00|125.88|125.88|124.67|124.83|2387
2020.08.25 18:30:00|124.82|124.88|124.39|124.52|1761
2020.08.25 19:30:00|124.53|124.72|124.35|124.71|1313
2020.08.25 20:30:00|124.72|124.74|124.43|124.61|1270
2020.08.25 21:30:00|124.62|124.93|124.52|124.89|1222
2020.08.25 22:30:00|124.88|124.9|124.49|124.51|1262
2020.08.26 16:30:00|124.55|124.65|123.88|124.38|2046
2020.08.26 17:30:00|124.38|124.4|123.84|123.97|1437
2020.08.26 18:30:00|123.97|124.17|123.8|124|1572
2020.08.26 19:30:00|124|124.19|123.9|123.99|1346
2020.08.26 20:30:00|123.98|124.36|123.88|124.31|1198
2020.08.26 21:30:00|124.32|124.34|123.82|124.3|2435
2020.08.26 22:30:00|124.31|124.32|123.94|124.04|1501
2020.08.27 16:30:00|124.31|124.79|123.91|124.72|3801
2020.08.27 17:30:00|124.69|124.95|123.89|123.97|2749
2020.08.27 18:30:00|123.98|124.36|123.83|124.04|2181
2020.08.27 19:30:00|124.05|124.62|123.91|124.5|3544
2020.08.27 20:30:00|124.51|124.6|124.18|124.47|2279
2020.08.27 21:30:00|124.47|124.96|124.37|124.92|2171
2020.08.27 22:30:00|124.93|124.97|124.49|124.52|1889
2020.08.28 16:30:00|124.46|124.83|124.06|124.27|2610
2020.08.28 17:30:00|124.26|124.47|124.14|124.28|2050
2020.08.28 18:30:00|124.26|124.75|124.12|124.6|1342
2020.08.28 19:30:00|124.6|125.01|124.5|124.7|1400
2020.08.28 20:30:00|124.72|124.9|124.65|124.79|1244
2020.08.28 21:30:00|124.8|125.15|124.64|125.06|1299
2020.08.28 22:30:00|125.08|125.15|124.87|124.94|1462
2020.08.31 16:30:00|124.77|124.77|123.38|123.58|3252
2020.08.31 17:30:00|123.59|124.07|123.33|123.39|2504
2020.08.31 18:30:00|123.39|123.77|123.22|123.41|1948
2020.08.31 19:30:00|123.42|123.46|122.89|123.13|1563
2020.08.31 20:30:00|123.13|123.19|122.92|122.94|1507
2020.08.31 21:30:00|122.94|123.35|122.94|123.32|1811
2020.08.31 22:30:00|123.33|123.64|123.14|123.14|1701
2020.09.01 16:30:00|122.29|123.6|121.97|123.39|3861
2020.09.01 17:30:00|123.4|123.63|123.22|123.43|2882
2020.09.01 18:30:00|123.41|123.8|123.4|123.44|1942
2020.09.01 19:30:00|123.42|123.43|122.79|122.93|1569
2020.09.01 20:30:00|122.94|122.95|122.7|122.87|1570
2020.09.01 21:30:00|122.86|123.17|122.82|122.96|1376
2020.09.01 22:30:00|122.97|123.32|122.97|123.27|1316
2020.09.02 16:30:00|123.42|126.53|123.41|126.49|5177
2020.09.02 17:30:00|126.5|127.4|126.41|126.99|4554
